ref;brand;lat;lon;;;operator;fuel;price;isself;updated
17593;;45.4198550;12.1535490;;;Versuro Doriano;Gasolio;1.859;SelfService;20221103
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Benzina;1.674;SelfService;20221031
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Gasolio;1.884;SelfService;20221031
17693;Tamoil;45.7933862;13.4060263;;;C.M. S.N.C. di Cosolo Giorgio & C.;Benzina;1.699;SelfService;20221104
17693;Tamoil;45.7933862;13.4060263;;;C.M. S.N.C. di Cosolo Giorgio & C.;Gasolio;1.849;SelfService;20221104
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Benzina;1.789;Servito;20221103
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Benzina;1.789;SelfService;20221103
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;GPL;0.759;Servito;20221103
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Gasolio;1.959;Servito;20221103
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Gasolio;1.959;SelfService;20221103
18476;IP;45.4793170;12.2279600;;;Bugin Paolo;Benzina;1.659;SelfService;20221103
18476;IP;45.4793170;12.2279600;;;Bugin Paolo;Benzina;1.839;Servito;20221103
18476;IP;45.4793170;12.2279600;;;Bugin Paolo;Gasolio;1.879;SelfService;20221103
18476;IP;45.4793170;12.2279600;;;Bugin Paolo;Gasolio;2.059;Servito;20221103
18569;Metano;45.9742819;12.6296701;;;Medunagas - S.R.L.;Metano;1.799;Servito;20221103
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Benzina;1.689;SelfService;20221104
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Gasolio;1.919;SelfService;20221104
18651;Eni;45.6395267;13.0615360;;;Zampar Martina;Benzina;1.704;SelfService;20221031
18651;Eni;45.6395267;13.0615360;;;Zampar Martina;Gasolio;1.894;SelfService;20221031
18677;Agip Eni;46.2109172;12.9546179;;;Dean Mirko;Benzina;1.707;Servito;20221103
18677;Agip Eni;46.2109172;12.9546179;;;Dean Mirko;Gasolio;1.877;Servito;20221103
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;1.674;SelfService;20221104
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;1.894;Servito;20221104
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Gasolio;1.874;SelfService;20221104
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Gasolio;2.094;Servito;20221104
18950;IP;45.1972460;12.2890784;;;Car Service S.A.S.Di Pasotti Michele & C.;Benzina;1.699;Servito;20221102
18950;IP;45.1972460;12.2890784;;;Car Service S.A.S.Di Pasotti Michele & C.;Gasolio;1.869;Servito;20221102
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Benzina;1.674;SelfService;20221031
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;GPL;0.795;Servito;20221031
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Gasolio;1.874;SelfService;20221031
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Benzina;1.689;SelfService;20221102
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio;1.869;SelfService;20221102
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Benzina;1.739;SelfService;20221103
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Benzina;2.029;Servito;20221103
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Gasolio;1.899;SelfService;20221103
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Gasolio;2.189;Servito;20221103
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Benzina;1.669;SelfService;20221103
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Benzina;1.887;Servito;20221103
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Gasolio;1.869;SelfService;20221103
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Gasolio;2.087;Servito;20221103
20117;IP;45.6561744;12.5353173;;;Ip Services S.R.L.;Benzina;1.709;SelfService;20221103
20117;IP;45.6561744;12.5353173;;;Ip Services S.R.L.;Gasolio;1.879;SelfService;20221103
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Benzina;1.699;Servito;20221103
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Gasolio;1.869;Servito;20221103
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.679;SelfService;20221102
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.879;Servito;20221102
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.869;SelfService;20221102
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;2.069;Servito;20221102
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Benzina;1.709;SelfService;20221103
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Gasolio;1.889;SelfService;20221103
20967;IP;45.5203510;12.1502890;;;Vian Loris;Benzina;1.669;SelfService;20221101
20967;IP;45.5203510;12.1502890;;;Vian Loris;Benzina;1.869;Servito;20221101
20967;IP;45.5203510;12.1502890;;;Vian Loris;Gasolio;1.859;SelfService;20221101
20967;IP;45.5203510;12.1502890;;;Vian Loris;Gasolio;2.059;Servito;20221101
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Benzina;1.694;SelfService;20221103
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Gasolio;1.864;SelfService;20221103
21254;Esso;45.4770210;12.2067504;;;S.R. Esso di Girotto e Soppelsa S.N.C.;Benzina;1.729;SelfService;20221103
21254;Esso;45.4770210;12.2067504;;;S.R. Esso di Girotto e Soppelsa S.N.C.;Gasolio;1.889;SelfService;20221103
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;1.699;SelfService;20221031
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;2.115;Servito;20221031
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;1.899;SelfService;20221031
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;2.102;Servito;20221031
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Benzina;1.699;SelfService;20221103
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Gasolio;1.889;SelfService;20221103
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Benzina;1.729;Servito;20221102
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Gasolio;1.909;Servito;20221102
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.699;Servito;20221031
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.699;SelfService;20221031
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.909;Servito;20221031
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.909;SelfService;20221031
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;1.714;SelfService;20221103
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;1.924;Servito;20221103
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Gasolio;1.914;SelfService;20221103
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Gasolio;2.124;Servito;20221103
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;1.649;SelfService;20221102
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;GPL;0.759;Servito;20221102
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio;1.859;SelfService;20221102
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;1.679;SelfService;20221104
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;1.969;Servito;20221104
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Gasolio;1.899;SelfService;20221104
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Gasolio;2.189;Servito;20221104
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;Benzina;1.669;Servito;20221031
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;GPL;0.759;Servito;20221031
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;Gasolio;1.859;Servito;20221031
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Benzina;1.694;SelfService;20221103
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Gasolio;1.874;SelfService;20221103
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.689;SelfService;20221104
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.849;SelfService;20221104
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Benzina;1.649;SelfService;20221102
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Gasolio;1.889;SelfService;20221102
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.709;SelfService;20221103
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio;1.939;SelfService;20221103
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;1.704;SelfService;20221104
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;1.919;Servito;20221104
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;GPL;0.804;Servito;20221104
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Gasolio;1.894;SelfService;20221104
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Gasolio;2.109;Servito;20221104
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.669;Servito;20221103
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.669;SelfService;20221103
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.869;Servito;20221103
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.869;SelfService;20221103
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.;Benzina;1.689;SelfService;20221102
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.;Gasolio;1.899;SelfService;20221102
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;1.689;Servito;20221103
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;1.689;SelfService;20221103
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Gasolio;1.879;Servito;20221103
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Gasolio;1.879;SelfService;20221103
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Benzina;1.689;Servito;20221103
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Gasolio;1.849;Servito;20221103
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;1.749;SelfService;20221103
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.159;Servito;20221103
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;1.879;SelfService;20221103
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;2.286;Servito;20221103
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.729;SelfService;20221104
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.869;SelfService;20221104
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.749;SelfService;20221103
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;F101;1.899;SelfService;20221103
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.889;SelfService;20221103
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Benzina;1.669;Servito;20221102
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio;1.839;Servito;20221102
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.724;SelfService;20221103
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.884;SelfService;20221103
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.689;SelfService;20221104
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;F101;1.839;SelfService;20221104
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.769;Servito;20221104
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.859;SelfService;20221104
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20221103
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.879;SelfService;20221103
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;1.799;Servito;20221103
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;1.899;Servito;20221103
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Benzina;1.649;SelfService;20221103
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Gasolio;1.849;SelfService;20221103
24365;Xoil;45.6368319;12.6809742;;;Solda' Alfeo e C. - S.N.C.;Benzina;1.659;SelfService;20221103
24365;Xoil;45.6368319;12.6809742;;;Solda' Alfeo e C. - S.N.C.;GPL;0.749;Servito;20221103
24365;Xoil;45.6368319;12.6809742;;;Solda' Alfeo e C. - S.N.C.;Gasolio;1.859;SelfService;20221103
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.699;SelfService;20221104
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.799;Servito;20221104
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.829;SelfService;20221104
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.929;Servito;20221104
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Benzina;1.769;SelfService;20221103
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Benzina;2.271;Servito;20221103
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Gasolio;1.899;SelfService;20221103
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Gasolio;2.351;Servito;20221103
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;1.769;SelfService;20221103
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.271;Servito;20221103
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;1.899;SelfService;20221103
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;2.351;Servito;20221103
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;1.734;SelfService;20221103
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;1.951;Servito;20221103
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;GPL;0.884;Servito;20221103
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;1.924;SelfService;20221103
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;2.141;Servito;20221103
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Metano;2.028;Servito;20221103
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.699;SelfService;20221103
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;1.879;SelfService;20221103
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.679;Servito;20221102
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.679;SelfService;20221102
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.879;Servito;20221102
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.879;SelfService;20221102
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.699;SelfService;20221102
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.280;Servito;20221102
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.879;SelfService;20221102
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.407;Servito;20221102
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.679;Servito;20221104
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.869;Servito;20221104
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.679;SelfService;20221103
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.859;SelfService;20221103
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.694;SelfService;20221104
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.864;SelfService;20221104
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;1.729;Servito;20221103
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;1.879;Servito;20221103
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.729;Servito;20221102
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.729;SelfService;20221102
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.899;Servito;20221102
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.899;SelfService;20221102
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;1.648;Servito;20221102
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;1.648;SelfService;20221102
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Gasolio;1.868;Servito;20221102
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Gasolio;1.868;SelfService;20221102
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.665;Servito;20221103
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.665;SelfService;20221103
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.835;Servito;20221103
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.835;SelfService;20221103
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.649;SelfService;20221103
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.859;SelfService;20221103
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.669;SelfService;20221103
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.879;SelfService;20221103
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.659;SelfService;20221103
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.859;SelfService;20221103
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;1.648;SelfService;20221103
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.848;SelfService;20221103
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Benzina;1.659;SelfService;20221103
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Gasolio;1.869;SelfService;20221103
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221104
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.864;SelfService;20221104
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.669;SelfService;20221103
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.891;Servito;20221103
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;GPL;0.871;Servito;20221103
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.849;SelfService;20221103
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;2.071;Servito;20221103
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221104
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.854;SelfService;20221104
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221104
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.844;SelfService;20221104
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221104
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.854;SelfService;20221104
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221104
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.864;SelfService;20221104
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221104
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.864;SelfService;20221104
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221104
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.844;SelfService;20221104
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221104
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.864;SelfService;20221104
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221104
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.844;SelfService;20221104
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Benzina;1.698;SelfService;20221104
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Gasolio;1.838;SelfService;20221104
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Benzina;1.919;Servito;20221102
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Gasolio;2.139;Servito;20221102
26145;;45.5443085;12.0700264;;;Toson Egidio;Benzina;1.704;SelfService;20221104
26145;;45.5443085;12.0700264;;;Toson Egidio;Benzina;1.924;Servito;20221104
26145;;45.5443085;12.0700264;;;Toson Egidio;Gasolio;1.894;SelfService;20221104
26145;;45.5443085;12.0700264;;;Toson Egidio;Gasolio;2.114;Servito;20221104
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.669;Servito;20221103
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.669;SelfService;20221103
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.839;Servito;20221103
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.839;SelfService;20221103
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.939;Servito;20221103
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.939;SelfService;20221103
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.669;Servito;20221103
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.669;SelfService;20221103
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.879;Servito;20221103
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.879;SelfService;20221103
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.979;Servito;20221103
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.979;SelfService;20221103
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.705;Servito;20221103
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.705;SelfService;20221103
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.879;Servito;20221103
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.879;SelfService;20221103
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.979;Servito;20221103
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.979;SelfService;20221103
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.685;Servito;20221103
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.685;SelfService;20221103
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.860;Servito;20221103
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.860;SelfService;20221103
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.599;SelfService;20221031
