ref;brand;lat;lon;;;operator;fuel;price;isself;updated
16933;Total;46.5007150;13.3016832;;;Agnola Mario;Gasolio;2.166;SelfService;20220617
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;2.039;SelfService;20220617
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;2.189;Servito;20220617
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;2.029;SelfService;20220617
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;2.179;Servito;20220617
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Benzina;2.045;SelfService;20220617
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Gasolio;2.040;SelfService;20220617
17047;IP;46.1659480;12.7089930;;;F.lli Pontello Srl;Benzina;2.119;Servito;20220621
17047;IP;46.1659480;12.7089930;;;F.lli Pontello Srl;Gasolio;2.089;Servito;20220621
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Benzina;2.029;SelfService;20220621
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Benzina;2.239;Servito;20220621
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Gasolio;2.049;SelfService;20220621
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Gasolio;2.259;Servito;20220621
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Benzina;2.089;SelfService;20220622
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Benzina;2.309;Servito;20220622
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;GPL;0.832;Servito;20220622
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Gasolio;2.049;SelfService;20220622
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Gasolio;2.269;Servito;20220622
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Metano;2.032;Servito;20220622
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Benzina;2.079;SelfService;20220620
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Benzina;2.299;Servito;20220620
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Gasolio;2.029;SelfService;20220620
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Gasolio;2.269;Servito;20220620
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;2.069;Servito;20220622
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;2.069;SelfService;20220622
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;GPL;0.799;Servito;20220622
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Gasolio;2.059;Servito;20220622
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Gasolio;2.059;SelfService;20220622
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Benzina;2.099;Servito;20220618
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio;2.069;Servito;20220618
17593;;45.4198550;12.1535490;;;Versuro Doriano;Benzina;2.049;Servito;20220621
17593;;45.4198550;12.1535490;;;Versuro Doriano;Benzina;2.049;SelfService;20220621
17593;;45.4198550;12.1535490;;;Versuro Doriano;GPL;0.799;Servito;20220621
17593;;45.4198550;12.1535490;;;Versuro Doriano;Gasolio;2.029;Servito;20220621
17593;;45.4198550;12.1535490;;;Versuro Doriano;Gasolio;2.029;SelfService;20220621
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Benzina;2.049;SelfService;20220622
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Gasolio;2.029;SelfService;20220622
17693;;45.7934010;13.4061100;;;C.M. S.N.C. di Cosolo Giorgio & C.;Benzina;2.039;SelfService;20220620
17693;;45.7934010;13.4061100;;;C.M. S.N.C. di Cosolo Giorgio & C.;Gasolio;2.079;SelfService;20220620
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Benzina;2.099;Servito;20220621
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Benzina;2.099;SelfService;20220621
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;GPL;0.609;Servito;20220621
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Gasolio;2.079;Servito;20220621
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Gasolio;2.079;SelfService;20220621
18279;Esso;45.6306040;12.5802470;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;2.069;SelfService;20220617
18279;Esso;45.6306040;12.5802470;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;2.189;Servito;20220617
18279;Esso;45.6306040;12.5802470;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Gasolio;2.029;SelfService;20220617
18279;Esso;45.6306040;12.5802470;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Gasolio;2.149;Servito;20220617
18476;IP;45.4793170;12.2279600;;;Bugin Paolo;Benzina;2.069;SelfService;20220621
18476;IP;45.4793170;12.2279600;;;Bugin Paolo;Benzina;2.199;Servito;20220621
18476;IP;45.4793170;12.2279600;;;Bugin Paolo;Gasolio;2.019;SelfService;20220621
18476;IP;45.4793170;12.2279600;;;Bugin Paolo;Gasolio;2.199;Servito;20220621
18569;Metano;45.9742819;12.6296701;;;Medunagas - S.R.L.;Metano;2.499;Servito;20220620
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Benzina;2.069;SelfService;20220621
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Gasolio;2.079;SelfService;20220621
18651;Eni;45.6395267;13.0615360;;;Zampar Martina;Benzina;2.069;SelfService;20220617
18651;Eni;45.6395267;13.0615360;;;Zampar Martina;Gasolio;2.029;SelfService;20220617
18677;Agip Eni;46.2109172;12.9546179;;;Dean Mirko;Benzina;2.077;Servito;20220618
18677;Agip Eni;46.2109172;12.9546179;;;Dean Mirko;Gasolio;2.017;Servito;20220618
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;2.089;SelfService;20220622
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;2.309;Servito;20220622
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Gasolio;2.049;SelfService;20220622
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Gasolio;2.269;Servito;20220622
18937;IP;45.4777382;12.2324659;;;Mazzolin Marco e Nicola S.N.C.;Benzina;2.069;SelfService;20220620
18937;IP;45.4777382;12.2324659;;;Mazzolin Marco e Nicola S.N.C.;Gasolio;2.039;SelfService;20220620
18950;IP;45.1972460;12.2890784;;;Car Service S.A.S.Di Pasotti Michele & C.;Benzina;2.049;Servito;20220620
18950;IP;45.1972460;12.2890784;;;Car Service S.A.S.Di Pasotti Michele & C.;Gasolio;2.069;Servito;20220620
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Benzina;2.099;SelfService;20220617
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;GPL;0.895;Servito;20220617
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Gasolio;2.049;SelfService;20220617
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Benzina;2.069;SelfService;20220621
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio;2.029;SelfService;20220621
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Benzina;2.086;SelfService;20220620
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Benzina;2.396;Servito;20220620
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Gasolio;2.046;SelfService;20220620
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Gasolio;2.356;Servito;20220620
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Benzina;2.064;SelfService;20220617
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;GPL;0.799;Servito;20220617
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Gasolio;2.004;SelfService;20220617
20117;IP;45.6561744;12.5353173;;;Ip Services S.R.L.;Benzina;2.059;SelfService;20220621
20117;IP;45.6561744;12.5353173;;;Ip Services S.R.L.;Gasolio;2.019;SelfService;20220621
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Benzina;2.079;Servito;20220620
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Gasolio;2.029;Servito;20220620
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Benzina;2.069;SelfService;20220618
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Benzina;2.279;Servito;20220618
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Gasolio;2.029;SelfService;20220618
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Gasolio;2.239;Servito;20220618
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Benzina;2.099;SelfService;20220622
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Gasolio;2.039;SelfService;20220622
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Benzina;1.994;Servito;20220621
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Benzina;1.994;SelfService;20220621
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Gasolio;2.039;Servito;20220621
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Gasolio;2.039;SelfService;20220621
20967;Erg;45.5203510;12.1502890;;;Vian Loris;Benzina;2.099;SelfService;20220618
20967;Erg;45.5203510;12.1502890;;;Vian Loris;Benzina;2.299;Servito;20220618
20967;Erg;45.5203510;12.1502890;;;Vian Loris;Gasolio;2.049;SelfService;20220618
20967;Erg;45.5203510;12.1502890;;;Vian Loris;Gasolio;2.249;Servito;20220618
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;2.044;SelfService;20220620
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;2.254;Servito;20220620
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;2.024;SelfService;20220620
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;2.234;Servito;20220620
21045;IP;46.0938289;12.5957715;;;Ule' De Riva di Mellina-Gottardo Sara;Benzina;2.094;Servito;20220621
21045;IP;46.0938289;12.5957715;;;Ule' De Riva di Mellina-Gottardo Sara;Benzina;2.094;SelfService;20220621
21045;IP;46.0938289;12.5957715;;;Ule' De Riva di Mellina-Gottardo Sara;Gasolio;2.034;Servito;20220621
21045;IP;46.0938289;12.5957715;;;Ule' De Riva di Mellina-Gottardo Sara;Gasolio;2.034;SelfService;20220621
21254;Esso;45.4770210;12.2067504;;;S.R. Esso di Girotto e Soppelsa S.N.C.;Benzina;2.109;SelfService;20220617
21254;Esso;45.4770210;12.2067504;;;S.R. Esso di Girotto e Soppelsa S.N.C.;Gasolio;2.069;SelfService;20220617
21358;Tamoil;45.4718540;12.2290760;;;Bianco;Benzina;2.075;Servito;20220617
21358;Tamoil;45.4718540;12.2290760;;;Bianco;Benzina;2.075;SelfService;20220617
21358;Tamoil;45.4718540;12.2290760;;;Bianco;Gasolio;2.000;Servito;20220617
21358;Tamoil;45.4718540;12.2290760;;;Bianco;Gasolio;2.000;SelfService;20220617
21422;IP;45.6321144;12.5926118;;;F.lli Visentin S.N.C. di Visentin Andrea e Visentin Ivan;Benzina;2.079;SelfService;20220620
21422;IP;45.6321144;12.5926118;;;F.lli Visentin S.N.C. di Visentin Andrea e Visentin Ivan;Benzina;2.314;Servito;20220620
21422;IP;45.6321144;12.5926118;;;F.lli Visentin S.N.C. di Visentin Andrea e Visentin Ivan;Gasolio;2.029;SelfService;20220620
21422;IP;45.6321144;12.5926118;;;F.lli Visentin S.N.C. di Visentin Andrea e Visentin Ivan;Gasolio;2.326;Servito;20220620
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;2.099;SelfService;20220620
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;2.235;Servito;20220620
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;2.029;SelfService;20220620
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;2.207;Servito;20220620
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Benzina;2.064;SelfService;20220622
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Gasolio;2.024;SelfService;20220622
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Benzina;2.109;Servito;20220620
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Gasolio;2.069;Servito;20220620
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;2.109;SelfService;20220622
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;2.319;Servito;20220622
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Gasolio;2.089;SelfService;20220622
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Gasolio;2.299;Servito;20220622
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;2.199;SelfService;20220620
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;GPL;0.869;Servito;20220620
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio;2.259;SelfService;20220620
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;2.079;SelfService;20220620
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;2.314;Servito;20220620
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Gasolio;2.029;SelfService;20220620
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Gasolio;2.319;Servito;20220620
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;2.039;SelfService;20220620
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;2.319;Servito;20220620
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;2.039;SelfService;20220620
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;2.331;Servito;20220620
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;Benzina;2.029;Servito;20220617
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;GPL;0.799;Servito;20220617
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;Gasolio;2.049;Servito;20220617
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;20220618
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.019;SelfService;20220618
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Benzina;2.024;SelfService;20220622
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Gasolio;2.044;SelfService;20220622
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;2.089;SelfService;20220622
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio;2.119;SelfService;20220622
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;2.089;SelfService;20220622
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;2.304;Servito;20220622
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;GPL;0.832;Servito;20220622
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Gasolio;2.049;SelfService;20220622
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Gasolio;2.264;Servito;20220622
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.999;Servito;20220620
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.999;SelfService;20220620
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;2.039;Servito;20220620
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;2.039;SelfService;20220620
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.;Benzina;2.069;SelfService;20220617
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.;Gasolio;2.049;SelfService;20220617
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;2.069;Servito;20220621
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;2.069;SelfService;20220621
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Gasolio;2.029;Servito;20220621
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Gasolio;2.029;SelfService;20220621
22869;Esso;45.7716671;12.9978514;;;Pighin Attilio;Benzina;2.099;Servito;20220617
22869;Esso;45.7716671;12.9978514;;;Pighin Attilio;Gasolio;2.069;Servito;20220617
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Benzina;2.059;Servito;20220621
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Gasolio;2.049;Servito;20220621
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.139;SelfService;20220620
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.319;Servito;20220620
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;2.049;SelfService;20220620
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;2.331;Servito;20220620
22931;Repsol;45.3906156;12.0668210;;;Menegazzo Adriano;Benzina;2.063;Servito;20220620
22931;Repsol;45.3906156;12.0668210;;;Menegazzo Adriano;Benzina;2.063;SelfService;20220620
22931;Repsol;45.3906156;12.0668210;;;Menegazzo Adriano;Gasolio;2.099;Servito;20220620
22931;Repsol;45.3906156;12.0668210;;;Menegazzo Adriano;Gasolio;2.099;SelfService;20220620
23321;Q8;45.4851670;12.1846820;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;20220617
23321;Q8;45.4851670;12.1846820;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.999;SelfService;20220617
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.039;SelfService;20220621
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;2.069;SelfService;20220621
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;2.029;Servito;20220618
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;2.029;SelfService;20220618
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;2.049;Servito;20220618
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;2.049;SelfService;20220618
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.039;SelfService;20220621
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.996;SelfService;20220621
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.099;SelfService;20220621
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;F101;2.249;SelfService;20220621
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;2.099;SelfService;20220621
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;20220620
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.078;SelfService;20220620
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.039;SelfService;20220621
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;F101;2.189;SelfService;20220621
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.829;Servito;20220621
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;2.009;SelfService;20220621
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;20220617
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.019;SelfService;20220617
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;2.059;Servito;20220620
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;2.070;Servito;20220620
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Benzina;2.059;SelfService;20220621
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Gasolio;2.019;SelfService;20220621
24365;;45.6367213;12.6809702;;;Solda' Alfeo e C. - S.N.C.;Benzina;2.039;SelfService;20220617
24365;;45.6367213;12.6809702;;;Solda' Alfeo e C. - S.N.C.;GPL;0.789;Servito;20220617
24365;;45.6367213;12.6809702;;;Solda' Alfeo e C. - S.N.C.;Gasolio;2.009;SelfService;20220617
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.999;SelfService;20220621
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;2.099;Servito;20220621
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;2.039;SelfService;20220621
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;2.139;Servito;20220621
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Benzina;2.089;SelfService;20220622
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Benzina;2.376;Servito;20220622
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Gasolio;2.029;SelfService;20220622
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Gasolio;2.376;Servito;20220622
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.089;SelfService;20220622
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.376;Servito;20220622
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;2.029;SelfService;20220622
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;2.376;Servito;20220622
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;2.134;SelfService;20220621
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;2.351;Servito;20220621
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;GPL;0.914;Servito;20220621
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;2.104;SelfService;20220621
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;2.321;Servito;20220621
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Metano;2.078;Servito;20220621
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;2.059;Servito;20220621
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;2.059;SelfService;20220621
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;2.059;Servito;20220621
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;2.059;SelfService;20220621
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.099;SelfService;20220617
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.440;Servito;20220617
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.999;SelfService;20220617
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.452;Servito;20220617
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;2.059;Servito;20220618
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;2.029;Servito;20220618
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.029;SelfService;20220621
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;2.039;SelfService;20220621
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;2.069;SelfService;20220617
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;2.269;Servito;20220617
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;1.999;SelfService;20220617
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;2.199;Servito;20220617
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;2.084;SelfService;20220622
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;2.024;SelfService;20220622
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;2.089;Servito;20220617
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;2.069;Servito;20220617
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;2.057;Servito;20220618
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;2.057;SelfService;20220618
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Gasolio;2.037;Servito;20220618
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Gasolio;2.037;SelfService;20220618
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;2.027;Servito;20220617
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;2.027;SelfService;20220617
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.995;Servito;20220617
