ref;brand;lat;lon;;;operator;fuel;price;isself;updated
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Benzina;1.749;SelfService;20221121
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Blue Diesel;1.949;SelfService;20221121
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Gasolio;1.849;SelfService;20221121
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Benzina;1.679;Servito;20221118
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Benzina;1.679;SelfService;20221118
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Gasolio;1.749;Servito;20221118
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Gasolio;1.749;SelfService;20221118
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.689;SelfService;20221119
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.899;Servito;20221119
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Diesel;1.899;SelfService;20221119
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Diesel;2.099;Servito;20221119
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Super;1.839;SelfService;20221119
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Super;2.049;Servito;20221119
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.799;SelfService;20221119
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.999;Servito;20221119
21254;Esso;45.4770210;12.2067504;;;S.R. Esso di Girotto e Soppelsa S.N.C.;Benzina;1.739;SelfService;20221119
21254;Esso;45.4770210;12.2067504;;;S.R. Esso di Girotto e Soppelsa S.N.C.;Gasolio Premium;1.929;SelfService;20221119
21254;Esso;45.4770210;12.2067504;;;S.R. Esso di Girotto e Soppelsa S.N.C.;Gasolio;1.809;SelfService;20221119
21358;Tamoil;45.4718540;12.2290760;;;Bianco;Benzina;1.710;Servito;20221118
21358;Tamoil;45.4718540;12.2290760;;;Bianco;Benzina;1.710;SelfService;20221118
21358;Tamoil;45.4718540;12.2290760;;;Bianco;Gasolio;1.830;Servito;20221118
21358;Tamoil;45.4718540;12.2290760;;;Bianco;Gasolio;1.830;SelfService;20221118
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;1.699;SelfService;20221118
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;2.115;Servito;20221118
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;1.849;SelfService;20221118
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;2.102;Servito;20221118
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Benzina;1.719;SelfService;20221120
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Blue Diesel;1.909;SelfService;20221120
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Blue Super;1.869;SelfService;20221120
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Gasolio;1.809;SelfService;20221120
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Benzina;1.739;Servito;20221119
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Gasolio Premium;1.929;Servito;20221119
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Gasolio;1.809;Servito;20221119
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;1.734;SelfService;20221121
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;1.944;Servito;20221121
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Blue Diesel;1.934;SelfService;20221121
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Blue Diesel;2.144;Servito;20221121
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Gasolio;1.834;SelfService;20221121
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Gasolio;2.044;Servito;20221121
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;1.689;SelfService;20221117
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;GPL;0.739;Servito;20221117
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio;1.799;SelfService;20221117
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Benzina;1.699;SelfService;20221118
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Benzina;2.079;Servito;20221118
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Gasolio;1.799;SelfService;20221118
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Gasolio;2.179;Servito;20221118
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;1.699;SelfService;20221117
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;1.989;Servito;20221117
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Gasolio;1.839;SelfService;20221117
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Gasolio;2.129;Servito;20221117
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;1.699;SelfService;20221118
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;1.899;Servito;20221118
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;1.849;SelfService;20221118
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;2.049;Servito;20221118
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;Benzina;1.689;Servito;20221119
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;GPL;0.739;Servito;20221119
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;Gasolio;1.769;Servito;20221119
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Benzina;1.734;SelfService;20221117
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Blue Diesel;1.934;SelfService;20221117
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Gasolio;1.834;SelfService;20221117
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.689;SelfService;20221121
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.779;SelfService;20221121
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Benzina;1.669;SelfService;20221121
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Blue Diesel;1.979;SelfService;20221121
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Gasolio;1.819;SelfService;20221121
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.699;SelfService;20221121
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio Premium;1.959;SelfService;20221121
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio;1.839;SelfService;20221121
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina speciale;1.844;Servito;20221118
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina speciale;1.844;SelfService;20221118
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.699;Servito;20221118
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.699;SelfService;20221118
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio speciale;1.997;Servito;20221118
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio speciale;1.997;SelfService;20221118
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.779;Servito;20221118
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.779;SelfService;20221118
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.;Benzina;1.719;SelfService;20221118
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.;Gasolio Premium;1.989;SelfService;20221118
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.;Gasolio;1.849;SelfService;20221118
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;1.699;Servito;20221119
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;1.699;SelfService;20221119
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Gasolio;1.799;Servito;20221119
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Gasolio;1.799;SelfService;20221119
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Benzina;1.709;Servito;20221117
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Gasolio;1.789;Servito;20221117
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;1.749;SelfService;20221118
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.179;Servito;20221118
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;1.829;SelfService;20221118
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;2.286;Servito;20221118
23321;Q8;45.4851670;12.1846820;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20221121
23321;Q8;45.4851670;12.1846820;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.759;SelfService;20221121
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.689;SelfService;20221120
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.959;SelfService;20221120
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.829;SelfService;20221120
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.689;Servito;20221118
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.689;SelfService;20221118
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.809;Servito;20221118
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.809;SelfService;20221118
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20221121
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20221121
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.699;SelfService;20221120
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;F101;1.849;SelfService;20221120
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.869;SelfService;20221120
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Benzina;1.679;Servito;20221119
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio artico;1.809;Servito;20221119
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio;1.809;Servito;20221119
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.714;SelfService;20221121
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.834;SelfService;20221121
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.134;SelfService;20221121
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.679;SelfService;20221121
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;F101;1.829;SelfService;20221121
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.919;SelfService;20221121
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.769;Servito;20221121
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.789;SelfService;20221121
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.699;SelfService;20221121
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.769;SelfService;20221121
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;1.789;Servito;20221117
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;1.810;Servito;20221117
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Benzina;1.699;SelfService;20221120
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Gasolio;1.819;SelfService;20221120
24365;Xoil;45.6368319;12.6809742;;;Solda' Alfeo e C. - S.N.C.;Benzina;1.689;SelfService;20221119
24365;Xoil;45.6368319;12.6809742;;;Solda' Alfeo e C. - S.N.C.;GPL;0.749;Servito;20221119
24365;Xoil;45.6368319;12.6809742;;;Solda' Alfeo e C. - S.N.C.;Gasolio speciale;1.819;SelfService;20221119
24365;Xoil;45.6368319;12.6809742;;;Solda' Alfeo e C. - S.N.C.;Gasolio;1.769;SelfService;20221119
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;1.989;Servito;20221119
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.669;SelfService;20221119
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.769;Servito;20221119
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;1.959;SelfService;20221119
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.059;Servito;20221119
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.799;SelfService;20221119
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.899;Servito;20221119
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;1.749;SelfService;20221118
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.271;Servito;20221118
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;1.879;SelfService;20221118
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;2.351;Servito;20221118
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;1.754;SelfService;20221121
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;1.971;Servito;20221121
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Diesel;1.944;SelfService;20221121
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Diesel;2.161;Servito;20221121
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Super;1.904;SelfService;20221121
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Super;2.121;Servito;20221121
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;GPL;0.884;Servito;20221121
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;1.844;SelfService;20221121
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;2.061;Servito;20221121
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Metano;2.028;Servito;20221121
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.729;SelfService;20221118
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio Premium;2.019;SelfService;20221118
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;1.799;SelfService;20221118
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.739;Servito;20221119
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.739;SelfService;20221119
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.859;Servito;20221119
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.859;SelfService;20221119
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.699;SelfService;20221119
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.300;Servito;20221119
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.798;SelfService;20221119
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.407;Servito;20221119
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.709;Servito;20221119
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.789;Servito;20221119
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.669;SelfService;20221121
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.839;SelfService;20221121
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;1.729;SelfService;20221118
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;1.929;Servito;20221118
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;1.829;SelfService;20221118
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;2.029;Servito;20221118
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.714;SelfService;20221121
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Diesel;1.894;SelfService;20221121
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Super;1.864;SelfService;20221121
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.794;SelfService;20221121
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;1.709;Servito;20221118
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio Premium;1.899;Servito;20221118
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;1.829;Servito;20221118
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.699;Servito;20221121
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.699;SelfService;20221121
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.959;Servito;20221121
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.959;SelfService;20221121
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.849;Servito;20221121
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.849;SelfService;20221121
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.675;Servito;20221117
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.675;SelfService;20221117
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.755;Servito;20221117
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.755;SelfService;20221117
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.694;SelfService;20221119
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.914;Servito;20221119
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;1.904;SelfService;20221119
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.124;Servito;20221119
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Super;2.064;Servito;20221119
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.804;SelfService;20221119
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;2.024;Servito;20221119
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.699;SelfService;20221120
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.795;SelfService;20221120
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.689;SelfService;20221120
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.849;SelfService;20221120
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.669;SelfService;20221120
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.819;SelfService;20221120
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;1.669;SelfService;20221120
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.809;SelfService;20221120
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Benzina;1.699;SelfService;20221120
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Excellium Diesel;1.839;SelfService;20221120
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Gasolio;1.839;SelfService;20221120
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221121
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.864;SelfService;20221121
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.764;SelfService;20221121
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221121
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.854;SelfService;20221121
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.754;SelfService;20221121
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221121
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.844;SelfService;20221121
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.744;SelfService;20221121
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221121
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.854;SelfService;20221121
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.754;SelfService;20221121
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221121
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.864;SelfService;20221121
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.764;SelfService;20221121
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221121
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.864;SelfService;20221121
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.764;SelfService;20221121
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221121
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.844;SelfService;20221121
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.744;SelfService;20221121
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221121
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.864;SelfService;20221121
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.764;SelfService;20221121
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221121
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.844;SelfService;20221121
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.744;SelfService;20221121
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Benzina;1.694;SelfService;20221121
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Gasolio;1.778;SelfService;20221121
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Benzina;1.875;Servito;20221119
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Gasolio Premium;1.604;Servito;20221119
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Gasolio;1.946;Servito;20221119
26145;;45.5443085;12.0700264;;;Toson Egidio;Benzina;1.724;SelfService;20221118
26145;;45.5443085;12.0700264;;;Toson Egidio;Benzina;1.934;Servito;20221118
26145;;45.5443085;12.0700264;;;Toson Egidio;Blue Diesel;1.924;SelfService;20221118
26145;;45.5443085;12.0700264;;;Toson Egidio;Gasolio;1.824;SelfService;20221118
26145;;45.5443085;12.0700264;;;Toson Egidio;Gasolio;2.034;Servito;20221118
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.679;Servito;20221118
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.679;SelfService;20221118
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.779;Servito;20221118
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.779;SelfService;20221118
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.879;Servito;20221118
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.879;SelfService;20221118
