ref;brand;lat;lon;;;operator;fuel;price;isself;updated
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.;Gasolio;1.699;SelfService;20221230
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;1.619;Servito;20221230
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;1.619;SelfService;20221230
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Gasolio;1.679;Servito;20221230
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Gasolio;1.679;SelfService;20221230
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;1.852;SelfService;20221231
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.116;Servito;20221231
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;1.892;SelfService;20221231
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;2.203;Servito;20221231
23321;Q8;45.4851670;12.1846820;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.809;SelfService;20230101
23321;Q8;45.4851670;12.1846820;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.829;SelfService;20230101
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.619;SelfService;20221231
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.819;SelfService;20221231
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.689;SelfService;20221231
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.799;Servito;20221231
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.799;SelfService;20221231
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.869;Servito;20221231
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.869;SelfService;20221231
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.769;SelfService;20230101
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.839;SelfService;20230101
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.669;SelfService;20221231
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;F101;1.819;SelfService;20221231
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.749;SelfService;20221231
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.689;SelfService;20221230
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.759;SelfService;20221230
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.059;SelfService;20221230
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Benzina;1.684;Servito;20221230
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Gasolio;1.754;Servito;20221230
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Hi-Q Diesel;2.176;Servito;20221230
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.619;SelfService;20221231
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;F101;1.769;SelfService;20221231
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.809;SelfService;20221231
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.769;Servito;20221231
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.679;SelfService;20221231
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20230101
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.859;SelfService;20230101
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;1.699;Servito;20221230
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;1.799;Servito;20221230
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Benzina;1.649;SelfService;20221231
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Gasolio;1.699;SelfService;20221231
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.039;Servito;20221231
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.789;SelfService;20221231
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.889;Servito;20221231
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.029;SelfService;20221231
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.129;Servito;20221231
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.879;SelfService;20221231
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.979;Servito;20221231
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;1.842;SelfService;20221231
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.272;Servito;20221231
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;1.892;SelfService;20221231
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;2.361;Servito;20221231
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;1.887;SelfService;20230101
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;2.104;Servito;20230101
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Diesel;2.047;SelfService;20230101
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Diesel;2.264;Servito;20230101
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Super;2.037;SelfService;20230101
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Super;2.254;Servito;20230101
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;GPL;0.941;Servito;20230101
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;1.947;SelfService;20230101
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;2.164;Servito;20230101
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Metano;2.353;Servito;20230101
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.629;SelfService;20221231
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio Premium;1.859;SelfService;20221231
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;1.689;SelfService;20221231
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.882;SelfService;20221231
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.237;Servito;20221231
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.942;SelfService;20221231
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.324;Servito;20221231
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.609;Servito;20221228
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.679;Servito;20221228
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.569;SelfService;20221230
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.659;SelfService;20221230
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;1.852;SelfService;20221231
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;1.869;Servito;20221231
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;1.912;SelfService;20221231
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;1.929;Servito;20221231
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;1.800;Servito;20221231
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio Premium;1.970;Servito;20221231
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;1.900;Servito;20221231
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.659;Servito;20221230
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.659;SelfService;20221230
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.859;Servito;20221230
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.859;SelfService;20221230
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.759;Servito;20221230
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.759;SelfService;20221230
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.595;Servito;20221229
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.595;SelfService;20221229
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.699;Servito;20221229
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.699;SelfService;20221229
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.644;SelfService;20221231
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.864;Servito;20221231
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;1.814;SelfService;20221231
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.034;Servito;20221231
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Super;2.014;Servito;20221231
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.714;SelfService;20221231
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.934;Servito;20221231
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.609;SelfService;20221231
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.679;SelfService;20221231
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.599;SelfService;20221231
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.689;SelfService;20221231
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.649;SelfService;20221231
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.709;SelfService;20221231
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;1.569;SelfService;20221231
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.669;SelfService;20221231
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Benzina;1.589;SelfService;20221231
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Excellium Diesel;1.649;SelfService;20221231
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Gasolio;1.659;SelfService;20221231
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Benzina;1.644;SelfService;20230101
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.804;SelfService;20230101
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.704;SelfService;20230101
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Benzina;1.644;SelfService;20230101
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.794;SelfService;20230101
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.694;SelfService;20230101
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Benzina;1.644;SelfService;20230101
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.784;SelfService;20230101
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.684;SelfService;20230101
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Benzina;1.644;SelfService;20230101
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.794;SelfService;20230101
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.694;SelfService;20230101
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Benzina;1.644;SelfService;20230101
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.804;SelfService;20230101
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.704;SelfService;20230101
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Benzina;1.644;SelfService;20230101
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.804;SelfService;20230101
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.704;SelfService;20230101
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Benzina;1.644;SelfService;20230101
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.784;SelfService;20230101
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.684;SelfService;20230101
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Benzina;1.644;SelfService;20230101
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.804;SelfService;20230101
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.704;SelfService;20230101
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Benzina;1.644;SelfService;20230101
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.784;SelfService;20230101
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.684;SelfService;20230101
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Benzina;1.819;SelfService;20230101
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Gasolio;1.871;SelfService;20230101
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Benzina;1.929;Servito;20221229
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Gasolio Premium;1.604;Servito;20221229
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Gasolio;1.999;Servito;20221229
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.795;Servito;20221230
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.795;SelfService;20221230
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.865;Servito;20221230
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.865;SelfService;20221230
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.965;Servito;20221230
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.965;SelfService;20221230
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.809;Servito;20221230
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.809;SelfService;20221230
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.889;Servito;20221230
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.889;SelfService;20221230
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.989;Servito;20221230
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.989;SelfService;20221230
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.849;Servito;20221230
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.849;SelfService;20221230
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.909;Servito;20221230
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.909;SelfService;20221230
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.009;Servito;20221230
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.009;SelfService;20221230
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.620;Servito;20221230
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.620;SelfService;20221230
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.690;Servito;20221230
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.690;SelfService;20221230
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.549;SelfService;20221229
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.699;Servito;20221229
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.649;SelfService;20221229
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.629;Servito;20221228
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.629;SelfService;20221228
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.790;Servito;20221228
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.729;Servito;20221228
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.729;SelfService;20221228
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.649;Servito;20221231
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.649;SelfService;20221231
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.769;Servito;20221231
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.769;Servito;20221231
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.769;SelfService;20221231
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.810;Servito;20221231
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.810;SelfService;20221231
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.898;Servito;20221231
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.898;SelfService;20221231
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Benzina;1.772;Servito;20230101
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;GPL;0.791;Servito;20230101
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Gasolio;1.822;Servito;20230101
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;1.812;SelfService;20221231
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio Premium;1.992;SelfService;20221231
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.872;SelfService;20221231
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Benzina;1.654;SelfService;20221231
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Benzina;1.874;Servito;20221231
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Blue Diesel;1.814;SelfService;20221231
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Blue Diesel;2.034;Servito;20221231
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Blue Super;1.804;SelfService;20221231
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Blue Super;2.024;Servito;20221231
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Gasolio;1.714;SelfService;20221231
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Gasolio;1.934;Servito;20221231
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;1.659;SelfService;20221231
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Diesel;1.839;SelfService;20221231
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Super;1.809;SelfService;20221231
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;1.739;SelfService;20221231
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.649;SelfService;20221231
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.859;Servito;20221231
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Excellium diesel;1.809;Servito;20221231
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Excellium diesel;1.809;SelfService;20221231
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;GPL;0.749;Servito;20221231
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.709;SelfService;20221231
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.919;Servito;20221231
26949;;45.5176777;12.2378513;;;Loro F.lli Spa;Benzina;1.789;SelfService;20221230
26949;;45.5176777;12.2378513;;;Loro F.lli Spa;Gasolio Energy D;1.919;SelfService;20221230
26949;;45.5176777;12.2378513;;;Loro F.lli Spa;Gasolio;1.869;SelfService;20221230
26981;Indipend.;45.4184210;12.2579131;;;Fra.Ro.Ma. S.A.S. di Rombolotto Marco & C.;Benzina;1.899;SelfService;20221231
26981;Indipend.;45.4184210;12.2579131;;;Fra.Ro.Ma. S.A.S. di Rombolotto Marco & C.;Gasolio;1.403;SelfService;20221231
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Benzina;1.654;SelfService;20221231
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Blue Diesel;1.814;SelfService;20221231
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Blue Super;1.804;SelfService;20221231
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Gasolio;1.714;SelfService;20221231
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;1.827;SelfService;20230101
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.047;Servito;20230101
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Diesel;2.015;SelfService;20230101
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Diesel;2.235;Servito;20230101
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Super;1.977;SelfService;20230101
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Super;2.197;Servito;20230101
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.915;SelfService;20230101
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;2.135;Servito;20230101
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.639;SelfService;20221231
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.839;Servito;20221231
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.699;SelfService;20221231
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.909;Servito;20221231
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.169;SelfService;20221231
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.379;Servito;20221231
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.782;Servito;20230101
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.782;SelfService;20230101
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.862;Servito;20230101
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.862;SelfService;20230101
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;1.829;SelfService;20221231
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio Premium;2.069;SelfService;20221231
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio;1.889;SelfService;20221231
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina speciale;1.819;Servito;20221231
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;1.669;Servito;20221231
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio speciale;1.899;Servito;20221231
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio;1.759;Servito;20221231
