ref;brand;lat;lon;;;operator;fuel;price;isself;updated
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.859;Servito;20230116
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.859;SelfService;20230116
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.899;Servito;20230116
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.899;SelfService;20230116
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.819;SelfService;20230118
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.405;Servito;20230118
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.849;SelfService;20230118
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.492;Servito;20230118
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.799;Servito;20230118
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.859;Servito;20230118
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.839;SelfService;20230119
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.879;SelfService;20230119
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;1.889;SelfService;20230119
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;2.089;Servito;20230119
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;1.919;SelfService;20230119
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;2.119;Servito;20230119
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.837;SelfService;20230120
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Diesel;1.985;SelfService;20230120
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Super;8.888;SelfService;20230120
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.885;SelfService;20230120
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;1.869;Servito;20230119
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio Premium;1.969;Servito;20230119
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;1.899;Servito;20230119
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.818;Servito;20230119
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.818;SelfService;20230119
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.999;Servito;20230119
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.999;SelfService;20230119
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.899;Servito;20230119
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.899;SelfService;20230119
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;1.839;Servito;20230119
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;1.839;SelfService;20230119
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Gasolio;1.899;Servito;20230119
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Gasolio;1.899;SelfService;20230119
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.809;Servito;20230119
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.809;SelfService;20230119
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.869;Servito;20230119
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.869;SelfService;20230119
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.817;SelfService;20230119
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.037;Servito;20230119
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;1.977;SelfService;20230119
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.197;Servito;20230119
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Super;2.187;Servito;20230119
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.877;SelfService;20230119
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;2.097;Servito;20230119
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.819;SelfService;20230119
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.889;SelfService;20230119
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.799;SelfService;20230119
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.899;SelfService;20230119
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.819;SelfService;20230119
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.889;SelfService;20230119
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;1.779;SelfService;20230119
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.849;SelfService;20230119
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Benzina;1.819;SelfService;20230119
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Excellium Diesel;1.869;SelfService;20230119
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Gasolio;1.899;SelfService;20230119
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Benzina;1.817;SelfService;20230120
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.967;SelfService;20230120
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.867;SelfService;20230120
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.802;SelfService;20230117
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.024;Servito;20230117
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;1.972;SelfService;20230117
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;2.194;Servito;20230117
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;GPL;0.908;Servito;20230117
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.842;SelfService;20230117
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;2.064;Servito;20230117
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Benzina;1.817;SelfService;20230120
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.957;SelfService;20230120
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.857;SelfService;20230120
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Benzina;1.817;SelfService;20230120
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.947;SelfService;20230120
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.847;SelfService;20230120
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Benzina;1.817;SelfService;20230120
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.957;SelfService;20230120
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.857;SelfService;20230120
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Benzina;1.817;SelfService;20230120
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.967;SelfService;20230120
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.867;SelfService;20230120
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Benzina;1.817;SelfService;20230120
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.967;SelfService;20230120
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.867;SelfService;20230120
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Benzina;1.817;SelfService;20230120
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.947;SelfService;20230120
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.847;SelfService;20230120
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Benzina;1.817;SelfService;20230120
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.967;SelfService;20230120
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.867;SelfService;20230120
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Benzina;1.817;SelfService;20230120
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.947;SelfService;20230120
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.847;SelfService;20230120
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Benzina;1.828;SelfService;20230120
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Gasolio;1.868;SelfService;20230120
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Benzina;1.929;Servito;20230118
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Gasolio Premium;1.604;Servito;20230118
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Gasolio;1.999;Servito;20230118
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.815;Servito;20230119
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.815;SelfService;20230119
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.845;Servito;20230119
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.845;SelfService;20230119
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.945;Servito;20230119
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.945;SelfService;20230119
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.799;Servito;20230119
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.799;SelfService;20230119
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.869;Servito;20230119
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.869;SelfService;20230119
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.969;Servito;20230119
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.969;SelfService;20230119
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.835;Servito;20230119
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.835;SelfService;20230119
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.885;Servito;20230119
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.885;SelfService;20230119
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.985;Servito;20230119
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.985;SelfService;20230119
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.850;Servito;20230117
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.850;SelfService;20230117
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.880;Servito;20230117
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.880;SelfService;20230117
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.788;SelfService;20230118
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.698;Servito;20230118
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.838;SelfService;20230118
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.889;Servito;20230118
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.889;SelfService;20230118
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.830;Servito;20230118
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.930;Servito;20230118
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.930;SelfService;20230118
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.899;Servito;20230119
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.899;SelfService;20230119
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.779;Servito;20230119
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.899;Servito;20230119
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.899;SelfService;20230119
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.799;Servito;20230119
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.799;SelfService;20230119
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.869;Servito;20230119
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.869;SelfService;20230119
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Benzina;1.789;Servito;20230119
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;GPL;0.759;Servito;20230119
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Gasolio;1.839;Servito;20230119
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;1.829;SelfService;20230119
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio Premium;1.999;SelfService;20230119
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.879;SelfService;20230119
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Benzina;1.817;SelfService;20230119
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Benzina;2.037;Servito;20230119
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Blue Diesel;1.967;SelfService;20230119
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Blue Diesel;2.187;Servito;20230119
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Blue Super;1.967;SelfService;20230119
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Blue Super;2.187;Servito;20230119
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Gasolio;1.867;SelfService;20230119
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Gasolio;2.087;Servito;20230119
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;1.849;SelfService;20230116
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Diesel;1.999;SelfService;20230116
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Super;1.999;SelfService;20230116
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;1.899;SelfService;20230116
26949;;45.5176777;12.2378513;;;Loro F.lli Spa;Benzina;1.799;SelfService;20230119
26949;;45.5176777;12.2378513;;;Loro F.lli Spa;Gasolio Energy D;1.899;SelfService;20230119
26949;;45.5176777;12.2378513;;;Loro F.lli Spa;Gasolio;1.849;SelfService;20230119
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Benzina;1.827;SelfService;20230119
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Blue Diesel;1.977;SelfService;20230119
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Blue Super;1.977;SelfService;20230119
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Gasolio;1.877;SelfService;20230119
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;1.817;SelfService;20230119
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.037;Servito;20230119
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Diesel;1.995;SelfService;20230119
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Diesel;2.215;Servito;20230119
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Super;1.967;SelfService;20230119
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Super;2.187;Servito;20230119
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.895;SelfService;20230119
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;2.115;Servito;20230119
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.829;SelfService;20230117
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;2.029;Servito;20230117
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.889;SelfService;20230117
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;2.099;Servito;20230117
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.139;SelfService;20230117
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.349;Servito;20230117
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.819;Servito;20230119
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.819;SelfService;20230119
27651;;45.8893323;13.0354500;;;Degano Cesare;GPL;0.749;Servito;20230119
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.859;Servito;20230119
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.859;SelfService;20230119
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.829;Servito;20230120
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.829;SelfService;20230120
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.869;Servito;20230120
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.869;SelfService;20230120
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;1.839;SelfService;20230116
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio Premium;2.079;SelfService;20230116
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio;1.899;SelfService;20230116
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina speciale;1.979;Servito;20230119
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;1.829;Servito;20230119
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio speciale;1.999;Servito;20230119
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio;1.889;Servito;20230119
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;1.799;SelfService;20230117
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;GPL;0.789;Servito;20230117
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Gasolio;1.859;SelfService;20230117
28511;Q8;45.4801987;12.1497066;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230120
28511;Q8;45.4801987;12.1497066;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.879;SelfService;20230120
28748;Europam;45.7669621;12.8964495;;;Europam S.R.L.;Benzina;1.747;SelfService;20230118
28748;Europam;45.7669621;12.8964495;;;Europam S.R.L.;Gasolio;1.787;SelfService;20230118
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;1.809;SelfService;20230119
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;2.109;Servito;20230119
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Blue Diesel;1.969;SelfService;20230119
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Blue Diesel;2.179;Servito;20230119
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Gasolio;1.869;SelfService;20230119
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Gasolio;2.079;Servito;20230119
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;Benzina;1.799;SelfService;20230116
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;GPL;0.799;Servito;20230116
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;Gasolio;1.849;SelfService;20230116
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;Supreme Diesel;1.979;SelfService;20230116
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;1.819;SelfService;20230119
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Gasolio;1.909;SelfService;20230119
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Benzina;1.849;SelfService;20230120
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;F101;1.999;SelfService;20230120
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Gasolio;1.899;SelfService;20230120
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;1.832;SelfService;20230119
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;2.042;Servito;20230119
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Diesel;1.952;SelfService;20230119
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Diesel;2.162;Servito;20230119
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Super;1.982;SelfService;20230119
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Super;2.192;Servito;20230119
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.852;SelfService;20230119
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;2.062;Servito;20230119
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.129;Servito;20230119
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.899;SelfService;20230119
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.999;Servito;20230119
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.209;Servito;20230119
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.959;SelfService;20230119
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;2.059;Servito;20230119
29740;;45.9668497;12.9684758;;;Big S.R.L.;Benzina;1.812;SelfService;20230119
29740;;45.9668497;12.9684758;;;Big S.R.L.;Gasolio;1.865;SelfService;20230119
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Benzina;1.817;SelfService;20230116
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Benzina;2.037;Servito;20230116
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Gasolio;1.897;SelfService;20230116
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Gasolio;2.117;Servito;20230116
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.890;Servito;20230120
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.890;SelfService;20230120
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.970;Servito;20230120
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.970;SelfService;20230120
30024;;45.1396035;12.1194448;;;Costantin Cavarzere;Benzina;1.777;Servito;20230118
30024;;45.1396035;12.1194448;;;Costantin Cavarzere;Benzina;1.778;SelfService;20230118
30024;;45.1396035;12.1194448;;;Costantin Cavarzere;Gasolio;1.777;Servito;20230118
30024;;45.1396035;12.1194448;;;Costantin Cavarzere;Gasolio;1.828;SelfService;20230118
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.769;Servito;20230119
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.769;SelfService;20230119
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.877;Servito;20230119
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.877;SelfService;20230119
