ref;brand;lat;lon;;;operator;fuel;price;isself;updated
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;2.124;Servito;20230415
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Blue Diesel;1.904;SelfService;20230415
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Blue Diesel;2.124;Servito;20230415
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;1.774;SelfService;20230415
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;2.024;Servito;20230415
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;1.904;SelfService;20230418
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;2.124;Servito;20230418
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Diesel;1.894;SelfService;20230418
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Diesel;2.114;Servito;20230418
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Super;2.054;SelfService;20230418
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Super;2.274;Servito;20230418
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;1.794;SelfService;20230418
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;2.014;Servito;20230418
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Benzina;1.919;Servito;20230418
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Gasolio;1.819;Servito;20230418
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Benzina;1.905;SelfService;20230417
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;F-101;2.005;SelfService;20230417
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Gasolio speciale;1.919;SelfService;20230417
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Gasolio;1.819;SelfService;20230417
17047;IP;46.1659480;12.7089930;;;F.lli Pontello Srl;Benzina Plus 98;1.999;Servito;20230417
17047;IP;46.1659480;12.7089930;;;F.lli Pontello Srl;Benzina;1.944;Servito;20230417
17047;IP;46.1659480;12.7089930;;;F.lli Pontello Srl;Gasolio;1.824;Servito;20230417
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Benzina;1.899;SelfService;20230417
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Benzina;2.109;Servito;20230417
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Blue Diesel;1.929;SelfService;20230417
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Gasolio;1.829;SelfService;20230417
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Gasolio;2.039;Servito;20230417
17483;IP;46.0015368;13.2066810;;;;Benzina;1.899;SelfService;20230419
17483;IP;46.0015368;13.2066810;;;;Benzina;2.149;Servito;20230419
17483;IP;46.0015368;13.2066810;;;;Gasolio;1.759;SelfService;20230419
17483;IP;46.0015368;13.2066810;;;;Gasolio;2.009;Servito;20230419
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;1.899;SelfService;20230418
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;1.919;Servito;20230418
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;GPL;0.779;Servito;20230418
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Gasolio;1.759;SelfService;20230418
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Gasolio;1.819;Servito;20230418
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Benzina;1.929;Servito;20230418
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio Premium;1.939;Servito;20230418
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio artico;1.939;Servito;20230418
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio;1.799;Servito;20230418
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Benzina;1.929;SelfService;20230415
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Blue Diesel;1.919;SelfService;20230415
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Blue Super;2.079;SelfService;20230415
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Gasolio;1.819;SelfService;20230415
17693;Tamoil;45.7933862;13.4060263;;;C.M. S.N.C. di Cosolo Giorgio & C.;Benzina;1.899;SelfService;20230418
17693;Tamoil;45.7933862;13.4060263;;;C.M. S.N.C. di Cosolo Giorgio & C.;Gasolio;1.749;SelfService;20230418
18569;Metano;45.9742819;12.6296701;;;Medunagas - S.R.L.;Metano;1.599;Servito;20230417
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Benzina;1.909;SelfService;20230418
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Blue Diesel;1.889;SelfService;20230418
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Blue Super;2.059;SelfService;20230418
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Gasolio;1.789;SelfService;20230418
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;1.914;SelfService;20230419
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;2.134;Servito;20230419
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Blue Diesel;1.894;SelfService;20230419
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Blue Diesel;2.114;Servito;20230419
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Blue Super;2.064;SelfService;20230419
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Gasolio;1.794;SelfService;20230419
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Gasolio;2.014;Servito;20230419
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Benzina;1.919;SelfService;20230418
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;GPL;0.847;Servito;20230418
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Gasolio;1.799;SelfService;20230418
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Benzina;1.899;SelfService;20230418
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio Premium;1.909;SelfService;20230418
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio;1.759;SelfService;20230418
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Benzina;1.909;SelfService;20230418
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Benzina;2.127;Servito;20230418
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Gasolio;1.789;SelfService;20230418
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Gasolio;2.007;Servito;20230418
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Benzina;1.889;SelfService;20230417
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Benzina;2.079;Servito;20230417
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Blue Diesel;1.899;SelfService;20230417
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Blue Diesel;2.109;Servito;20230417
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Blue Super;2.039;SelfService;20230417
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Blue Super;2.249;Servito;20230417
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;GPL;0.749;Servito;20230417
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Gasolio;1.769;SelfService;20230417
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Gasolio;1.959;Servito;20230417
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Benzina;1.909;Servito;20230419
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Gasolio;1.759;Servito;20230419
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.909;SelfService;20230418
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;2.109;Servito;20230418
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio artico;1.749;SelfService;20230418
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio artico;1.949;Servito;20230418
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.749;SelfService;20230418
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.949;Servito;20230418
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Benzina;1.959;SelfService;20230419
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Blue Diesel;1.929;SelfService;20230419
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Gasolio;1.829;SelfService;20230419
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.909;SelfService;20230418
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;2.119;Servito;20230418
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Diesel;1.889;SelfService;20230418
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Diesel;2.099;Servito;20230418
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Super;2.059;SelfService;20230418
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Super;2.269;Servito;20230418
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.789;SelfService;20230418
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.999;Servito;20230418
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Benzina;1.929;SelfService;20230414
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Gasolio;1.814;SelfService;20230414
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;1.919;SelfService;20230417
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;2.119;Servito;20230417
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;1.819;SelfService;20230417
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;2.019;Servito;20230417
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.919;Servito;20230417
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.919;SelfService;20230417
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.789;Servito;20230417
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.789;SelfService;20230417
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;1.879;SelfService;20230418
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;GPL;0.749;Servito;20230418
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio speciale;1.829;SelfService;20230418
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio;1.729;SelfService;20230418
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;1.869;SelfService;20230417
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;2.069;Servito;20230417
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;1.749;SelfService;20230417
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;1.949;Servito;20230417
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Benzina;1.919;SelfService;20230418
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Blue Diesel;1.894;SelfService;20230418
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Gasolio;1.794;SelfService;20230418
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.919;SelfService;20230417
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.749;SelfService;20230417
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.899;SelfService;20230418
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio Premium;1.959;SelfService;20230418
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio;1.839;SelfService;20230418
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina speciale;2.044;Servito;20230418
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina speciale;2.044;SelfService;20230418
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.889;Servito;20230418
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.889;SelfService;20230418
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio speciale;1.904;Servito;20230418
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio speciale;1.904;SelfService;20230418
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.749;Servito;20230418
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.749;SelfService;20230418
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;1.929;SelfService;20230418
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.279;Servito;20230418
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;1.809;SelfService;20230418
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;2.159;Servito;20230418
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.919;SelfService;20230418
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.879;SelfService;20230418
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.749;SelfService;20230418
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.889;SelfService;20230417
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20230417
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.949;SelfService;20230419
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;F101;2.099;SelfService;20230419
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.799;SelfService;20230419
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.919;SelfService;20230417
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20230417
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.099;SelfService;20230417
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.889;SelfService;20230419
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;F101;2.039;SelfService;20230419
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.899;SelfService;20230419
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.769;Servito;20230419
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.769;SelfService;20230419
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;1.989;Servito;20230418
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;1.869;Servito;20230418
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.249;Servito;20230414
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.899;SelfService;20230414
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.999;Servito;20230414
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.029;SelfService;20230414
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.129;Servito;20230414
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.739;SelfService;20230414
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.839;Servito;20230414
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.899;SelfService;20230418
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio Premium;1.909;SelfService;20230418
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;1.779;SelfService;20230418
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.939;Servito;20230417
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.939;SelfService;20230417
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.789;Servito;20230417
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.789;SelfService;20230417
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.949;SelfService;20230418
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.445;Servito;20230418
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.799;SelfService;20230418
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.402;Servito;20230418
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.889;Servito;20230418
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.759;Servito;20230418
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.899;SelfService;20230418
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.739;SelfService;20230418
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.919;SelfService;20230419
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Diesel;1.894;SelfService;20230419
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.794;SelfService;20230419
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;HVOlution;1.914;SelfService;20230419
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;1.899;Servito;20230418
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio Premium;1.869;Servito;20230418
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;1.799;Servito;20230418
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.919;Servito;20230418
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.919;SelfService;20230418
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.939;Servito;20230418
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.939;SelfService;20230418
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.799;Servito;20230418
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.799;SelfService;20230418
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.914;SelfService;20230418
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.134;Servito;20230418
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;1.894;SelfService;20230418
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.114;Servito;20230418
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Super;2.284;Servito;20230418
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.794;SelfService;20230418
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;2.014;Servito;20230418
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.899;SelfService;20230418
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.759;SelfService;20230418
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.899;SelfService;20230418
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.739;SelfService;20230418
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.899;SelfService;20230418
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.739;SelfService;20230418
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;1.899;SelfService;20230418
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.739;SelfService;20230418
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.919;SelfService;20230418
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.141;Servito;20230418
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;1.929;SelfService;20230418
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;2.151;Servito;20230418
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;GPL;0.788;Servito;20230418
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.789;SelfService;20230418
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;2.011;Servito;20230418
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.905;Servito;20230417
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.905;SelfService;20230417
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.775;Servito;20230417
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.775;SelfService;20230417
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.858;SelfService;20230419
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.678;Servito;20230419
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.718;SelfService;20230419
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.955;Servito;20230418
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.955;SelfService;20230418
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.790;Servito;20230418
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.849;Servito;20230418
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.849;SelfService;20230418
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.919;Servito;20230418
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.919;SelfService;20230418
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.769;Servito;20230418
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.799;Servito;20230418
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.799;SelfService;20230418
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.919;Servito;20230418
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.919;SelfService;20230418
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.839;Servito;20230418
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.839;SelfService;20230418
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Benzina;1.859;Servito;20230418
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;GPL;0.779;Servito;20230418
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Gasolio;1.729;Servito;20230418
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;1.899;SelfService;20230418
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio Premium;1.899;SelfService;20230418
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.779;SelfService;20230418
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;1.949;SelfService;20230419
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Diesel;1.939;SelfService;20230419
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Super;2.099;SelfService;20230419
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;1.839;SelfService;20230419
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.924;SelfService;20230417
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;2.134;Servito;20230417
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Excellium diesel;1.909;Servito;20230417
