ref;brand;lat;lon;;;operator;fuel;price;isself;updated
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;1.919;SelfService;20230406
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;2.134;Servito;20230406
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Blue Diesel;1.919;SelfService;20230406
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Blue Diesel;2.134;Servito;20230406
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;GPL;0.804;Servito;20230406
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Gasolio;1.819;SelfService;20230406
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Gasolio;2.034;Servito;20230406
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina speciale;2.044;Servito;20230407
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina speciale;2.044;SelfService;20230407
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.889;Servito;20230407
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.889;SelfService;20230407
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio speciale;1.904;Servito;20230407
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio speciale;1.904;SelfService;20230407
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.749;Servito;20230407
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.749;SelfService;20230407
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.;Benzina;1.899;SelfService;20230411
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.;Gasolio Premium;1.929;SelfService;20230411
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.;Gasolio;1.789;SelfService;20230411
22840;Petrol;45.7723330;12.9670905;;;Cecco Giancarlo & C. S.A.S.;Benzina;1.899;Servito;20230408
22840;Petrol;45.7723330;12.9670905;;;Cecco Giancarlo & C. S.A.S.;Benzina;1.899;SelfService;20230408
22840;Petrol;45.7723330;12.9670905;;;Cecco Giancarlo & C. S.A.S.;Gasolio;1.774;Servito;20230408
22840;Petrol;45.7723330;12.9670905;;;Cecco Giancarlo & C. S.A.S.;Gasolio;1.774;SelfService;20230408
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Benzina;1.909;Servito;20230407
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Gasolio;1.779;Servito;20230407
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;1.919;SelfService;20230406
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.269;Servito;20230406
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;1.819;SelfService;20230406
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;2.169;Servito;20230406
23321;Q8;45.4851670;12.1846820;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.919;SelfService;20230410
23321;Q8;45.4851670;12.1846820;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20230410
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.929;SelfService;20230410
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.889;SelfService;20230410
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.759;SelfService;20230410
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.969;SelfService;20230410
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;F101;2.119;SelfService;20230410
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.809;SelfService;20230410
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Benzina;1.849;Servito;20230406
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio artico;1.739;Servito;20230406
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio;1.739;Servito;20230406
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.919;SelfService;20230407
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.789;SelfService;20230407
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.089;SelfService;20230407
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Benzina;1.949;Servito;20230407
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Gasolio;1.829;Servito;20230407
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Hi-Q Diesel;2.109;Servito;20230407
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.889;SelfService;20230411
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;F101;2.039;SelfService;20230411
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.899;SelfService;20230411
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.789;Servito;20230411
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.769;SelfService;20230411
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.889;SelfService;20230407
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.749;SelfService;20230407
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;1.959;Servito;20230406
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;1.859;Servito;20230406
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Benzina;1.899;SelfService;20230410
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Gasolio;1.779;SelfService;20230410
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.249;Servito;20230408
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.879;SelfService;20230408
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.979;Servito;20230408
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.029;SelfService;20230408
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.129;Servito;20230408
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.739;SelfService;20230408
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.839;Servito;20230408
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;1.899;SelfService;20230408
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.239;Servito;20230408
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;1.799;SelfService;20230408
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;2.396;Servito;20230408
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;1.929;SelfService;20230411
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;2.139;Servito;20230411
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Diesel;1.919;SelfService;20230411
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Diesel;2.129;Servito;20230411
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Super;2.079;SelfService;20230411
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Super;2.289;Servito;20230411
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;GPL;0.869;Servito;20230411
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;1.819;SelfService;20230411
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;2.029;Servito;20230411
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Metano;1.633;Servito;20230411
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.909;SelfService;20230411
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio Premium;1.909;SelfService;20230411
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;1.779;SelfService;20230411
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.899;SelfService;20230411
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.345;Servito;20230411
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.799;SelfService;20230411
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.402;Servito;20230411
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.889;Servito;20230408
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.769;Servito;20230408
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.889;SelfService;20230410
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.739;SelfService;20230410
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;1.899;SelfService;20230406
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;2.099;Servito;20230406
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;1.799;SelfService;20230406
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;1.999;Servito;20230406
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.919;SelfService;20230411
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Diesel;1.914;SelfService;20230411
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.814;SelfService;20230411
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;HVOlution;1.914;SelfService;20230411
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.879;Servito;20230408
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.879;SelfService;20230408
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.939;Servito;20230408
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.939;SelfService;20230408
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.799;Servito;20230408
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.799;SelfService;20230408
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.869;Servito;20230407
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.869;SelfService;20230407
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.746;Servito;20230407
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.746;SelfService;20230407
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.914;SelfService;20230408
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.134;Servito;20230408
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;1.914;SelfService;20230408
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.134;Servito;20230408
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Super;2.284;Servito;20230408
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.814;SelfService;20230408
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;2.034;Servito;20230408
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.849;SelfService;20230410
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.809;SelfService;20230410
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.879;SelfService;20230410
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.739;SelfService;20230410
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.879;SelfService;20230410
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.739;SelfService;20230410
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;1.879;SelfService;20230410
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.739;SelfService;20230410
25845;IP;45.7745662;12.9440944;;;Ip Services S.R.L.;Benzina;1.889;SelfService;20230410
25845;IP;45.7745662;12.9440944;;;Ip Services S.R.L.;Excellium Diesel;1.869;SelfService;20230410
25845;IP;45.7745662;12.9440944;;;Ip Services S.R.L.;Gasolio;1.789;SelfService;20230410
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Benzina;1.894;SelfService;20230411
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.884;SelfService;20230411
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.784;SelfService;20230411
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.909;SelfService;20230407
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.131;Servito;20230407
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;1.929;SelfService;20230407
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;2.151;Servito;20230407
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;GPL;0.908;Servito;20230407
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.789;SelfService;20230407
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;2.011;Servito;20230407
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Benzina;1.894;SelfService;20230411
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.884;SelfService;20230411
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.784;SelfService;20230411
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Benzina;1.894;SelfService;20230411
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.864;SelfService;20230411
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.764;SelfService;20230411
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Benzina;1.894;SelfService;20230411
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.884;SelfService;20230411
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.784;SelfService;20230411
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Benzina;1.894;SelfService;20230411
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.884;SelfService;20230411
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.784;SelfService;20230411
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Benzina;1.894;SelfService;20230411
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.884;SelfService;20230411
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.784;SelfService;20230411
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Benzina;1.894;SelfService;20230411
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.864;SelfService;20230411
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.764;SelfService;20230411
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Benzina;1.894;SelfService;20230411
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.884;SelfService;20230411
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.784;SelfService;20230411
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Benzina;1.894;SelfService;20230411
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.864;SelfService;20230411
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.764;SelfService;20230411
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Benzina;1.889;SelfService;20230411
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Gasolio;1.763;SelfService;20230411
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.885;Servito;20230406
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.885;SelfService;20230406
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.745;Servito;20230406
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.745;SelfService;20230406
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.845;Servito;20230406
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.845;SelfService;20230406
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.835;Servito;20230406
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.835;SelfService;20230406
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.755;Servito;20230406
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.755;SelfService;20230406
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.855;Servito;20230406
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.855;SelfService;20230406
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.889;Servito;20230406
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.889;SelfService;20230406
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.779;Servito;20230406
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.779;SelfService;20230406
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.879;Servito;20230406
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.879;SelfService;20230406
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.905;Servito;20230411
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.905;SelfService;20230411
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.775;Servito;20230411
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.775;SelfService;20230411
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.848;SelfService;20230408
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.698;Servito;20230408
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.718;SelfService;20230408
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.955;Servito;20230406
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.955;SelfService;20230406
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.830;Servito;20230406
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.849;Servito;20230406
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.849;SelfService;20230406
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.939;Servito;20230410
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.939;SelfService;20230410
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.769;Servito;20230410
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.839;Servito;20230410
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.839;SelfService;20230410
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.899;Servito;20230410
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.899;SelfService;20230410
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.839;Servito;20230410
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.839;SelfService;20230410
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Benzina;1.849;Servito;20230411
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;GPL;0.779;Servito;20230411
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Gasolio;1.729;Servito;20230411
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;1.899;SelfService;20230411
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio Premium;1.899;SelfService;20230411
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.779;SelfService;20230411
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;1.929;SelfService;20230411
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Diesel;1.939;SelfService;20230411
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Super;2.079;SelfService;20230411
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;1.839;SelfService;20230411
26981;Indipend.;45.4184210;12.2579131;;;Fra.Ro.Ma. S.A.S. di Rombolotto Marco & C.;Benzina;1.899;SelfService;20230410
26981;Indipend.;45.4184210;12.2579131;;;Fra.Ro.Ma. S.A.S. di Rombolotto Marco & C.;Gasolio;1.293;SelfService;20230410
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;1.914;SelfService;20230407
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.134;Servito;20230407
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Diesel;1.914;SelfService;20230407
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Diesel;2.134;Servito;20230407
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Super;2.064;SelfService;20230407
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Super;2.284;Servito;20230407
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.814;SelfService;20230407
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;2.034;Servito;20230407
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.909;SelfService;20230408
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;2.109;Servito;20230408
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.789;SelfService;20230408
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.999;Servito;20230408
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.189;SelfService;20230408
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.399;Servito;20230408
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.859;Servito;20230411
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.859;SelfService;20230411
27651;;45.8893323;13.0354500;;;Degano Cesare;GPL;0.789;Servito;20230411
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.759;Servito;20230411
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.759;SelfService;20230411
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.859;Servito;20230407
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.859;SelfService;20230407
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.749;Servito;20230407
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.749;SelfService;20230407
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;1.909;SelfService;20230406
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio Premium;2.069;SelfService;20230406
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio;1.799;SelfService;20230406
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina speciale;2.019;Servito;20230411
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;1.919;Servito;20230411
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio speciale;1.899;Servito;20230411
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio;1.799;Servito;20230411
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;1.859;SelfService;20230407
