ref;brand;lat;lon;;;operator;fuel;price;isself;updated
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;2.064;Servito;20230516
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Blue Diesel;1.794;SelfService;20230516
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Blue Diesel;2.014;Servito;20230516
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Blue Super;1.994;SelfService;20230516
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Gasolio;1.694;SelfService;20230516
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Gasolio;1.914;Servito;20230516
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Benzina;1.849;SelfService;20230512
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;GPL;0.847;Servito;20230512
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Gasolio;1.699;SelfService;20230512
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Benzina;1.799;SelfService;20230511
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio Premium;1.809;SelfService;20230511
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio;1.639;SelfService;20230511
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Benzina;1.849;SelfService;20230515
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Benzina;2.069;Servito;20230515
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Blue Diesel;1.799;SelfService;20230515
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Blue Diesel;2.019;Servito;20230515
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Blue Super;1.999;SelfService;20230515
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Blue Super;2.219;Servito;20230515
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Gasolio;1.699;SelfService;20230515
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Gasolio;1.919;Servito;20230515
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Benzina;1.839;SelfService;20230511
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Benzina;2.057;Servito;20230511
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Gasolio;1.689;SelfService;20230511
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Gasolio;1.907;Servito;20230511
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Benzina;1.819;SelfService;20230515
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Benzina;2.009;Servito;20230515
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Blue Diesel;1.779;SelfService;20230515
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Blue Diesel;1.989;Servito;20230515
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Blue Super;1.969;SelfService;20230515
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Blue Super;2.179;Servito;20230515
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;GPL;0.739;Servito;20230515
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Gasolio;1.649;SelfService;20230515
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Gasolio;1.839;Servito;20230515
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Benzina;1.809;Servito;20230515
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Gasolio;1.659;Servito;20230515
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.799;SelfService;20230515
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.999;Servito;20230515
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio artico;1.619;SelfService;20230515
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio artico;1.819;Servito;20230515
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.619;SelfService;20230515
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.819;Servito;20230515
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Benzina;1.869;SelfService;20230515
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Blue Diesel;1.799;SelfService;20230515
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Gasolio;1.699;SelfService;20230515
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.829;Servito;20230513
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.829;SelfService;20230513
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.669;Servito;20230513
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.669;SelfService;20230513
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Supreme Diesel;1.889;Servito;20230513
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Supreme Diesel;1.889;SelfService;20230513
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Benzina;1.849;SelfService;20230516
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Gasolio;1.694;SelfService;20230516
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;1.789;SelfService;20230515
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;GPL;0.699;Servito;20230515
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio speciale;1.729;SelfService;20230515
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio;1.629;SelfService;20230515
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;1.809;SelfService;20230516
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;2.009;Servito;20230516
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;1.639;SelfService;20230516
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;1.839;Servito;20230516
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20230511
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20230511
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.799;SelfService;20230516
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio Premium;1.829;SelfService;20230516
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio;1.709;SelfService;20230516
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina speciale;1.944;Servito;20230515
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina speciale;1.944;SelfService;20230515
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.779;Servito;20230515
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.779;SelfService;20230515
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio speciale;1.804;Servito;20230515
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio speciale;1.804;SelfService;20230515
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.639;Servito;20230515
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.639;SelfService;20230515
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Benzina;1.839;Servito;20230512
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Gasolio;1.689;Servito;20230512
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;1.859;SelfService;20230512
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.209;Servito;20230512
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;1.699;SelfService;20230512
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;2.049;Servito;20230512
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.859;SelfService;20230515
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.829;SelfService;20230515
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.699;SelfService;20230515
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.799;Servito;20230511
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.799;SelfService;20230511
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.659;Servito;20230511
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.659;SelfService;20230511
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.789;SelfService;20230515
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.619;SelfService;20230515
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.799;SelfService;20230516
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;F101;1.949;SelfService;20230516
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.769;SelfService;20230516
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.769;Servito;20230516
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.639;SelfService;20230516
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.199;Servito;20230511
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.799;SelfService;20230511
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.899;Servito;20230511
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;1.999;SelfService;20230511
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.099;Servito;20230511
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.649;SelfService;20230511
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.749;Servito;20230511
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.809;SelfService;20230512
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio Premium;1.839;SelfService;20230512
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;1.649;SelfService;20230512
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.799;Servito;20230511
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.799;SelfService;20230511
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.659;Servito;20230511
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.659;SelfService;20230511
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.889;SelfService;20230515
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.285;Servito;20230515
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.679;SelfService;20230515
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.332;Servito;20230515
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.789;Servito;20230515
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.639;Servito;20230515
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.799;SelfService;20230515
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.649;SelfService;20230515
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.849;SelfService;20230516
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Diesel;1.794;SelfService;20230516
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.694;SelfService;20230516
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;HVOlution;1.794;SelfService;20230516
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;1.839;Servito;20230511
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio Premium;1.769;Servito;20230511
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;1.699;Servito;20230511
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.819;Servito;20230515
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.819;SelfService;20230515
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.839;Servito;20230515
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.839;SelfService;20230515
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.699;Servito;20230515
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.699;SelfService;20230515
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.844;SelfService;20230511
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.064;Servito;20230511
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;1.794;SelfService;20230511
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.014;Servito;20230511
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Super;2.214;Servito;20230511
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.694;SelfService;20230511
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.914;Servito;20230511
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.829;SelfService;20230515
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.659;SelfService;20230515
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.789;SelfService;20230515
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.639;SelfService;20230515
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.789;SelfService;20230515
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.639;SelfService;20230515
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;1.789;SelfService;20230515
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.639;SelfService;20230515
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.839;SelfService;20230515
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.061;Servito;20230515
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;1.889;SelfService;20230515
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;2.111;Servito;20230515
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;GPL;0.788;Servito;20230515
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.669;SelfService;20230515
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.891;Servito;20230515
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Benzina;2.069;Servito;20230513
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Gasolio Premium;2.059;Servito;20230513
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Gasolio;1.929;Servito;20230513
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.815;Servito;20230516
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.815;SelfService;20230516
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.644;Servito;20230516
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.644;SelfService;20230516
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.758;SelfService;20230515
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.668;Servito;20230515
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.598;SelfService;20230515
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.860;Servito;20230513
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.860;SelfService;20230513
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.790;Servito;20230513
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.680;Servito;20230513
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.680;SelfService;20230513
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.849;Servito;20230515
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.849;SelfService;20230515
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.739;Servito;20230515
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.699;Servito;20230515
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.699;SelfService;20230515
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.859;Servito;20230515
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.859;SelfService;20230515
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.689;Servito;20230515
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.689;SelfService;20230515
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;1.809;SelfService;20230516
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio Premium;1.769;SelfService;20230516
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.649;SelfService;20230516
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;1.939;SelfService;20230516
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Diesel;1.899;SelfService;20230516
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Super;2.099;SelfService;20230516
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;1.799;SelfService;20230516
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Benzina;1.849;SelfService;20230515
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Blue Diesel;1.794;SelfService;20230515
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Blue Super;1.999;SelfService;20230515
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Gasolio;1.694;SelfService;20230515
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;1.844;SelfService;20230514
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.064;Servito;20230514
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Diesel;1.794;SelfService;20230514
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Diesel;2.014;Servito;20230514
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Super;1.994;SelfService;20230514
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Super;2.214;Servito;20230514
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.694;SelfService;20230514
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.914;Servito;20230514
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.839;SelfService;20230515
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;2.039;Servito;20230515
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.679;SelfService;20230515
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.889;Servito;20230515
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.039;SelfService;20230515
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.249;Servito;20230515
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.799;Servito;20230516
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.799;SelfService;20230516
27651;;45.8893323;13.0354500;;;Degano Cesare;GPL;0.759;Servito;20230516
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.649;Servito;20230516
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.649;SelfService;20230516
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.819;Servito;20230513
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.819;SelfService;20230513
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.659;Servito;20230513
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.659;SelfService;20230513
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;1.839;SelfService;20230511
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio Premium;1.989;SelfService;20230511
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio;1.679;SelfService;20230511
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina speciale;1.959;Servito;20230513
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;1.859;Servito;20230513
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio speciale;1.809;Servito;20230513
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio;1.709;Servito;20230513
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;1.799;SelfService;20230515
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;GPL;0.719;Servito;20230515
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Gasolio;1.639;SelfService;20230515
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;1.839;SelfService;20230512
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;2.049;Servito;20230512
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Blue Diesel;1.789;SelfService;20230512
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Blue Diesel;1.999;Servito;20230512
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Gasolio;1.689;SelfService;20230512
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Gasolio;1.899;Servito;20230512
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;1.769;SelfService;20230515
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Gasolio;1.619;SelfService;20230515
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Benzina;1.799;SelfService;20230516
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;F101;1.949;SelfService;20230516
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Gasolio;1.659;SelfService;20230516
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;1.844;SelfService;20230511
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;2.054;Servito;20230511
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Diesel;1.779;SelfService;20230511
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Diesel;1.989;Servito;20230511
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Super;1.994;SelfService;20230511
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Super;2.204;Servito;20230511
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.679;SelfService;20230511
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.889;Servito;20230511
29740;;45.9668497;12.9684758;;;Big S.R.L.;Benzina;1.807;SelfService;20230512
29740;;45.9668497;12.9684758;;;Big S.R.L.;Gasolio;1.645;SelfService;20230512
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Benzina;1.834;SelfService;20230515
