ref;brand;lat;lon;;;operator;fuel;price;isself;updated
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Benzina;2.264;Servito;20220705
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Gasolio;1.974;SelfService;20220705
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Gasolio;2.194;Servito;20220705
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;2.019;SelfService;20220704
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;2.264;Servito;20220704
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;1.969;SelfService;20220704
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;2.214;Servito;20220704
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;2.064;SelfService;20220704
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;2.284;Servito;20220704
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;2.034;SelfService;20220704
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;2.254;Servito;20220704
16813;Agip;45.5815673;12.3669729;;;Baroni Massimo;Benzina;2.089;SelfService;20220704
16813;Agip;45.5815673;12.3669729;;;Baroni Massimo;Gasolio;1.994;SelfService;20220704
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Benzina;2.079;Servito;20220705
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Gasolio;2.059;Servito;20220705
16889;IP;45.7955036;12.6819489;;;Erg di Fedrigo Michele;Benzina;2.019;SelfService;20220704
16889;IP;45.7955036;12.6819489;;;Erg di Fedrigo Michele;Benzina;2.189;Servito;20220704
16889;IP;45.7955036;12.6819489;;;Erg di Fedrigo Michele;Gasolio;1.979;SelfService;20220704
16889;IP;45.7955036;12.6819489;;;Erg di Fedrigo Michele;Gasolio;2.149;Servito;20220704
16933;Total;46.5007150;13.3016832;;;Agnola Mario;Benzina;2.194;Servito;20220630
16933;Total;46.5007150;13.3016832;;;Agnola Mario;Benzina;2.194;SelfService;20220630
16933;Total;46.5007150;13.3016832;;;Agnola Mario;Gasolio;2.166;Servito;20220630
16933;Total;46.5007150;13.3016832;;;Agnola Mario;Gasolio;2.166;SelfService;20220630
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.999;SelfService;20220702
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;2.149;Servito;20220702
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;1.999;SelfService;20220702
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;2.149;Servito;20220702
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Benzina;2.075;SelfService;20220630
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Gasolio;2.099;SelfService;20220630
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Benzina;2.044;SelfService;20220704
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Benzina;2.264;Servito;20220704
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;GPL;0.832;Servito;20220704
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Gasolio;1.994;SelfService;20220704
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Gasolio;2.214;Servito;20220704
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Metano;2.232;Servito;20220704
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Benzina;2.079;SelfService;20220704
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Benzina;2.299;Servito;20220704
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Gasolio;2.029;SelfService;20220704
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Gasolio;2.269;Servito;20220704
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;2.079;Servito;20220705
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;2.079;SelfService;20220705
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;GPL;0.799;Servito;20220705
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Gasolio;2.019;Servito;20220705
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Gasolio;2.019;SelfService;20220705
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Benzina;2.079;Servito;20220704
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio;2.049;Servito;20220704
17593;;45.4198550;12.1535490;;;Versuro Doriano;Benzina;2.029;Servito;20220704
17593;;45.4198550;12.1535490;;;Versuro Doriano;Benzina;2.029;SelfService;20220704
17593;;45.4198550;12.1535490;;;Versuro Doriano;GPL;0.799;Servito;20220704
17593;;45.4198550;12.1535490;;;Versuro Doriano;Gasolio;1.999;Servito;20220704
17593;;45.4198550;12.1535490;;;Versuro Doriano;Gasolio;1.999;SelfService;20220704
17693;;45.7934010;13.4061100;;;C.M. S.N.C. di Cosolo Giorgio & C.;Benzina;2.019;SelfService;20220630
17693;;45.7934010;13.4061100;;;C.M. S.N.C. di Cosolo Giorgio & C.;Gasolio;2.049;SelfService;20220630
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Benzina;2.169;Servito;20220704
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Benzina;2.169;SelfService;20220704
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;GPL;0.609;Servito;20220704
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Gasolio;2.149;Servito;20220704
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Gasolio;2.149;SelfService;20220704
18279;Esso;45.6306040;12.5802470;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;2.039;SelfService;20220704
18279;Esso;45.6306040;12.5802470;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;2.159;Servito;20220704
18279;Esso;45.6306040;12.5802470;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Gasolio;1.999;SelfService;20220704
18279;Esso;45.6306040;12.5802470;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Gasolio;2.119;Servito;20220704
18476;IP;45.4793170;12.2279600;;;Bugin Paolo;Benzina;2.019;SelfService;20220705
18476;IP;45.4793170;12.2279600;;;Bugin Paolo;Benzina;2.199;Servito;20220705
18476;IP;45.4793170;12.2279600;;;Bugin Paolo;Gasolio;2.019;SelfService;20220705
18476;IP;45.4793170;12.2279600;;;Bugin Paolo;Gasolio;2.199;Servito;20220705
18569;Metano;45.9742819;12.6296701;;;Medunagas - S.R.L.;Metano;2.999;Servito;20220705
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Benzina;2.039;SelfService;20220705
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Gasolio;2.049;SelfService;20220705
18651;Eni;45.6395267;13.0615360;;;Zampar Martina;Benzina;2.044;SelfService;20220704
18651;Eni;45.6395267;13.0615360;;;Zampar Martina;Gasolio;1.994;SelfService;20220704
18677;Agip Eni;46.2109172;12.9546179;;;Dean Mirko;Benzina;2.097;Servito;20220630
18677;Agip Eni;46.2109172;12.9546179;;;Dean Mirko;Gasolio;2.037;Servito;20220630
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Benzina;2.104;SelfService;20220701
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Gasolio;2.084;SelfService;20220701
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;2.109;SelfService;20220705
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;2.329;Servito;20220705
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Gasolio;2.069;SelfService;20220705
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Gasolio;2.289;Servito;20220705
18937;IP;45.4777382;12.2324659;;;Mazzolin Marco e Nicola S.N.C.;Benzina;2.019;SelfService;20220705
18937;IP;45.4777382;12.2324659;;;Mazzolin Marco e Nicola S.N.C.;Gasolio;2.019;SelfService;20220705
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Benzina;2.079;SelfService;20220704
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;GPL;0.895;Servito;20220704
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Gasolio;2.049;SelfService;20220704
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Benzina;2.059;SelfService;20220704
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio;2.019;SelfService;20220704
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Benzina;2.064;SelfService;20220704
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Benzina;2.284;Servito;20220704
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Gasolio;2.034;SelfService;20220704
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Gasolio;2.254;Servito;20220704
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Benzina;2.099;SelfService;20220704
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Benzina;2.409;Servito;20220704
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Gasolio;2.066;SelfService;20220704
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Gasolio;2.376;Servito;20220704
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Benzina;2.059;SelfService;20220704
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Benzina;2.277;Servito;20220704
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Gasolio;2.009;SelfService;20220704
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Gasolio;2.227;Servito;20220704
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Benzina;2.039;SelfService;20220704
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;GPL;0.789;Servito;20220704
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Gasolio;1.969;SelfService;20220704
20117;IP;45.6561744;12.5353173;;;Ip Services S.R.L.;Benzina;2.049;SelfService;20220704
20117;IP;45.6561744;12.5353173;;;Ip Services S.R.L.;Gasolio;1.999;SelfService;20220704
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Benzina;2.039;Servito;20220705
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Gasolio;2.009;Servito;20220705
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Benzina;2.069;SelfService;20220702
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Benzina;2.279;Servito;20220702
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Gasolio;2.029;SelfService;20220702
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Gasolio;2.239;Servito;20220702
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Benzina;2.109;SelfService;20220704
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Gasolio;2.049;SelfService;20220704
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Benzina;1.999;Servito;20220701
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Benzina;1.999;SelfService;20220701
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Gasolio;1.949;Servito;20220701
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Gasolio;1.949;SelfService;20220701
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;2.019;SelfService;20220704
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;2.229;Servito;20220704
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.989;SelfService;20220704
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;2.199;Servito;20220704
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Benzina;2.049;SelfService;20220704
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Gasolio;1.999;SelfService;20220704
21254;Esso;45.4770210;12.2067504;;;S.R. Esso di Girotto e Soppelsa S.N.C.;Benzina;2.099;SelfService;20220702
21254;Esso;45.4770210;12.2067504;;;S.R. Esso di Girotto e Soppelsa S.N.C.;Gasolio;2.059;SelfService;20220702
21358;Tamoil;45.4718540;12.2290760;;;Bianco;Benzina;2.075;Servito;20220701
21358;Tamoil;45.4718540;12.2290760;;;Bianco;Benzina;2.075;SelfService;20220701
21358;Tamoil;45.4718540;12.2290760;;;Bianco;Gasolio;2.000;Servito;20220701
21358;Tamoil;45.4718540;12.2290760;;;Bianco;Gasolio;2.000;SelfService;20220701
21422;IP;45.6321144;12.5926118;;;F.lli Visentin S.N.C. di Visentin Andrea e Visentin Ivan;Benzina;2.039;SelfService;20220704
21422;IP;45.6321144;12.5926118;;;F.lli Visentin S.N.C. di Visentin Andrea e Visentin Ivan;Benzina;2.314;Servito;20220704
21422;IP;45.6321144;12.5926118;;;F.lli Visentin S.N.C. di Visentin Andrea e Visentin Ivan;Gasolio;1.999;SelfService;20220704
21422;IP;45.6321144;12.5926118;;;F.lli Visentin S.N.C. di Visentin Andrea e Visentin Ivan;Gasolio;2.311;Servito;20220704
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Benzina;2.039;SelfService;20220704
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Gasolio;1.989;SelfService;20220704
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Benzina;2.079;Servito;20220704
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Gasolio;2.039;Servito;20220704
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;2.064;SelfService;20220704
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;2.274;Servito;20220704
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Gasolio;2.034;SelfService;20220704
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Gasolio;2.244;Servito;20220704
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;2.059;SelfService;20220704
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;2.314;Servito;20220704
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Gasolio;2.029;SelfService;20220704
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Gasolio;2.311;Servito;20220704
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;2.039;SelfService;20220702
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;2.319;Servito;20220702
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;2.039;SelfService;20220702
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;2.316;Servito;20220702
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;Benzina;2.019;Servito;20220701
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;GPL;0.799;Servito;20220701
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;Gasolio;2.009;Servito;20220701
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Benzina;2.089;SelfService;20220630
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Gasolio;2.049;SelfService;20220630
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.039;SelfService;20220704
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.999;SelfService;20220704
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Benzina;1.999;SelfService;20220704
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Gasolio;2.009;SelfService;20220704
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;2.069;SelfService;20220704
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio;2.099;SelfService;20220704
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;2.069;SelfService;20220702
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;2.284;Servito;20220702
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;GPL;0.832;Servito;20220702
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Gasolio;2.029;SelfService;20220702
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Gasolio;2.244;Servito;20220702
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.999;Servito;20220701
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.999;SelfService;20220701
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.989;Servito;20220701
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.989;SelfService;20220701
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.;Benzina;2.069;SelfService;20220704
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.;Gasolio;2.049;SelfService;20220704
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;2.049;Servito;20220704
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;2.049;SelfService;20220704
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Gasolio;2.029;Servito;20220704
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Gasolio;2.029;SelfService;20220704
22869;Esso;45.7716671;12.9978514;;;Pighin Attilio;Benzina;2.099;Servito;20220630
22869;Esso;45.7716671;12.9978514;;;Pighin Attilio;Gasolio;2.069;Servito;20220630
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Benzina;2.029;Servito;20220702
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Gasolio;2.029;Servito;20220702
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.069;SelfService;20220701
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.339;Servito;20220701
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;2.019;SelfService;20220701
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;2.351;Servito;20220701
23321;Q8;45.4851670;12.1846820;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;20220704
23321;Q8;45.4851670;12.1846820;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.989;SelfService;20220704
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.029;SelfService;20220704
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;2.029;SelfService;20220704
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.999;SelfService;20220705
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.999;SelfService;20220705
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.089;SelfService;20220704
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;F101;2.239;SelfService;20220704
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;2.039;SelfService;20220704
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Benzina;1.999;Servito;20220704
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio;1.999;Servito;20220704
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;20220704
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.039;SelfService;20220704
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.039;SelfService;20220704
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;F101;2.189;SelfService;20220704
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.809;Servito;20220704
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;2.029;SelfService;20220704
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;20220704
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.039;SelfService;20220704
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;2.079;Servito;20220703
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;2.080;Servito;20220703
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Benzina;2.059;SelfService;20220704
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Gasolio;2.019;SelfService;20220704
24365;;45.6367213;12.6809702;;;Solda' Alfeo e C. - S.N.C.;Benzina;2.029;SelfService;20220630
24365;;45.6367213;12.6809702;;;Solda' Alfeo e C. - S.N.C.;GPL;0.789;Servito;20220630
24365;;45.6367213;12.6809702;;;Solda' Alfeo e C. - S.N.C.;Gasolio;1.999;SelfService;20220630
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.999;SelfService;20220702
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;2.099;Servito;20220702
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.999;SelfService;20220702
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;2.099;Servito;20220702
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Benzina;2.069;SelfService;20220705
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Benzina;2.386;Servito;20220705
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Gasolio;2.009;SelfService;20220705
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Gasolio;2.386;Servito;20220705
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.069;SelfService;20220705
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.386;Servito;20220705
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;2.009;SelfService;20220705
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;2.386;Servito;20220705
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;2.089;SelfService;20220705
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;2.306;Servito;20220705
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;GPL;0.914;Servito;20220705
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;2.049;SelfService;20220705
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;2.266;Servito;20220705
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Metano;2.278;Servito;20220705
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;2.069;SelfService;20220704
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;2.029;SelfService;20220704
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;2.059;Servito;20220704
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;2.059;SelfService;20220704
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;2.059;Servito;20220704
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;2.059;SelfService;20220704
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.059;SelfService;20220630
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.460;Servito;20220630
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.999;SelfService;20220630
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.470;Servito;20220630
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;2.029;Servito;20220705
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.999;Servito;20220705
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.009;SelfService;20220705
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.999;SelfService;20220705
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;2.039;SelfService;20220705
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.969;SelfService;20220705
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;2.048;Servito;20220630
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;2.048;SelfService;20220630
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Gasolio;2.018;Servito;20220630
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Gasolio;2.018;SelfService;20220630
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.975;Servito;20220704
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.975;SelfService;20220704
