ref;brand;lat;lon;;;operator;fuel;price;isself;updated
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Gasolio;1.774;SelfService;20221128
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Gasolio;1.994;Servito;20221128
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Benzina;1.699;SelfService;20221129
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Benzina;1.989;Servito;20221129
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Gasolio;1.789;SelfService;20221129
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Gasolio;2.079;Servito;20221129
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Hi-Q Diesel;2.219;SelfService;20221129
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Hi-Q Diesel;2.399;Servito;20221129
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Benzina;1.589;SelfService;20221128
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Benzina;1.759;Servito;20221128
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Blue Diesel;1.789;SelfService;20221128
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Blue Diesel;1.999;Servito;20221128
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Blue Super;1.739;SelfService;20221128
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Blue Super;1.949;Servito;20221128
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;GPL;0.729;Servito;20221128
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Gasolio;1.689;SelfService;20221128
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Gasolio;1.859;Servito;20221128
20117;IP;45.6561744;12.5353173;;;Ip Services S.R.L.;Benzina;1.599;SelfService;20221129
20117;IP;45.6561744;12.5353173;;;Ip Services S.R.L.;Excellium Diesel;1.669;SelfService;20221129
20117;IP;45.6561744;12.5353173;;;Ip Services S.R.L.;Gasolio;1.669;SelfService;20221129
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Benzina;1.607;Servito;20221130
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Gasolio;1.677;Servito;20221130
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Benzina;1.644;SelfService;20221129
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Benzina;1.864;Servito;20221129
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Blue Diesel;1.834;SelfService;20221129
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Blue Diesel;2.054;Servito;20221129
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Blue Super;1.979;SelfService;20221129
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Gasolio;1.734;SelfService;20221129
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.;Gasolio;1.954;Servito;20221129
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.659;SelfService;20221126
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.859;Servito;20221126
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio artico;1.759;SelfService;20221126
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio artico;1.959;Servito;20221126
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.759;SelfService;20221126
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.959;Servito;20221126
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Benzina;1.699;SelfService;20221129
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Blue Diesel;1.949;SelfService;20221129
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Gasolio;1.769;SelfService;20221129
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.599;SelfService;20221129
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.809;Servito;20221129
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Diesel;1.789;SelfService;20221129
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Diesel;1.999;Servito;20221129
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Super;1.749;SelfService;20221129
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Super;1.959;Servito;20221129
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.689;SelfService;20221129
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.899;Servito;20221129
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.729;Servito;20221128
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.729;SelfService;20221128
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.779;Servito;20221128
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.779;SelfService;20221128
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Supreme Diesel;2.009;Servito;20221128
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Supreme Diesel;2.009;SelfService;20221128
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Benzina;1.674;SelfService;20221128
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Gasolio;1.744;SelfService;20221128
21254;Esso;45.4770210;12.2067504;;;S.R. Esso di Girotto e Soppelsa S.N.C.;Benzina;1.669;SelfService;20221129
21254;Esso;45.4770210;12.2067504;;;S.R. Esso di Girotto e Soppelsa S.N.C.;Gasolio Premium;1.859;SelfService;20221129
21254;Esso;45.4770210;12.2067504;;;S.R. Esso di Girotto e Soppelsa S.N.C.;Gasolio;1.739;SelfService;20221129
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;1.609;SelfService;20221128
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;2.115;Servito;20221128
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;1.719;SelfService;20221128
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;2.102;Servito;20221128
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Benzina;1.659;SelfService;20221130
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Blue Diesel;1.849;SelfService;20221130
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Blue Super;1.809;SelfService;20221130
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Gasolio;1.749;SelfService;20221130
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Benzina;1.669;Servito;20221129
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Gasolio Premium;1.859;Servito;20221129
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Gasolio;1.739;Servito;20221129
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.649;Servito;20221128
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.649;SelfService;20221128
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.769;Servito;20221128
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.769;SelfService;20221128
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;1.654;SelfService;20221128
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;1.864;Servito;20221128
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Blue Diesel;1.854;SelfService;20221128
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Blue Diesel;2.064;Servito;20221128
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Gasolio;1.754;SelfService;20221128
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Gasolio;1.964;Servito;20221128
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;1.629;SelfService;20221129
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;GPL;0.739;Servito;20221129
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio;1.729;SelfService;20221129
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Benzina;1.599;SelfService;20221129
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Benzina;1.979;Servito;20221129
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Gasolio;1.679;SelfService;20221129
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Gasolio;2.059;Servito;20221129
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;1.669;SelfService;20221128
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;1.959;Servito;20221128
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Gasolio;1.789;SelfService;20221128
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Gasolio;2.079;Servito;20221128
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;1.639;SelfService;20221129
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;1.839;Servito;20221129
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;1.729;SelfService;20221129
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;1.929;Servito;20221129
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;Benzina;1.639;Servito;20221129
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;GPL;0.739;Servito;20221129
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;Gasolio;1.699;Servito;20221129
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.649;SelfService;20221128
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20221128
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Benzina;1.609;SelfService;20221128
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Blue Diesel;1.959;SelfService;20221128
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Gasolio;1.749;SelfService;20221128
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.629;SelfService;20221130
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio Premium;1.889;SelfService;20221130
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio;1.769;SelfService;20221130
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;1.644;SelfService;20221129
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;1.859;Servito;20221129
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Blue Diesel;1.834;SelfService;20221129
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Blue Diesel;2.049;Servito;20221129
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;GPL;0.804;Servito;20221129
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Gasolio;1.734;SelfService;20221129
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Gasolio;1.949;Servito;20221129
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina speciale;1.844;Servito;20221129
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina speciale;1.844;SelfService;20221129
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.609;Servito;20221129
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.609;SelfService;20221129
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio speciale;1.884;Servito;20221129
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio speciale;1.884;SelfService;20221129
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.689;Servito;20221129
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.689;SelfService;20221129
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.;Benzina;1.659;SelfService;20221128
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.;Gasolio Premium;1.889;SelfService;20221128
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.;Gasolio;1.749;SelfService;20221128
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;1.649;Servito;20221128
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;1.649;SelfService;20221128
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Gasolio;1.729;Servito;20221128
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Gasolio;1.729;SelfService;20221128
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Benzina;1.649;Servito;20221129
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Gasolio;1.709;Servito;20221129
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;1.654;SelfService;20221129
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.129;Servito;20221129
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;1.739;SelfService;20221129
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;2.236;Servito;20221129
23321;Q8;45.4851670;12.1846820;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.659;SelfService;20221128
23321;Q8;45.4851670;12.1846820;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20221128
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.649;SelfService;20221129
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.899;SelfService;20221129
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.769;SelfService;20221129
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.589;SelfService;20221128
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20221128
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.699;SelfService;20221129
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;F101;1.849;SelfService;20221129
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.779;SelfService;20221129
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Benzina;1.629;Servito;20221128
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio artico;1.719;Servito;20221128
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio;1.719;Servito;20221128
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.634;SelfService;20221128
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.734;SelfService;20221128
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.034;SelfService;20221128
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Benzina;1.724;Servito;20221128
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Gasolio;1.824;Servito;20221128
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Hi-Q Diesel;2.174;Servito;20221128
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.659;SelfService;20221130
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;F101;1.809;SelfService;20221130
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.859;SelfService;20221130
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.759;Servito;20221130
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.729;SelfService;20221130
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.629;SelfService;20221128
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20221128
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;1.669;Servito;20221129
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;1.700;Servito;20221129
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Benzina;1.639;SelfService;20221129
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Gasolio;1.709;SelfService;20221129
24365;Xoil;45.6368319;12.6809742;;;Solda' Alfeo e C. - S.N.C.;Benzina;1.639;SelfService;20221129
24365;Xoil;45.6368319;12.6809742;;;Solda' Alfeo e C. - S.N.C.;GPL;0.729;Servito;20221129
24365;Xoil;45.6368319;12.6809742;;;Solda' Alfeo e C. - S.N.C.;Gasolio speciale;1.759;SelfService;20221129
24365;Xoil;45.6368319;12.6809742;;;Solda' Alfeo e C. - S.N.C.;Gasolio;1.709;SelfService;20221129
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;1.989;Servito;20221128
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.629;SelfService;20221128
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.729;Servito;20221128
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;1.959;SelfService;20221128
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.059;Servito;20221128
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.729;SelfService;20221128
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.829;Servito;20221128
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;1.679;SelfService;20221129
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.199;Servito;20221129
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;1.729;SelfService;20221129
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;2.299;Servito;20221129
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;1.674;SelfService;20221130
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;1.891;Servito;20221130
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Diesel;1.864;SelfService;20221130
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Diesel;2.081;Servito;20221130
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Super;1.824;SelfService;20221130
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Super;2.041;Servito;20221130
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;GPL;0.884;Servito;20221130
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;1.764;SelfService;20221130
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;1.981;Servito;20221130
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Metano;2.028;Servito;20221130
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.669;SelfService;20221130
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio Premium;1.879;SelfService;20221130
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;1.719;SelfService;20221130
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.689;Servito;20221128
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.689;SelfService;20221128
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.759;Servito;20221128
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.759;SelfService;20221128
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.629;SelfService;20221130
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.190;Servito;20221130
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.699;SelfService;20221130
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.277;Servito;20221130
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.649;Servito;20221129
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.729;Servito;20221129
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.639;SelfService;20221129
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.739;SelfService;20221129
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;1.649;SelfService;20221128
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;1.849;Servito;20221128
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;1.739;SelfService;20221128
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;1.939;Servito;20221128
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.634;SelfService;20221130
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Diesel;1.804;SelfService;20221130
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Super;1.784;SelfService;20221130
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.704;SelfService;20221130
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.639;Servito;20221128
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.639;SelfService;20221128
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.839;Servito;20221128
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.839;SelfService;20221128
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.739;Servito;20221128
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.739;SelfService;20221128
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;1.675;Servito;20221128
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;1.675;SelfService;20221128
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Gasolio;1.775;Servito;20221128
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Gasolio;1.775;SelfService;20221128
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.599;Servito;20221128
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.599;SelfService;20221128
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.689;Servito;20221128
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.689;SelfService;20221128
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.614;SelfService;20221128
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.834;Servito;20221128
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;1.814;SelfService;20221128
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.034;Servito;20221128
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Super;1.954;Servito;20221128
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.714;SelfService;20221128
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.934;Servito;20221128
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.619;SelfService;20221129
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.699;SelfService;20221129
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.619;SelfService;20221129
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.719;SelfService;20221129
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.649;SelfService;20221129
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.749;SelfService;20221129
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;1.628;SelfService;20221129
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.718;SelfService;20221129
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Benzina;1.599;SelfService;20221129
