ref;brand;lat;lon;;;operator;fuel;price;isself;updated
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.659;SelfService;20221207
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.735;SelfService;20221207
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;1.729;SelfService;20221207
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;1.929;Servito;20221207
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;1.799;SelfService;20221207
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;1.999;Servito;20221207
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.744;SelfService;20221208
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Diesel;1.904;SelfService;20221208
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Super;1.894;SelfService;20221208
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.804;SelfService;20221208
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;1.720;Servito;20221206
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio Premium;1.880;Servito;20221206
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;1.810;Servito;20221206
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.759;Servito;20221205
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.759;SelfService;20221205
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.959;Servito;20221205
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.959;SelfService;20221205
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.859;Servito;20221205
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.859;SelfService;20221205
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;1.717;Servito;20221205
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;1.717;SelfService;20221205
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Gasolio;1.797;Servito;20221205
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Gasolio;1.797;SelfService;20221205
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.709;Servito;20221205
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.709;SelfService;20221205
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.789;Servito;20221205
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.789;SelfService;20221205
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.724;SelfService;20221205
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.944;Servito;20221205
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;1.914;SelfService;20221205
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.134;Servito;20221205
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Super;2.084;Servito;20221205
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.814;SelfService;20221205
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;2.034;Servito;20221205
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.669;SelfService;20221207
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.759;SelfService;20221207
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.669;SelfService;20221207
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.769;SelfService;20221207
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.699;SelfService;20221207
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.799;SelfService;20221207
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;1.659;SelfService;20221207
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.739;SelfService;20221207
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Benzina;1.679;SelfService;20221207
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Excellium Diesel;1.739;SelfService;20221207
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Gasolio;1.739;SelfService;20221207
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221208
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.844;SelfService;20221208
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.744;SelfService;20221208
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221208
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.834;SelfService;20221208
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.734;SelfService;20221208
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221208
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.824;SelfService;20221208
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.724;SelfService;20221208
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221208
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.834;SelfService;20221208
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.734;SelfService;20221208
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221208
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.844;SelfService;20221208
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.744;SelfService;20221208
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221208
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.844;SelfService;20221208
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.744;SelfService;20221208
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221208
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.824;SelfService;20221208
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.724;SelfService;20221208
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221208
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.844;SelfService;20221208
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.744;SelfService;20221208
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Benzina;1.674;SelfService;20221208
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.824;SelfService;20221208
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.724;SelfService;20221208
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Benzina;1.713;SelfService;20221208
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Gasolio;1.778;SelfService;20221208
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Benzina;1.929;Servito;20221207
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Gasolio Premium;1.604;Servito;20221207
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Gasolio;1.999;Servito;20221207
26145;;45.5443085;12.0700264;;;Toson Egidio;Benzina;1.756;SelfService;20221206
26145;;45.5443085;12.0700264;;;Toson Egidio;Benzina;1.976;Servito;20221206
26145;;45.5443085;12.0700264;;;Toson Egidio;Blue Diesel;1.936;SelfService;20221206
26145;;45.5443085;12.0700264;;;Toson Egidio;Gasolio;1.836;SelfService;20221206
26145;;45.5443085;12.0700264;;;Toson Egidio;Gasolio;2.056;Servito;20221206
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.699;Servito;20221207
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.699;SelfService;20221207
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.745;Servito;20221207
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.745;SelfService;20221207
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.845;Servito;20221207
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.845;SelfService;20221207
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.719;Servito;20221207
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.719;SelfService;20221207
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.799;Servito;20221207
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.799;SelfService;20221207
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.899;Servito;20221207
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.899;SelfService;20221207
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.749;Servito;20221207
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.749;SelfService;20221207
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.799;Servito;20221207
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.799;SelfService;20221207
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.899;Servito;20221207
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.899;SelfService;20221207
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.752;Servito;20221206
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.752;SelfService;20221206
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.805;Servito;20221206
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.805;SelfService;20221206
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.649;SelfService;20221207
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.699;Servito;20221207
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.725;SelfService;20221207
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.709;Servito;20221207
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.709;SelfService;20221207
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.830;Servito;20221207
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.829;Servito;20221207
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.829;SelfService;20221207
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.699;Servito;20221207
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.699;SelfService;20221207
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.789;Servito;20221207
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.799;Servito;20221207
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.799;SelfService;20221207
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.739;Servito;20221207
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.739;SelfService;20221207
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.839;Servito;20221207
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.839;SelfService;20221207
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Benzina;1.679;Servito;20221207
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;GPL;0.759;Servito;20221207
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Gasolio;1.749;Servito;20221207
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;1.719;SelfService;20221206
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio Premium;1.899;SelfService;20221206
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.779;SelfService;20221206
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Benzina;1.736;SelfService;20221206
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Benzina;1.956;Servito;20221206
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Blue Diesel;1.916;SelfService;20221206
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Blue Diesel;2.136;Servito;20221206
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Blue Super;1.886;SelfService;20221206
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Blue Super;2.106;Servito;20221206
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Gasolio;1.816;SelfService;20221206
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Gasolio;2.036;Servito;20221206
26949;;45.5176777;12.2378513;;;Loro F.lli Spa;Benzina;1.689;SelfService;20221205
26949;;45.5176777;12.2378513;;;Loro F.lli Spa;Gasolio Energy D;1.829;SelfService;20221205
26949;;45.5176777;12.2378513;;;Loro F.lli Spa;Gasolio;1.779;SelfService;20221205
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Benzina;1.734;SelfService;20221207
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Blue Diesel;1.914;SelfService;20221207
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Blue Super;1.884;SelfService;20221207
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Gasolio;1.794;SelfService;20221207
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;1.724;SelfService;20221205
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;1.944;Servito;20221205
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Diesel;1.932;SelfService;20221205
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Diesel;2.152;Servito;20221205
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Super;1.874;SelfService;20221205
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Super;2.094;Servito;20221205
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.832;SelfService;20221205
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;2.052;Servito;20221205
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.739;SelfService;20221206
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.939;Servito;20221206
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.799;SelfService;20221206
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;2.009;Servito;20221206
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.179;SelfService;20221206
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.389;Servito;20221206
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.689;Servito;20221207
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.689;SelfService;20221207
27651;;45.8893323;13.0354500;;;Degano Cesare;GPL;0.772;Servito;20221207
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.789;Servito;20221207
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.789;SelfService;20221207
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;1.749;SelfService;20221205
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio Premium;2.069;SelfService;20221205
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio;1.809;SelfService;20221205
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina speciale;1.909;Servito;20221205
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;1.759;Servito;20221205
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio speciale;1.939;Servito;20221205
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio;1.839;Servito;20221205
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;1.691;SelfService;20221205
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;GPL;0.779;Servito;20221205
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Gasolio;1.791;SelfService;20221205
28511;Q8;45.4801987;12.1497066;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20221205
28511;Q8;45.4801987;12.1497066;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.809;SelfService;20221205
28748;Europam;45.7669621;12.8964495;;;Europam S.R.L.;Benzina;1.637;SelfService;20221207
28748;Europam;45.7669621;12.8964495;;;Europam S.R.L.;Gasolio;1.737;SelfService;20221207
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;1.709;SelfService;20221207
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;1.919;Servito;20221207
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Blue Diesel;1.889;SelfService;20221207
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Blue Diesel;2.099;Servito;20221207
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Gasolio;1.789;SelfService;20221207
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Gasolio;1.999;Servito;20221207
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Benzina;1.739;Servito;20221204
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Benzina;1.739;SelfService;20221204
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Gasolio;1.779;Servito;20221204
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Gasolio;1.779;SelfService;20221204
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;Benzina;1.699;SelfService;20221205
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;GPL;0.789;Servito;20221205
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;Gasolio;1.759;SelfService;20221205
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;Supreme Diesel;1.879;SelfService;20221205
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;1.699;SelfService;20221207
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Gasolio;1.799;SelfService;20221207
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Benzina;1.729;SelfService;20221207
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;F101;1.879;SelfService;20221207
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Gasolio;1.829;SelfService;20221207
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;1.999;Servito;20221207
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.729;SelfService;20221207
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.829;Servito;20221207
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.099;Servito;20221207
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.809;SelfService;20221207
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.909;Servito;20221207
29740;;45.9668497;12.9684758;;;Big S.R.L.;Benzina;1.728;SelfService;20221207
29740;;45.9668497;12.9684758;;;Big S.R.L.;Gasolio;1.788;SelfService;20221207
29943;IP;45.4833940;12.2543260;;;Digital Car - Società in Nome Collettivo di De Luca Marcello e Boscolo Paolino;Benzina;1.879;Servito;20221207
29943;IP;45.4833940;12.2543260;;;Digital Car - Società in Nome Collettivo di De Luca Marcello e Boscolo Paolino;Benzina;1.879;SelfService;20221207
29943;IP;45.4833940;12.2543260;;;Digital Car - Società in Nome Collettivo di De Luca Marcello e Boscolo Paolino;Gasolio;1.979;Servito;20221207
29943;IP;45.4833940;12.2543260;;;Digital Car - Società in Nome Collettivo di De Luca Marcello e Boscolo Paolino;Gasolio;1.979;SelfService;20221207
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.740;Servito;20221206
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.740;SelfService;20221206
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.830;Servito;20221206
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.830;SelfService;20221206
30024;;45.1396035;12.1194448;;;Costantin Cavarzere;Benzina;1.678;SelfService;20221205
30024;;45.1396035;12.1194448;;;Costantin Cavarzere;Gasolio;1.778;SelfService;20221205
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.723;Servito;20221207
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.723;SelfService;20221207
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.813;Servito;20221207
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.813;SelfService;20221207
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Benzina;1.721;SelfService;20221205
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Benzina;1.931;Servito;20221205
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Gasolio;1.821;SelfService;20221205
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Gasolio;2.031;Servito;20221205
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.699;SelfService;20221206
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Gasolio;1.799;SelfService;20221206
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Hi-Q Diesel;2.119;SelfService;20221206
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;HiQ Perform+;1.111;SelfService;20221206
30485;IP;45.4849840;12.2106852;;;Ip;Benzina;1.729;SelfService;20221207
30485;IP;45.4849840;12.2106852;;;Ip;Gasolio;1.779;SelfService;20221207
30629;IP;45.4851821;12.2094311;;;Ip Services S.R.L.;Benzina;1.719;SelfService;20221207
30629;IP;45.4851821;12.2094311;;;Ip Services S.R.L.;Gasolio;1.769;SelfService;20221207
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Benzina;1.744;SelfService;20221207
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Benzina;1.964;Servito;20221207
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Blue Diesel;1.914;SelfService;20221207
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Blue Diesel;2.134;Servito;20221207
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Blue Super;1.894;SelfService;20221207
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Blue Super;2.114;Servito;20221207
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Gasolio;1.814;SelfService;20221207
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Gasolio;2.034;Servito;20221207
