ref;brand;lat;lon;;;operator;fuel;price;isself;updated
16463;Eni;46.0594653;13.2486093;;;;Blue Diesel;1.759;SelfService;20240914
16463;Eni;46.0594653;13.2486093;;;;Blue Diesel;1.979;Servito;20240914
16463;Eni;46.0594653;13.2486093;;;;Gasolio;1.659;SelfService;20240914
16463;Eni;46.0594653;13.2486093;;;;Gasolio;1.879;Servito;20240914
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.769;SelfService;20240914
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.989;Servito;20240914
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Blue Diesel;1.749;SelfService;20240914
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Blue Diesel;1.969;Servito;20240914
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;1.649;SelfService;20240914
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;1.869;Servito;20240914
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;1.769;SelfService;20240914
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;1.989;Servito;20240914
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Diesel;1.759;SelfService;20240914
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Diesel;1.979;Servito;20240914
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Super;1.919;SelfService;20240914
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Super;2.139;Servito;20240914
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;1.659;SelfService;20240914
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;1.879;Servito;20240914
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Benzina;1.799;Servito;20240910
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Gasolio;1.679;Servito;20240910
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.729;SelfService;20240912
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.899;Servito;20240912
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;1.629;SelfService;20240912
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;1.799;Servito;20240912
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Hi-Q Diesel;1.899;SelfService;20240912
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Hi-Q Diesel;2.069;Servito;20240912
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;HiQ Perform+;2.149;SelfService;20240912
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;HiQ Perform+;2.319;Servito;20240912
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;Benzina;1.785;SelfService;20240912
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;F-101;1.940;SelfService;20240912
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;Gasolio speciale;1.780;SelfService;20240912
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;Gasolio;1.680;SelfService;20240912
17483;IP;46.0015368;13.2066810;;;;Benzina;1.779;SelfService;20240911
17483;IP;46.0015368;13.2066810;;;;Benzina;2.029;Servito;20240911
17483;IP;46.0015368;13.2066810;;;;Gasolio;1.639;SelfService;20240911
17483;IP;46.0015368;13.2066810;;;;Gasolio;1.889;Servito;20240911
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Benzina;1.749;Servito;20240913
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio Premium;1.789;Servito;20240913
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio artico;1.789;Servito;20240913
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio;1.659;Servito;20240913
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Benzina;1.849;SelfService;20240911
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Blue Diesel;1.899;SelfService;20240911
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Gasolio;1.729;SelfService;20240911
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;HVOlution;1.729;SelfService;20240911
17693;Tamoil;45.7933862;13.4060263;;;C.M. S.N.C. di Cosolo Giorgio & C.;Benzina;1.759;SelfService;20240909
17693;Tamoil;45.7933862;13.4060263;;;C.M. S.N.C. di Cosolo Giorgio & C.;Gasolio;1.649;SelfService;20240909
18569;Metano;45.9742819;12.6296701;;;Medunagas - S.R.L.;Metano;1.399;Servito;20240913
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Benzina;1.709;SelfService;20240914
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Gasolio Premium;1.879;SelfService;20240914
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Gasolio;1.639;SelfService;20240914
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Benzina;1.789;SelfService;20240914
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Blue Diesel;1.829;SelfService;20240914
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Blue Super;1.819;SelfService;20240914
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Gasolio;1.689;SelfService;20240914
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Benzina;1.719;SelfService;20240912
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio Premium;1.769;SelfService;20240912
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio;1.619;SelfService;20240912
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Benzina;1.774;SelfService;20240914
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Benzina;1.994;Servito;20240914
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Blue Diesel;1.774;SelfService;20240914
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Blue Diesel;1.994;Servito;20240914
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Blue Super;1.924;SelfService;20240914
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Blue Super;2.144;Servito;20240914
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Gasolio;1.674;SelfService;20240914
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Gasolio;1.894;Servito;20240914
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Benzina;1.719;Servito;20240912
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Gasolio;1.629;Servito;20240912
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.789;SelfService;20240912
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.989;Servito;20240912
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio artico;1.639;SelfService;20240912
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio artico;1.839;Servito;20240912
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.639;SelfService;20240912
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.839;Servito;20240912
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Benzina;1.869;SelfService;20240913
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Blue Diesel;1.819;SelfService;20240913
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Gasolio;1.719;SelfService;20240913
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.779;SelfService;20240914
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.989;Servito;20240914
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Diesel;1.769;SelfService;20240914
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Diesel;1.979;Servito;20240914
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Super;1.929;SelfService;20240914
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Super;2.139;Servito;20240914
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.669;SelfService;20240914
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.879;Servito;20240914
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.819;Servito;20240913
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.819;SelfService;20240913
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.689;Servito;20240913
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.689;SelfService;20240913
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Supreme Diesel;1.849;Servito;20240913
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Supreme Diesel;1.849;SelfService;20240913
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Benzina;1.764;SelfService;20240914
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Gasolio;1.664;SelfService;20240914
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;1.869;SelfService;20240912
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;2.069;Servito;20240912
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;1.729;SelfService;20240912
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;1.929;Servito;20240912
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.749;Servito;20240912
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.749;SelfService;20240912
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.649;Servito;20240912
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.649;SelfService;20240912
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;1.699;SelfService;20240913
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;GPL;0.679;Servito;20240913
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio speciale;1.669;SelfService;20240913
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio;1.599;SelfService;20240913
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Benzina;1.819;SelfService;20240914
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Blue Diesel;1.789;SelfService;20240914
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Gasolio;1.689;SelfService;20240914
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20240914
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.619;SelfService;20240914
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.719;SelfService;20240913
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio Premium;1.789;SelfService;20240913
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio;1.669;SelfService;20240913
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Benzina;1.709;Servito;20240911
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Gasolio;1.609;Servito;20240911
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.749;Servito;20240909
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.749;SelfService;20240909
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.639;Servito;20240909
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.639;SelfService;20240909
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20240911
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.619;SelfService;20240911
23721;;45.9588317;13.4638003;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.869;SelfService;20240913
23721;;45.9588317;13.4638003;;;San Marco Petroli Distribuzione S.R.L.;F101;2.019;SelfService;20240913
23721;;45.9588317;13.4638003;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.759;SelfService;20240913
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Benzina;1.749;Servito;20240909
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio artico;1.639;Servito;20240909
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio;1.639;Servito;20240909
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20240914
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.639;SelfService;20240914
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.939;SelfService;20240914
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.749;SelfService;20240914
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;F101;1.899;SelfService;20240914
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.759;SelfService;20240914
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.719;Servito;20240914
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.629;SelfService;20240914
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;1.859;Servito;20240909
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;1.759;Servito;20240909
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;1.839;Servito;20240913
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.739;SelfService;20240913
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.839;Servito;20240913
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;1.869;SelfService;20240913
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;1.969;Servito;20240913
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.609;SelfService;20240913
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.709;Servito;20240913
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.729;SelfService;20240913
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio Premium;1.769;SelfService;20240913
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;1.629;SelfService;20240913
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.749;Servito;20240912
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.749;SelfService;20240912
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.619;Servito;20240912
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.619;SelfService;20240912
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.879;SelfService;20240913
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.460;Servito;20240913
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.699;SelfService;20240913
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.397;Servito;20240913
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.709;Servito;20240914
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.619;Servito;20240914
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.739;SelfService;20240913
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.619;SelfService;20240913
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.764;SelfService;20240914
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Diesel;1.764;SelfService;20240914
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.664;SelfService;20240914
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;HVOlution;1.664;SelfService;20240914
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;1.729;Servito;20240913
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio Premium;1.719;Servito;20240913
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;1.649;Servito;20240913
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.799;Servito;20240913
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.799;SelfService;20240913
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.859;Servito;20240913
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.859;SelfService;20240913
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.699;Servito;20240913
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.699;SelfService;20240913
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.679;Servito;20240911
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.679;SelfService;20240911
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.599;Servito;20240911
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.599;SelfService;20240911
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.769;SelfService;20240914
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.989;Servito;20240914
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;1.759;SelfService;20240914
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;1.979;Servito;20240914
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.659;SelfService;20240914
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.879;Servito;20240914
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.719;SelfService;20240913
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.619;SelfService;20240913
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.748;SelfService;20240913
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.628;SelfService;20240913
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.748;SelfService;20240913
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.628;SelfService;20240913
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;1.748;SelfService;20240913
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.628;SelfService;20240913
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.839;SelfService;20240912
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.061;Servito;20240912
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;1.859;SelfService;20240912
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;2.081;Servito;20240912
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;GPL;0.678;Servito;20240912
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.699;SelfService;20240912
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.921;Servito;20240912
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Benzina;1.769;SelfService;20240912
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Gasolio;1.699;SelfService;20240912
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Supreme Diesel;1.919;SelfService;20240912
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.710;Servito;20240910
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.710;SelfService;20240910
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.659;Servito;20240910
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.659;SelfService;20240910
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.678;SelfService;20240912
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.678;Servito;20240912
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.568;SelfService;20240912
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.799;Servito;20240911
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.799;SelfService;20240911
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.670;Servito;20240911
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.699;Servito;20240911
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.699;SelfService;20240911
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.879;Servito;20240913
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.699;Servito;20240913
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.719;Servito;20240913
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.789;Servito;20240913
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.789;SelfService;20240913
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.679;Servito;20240913
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.679;SelfService;20240913
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;1.749;SelfService;20240913
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.639;SelfService;20240913
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Supreme Diesel;1.759;SelfService;20240913
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;1.869;SelfService;20240914
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Diesel;1.849;SelfService;20240914
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;1.749;SelfService;20240914
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.789;SelfService;20240913
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.999;Servito;20240913
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Excellium diesel;1.769;Servito;20240913
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Excellium diesel;1.769;SelfService;20240913
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;GPL;0.709;Servito;20240913
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.649;SelfService;20240913
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.859;Servito;20240913
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.709;SelfService;20240913
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.889;Servito;20240913
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.609;SelfService;20240913
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.789;Servito;20240913
