ref;brand;lat;lon;;;operator;fuel;price;isself;updated
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.699;SelfService;20260323
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.909;Servito;20260323
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Diesel;2.039;SelfService;20260323
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Diesel;2.249;Servito;20260323
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Super;1.849;SelfService;20260323
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Super;2.059;Servito;20260323
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.939;SelfService;20260323
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;2.149;Servito;20260323
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.659;Servito;20260319
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.659;SelfService;20260319
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.919;Servito;20260319
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.919;SelfService;20260319
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Supreme Diesel;2.039;Servito;20260319
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Supreme Diesel;2.039;SelfService;20260319
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Benzina;1.660;SelfService;20260323
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Gasolio;1.920;SelfService;20260323
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;1.799;SelfService;20260321
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;1.999;Servito;20260321
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;2.059;SelfService;20260321
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;2.259;Servito;20260321
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.729;Servito;20260321
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.729;SelfService;20260321
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.999;Servito;20260321
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.999;SelfService;20260321
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;1.679;SelfService;20260321
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;GPL;0.669;Servito;20260321
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio speciale;1.999;SelfService;20260321
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio;1.959;SelfService;20260321
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Benzina;1.637;SelfService;20260322
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Blue Diesel;1.990;SelfService;20260322
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Gasolio;1.890;SelfService;20260322
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.715;SelfService;20260321
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.995;SelfService;20260321
22395;Esso;45.8022884;13.5474056;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.669;SelfService;20260321
22395;Esso;45.8022884;13.5474056;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio Premium;2.099;SelfService;20260321
22395;Esso;45.8022884;13.5474056;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio;1.979;SelfService;20260321
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Benzina;1.889;Servito;20260317
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Gasolio;2.159;Servito;20260317
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.749;Servito;20260323
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.749;SelfService;20260323
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;2.119;Servito;20260323
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;2.119;SelfService;20260323
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.735;SelfService;20260321
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.965;SelfService;20260321
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Benzina;1.749;Servito;20260320
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio artico;1.999;Servito;20260320
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio;1.999;Servito;20260320
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.685;SelfService;20260321
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.955;SelfService;20260321
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;1.866;Servito;20260319
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;2.059;Servito;20260319
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.109;Servito;20260320
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.779;SelfService;20260320
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.879;Servito;20260320
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.159;SelfService;20260320
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.259;Servito;20260320
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.939;SelfService;20260320
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;2.039;Servito;20260320
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.679;SelfService;20260319
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;1.939;SelfService;20260319
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.759;Servito;20260321
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.759;SelfService;20260321
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.999;Servito;20260321
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.999;SelfService;20260321
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.759;SelfService;20260321
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.109;Servito;20260321
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.059;SelfService;20260321
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.409;Servito;20260321
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.659;Servito;20260320
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.929;Servito;20260320
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.660;SelfService;20260323
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.870;Servito;20260323
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blu Diesel Alpino;2.038;SelfService;20260323
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blu Diesel Alpino;2.248;Servito;20260323
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio Alpino;1.938;SelfService;20260323
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio Alpino;2.148;Servito;20260323
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;HVOlution;1.938;SelfService;20260323
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;1.757;Servito;20260319
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio Premium;2.132;Servito;20260319
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;2.062;Servito;20260319
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.719;Servito;20260321
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.719;SelfService;20260321
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.999;Servito;20260321
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.999;SelfService;20260321
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.959;Servito;20260321
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.959;SelfService;20260321
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.687;SelfService;20260323
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.907;Servito;20260323
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.043;SelfService;20260323
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.263;Servito;20260323
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.943;SelfService;20260323
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;2.163;Servito;20260323
25825;IP;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.749;SelfService;20260322
25825;IP;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;2.059;SelfService;20260322
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.699;SelfService;20260322
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;2.059;SelfService;20260322
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.699;SelfService;20260322
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;2.059;SelfService;20260322
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.649;SelfService;20260321
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.871;Servito;20260321
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;1.999;SelfService;20260321
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;2.221;Servito;20260321
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;GPL;0.738;Servito;20260321
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.899;SelfService;20260321
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;2.121;Servito;20260321
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.755;Servito;20260321
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.755;SelfService;20260321
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.999;Servito;20260321
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.999;SelfService;20260321
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.748;SelfService;20260321
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.618;Servito;20260321
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.968;SelfService;20260321
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.689;Servito;20260322
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.689;SelfService;20260322
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.959;Servito;20260322
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.959;SelfService;20260322
26817;;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;1.969;SelfService;20260322
26817;;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Diesel;2.249;SelfService;20260322
26817;;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;2.149;SelfService;20260322
26915;Q8;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.673;SelfService;20260320
26915;Q8;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.843;Servito;20260320
26915;Q8;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Excellium diesel;2.246;Servito;20260320
26915;Q8;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Excellium diesel;2.246;SelfService;20260320
26915;Q8;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;GPL;0.657;Servito;20260320
26915;Q8;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.946;SelfService;20260320
26915;Q8;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;2.116;Servito;20260320
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.659;SelfService;20260319
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.839;Servito;20260319
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.919;SelfService;20260319
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;2.099;Servito;20260319
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.169;SelfService;20260319
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.349;Servito;20260319
27651;IP;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.749;Servito;20260320
27651;IP;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.749;SelfService;20260320
27651;IP;45.8893323;13.0354500;;;Degano Cesare;GPL;0.599;Servito;20260320
27651;IP;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.999;Servito;20260320
27651;IP;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.999;SelfService;20260320
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.749;Servito;20260320
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.749;SelfService;20260320
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.999;Servito;20260320
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.999;SelfService;20260320
28059;Esso;45.8063839;13.3907479;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;1.699;SelfService;20260323
28059;Esso;45.8063839;13.3907479;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio Premium;2.309;SelfService;20260323
28059;Esso;45.8063839;13.3907479;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio;1.909;SelfService;20260323
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina speciale;1.859;Servito;20260323
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;1.759;Servito;20260323
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio speciale;2.099;Servito;20260323
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio;1.999;Servito;20260323
28291;Tamoil;45.6379173;13.8149834;;;;Benzina Shell V Power;2.198;Servito;20260319
28291;Tamoil;45.6379173;13.8149834;;;;Benzina;1.798;Servito;20260319
28291;Tamoil;45.6379173;13.8149834;;;;Diesel Shell V Power;2.298;Servito;20260319
28291;Tamoil;45.6379173;13.8149834;;;;GPL;0.999;Servito;20260319
28291;Tamoil;45.6379173;13.8149834;;;;Gasolio;2.098;Servito;20260319
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;1.739;SelfService;20260321
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;GPL;0.629;Servito;20260321
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Gasolio;2.119;SelfService;20260321
28866;Eni;45.9019553;13.2576266;;;;Benzina;1.679;SelfService;20260319
28866;Eni;45.9019553;13.2576266;;;;Benzina;1.889;Servito;20260319
28866;Eni;45.9019553;13.2576266;;;;Blue Diesel;2.019;SelfService;20260319
28866;Eni;45.9019553;13.2576266;;;;Blue Diesel;2.229;Servito;20260319
28866;Eni;45.9019553;13.2576266;;;;Gasolio;1.919;SelfService;20260319
28866;Eni;45.9019553;13.2576266;;;;Gasolio;2.129;Servito;20260319
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;1.739;SelfService;20260322
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Gasolio;2.049;SelfService;20260322
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.069;Servito;20260320
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.759;SelfService;20260320
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.859;Servito;20260320
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.269;Servito;20260320
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.989;SelfService;20260320
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;2.089;Servito;20260320
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.895;Servito;20260321
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.895;SelfService;20260321
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;2.085;Servito;20260321
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;2.085;SelfService;20260321
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.699;Servito;20260322
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.699;SelfService;20260322
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.989;Servito;20260322
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.989;SelfService;20260322
30071;Eni;45.9344822;13.5257412;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Benzina;1.625;SelfService;20260322
30071;Eni;45.9344822;13.5257412;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Benzina;1.835;Servito;20260322
30071;Eni;45.9344822;13.5257412;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Gasolio;1.888;SelfService;20260322
30071;Eni;45.9344822;13.5257412;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Gasolio;2.098;Servito;20260322
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.697;Servito;20260320
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.697;SelfService;20260320
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Gasolio;1.997;Servito;20260320
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Gasolio;1.997;SelfService;20260320
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Hi-Q Diesel;2.117;Servito;20260320
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Hi-Q Diesel;2.117;SelfService;20260320
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.739;SelfService;20260323
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.909;Servito;20260323
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;GPL;0.610;Servito;20260323
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;2.029;SelfService;20260323
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;2.199;Servito;20260323
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;HVO;1.995;SelfService;20260323
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;HiQ Perform+;1.865;SelfService;20260323
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;HiQ Perform+;2.065;Servito;20260323
30719;IP;46.1007380;13.1728220;;;Singh Kulvir;Benzina;1.749;Servito;20260322
30719;IP;46.1007380;13.1728220;;;Singh Kulvir;GPL;0.645;Servito;20260322
30719;IP;46.1007380;13.1728220;;;Singh Kulvir;Gasolio;2.099;Servito;20260322
30744;IP;45.9044736;13.5371580;;;Ip Services S.R.L.;Benzina;1.759;SelfService;20260322
30744;IP;45.9044736;13.5371580;;;Ip Services S.R.L.;Gasolio;2.059;SelfService;20260322
30937;IP;46.2029170;13.1177990;;;;Benzina;1.709;SelfService;20260321
30937;IP;46.2029170;13.1177990;;;;Benzina;1.899;Servito;20260321
30937;IP;46.2029170;13.1177990;;;;Gasolio;1.979;SelfService;20260321
30937;IP;46.2029170;13.1177990;;;;Gasolio;2.169;Servito;20260321
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Benzina;1.668;Servito;20260319
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Gasolio;1.928;Servito;20260319
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Benzina;1.759;SelfService;20260322
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Gasolio;2.049;SelfService;20260322
31331;IP;45.8018928;13.5461242;;;Ip Services S.R.L.;Benzina;1.759;SelfService;20260322
31331;IP;45.8018928;13.5461242;;;Ip Services S.R.L.;Gasolio;2.059;SelfService;20260322
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Benzina;1.704;SelfService;20260322
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;GPL;0.639;Servito;20260322
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Gasolio;2.094;SelfService;20260322
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;HVOlution;2.334;SelfService;20260322
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina WR 100;1.971;SelfService;20260322
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina WR 100;2.091;Servito;20260322
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;1.821;SelfService;20260322
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;1.941;Servito;20260322
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;2.079;SelfService;20260322
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;2.179;Servito;20260322
32118;IP;45.9260305;12.7086022;;;;Benzina;1.799;SelfService;20260319
32118;IP;45.9260305;12.7086022;;;;Benzina;1.999;Servito;20260319
32118;IP;45.9260305;12.7086022;;;;Gasolio;2.059;SelfService;20260319
32118;IP;45.9260305;12.7086022;;;;Gasolio;2.259;Servito;20260319
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Benzina;1.749;Servito;20260321
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;GPL;0.596;Servito;20260321
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Gasolio;1.999;Servito;20260321
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Metano;1.549;Servito;20260321
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Benzina;1.699;Servito;20260319
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Benzina;1.699;SelfService;20260319
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Gasolio;1.959;Servito;20260319
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Gasolio;1.959;SelfService;20260319
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Supreme Diesel;2.079;Servito;20260319
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;1.680;SelfService;20260323
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;1.900;Servito;20260323
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Blue Diesel;2.058;SelfService;20260323
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Blue Diesel;2.278;Servito;20260323
