ref;brand;lat;lon;;;operator;fuel;price;isself;updated
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Benzina;1.815;SelfService;20230529
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;F-101;1.965;SelfService;20230529
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Gasolio speciale;1.859;SelfService;20230529
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Gasolio;1.689;SelfService;20230529
17483;IP;46.0015368;13.2066810;;;;Benzina;1.839;SelfService;20230531
17483;IP;46.0015368;13.2066810;;;;Benzina;2.089;Servito;20230531
17483;IP;46.0015368;13.2066810;;;;Gasolio;1.659;SelfService;20230531
17483;IP;46.0015368;13.2066810;;;;Gasolio;1.909;Servito;20230531
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;1.819;Servito;20230531
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;1.819;SelfService;20230531
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;GPL;0.749;Servito;20230531
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Gasolio;1.679;Servito;20230531
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Gasolio;1.679;SelfService;20230531
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Benzina;1.849;Servito;20230527
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio Premium;1.799;Servito;20230527
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio artico;1.799;Servito;20230527
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio;1.689;Servito;20230527
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Benzina;1.869;SelfService;20230529
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Blue Diesel;1.859;SelfService;20230529
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Blue Super;2.079;SelfService;20230529
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Gasolio;1.699;SelfService;20230529
18569;Metano;45.9742819;12.6296701;;;Medunagas - S.R.L.;Metano;1.499;Servito;20230529
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Benzina;1.809;SelfService;20230530
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Gasolio Premium;1.819;SelfService;20230530
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Gasolio;1.689;SelfService;20230530
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Benzina;1.859;SelfService;20230529
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Blue Diesel;1.809;SelfService;20230529
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Blue Super;2.009;SelfService;20230529
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Gasolio;1.709;SelfService;20230529
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;1.864;SelfService;20230601
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;2.084;Servito;20230601
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Blue Diesel;1.814;SelfService;20230601
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Blue Diesel;2.034;Servito;20230601
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Blue Super;2.014;SelfService;20230601
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Gasolio;1.714;SelfService;20230601
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Gasolio;1.934;Servito;20230601
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Benzina;1.869;SelfService;20230529
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;GPL;0.847;Servito;20230529
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Gasolio;1.719;SelfService;20230529
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Benzina;1.809;SelfService;20230527
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio Premium;1.779;SelfService;20230527
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio;1.639;SelfService;20230527
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Benzina;1.839;SelfService;20230527
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Benzina;2.029;Servito;20230527
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Blue Diesel;1.799;SelfService;20230527
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Blue Diesel;2.009;Servito;20230527
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Blue Super;1.989;SelfService;20230527
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Blue Super;2.199;Servito;20230527
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;GPL;0.719;Servito;20230527
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Gasolio;1.669;SelfService;20230527
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Gasolio;1.859;Servito;20230527
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Benzina;1.819;Servito;20230529
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Gasolio;1.659;Servito;20230529
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.819;SelfService;20230529
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;2.019;Servito;20230529
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio artico;1.639;SelfService;20230529
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio artico;1.839;Servito;20230529
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.639;SelfService;20230529
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.839;Servito;20230529
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Benzina;1.899;SelfService;20230531
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Blue Diesel;1.819;SelfService;20230531
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Gasolio;1.719;SelfService;20230531
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.859;SelfService;20230531
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;2.069;Servito;20230531
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Diesel;1.799;SelfService;20230531
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Diesel;2.009;Servito;20230531
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Super;2.009;SelfService;20230531
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Super;2.219;Servito;20230531
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.699;SelfService;20230531
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.909;Servito;20230531
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.839;Servito;20230530
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.839;SelfService;20230530
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.669;Servito;20230530
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.669;SelfService;20230530
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Supreme Diesel;1.889;Servito;20230530
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Supreme Diesel;1.889;SelfService;20230530
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Benzina;1.869;SelfService;20230530
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Gasolio;1.714;SelfService;20230530
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;1.859;SelfService;20230531
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;2.059;Servito;20230531
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;1.699;SelfService;20230531
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;1.899;Servito;20230531
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.829;Servito;20230530
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.829;SelfService;20230530
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.669;Servito;20230530
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.669;SelfService;20230530
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;1.789;SelfService;20230531
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;GPL;0.699;Servito;20230531
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio speciale;1.729;SelfService;20230531
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio;1.629;SelfService;20230531
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;1.779;SelfService;20230529
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;1.979;Servito;20230529
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;1.629;SelfService;20230529
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;1.829;Servito;20230529
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Benzina;1.869;SelfService;20230531
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Blue Diesel;1.814;SelfService;20230531
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Gasolio;1.714;SelfService;20230531
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.809;SelfService;20230531
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio Premium;1.829;SelfService;20230531
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio;1.709;SelfService;20230531
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina speciale;1.974;Servito;20230531
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina speciale;1.974;SelfService;20230531
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.809;Servito;20230531
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.809;SelfService;20230531
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio speciale;1.824;Servito;20230531
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio speciale;1.824;SelfService;20230531
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.639;Servito;20230531
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.639;SelfService;20230531
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;1.859;SelfService;20230601
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.209;Servito;20230601
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;1.699;SelfService;20230601
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;2.049;Servito;20230601
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.849;SelfService;20230531
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.809;SelfService;20230531
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.679;SelfService;20230531
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20230601
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.639;SelfService;20230601
23721;;45.9588317;13.4638003;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.889;SelfService;20230601
23721;;45.9588317;13.4638003;;;San Marco Petroli Distribuzione S.R.L.;F101;2.039;SelfService;20230601
23721;;45.9588317;13.4638003;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.729;SelfService;20230601
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Benzina;1.799;Servito;20230531
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio artico;1.629;Servito;20230531
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio;1.629;Servito;20230531
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230530
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20230530
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.979;SelfService;20230530
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.809;SelfService;20230601
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;F101;1.959;SelfService;20230601
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.769;SelfService;20230601
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.739;Servito;20230601
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.639;SelfService;20230601
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;1.959;Servito;20230528
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;1.779;Servito;20230528
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.179;Servito;20230531
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.809;SelfService;20230531
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.909;Servito;20230531
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;1.999;SelfService;20230531
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.099;Servito;20230531
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.629;SelfService;20230531
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.729;Servito;20230531
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.819;SelfService;20230530
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio Premium;1.769;SelfService;20230530
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;1.649;SelfService;20230530
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.839;Servito;20230531
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.839;SelfService;20230531
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.679;Servito;20230531
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.679;SelfService;20230531
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.799;Servito;20230527
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.639;Servito;20230527
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.819;SelfService;20230531
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.649;SelfService;20230531
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.869;SelfService;20230601
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Diesel;1.814;SelfService;20230601
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.714;SelfService;20230601
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;HVOlution;1.814;SelfService;20230601
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.819;Servito;20230531
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.819;SelfService;20230531
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.839;Servito;20230531
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.839;SelfService;20230531
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.699;Servito;20230531
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.699;SelfService;20230531
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.779;Servito;20230528
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.779;SelfService;20230528
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.646;Servito;20230528
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.646;SelfService;20230528
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.864;SelfService;20230531
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.084;Servito;20230531
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;1.814;SelfService;20230531
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.034;Servito;20230531
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Super;2.234;Servito;20230531
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.714;SelfService;20230531
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.934;Servito;20230531
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.829;SelfService;20230531
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.679;SelfService;20230531
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.799;SelfService;20230531
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.629;SelfService;20230531
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.799;SelfService;20230531
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.629;SelfService;20230531
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;1.799;SelfService;20230531
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.629;SelfService;20230531
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.859;SelfService;20230527
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.081;Servito;20230527
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;1.889;SelfService;20230527
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;2.111;Servito;20230527
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;GPL;0.788;Servito;20230527
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.679;SelfService;20230527
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.901;Servito;20230527
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Benzina;1.789;SelfService;20230531
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Gasolio;1.669;SelfService;20230531
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Supreme Diesel;1.919;SelfService;20230531
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.835;Servito;20230531
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.835;SelfService;20230531
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.660;Servito;20230531
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.660;SelfService;20230531
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.798;SelfService;20230531
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.668;Servito;20230531
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.618;SelfService;20230531
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.860;Servito;20230530
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.860;SelfService;20230530
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.790;Servito;20230530
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.680;Servito;20230530
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.680;SelfService;20230530
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.879;Servito;20230601
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.879;SelfService;20230601
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.719;Servito;20230601
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.729;Servito;20230601
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.729;SelfService;20230601
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.859;Servito;20230531
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.859;SelfService;20230531
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.689;Servito;20230531
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.689;SelfService;20230531
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;1.819;SelfService;20230601
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio Premium;1.769;SelfService;20230601
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.649;SelfService;20230601
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;1.939;SelfService;20230601
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Diesel;1.899;SelfService;20230601
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Super;2.099;SelfService;20230601
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;1.799;SelfService;20230601
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Benzina;1.869;SelfService;20230529
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Blue Diesel;1.814;SelfService;20230529
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Blue Super;2.019;SelfService;20230529
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Gasolio;1.714;SelfService;20230529
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;1.864;SelfService;20230531
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.084;Servito;20230531
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Diesel;1.814;SelfService;20230531
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Diesel;2.034;Servito;20230531
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Super;2.014;SelfService;20230531
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Super;2.234;Servito;20230531
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.714;SelfService;20230531
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.934;Servito;20230531
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.839;SelfService;20230601
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;2.039;Servito;20230601
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.679;SelfService;20230601
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.889;Servito;20230601
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.039;SelfService;20230601
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.249;Servito;20230601
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.789;Servito;20230530
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.789;SelfService;20230530
27651;;45.8893323;13.0354500;;;Degano Cesare;GPL;0.739;Servito;20230530
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.639;Servito;20230530
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.639;SelfService;20230530
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;1.839;SelfService;20230530
