ref;brand;lat;lon;;;operator;fuel;price;isself;updated
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.789;Servito;20240126
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.789;SelfService;20240126
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;1.759;Servito;20240126
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;1.759;SelfService;20240126
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Benzina;1.799;SelfService;20240126
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Gasolio;1.769;SelfService;20240126
16463;Eni;46.0594653;13.2486093;;;;Benzina;1.794;SelfService;20240128
16463;Eni;46.0594653;13.2486093;;;;Benzina;2.014;Servito;20240128
16463;Eni;46.0594653;13.2486093;;;;Blue Diesel;1.864;SelfService;20240128
16463;Eni;46.0594653;13.2486093;;;;Blue Diesel;2.084;Servito;20240128
16463;Eni;46.0594653;13.2486093;;;;Gasolio;1.764;SelfService;20240128
16463;Eni;46.0594653;13.2486093;;;;Gasolio;1.984;Servito;20240128
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.804;SelfService;20240127
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;2.024;Servito;20240127
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Blue Diesel;1.884;SelfService;20240127
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Blue Diesel;2.104;Servito;20240127
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;1.774;SelfService;20240127
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;2.004;Servito;20240127
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;1.814;SelfService;20240128
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;2.034;Servito;20240128
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Diesel;1.889;SelfService;20240128
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Diesel;2.109;Servito;20240128
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Super;1.914;SelfService;20240128
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Super;2.134;Servito;20240128
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;1.789;SelfService;20240128
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;2.009;Servito;20240128
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Benzina;1.799;Servito;20240125
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Gasolio;1.779;Servito;20240125
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.779;SelfService;20240126
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.929;Servito;20240126
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;1.759;SelfService;20240126
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;1.909;Servito;20240126
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Hi-Q Diesel;1.999;SelfService;20240126
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Hi-Q Diesel;2.149;Servito;20240126
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;HiQ Perform+;1.999;SelfService;20240126
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;HiQ Perform+;2.149;Servito;20240126
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;Benzina;1.790;SelfService;20240125
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;F-101;1.999;SelfService;20240125
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;Gasolio speciale;1.999;SelfService;20240125
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;Gasolio;1.780;SelfService;20240125
17047;IP;46.1659480;12.7089930;;;F.lli Pontello Srl;Benzina Plus 98;1.999;Servito;20240125
17047;IP;46.1659480;12.7089930;;;F.lli Pontello Srl;Benzina;1.844;Servito;20240125
17047;IP;46.1659480;12.7089930;;;F.lli Pontello Srl;Gasolio;1.804;Servito;20240125
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Benzina;1.829;SelfService;20240127
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Benzina;2.039;Servito;20240127
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Blue Diesel;1.929;SelfService;20240127
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Gasolio;1.829;SelfService;20240127
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Gasolio;2.039;Servito;20240127
17483;IP;46.0015368;13.2066810;;;;Benzina;1.819;SelfService;20240127
17483;IP;46.0015368;13.2066810;;;;Benzina;2.079;Servito;20240127
17483;IP;46.0015368;13.2066810;;;;Gasolio;1.789;SelfService;20240127
17483;IP;46.0015368;13.2066810;;;;Gasolio;2.039;Servito;20240127
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;1.819;Servito;20240127
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;1.819;SelfService;20240127
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;GPL;0.699;Servito;20240127
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Gasolio;1.799;Servito;20240127
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Gasolio;1.799;SelfService;20240127
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Benzina;1.829;Servito;20240126
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio Premium;1.919;Servito;20240126
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio artico;1.919;Servito;20240126
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio;1.799;Servito;20240126
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Benzina;1.839;SelfService;20240124
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Blue Diesel;1.899;SelfService;20240124
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Blue Super;2.009;SelfService;20240124
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Gasolio;1.799;SelfService;20240124
17693;Tamoil;45.7933862;13.4060263;;;C.M. S.N.C. di Cosolo Giorgio & C.;Benzina;1.795;SelfService;20240127
17693;Tamoil;45.7933862;13.4060263;;;C.M. S.N.C. di Cosolo Giorgio & C.;Gasolio;1.775;SelfService;20240127
18569;Metano;45.9742819;12.6296701;;;Medunagas - S.R.L.;Metano;1.399;Servito;20240122
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Benzina;1.799;SelfService;20240127
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Gasolio Premium;1.909;SelfService;20240127
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Gasolio;1.779;SelfService;20240127
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Benzina;1.819;SelfService;20240127
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Blue Diesel;1.889;SelfService;20240127
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Blue Super;1.969;SelfService;20240127
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Gasolio;1.789;SelfService;20240127
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Benzina;1.829;SelfService;20240126
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;GPL;0.757;Servito;20240126
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Gasolio;1.819;SelfService;20240126
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Benzina;1.789;SelfService;20240124
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio Premium;1.879;SelfService;20240124
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio;1.749;SelfService;20240124
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Benzina;1.829;SelfService;20240128
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Benzina;2.049;Servito;20240128
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Blue Diesel;1.899;SelfService;20240128
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Blue Diesel;2.119;Servito;20240128
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Blue Super;1.979;SelfService;20240128
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Blue Super;2.199;Servito;20240128
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Gasolio;1.799;SelfService;20240128
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Gasolio;2.019;Servito;20240128
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Benzina;1.809;Servito;20240125
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Gasolio;1.769;Servito;20240125
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.799;SelfService;20240126
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.999;Servito;20240126
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio artico;1.799;SelfService;20240126
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio artico;1.999;Servito;20240126
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.799;SelfService;20240126
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.999;Servito;20240126
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Benzina;1.879;SelfService;20240126
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Blue Diesel;1.909;SelfService;20240126
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Gasolio;1.809;SelfService;20240126
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.819;SelfService;20240127
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;2.029;Servito;20240127
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Diesel;1.879;SelfService;20240127
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Diesel;2.089;Servito;20240127
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Super;1.969;SelfService;20240127
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Super;2.179;Servito;20240127
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.779;SelfService;20240127
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.989;Servito;20240127
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.829;Servito;20240127
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.829;SelfService;20240127
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.779;Servito;20240127
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.779;SelfService;20240127
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Supreme Diesel;1.899;Servito;20240127
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Supreme Diesel;1.899;SelfService;20240127
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Benzina;1.819;SelfService;20240128
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Gasolio;1.769;SelfService;20240128
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;1.839;SelfService;20240126
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;2.039;Servito;20240126
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;1.019;Servito;20240126
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;1.819;SelfService;20240126
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.829;Servito;20240127
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.829;SelfService;20240127
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.799;Servito;20240127
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.799;SelfService;20240127
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;1.769;SelfService;20240127
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;GPL;0.689;Servito;20240127
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio speciale;1.799;SelfService;20240127
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio;1.729;SelfService;20240127
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Benzina;1.829;SelfService;20240127
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Blue Diesel;1.894;SelfService;20240127
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Gasolio;1.794;SelfService;20240127
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.789;SelfService;20240127
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.769;SelfService;20240127
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.799;SelfService;20240125
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio Premium;1.919;SelfService;20240125
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio;1.799;SelfService;20240125
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Benzina;1.809;Servito;20240126
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Gasolio;1.779;Servito;20240126
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;1.859;SelfService;20240126
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.209;Servito;20240126
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;1.829;SelfService;20240126
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;2.179;Servito;20240126
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.919;SelfService;20240127
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.979;SelfService;20240127
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.849;SelfService;20240127
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.799;Servito;20240126
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.799;SelfService;20240126
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.769;Servito;20240126
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.769;SelfService;20240126
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20240127
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20240127
23721;;45.9588317;13.4638003;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.989;SelfService;20240127
23721;;45.9588317;13.4638003;;;San Marco Petroli Distribuzione S.R.L.;F101;2.139;SelfService;20240127
23721;;45.9588317;13.4638003;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.889;SelfService;20240127
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Benzina;1.779;Servito;20240125
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio artico;1.759;Servito;20240125
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio;1.759;Servito;20240125
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20240127
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20240127
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.099;SelfService;20240127
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.804;SelfService;20240127
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;F101;1.954;SelfService;20240127
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.889;SelfService;20240127
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.699;Servito;20240127
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.759;SelfService;20240127
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;1.899;Servito;20240126
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;1.879;Servito;20240126
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.089;Servito;20240126
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.759;SelfService;20240126
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.859;Servito;20240126
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;1.899;SelfService;20240126
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;1.999;Servito;20240126
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.729;Servito;20240126
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.729;SelfService;20240126
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.809;SelfService;20240126
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio Premium;1.879;SelfService;20240126
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;1.759;SelfService;20240126
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.799;Servito;20240125
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.799;SelfService;20240125
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.779;Servito;20240125
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.779;SelfService;20240125
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.819;SelfService;20240127
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.340;Servito;20240127
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.779;SelfService;20240127
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.387;Servito;20240127
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.789;Servito;20240127
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.749;Servito;20240127
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.809;SelfService;20240127
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.759;SelfService;20240127
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.829;SelfService;20240128
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Diesel;1.907;SelfService;20240128
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.807;SelfService;20240128
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;HVOlution;1.707;SelfService;20240128
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;1.829;Servito;20240124
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio Premium;1.879;Servito;20240124
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;1.809;Servito;20240124
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.789;Servito;20240126
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.789;SelfService;20240126
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.929;Servito;20240126
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.929;SelfService;20240126
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.759;Servito;20240126
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.759;SelfService;20240126
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.759;Servito;20240123
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.759;SelfService;20240123
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.739;Servito;20240123
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.739;SelfService;20240123
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.819;SelfService;20240128
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.039;Servito;20240128
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;1.889;SelfService;20240128
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.109;Servito;20240128
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.789;SelfService;20240128
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;2.009;Servito;20240128
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.799;SelfService;20240127
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.759;SelfService;20240127
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.779;SelfService;20240127
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.749;SelfService;20240127
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.779;SelfService;20240127
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.749;SelfService;20240127
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;1.779;SelfService;20240127
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.749;SelfService;20240127
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.839;SelfService;20240126
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.061;Servito;20240126
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;1.879;SelfService;20240126
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;2.101;Servito;20240126
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;GPL;0.788;Servito;20240126
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.779;SelfService;20240126
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;2.001;Servito;20240126
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Benzina;1.799;SelfService;20240127
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Gasolio;1.799;SelfService;20240127
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Supreme Diesel;1.919;SelfService;20240127
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.799;Servito;20240123
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.799;SelfService;20240123
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.780;Servito;20240123
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.780;SelfService;20240123
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.758;SelfService;20240127
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.658;Servito;20240127
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.718;SelfService;20240127
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.799;Servito;20240127
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.799;SelfService;20240127
