ref;brand;lat;lon;;;operator;fuel;price;isself;updated
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;1.689;SelfService;20240819
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;1.859;Servito;20240819
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Hi-Q Diesel;2.069;SelfService;20240819
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Hi-Q Diesel;2.239;Servito;20240819
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;HiQ Perform+;2.149;SelfService;20240819
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;HiQ Perform+;2.319;Servito;20240819
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;Benzina;1.875;SelfService;20240820
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;F-101;2.100;SelfService;20240820
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;Gasolio speciale;1.999;SelfService;20240820
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;Gasolio;1.760;SelfService;20240820
17483;IP;46.0015368;13.2066810;;;;Benzina;1.799;SelfService;20240821
17483;IP;46.0015368;13.2066810;;;;Benzina;2.049;Servito;20240821
17483;IP;46.0015368;13.2066810;;;;Gasolio;1.679;SelfService;20240821
17483;IP;46.0015368;13.2066810;;;;Gasolio;1.929;Servito;20240821
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Benzina;1.819;Servito;20240823
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio Premium;1.849;Servito;20240823
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio artico;1.849;Servito;20240823
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Gasolio;1.699;Servito;20240823
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Benzina;1.889;SelfService;20240821
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Blue Diesel;1.899;SelfService;20240821
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Gasolio;1.779;SelfService;20240821
17693;Tamoil;45.7933862;13.4060263;;;C.M. S.N.C. di Cosolo Giorgio & C.;Benzina;1.819;SelfService;20240819
17693;Tamoil;45.7933862;13.4060263;;;C.M. S.N.C. di Cosolo Giorgio & C.;Gasolio;1.699;SelfService;20240819
18569;Metano;45.9742819;12.6296701;;;Medunagas - S.R.L.;Metano;1.399;Servito;20240823
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Benzina;1.809;SelfService;20240817
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Gasolio Premium;1.879;SelfService;20240817
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Gasolio;1.709;SelfService;20240817
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Benzina;1.859;SelfService;20240824
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Blue Diesel;1.909;SelfService;20240824
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Blue Super;1.819;SelfService;20240824
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Gasolio;1.729;SelfService;20240824
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Benzina;1.809;SelfService;20240820
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio Premium;1.849;SelfService;20240820
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio;1.679;SelfService;20240820
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Benzina;1.824;SelfService;20240824
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Benzina;2.044;Servito;20240824
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Blue Diesel;1.814;SelfService;20240824
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Blue Diesel;2.034;Servito;20240824
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Blue Super;1.974;SelfService;20240824
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Blue Super;2.194;Servito;20240824
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Gasolio;1.714;SelfService;20240824
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Gasolio;1.934;Servito;20240824
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Benzina;1.789;Servito;20240822
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Gasolio;1.669;Servito;20240822
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Benzina;1.919;SelfService;20240820
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Blue Diesel;1.879;SelfService;20240820
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Gasolio;1.779;SelfService;20240820
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.849;SelfService;20240824
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;2.059;Servito;20240824
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Diesel;1.839;SelfService;20240824
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Diesel;2.049;Servito;20240824
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Super;1.999;SelfService;20240824
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Super;2.209;Servito;20240824
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.739;SelfService;20240824
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.949;Servito;20240824
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.849;Servito;20240819
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.849;SelfService;20240819
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.719;Servito;20240819
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.719;SelfService;20240819
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Supreme Diesel;1.849;Servito;20240819
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Supreme Diesel;1.849;SelfService;20240819
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Benzina;1.834;SelfService;20240824
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Gasolio;1.734;SelfService;20240824
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;1.899;SelfService;20240823
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;2.099;Servito;20240823
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;1.729;SelfService;20240823
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;1.929;Servito;20240823
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.809;Servito;20240822
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.809;SelfService;20240822
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.699;Servito;20240822
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.699;SelfService;20240822
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;1.769;SelfService;20240823
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;GPL;0.679;Servito;20240823
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio speciale;1.709;SelfService;20240823
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio;1.649;SelfService;20240823
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Benzina;1.839;SelfService;20240823
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Blue Diesel;1.809;SelfService;20240823
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Gasolio;1.709;SelfService;20240823
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.769;SelfService;20240820
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.649;SelfService;20240820
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.809;SelfService;20240823
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio Premium;1.849;SelfService;20240823
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio;1.729;SelfService;20240823
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Benzina;1.809;Servito;20240822
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Gasolio;1.679;Servito;20240822
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.789;SelfService;20240823
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.779;SelfService;20240823
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.649;SelfService;20240823
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.799;Servito;20240816
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.799;SelfService;20240816
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.699;Servito;20240816
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.699;SelfService;20240816
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.769;SelfService;20240822
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.639;SelfService;20240822
23721;;45.9588317;13.4638003;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.979;SelfService;20240823
23721;;45.9588317;13.4638003;;;San Marco Petroli Distribuzione S.R.L.;F101;2.129;SelfService;20240823
23721;;45.9588317;13.4638003;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.859;SelfService;20240823
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Benzina;1.799;Servito;20240820
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio artico;1.679;Servito;20240820
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio;1.679;Servito;20240820
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20240820
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20240820
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.989;SelfService;20240820
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.779;SelfService;20240824
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;F101;1.929;SelfService;20240824
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.779;SelfService;20240824
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.719;Servito;20240824
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.649;SelfService;20240824
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;1.899;Servito;20240823
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;1.789;Servito;20240823
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;0.210;Servito;20240823
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.759;SelfService;20240823
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.859;Servito;20240823
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;1.869;SelfService;20240823
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;1.969;Servito;20240823
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.659;SelfService;20240823
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.759;Servito;20240823
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.829;SelfService;20240820
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio Premium;1.869;SelfService;20240820
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;1.699;SelfService;20240820
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.799;Servito;20240817
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.799;SelfService;20240817
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.689;Servito;20240817
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.689;SelfService;20240817
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.899;SelfService;20240823
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.480;Servito;20240823
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.749;SelfService;20240823
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.447;Servito;20240823
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.769;Servito;20240824
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.649;Servito;20240824
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.799;SelfService;20240823
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.679;SelfService;20240823
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.814;SelfService;20240824
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Diesel;1.804;SelfService;20240824
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.704;SelfService;20240824
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;HVOlution;1.654;SelfService;20240824
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;1.829;Servito;20240819
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio Premium;1.789;Servito;20240819
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;1.719;Servito;20240819
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.749;Servito;20240822
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.749;SelfService;20240822
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.629;Servito;20240822
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.629;SelfService;20240822
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.809;SelfService;20240824
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.029;Servito;20240824
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;1.789;SelfService;20240824
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.009;Servito;20240824
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.689;SelfService;20240824
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.909;Servito;20240824
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.789;SelfService;20240823
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.659;SelfService;20240823
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.778;SelfService;20240823
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.638;SelfService;20240823
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.778;SelfService;20240823
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.638;SelfService;20240823
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;1.778;SelfService;20240823
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.638;SelfService;20240823
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.899;SelfService;20240823
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.121;Servito;20240823
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;1.859;SelfService;20240823
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;2.081;Servito;20240823
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;GPL;0.678;Servito;20240823
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.769;SelfService;20240823
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.991;Servito;20240823
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Benzina;1.959;SelfService;20240822
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Gasolio;1.889;SelfService;20240822
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Supreme Diesel;1.919;SelfService;20240822
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.775;Servito;20240823
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.775;SelfService;20240823
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.667;Servito;20240823
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.667;SelfService;20240823
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.748;SelfService;20240820
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.668;Servito;20240820
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.628;SelfService;20240820
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.799;Servito;20240818
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.799;SelfService;20240818
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.670;Servito;20240818
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.699;Servito;20240818
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.699;SelfService;20240818
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.899;Servito;20240824
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.699;Servito;20240824
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.719;Servito;20240824
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.869;Servito;20240823
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.869;SelfService;20240823
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.729;Servito;20240823
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.729;SelfService;20240823
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;1.819;SelfService;20240824
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.689;SelfService;20240824
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Supreme Diesel;1.809;SelfService;20240824
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;1.949;SelfService;20240823
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Diesel;1.919;SelfService;20240823
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;1.819;SelfService;20240823
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.799;SelfService;20240819
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.979;Servito;20240819
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.679;SelfService;20240819
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.859;Servito;20240819
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;1.959;SelfService;20240819
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.139;Servito;20240819
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.799;Servito;20240823
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.799;SelfService;20240823
27651;;45.8893323;13.0354500;;;Degano Cesare;GPL;0.654;Servito;20240823
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.689;Servito;20240823
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.689;SelfService;20240823
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.789;Servito;20240823
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.789;SelfService;20240823
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.659;Servito;20240823
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.659;SelfService;20240823
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;1.809;SelfService;20240821
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio Premium;1.959;SelfService;20240821
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio;1.679;SelfService;20240821
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina speciale;1.919;Servito;20240822
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;1.819;Servito;20240822
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio speciale;1.799;Servito;20240822
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio;1.699;Servito;20240822
28291;Tamoil;45.6379173;13.8149834;;;;Benzina Shell V Power;2.199;Servito;20240816
28291;Tamoil;45.6379173;13.8149834;;;;Benzina;1.898;Servito;20240816
28291;Tamoil;45.6379173;13.8149834;;;;Diesel Shell V Power;2.199;Servito;20240816
28291;Tamoil;45.6379173;13.8149834;;;;GPL;0.999;Servito;20240816
28291;Tamoil;45.6379173;13.8149834;;;;Gasolio;1.898;Servito;20240816
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;1.769;SelfService;20240823
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;GPL;0.664;Servito;20240823
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Gasolio;1.659;SelfService;20240823
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;1.799;SelfService;20240823
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Gasolio;1.689;SelfService;20240823
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Benzina;1.799;SelfService;20240824
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Gasolio;1.679;SelfService;20240824
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;1.839;SelfService;20240824
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;2.049;Servito;20240824
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Diesel;1.789;SelfService;20240824
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Diesel;1.999;Servito;20240824
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Super;1.989;SelfService;20240824
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Super;2.199;Servito;20240824
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.689;SelfService;20240824
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.899;Servito;20240824
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.199;Servito;20240821
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.899;SelfService;20240821
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.999;Servito;20240821
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.049;Servito;20240821
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.799;SelfService;20240821
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.899;Servito;20240821
