ref;brand;lat;lon;;;operator;fuel;price;isself;updated
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Benzina;1.999;SelfService;09/06/2022 12:06:51
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Gasolio;1.929;SelfService;09/06/2022 12:06:51
24365;;45.6367213;12.6809702;;;Solda' Alfeo e C. - S.N.C.;Benzina;1.999;SelfService;09/06/2022 18:38:07
24365;;45.6367213;12.6809702;;;Solda' Alfeo e C. - S.N.C.;GPL;0.789;Servito;09/06/2022 18:38:07
24365;;45.6367213;12.6809702;;;Solda' Alfeo e C. - S.N.C.;Gasolio;1.929;SelfService;09/06/2022 18:38:07
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.229;Servito;10/06/2022 07:10:21
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;2.029;SelfService;10/06/2022 07:10:21
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;2.129;Servito;10/06/2022 07:10:21
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.009;SelfService;10/06/2022 07:10:21
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.109;Servito;10/06/2022 07:10:21
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.909;SelfService;10/06/2022 07:10:21
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;2.009;Servito;10/06/2022 07:10:21
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Benzina;2.049;SelfService;08/06/2022 07:05:53
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Benzina;2.274;Servito;08/06/2022 07:05:53
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Gasolio;1.949;SelfService;08/06/2022 07:05:53
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Gasolio;2.246;Servito;08/06/2022 07:05:53
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.049;SelfService;08/06/2022 07:05:53
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.274;Servito;08/06/2022 07:05:53
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;1.949;SelfService;08/06/2022 07:05:53
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;2.246;Servito;08/06/2022 07:05:53
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;2.074;SelfService;10/06/2022 00:20:10
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;2.291;Servito;10/06/2022 00:20:10
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Diesel;2.124;SelfService;10/06/2022 00:20:10
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Diesel;2.341;Servito;10/06/2022 00:20:10
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Super;2.224;SelfService;10/06/2022 00:20:10
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Super;2.441;Servito;10/06/2022 00:20:10
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;GPL;0.914;Servito;10/06/2022 00:20:10
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;2.024;SelfService;10/06/2022 00:20:10
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;2.241;Servito;10/06/2022 00:20:10
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Metano;2.078;Servito;10/06/2022 00:20:10
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.989;SelfService;08/06/2022 12:28:45
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio Premium;2.039;SelfService;08/06/2022 12:28:45
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;1.919;SelfService;08/06/2022 12:28:45
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.999;Servito;08/06/2022 07:58:27
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.999;SelfService;08/06/2022 07:58:27
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.939;Servito;08/06/2022 07:58:27
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.939;SelfService;08/06/2022 07:58:27
24965;Esso;45.9518746;12.4892959;;;Pignat Guido Eredi S.N.C. di Pignat Guido e C.;Benzina;1.719;Servito;29/11/2021 16:35:30
24965;Esso;45.9518746;12.4892959;;;Pignat Guido Eredi S.N.C. di Pignat Guido e C.;Gasolio;1.579;Servito;29/11/2021 16:35:30
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.029;SelfService;07/06/2022 11:35:16
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.295;Servito;07/06/2022 11:35:16
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.929;SelfService;07/06/2022 11:35:16
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.297;Servito;07/06/2022 11:35:16
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.919;Servito;04/06/2022 07:22:01
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.859;Servito;04/06/2022 07:22:01
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.039;SelfService;10/06/2022 07:58:08
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.949;SelfService;10/06/2022 07:58:08
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;1.999;SelfService;07/06/2022 12:14:27
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;2.194;Servito;07/06/2022 12:14:27
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;1.959;SelfService;07/06/2022 12:14:27
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;2.159;Servito;07/06/2022 12:14:27
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;2.024;SelfService;10/06/2022 04:52:09
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Diesel;2.044;SelfService;10/06/2022 04:52:09
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Super;2.174;SelfService;10/06/2022 04:52:09
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.944;SelfService;10/06/2022 04:52:09
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;2.009;Servito;08/06/2022 20:40:24
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio Premium;2.079;Servito;08/06/2022 20:40:24
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;1.989;Servito;08/06/2022 20:40:24
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.999;Servito;08/06/2022 19:04:54
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.999;SelfService;08/06/2022 19:04:54
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium Diesel;2.099;Servito;08/06/2022 19:04:54
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium Diesel;2.099;SelfService;08/06/2022 19:04:54
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.999;Servito;08/06/2022 19:04:54
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.999;SelfService;08/06/2022 19:04:54
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;2.017;Servito;08/06/2022 09:11:48
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;2.017;SelfService;08/06/2022 09:11:48
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Gasolio;1.977;Servito;08/06/2022 09:11:48
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Gasolio;1.977;SelfService;08/06/2022 09:11:48
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.979;Servito;04/06/2022 07:35:07
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.979;SelfService;04/06/2022 07:35:07
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.869;Servito;04/06/2022 07:35:07
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.869;SelfService;04/06/2022 07:35:07
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.049;SelfService;10/06/2022 07:45:48
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.269;Servito;10/06/2022 07:45:48
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.089;SelfService;10/06/2022 07:45:48
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.309;Servito;10/06/2022 07:45:48
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Super;2.409;Servito;10/06/2022 07:45:48
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.989;SelfService;10/06/2022 07:45:48
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;2.209;Servito;10/06/2022 07:45:48
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.989;SelfService;09/06/2022 12:03:10
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.949;SelfService;09/06/2022 12:03:10
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.999;SelfService;09/06/2022 16:02:30
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.929;SelfService;09/06/2022 16:02:30
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;2.029;SelfService;09/06/2022 12:03:37
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.929;SelfService;09/06/2022 12:03:37
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;2.039;SelfService;09/06/2022 12:02:09
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.929;SelfService;09/06/2022 12:02:09
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Benzina;1.999;SelfService;09/06/2022 12:05:46
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Excellium Diesel;1.919;SelfService;09/06/2022 12:05:46
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Gasolio;1.919;SelfService;09/06/2022 12:05:46
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Benzina;2.029;SelfService;10/06/2022 06:04:14
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;2.049;SelfService;10/06/2022 06:04:14
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.949;SelfService;10/06/2022 06:04:14
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.984;SelfService;08/06/2022 08:12:10
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.206;Servito;08/06/2022 08:12:10
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;1.954;SelfService;08/06/2022 08:12:10
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;2.176;Servito;08/06/2022 08:12:10
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;GPL;0.851;Servito;08/06/2022 08:12:10
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.904;SelfService;08/06/2022 08:12:10
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;2.126;Servito;08/06/2022 08:12:10
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Benzina;2.029;SelfService;10/06/2022 06:04:15
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;2.049;SelfService;10/06/2022 06:04:15
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.949;SelfService;10/06/2022 06:04:15
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Benzina;2.029;SelfService;10/06/2022 06:04:11
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;2.049;SelfService;10/06/2022 06:04:11
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.949;SelfService;10/06/2022 06:04:11
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Benzina;2.029;SelfService;10/06/2022 06:02:11
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;2.049;SelfService;10/06/2022 06:02:11
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.949;SelfService;10/06/2022 06:02:11
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Benzina;2.029;SelfService;10/06/2022 06:06:10
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;2.049;SelfService;10/06/2022 06:06:10
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.949;SelfService;10/06/2022 06:06:10
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Benzina;2.029;SelfService;10/06/2022 06:04:14
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;2.049;SelfService;10/06/2022 06:04:14
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.949;SelfService;10/06/2022 06:04:14
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Benzina;2.029;SelfService;10/06/2022 06:04:14
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;2.049;SelfService;10/06/2022 06:04:14
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.949;SelfService;10/06/2022 06:04:14
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Benzina;2.029;SelfService;10/06/2022 06:02:12
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;2.049;SelfService;10/06/2022 06:02:12
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.949;SelfService;10/06/2022 06:02:12
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Benzina;2.029;SelfService;10/06/2022 06:04:20
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;2.049;SelfService;10/06/2022 06:04:20
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.949;SelfService;10/06/2022 06:04:20
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Benzina;2.039;SelfService;10/06/2022 00:12:15
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Gasolio;1.949;SelfService;10/06/2022 00:12:15
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Benzina;2.399;Servito;08/06/2022 08:31:34
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Gasolio Premium;1.604;Servito;08/06/2022 08:31:34
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Gasolio;2.419;Servito;08/06/2022 08:31:34
26145;;45.5443085;12.0700264;;;Toson Egidio;Benzina;2.029;SelfService;10/06/2022 07:28:45
26145;;45.5443085;12.0700264;;;Toson Egidio;Benzina;2.239;Servito;10/06/2022 07:28:45
26145;;45.5443085;12.0700264;;;Toson Egidio;Blue Diesel;2.069;SelfService;10/06/2022 07:28:45
26145;;45.5443085;12.0700264;;;Toson Egidio;Gasolio;1.969;SelfService;10/06/2022 07:28:45
26145;;45.5443085;12.0700264;;;Toson Egidio;Gasolio;2.179;Servito;10/06/2022 07:28:45
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.999;Servito;09/06/2022 16:24:57
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.999;SelfService;09/06/2022 16:24:57
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.939;Servito;09/06/2022 16:24:57
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.939;SelfService;09/06/2022 16:24:57
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.039;Servito;09/06/2022 16:24:57
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.039;SelfService;09/06/2022 16:24:57
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.999;Servito;09/06/2022 16:26:51
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.999;SelfService;09/06/2022 16:26:51
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.949;Servito;09/06/2022 16:26:51
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.949;SelfService;09/06/2022 16:26:51
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.049;Servito;09/06/2022 16:26:51
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.049;SelfService;09/06/2022 16:26:51
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.999;Servito;08/06/2022 17:33:05
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.999;SelfService;08/06/2022 17:33:05
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.959;Servito;08/06/2022 17:33:05
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.959;SelfService;08/06/2022 17:33:05
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.059;Servito;08/06/2022 17:33:05
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.059;SelfService;08/06/2022 17:33:05
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.999;Servito;07/06/2022 15:30:12
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.999;SelfService;07/06/2022 15:30:12
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.935;Servito;07/06/2022 15:30:12
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.935;SelfService;07/06/2022 15:30:12
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.998;SelfService;08/06/2022 07:22:54
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.759;Servito;08/06/2022 07:22:54
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.878;SelfService;08/06/2022 07:22:54
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;2.049;Servito;09/06/2022 07:21:52
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;2.049;SelfService;09/06/2022 07:21:52
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.820;Servito;09/06/2022 07:21:52
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.959;Servito;09/06/2022 07:21:52
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.959;SelfService;09/06/2022 07:21:52
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;2.049;Servito;10/06/2022 07:48:04
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;2.049;SelfService;10/06/2022 07:48:04
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.829;Servito;10/06/2022 07:48:04
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.989;Servito;10/06/2022 07:48:04
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.989;SelfService;10/06/2022 07:48:04
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;2.019;Servito;09/06/2022 16:00:21
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;2.019;SelfService;09/06/2022 16:00:21
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.979;Servito;09/06/2022 16:00:21
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.979;SelfService;09/06/2022 16:00:21
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Benzina;1.999;Servito;09/06/2022 19:28:25
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;GPL;0.829;Servito;09/06/2022 19:28:25
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Gasolio;1.929;Servito;09/06/2022 19:28:25
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;2.009;SelfService;10/06/2022 07:42:25
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio Premium;2.059;SelfService;10/06/2022 07:42:25
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.939;SelfService;10/06/2022 07:42:25
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Benzina;2.049;SelfService;09/06/2022 08:32:30
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Benzina;2.269;Servito;09/06/2022 08:32:30
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Blue Diesel;2.069;SelfService;09/06/2022 08:32:30
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Blue Diesel;2.289;Servito;09/06/2022 08:32:30
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Blue Super;2.199;SelfService;09/06/2022 08:32:30
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Blue Super;2.419;Servito;09/06/2022 08:32:30
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Gasolio;1.969;SelfService;09/06/2022 08:32:30
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Gasolio;2.189;Servito;09/06/2022 08:32:30
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;2.024;SelfService;09/06/2022 07:37:38
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Diesel;2.064;SelfService;09/06/2022 07:37:38
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Super;2.174;SelfService;09/06/2022 07:37:38
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;1.964;SelfService;09/06/2022 07:37:38
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;2.024;SelfService;09/06/2022 12:47:42
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;2.234;Servito;09/06/2022 12:47:42
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Excellium Diesel;2.044;Servito;09/06/2022 12:47:42
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Excellium Diesel;2.044;SelfService;09/06/2022 12:47:42
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;GPL;0.799;Servito;09/06/2022 12:47:42
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.944;SelfService;09/06/2022 12:47:42
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;2.154;Servito;09/06/2022 12:47:42
26949;;45.5176777;12.2378513;;;Loro F.lli Spa;Benzina;1.999;SelfService;08/06/2022 16:10:16
26949;;45.5176777;12.2378513;;;Loro F.lli Spa;Gasolio Energy D;2.009;SelfService;08/06/2022 16:10:16
26949;;45.5176777;12.2378513;;;Loro F.lli Spa;Gasolio;1.959;SelfService;08/06/2022 16:10:16
26981;Indipend.;45.4184210;12.2579131;;;Fra.Ro.Ma. S.A.S. di Rombolotto Marco & C.;Benzina;2.099;SelfService;06/06/2022 18:20:12
26981;Indipend.;45.4184210;12.2579131;;;Fra.Ro.Ma. S.A.S. di Rombolotto Marco & C.;Gasolio;1.684;SelfService;06/06/2022 18:20:12
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Benzina;2.029;SelfService;09/06/2022 07:53:36
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Blue Diesel;2.049;SelfService;09/06/2022 07:53:36
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Blue Super;2.179;SelfService;09/06/2022 07:53:36
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Gasolio;1.949;SelfService;09/06/2022 07:53:36
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.049;SelfService;10/06/2022 07:12:04
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.269;Servito;10/06/2022 07:12:04
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Diesel;2.109;SelfService;10/06/2022 07:12:04
