ref;brand;lat;lon;;;operator;fuel;price;isself;updated
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.949;SelfService;07/06/2022 07:41:18
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio Premium;2.069;SelfService;07/06/2022 07:41:18
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio;1.949;SelfService;07/06/2022 07:41:18
22468;ENI;45.6501985;12.5435121;;;Benzina;2.009;SelfService;07/06/2022 07:48:42
22468;ENI;45.6501985;12.5435121;;;Benzina;2.224;Servito;07/06/2022 07:48:42
22468;ENI;45.6501985;12.5435121;;;Blue Diesel;2.029;SelfService;07/06/2022 07:48:42
22468;ENI;45.6501985;12.5435121;;;Blue Diesel;2.244;Servito;07/06/2022 07:48:42
22468;ENI;45.6501985;12.5435121;;;GPL;0.832;Servito;07/06/2022 07:48:42
22468;ENI;45.6501985;12.5435121;;;Gasolio;1.929;SelfService;07/06/2022 07:48:42
22468;ENI;45.6501985;12.5435121;;;Gasolio;2.144;Servito;07/06/2022 07:48:42
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina speciale;2.109;Servito;01/06/2022 18:49:26
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina speciale;2.109;SelfService;01/06/2022 18:49:26
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.979;Servito;01/06/2022 18:49:26
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.979;SelfService;01/06/2022 18:49:26
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio speciale;1.899;Servito;01/06/2022 18:49:26
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio speciale;1.899;SelfService;01/06/2022 18:49:26
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.849;Servito;01/06/2022 18:49:26
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.849;SelfService;01/06/2022 18:49:26
22821;Esso;45.4986258;12.6066230;;;Benzina;1.929;SelfService;03/06/2022 07:41:25
22821;Esso;45.4986258;12.6066230;;;Gasolio Premium;2.019;SelfService;03/06/2022 07:41:25
22821;Esso;45.4986258;12.6066230;;;Gasolio;1.879;SelfService;03/06/2022 07:41:25
22840;Petrol;45.7721737;12.9672226;;;Benzina;1.989;Servito;07/06/2022 07:31:34
22840;Petrol;45.7721737;12.9672226;;;Benzina;1.989;SelfService;07/06/2022 07:31:34
22840;Petrol;45.7721737;12.9672226;;;Gasolio;1.919;Servito;07/06/2022 07:31:34
22840;Petrol;45.7721737;12.9672226;;;Gasolio;1.919;SelfService;07/06/2022 07:31:34
22869;Esso;45.7716671;12.9978514;;;Pighin Attilio;Benzina;1.969;Servito;03/06/2022 08:06:04
22869;Esso;45.7716671;12.9978514;;;Pighin Attilio;Gasolio Premium;2.029;Servito;03/06/2022 08:06:04
22869;Esso;45.7716671;12.9978514;;;Pighin Attilio;Gasolio;1.909;Servito;03/06/2022 08:06:04
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Benzina;1.999;Servito;06/06/2022 08:57:00
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Gasolio;1.909;Servito;06/06/2022 08:57:00
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;1.979;SelfService;06/06/2022 18:30:31
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.199;Servito;06/06/2022 18:30:31
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;1.899;SelfService;06/06/2022 18:30:31
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;2.171;Servito;06/06/2022 18:30:31
22931;Repsol;45.3906156;12.0668210;;;Benzina;1.903;Servito;23/05/2022 20:18:00
22931;Repsol;45.3906156;12.0668210;;;Benzina;1.903;SelfService;23/05/2022 20:18:00
22931;Repsol;45.3906156;12.0668210;;;Diesel e+10;1.903;Servito;23/05/2022 20:18:00
22931;Repsol;45.3906156;12.0668210;;;Diesel e+10;1.903;SelfService;23/05/2022 20:18:00
22931;Repsol;45.3906156;12.0668210;;;Gasolio;1.823;Servito;23/05/2022 20:18:00
22931;Repsol;45.3906156;12.0668210;;;Gasolio;1.823;SelfService;23/05/2022 20:18:00
23321;Q8;45.4851670;12.1846820;;;Benzina;1.979;SelfService;07/06/2022 02:05:48
23321;Q8;45.4851670;12.1846820;;;Gasolio;1.879;SelfService;07/06/2022 02:05:48
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.019;SelfService;06/06/2022 08:04:10
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;2.069;SelfService;06/06/2022 08:04:10
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.939;SelfService;06/06/2022 08:04:10
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;2.019;Servito;04/06/2022 07:01:20
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;2.019;SelfService;04/06/2022 07:01:20
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.919;Servito;04/06/2022 07:01:20
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.919;SelfService;04/06/2022 07:01:20
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.979;SelfService;02/06/2022 01:44:03
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.859;SelfService;02/06/2022 01:44:03
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.079;SelfService;06/06/2022 14:02:13
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;F101;2.229;SelfService;06/06/2022 14:02:13
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.989;SelfService;06/06/2022 14:02:13
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Benzina;1.979;Servito;06/06/2022 19:36:55
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio artico;1.879;Servito;06/06/2022 19:36:55
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio;1.879;Servito;06/06/2022 19:36:55
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.019;SelfService;02/06/2022 07:11:13
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;02/06/2022 07:11:13
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.249;SelfService;02/06/2022 07:11:13
23909;Q8;45.5398938;12.0643333;;;Benzina;2.214;Servito;12/03/2022 10:20:59
23909;Q8;45.5398938;12.0643333;;;Gasolio;2.214;Servito;12/03/2022 10:20:59
23909;Q8;45.5398938;12.0643333;;;Hi-Q Diesel;2.434;Servito;12/03/2022 10:20:59
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.959;SelfService;07/06/2022 05:16:07
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;F101;2.109;SelfService;07/06/2022 05:16:07
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;2.009;SelfService;07/06/2022 05:16:07
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.829;Servito;07/06/2022 05:16:07
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.879;SelfService;07/06/2022 05:16:07
24230;Q8 Easy;45.6445161;12.5504982;;;Benzina;1.999;SelfService;07/06/2022 02:05:49
24230;Q8 Easy;45.6445161;12.5504982;;;Gasolio;1.879;SelfService;07/06/2022 02:05:49
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;2.059;Servito;03/06/2022 19:06:30
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;2.030;Servito;03/06/2022 19:06:30
24313;;45.5882789;12.1378997;;;Benzina;1.969;SelfService;06/06/2022 23:04:42
24313;;45.5882789;12.1378997;;;Gasolio;1.869;SelfService;06/06/2022 23:04:42
24365;;45.6367213;12.6809702;;;Benzina;1.979;SelfService;04/06/2022 09:54:15
24365;;45.6367213;12.6809702;;;GPL;0.789;Servito;04/06/2022 09:54:15
24365;;45.6367213;12.6809702;;;Gasolio;1.869;SelfService;04/06/2022 09:54:15
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.199;Servito;06/06/2022 17:50:32
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.989;SelfService;06/06/2022 17:50:32
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;2.089;Servito;06/06/2022 17:50:32
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;1.979;SelfService;06/06/2022 17:50:32
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.079;Servito;06/06/2022 17:50:32
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.879;SelfService;06/06/2022 17:50:32
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.979;Servito;06/06/2022 17:50:32
24798;IP;45.4739511;12.2143492;;;Benzina;1.999;SelfService;07/06/2022 06:43:50
24798;IP;45.4739511;12.2143492;;;Benzina;2.254;Servito;07/06/2022 06:43:50
24798;IP;45.4739511;12.2143492;;;Gasolio;1.899;SelfService;07/06/2022 06:43:50
24798;IP;45.4739511;12.2143492;;;Gasolio;2.226;Servito;07/06/2022 06:43:50
24798;Ip;45.4739953;12.2142660;;;Benzina;1.999;SelfService;07/06/2022 06:43:50
24798;Ip;45.4739953;12.2142660;;;Benzina;2.254;Servito;07/06/2022 06:43:50
24798;Ip;45.4739953;12.2142660;;;Gasolio;1.899;SelfService;07/06/2022 06:43:50
24798;Ip;45.4739953;12.2142660;;;Gasolio;2.226;Servito;07/06/2022 06:43:50
24829;;45.4418459;12.0569114;;;Benzina;2.054;SelfService;06/06/2022 23:52:10
24829;;45.4418459;12.0569114;;;Benzina;2.271;Servito;06/06/2022 23:52:10
24829;;45.4418459;12.0569114;;;Blue Diesel;2.084;SelfService;06/06/2022 23:52:10
24829;;45.4418459;12.0569114;;;Blue Diesel;2.301;Servito;06/06/2022 23:52:10
24829;;45.4418459;12.0569114;;;Blue Super;2.204;SelfService;06/06/2022 23:52:10
24829;;45.4418459;12.0569114;;;Blue Super;2.421;Servito;06/06/2022 23:52:10
24829;;45.4418459;12.0569114;;;GPL;0.914;Servito;06/06/2022 23:52:10
24829;;45.4418459;12.0569114;;;Gasolio;1.984;SelfService;06/06/2022 23:52:10
24829;;45.4418459;12.0569114;;;Gasolio;2.201;Servito;06/06/2022 23:52:10
24829;;45.4418459;12.0569114;;;Metano;2.078;Servito;06/06/2022 23:52:10
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.939;SelfService;03/06/2022 19:39:27
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio Premium;1.989;SelfService;03/06/2022 19:39:27
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;1.869;SelfService;03/06/2022 19:39:27
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.929;Servito;03/06/2022 08:27:03
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.929;SelfService;03/06/2022 08:27:03
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.829;Servito;03/06/2022 08:27:03
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.829;SelfService;03/06/2022 08:27:03
24965;Esso;45.9518746;12.4892959;;;Pignat Guido Eredi S.N.C. di Pignat Guido e C.;Benzina;1.719;Servito;29/11/2021 16:35:30
24965;Esso;45.9518746;12.4892959;;;Pignat Guido Eredi S.N.C. di Pignat Guido e C.;Gasolio;1.579;Servito;29/11/2021 16:35:30
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.959;SelfService;06/06/2022 18:13:25
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.295;Servito;06/06/2022 18:13:25
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.859;SelfService;06/06/2022 18:13:25
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.297;Servito;06/06/2022 18:13:25
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.919;Servito;04/06/2022 07:22:01
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.859;Servito;04/06/2022 07:22:01
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.989;SelfService;06/06/2022 07:54:06
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.899;SelfService;06/06/2022 07:54:06
25135;;45.6025069;12.8841710;;;Benzina;1.969;SelfService;06/06/2022 18:31:13
25135;;45.6025069;12.8841710;;;Benzina;2.169;Servito;06/06/2022 18:31:13
25135;;45.6025069;12.8841710;;;Gasolio;1.879;SelfService;06/06/2022 18:31:13
25135;;45.6025069;12.8841710;;;Gasolio;2.079;Servito;06/06/2022 18:31:13
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;2.004;SelfService;07/06/2022 04:52:05
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Diesel;2.004;SelfService;07/06/2022 04:52:05
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Super;2.154;SelfService;07/06/2022 04:52:05
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.904;SelfService;07/06/2022 04:52:05
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;1.989;Servito;06/06/2022 20:38:35
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio Premium;2.039;Servito;06/06/2022 20:38:35
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;1.949;Servito;06/06/2022 20:38:35
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.999;Servito;03/06/2022 19:05:47
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.999;SelfService;03/06/2022 19:05:47
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium Diesel;2.059;Servito;03/06/2022 19:05:47
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium Diesel;2.059;SelfService;03/06/2022 19:05:47
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.899;Servito;03/06/2022 19:05:47
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.899;SelfService;03/06/2022 19:05:47
25561;Costantin;45.3961982;11.9866848;;;Benzina;1.997;Servito;06/06/2022 11:54:18
25561;Costantin;45.3961982;11.9866848;;;Benzina;1.997;SelfService;06/06/2022 11:54:18
25561;Costantin;45.3961982;11.9866848;;;Gasolio;1.897;Servito;06/06/2022 11:54:18
25561;Costantin;45.3961982;11.9866848;;;Gasolio;1.897;SelfService;06/06/2022 11:54:18
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.979;Servito;04/06/2022 07:35:07
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.979;SelfService;04/06/2022 07:35:07
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.869;Servito;04/06/2022 07:35:07
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.869;SelfService;04/06/2022 07:35:07
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.029;SelfService;07/06/2022 07:52:53
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.249;Servito;07/06/2022 07:52:53
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.049;SelfService;07/06/2022 07:52:53
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.269;Servito;07/06/2022 07:52:53
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Super;2.389;Servito;07/06/2022 07:52:53
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.949;SelfService;07/06/2022 07:52:53
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;2.169;Servito;07/06/2022 07:52:53
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.909;SelfService;06/06/2022 12:02:54
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.819;SelfService;06/06/2022 12:02:54
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.979;SelfService;06/06/2022 12:02:50
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.869;SelfService;06/06/2022 12:02:50
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.949;SelfService;06/06/2022 12:03:22
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.859;SelfService;06/06/2022 12:03:22
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;1.919;SelfService;06/06/2022 12:01:59
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.849;SelfService;06/06/2022 12:01:59
25845;IP;45.7745709;12.9441042;;;Benzina;1.959;SelfService;06/06/2022 12:05:07
25845;IP;45.7745709;12.9441042;;;Excellium Diesel;1.869;SelfService;06/06/2022 12:05:07
25845;IP;45.7745709;12.9441042;;;Gasolio;1.869;SelfService;06/06/2022 12:05:07
25869;Eni Robegano;45.5423067;12.1198102;;;Benzina;2.009;SelfService;07/06/2022 06:04:11
25869;Eni Robegano;45.5423067;12.1198102;;;Blue Diesel;2.009;SelfService;07/06/2022 06:04:11
25869;Eni Robegano;45.5423067;12.1198102;;;Gasolio;1.909;SelfService;07/06/2022 06:04:11
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.914;SelfService;01/06/2022 08:56:15
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.136;Servito;01/06/2022 08:56:15
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;1.934;SelfService;01/06/2022 08:56:15
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;2.156;Servito;01/06/2022 08:56:15
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;GPL;0.851;Servito;01/06/2022 08:56:15
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.834;SelfService;01/06/2022 08:56:15
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;2.056;Servito;01/06/2022 08:56:15
25900;;45.2249805;12.1897817;;;Benzina;2.009;SelfService;07/06/2022 06:02:09
25900;;45.2249805;12.1897817;;;Blue Diesel;2.009;SelfService;07/06/2022 06:02:09
25900;;45.2249805;12.1897817;;;Gasolio;1.909;SelfService;07/06/2022 06:02:09
25901;Agip;45.4972582;12.2368211;;;Benzina;2.009;SelfService;07/06/2022 06:04:19
25901;Agip;45.4972582;12.2368211;;;Blue Diesel;2.009;SelfService;07/06/2022 06:04:19
25901;Agip;45.4972582;12.2368211;;;Gasolio;1.909;SelfService;07/06/2022 06:04:19
25902;Agip;45.7680760;12.8340160;;;Benzina;2.009;SelfService;07/06/2022 06:02:09
25902;Agip;45.7680760;12.8340160;;;Blue Diesel;2.009;SelfService;07/06/2022 06:02:09
25902;Agip;45.7680760;12.8340160;;;Gasolio;1.909;SelfService;07/06/2022 06:02:09
25903;Agip;45.1206840;12.0754930;;;Benzina;2.009;SelfService;07/06/2022 06:04:10
25903;Agip;45.1206840;12.0754930;;;Blue Diesel;2.009;SelfService;07/06/2022 06:04:10
25903;Agip;45.1206840;12.0754930;;;Gasolio;1.909;SelfService;07/06/2022 06:04:10
25904;Agip;45.5516490;12.1435120;;;Benzina;2.009;SelfService;07/06/2022 06:04:10
25904;Agip;45.5516490;12.1435120;;;Blue Diesel;2.009;SelfService;07/06/2022 06:04:10
25904;Agip;45.5516490;12.1435120;;;Gasolio;1.909;SelfService;07/06/2022 06:04:10
25905;Agip;45.5281860;12.2390216;;;Benzina;2.009;SelfService;07/06/2022 06:04:11
25905;Agip;45.5281860;12.2390216;;;Blue Diesel;2.009;SelfService;07/06/2022 06:04:11
25905;Agip;45.5281860;12.2390216;;;Gasolio;1.909;SelfService;07/06/2022 06:04:11
25907;;45.3926131;12.0767029;;;Benzina;2.009;SelfService;07/06/2022 06:02:10
25907;;45.3926131;12.0767029;;;Blue Diesel;2.009;SelfService;07/06/2022 06:02:10
25907;;45.3926131;12.0767029;;;Gasolio;1.909;SelfService;07/06/2022 06:02:10
25913;;45.5100616;12.2153702;;;Benzina;2.009;SelfService;07/06/2022 06:02:10
25913;;45.5100616;12.2153702;;;Blue Diesel;2.009;SelfService;07/06/2022 06:02:10
25913;;45.5100616;12.2153702;;;Gasolio;1.909;SelfService;07/06/2022 06:02:10
26046;Benzina;45.4180313;12.0893260;;;Benzina;2.039;SelfService;07/06/2022 00:08:11
26046;Benzina;45.4180313;12.0893260;;;Gasolio;1.949;SelfService;07/06/2022 00:08:11
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Benzina;2.399;Servito;01/06/2022 09:09:37
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Gasolio Premium;1.604;Servito;01/06/2022 09:09:37
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Gasolio;2.419;Servito;01/06/2022 09:09:37
26145;;45.5443085;12.0700264;;;Benzina;2.009;SelfService;07/06/2022 07:29:36
26145;;45.5443085;12.0700264;;;Benzina;2.219;Servito;07/06/2022 07:29:36
26145;;45.5443085;12.0700264;;;Blue Diesel;2.239;SelfService;07/06/2022 07:29:36
26145;;45.5443085;12.0700264;;;Gasolio;1.929;SelfService;07/06/2022 07:29:36
26145;;45.5443085;12.0700264;;;Gasolio;2.139;Servito;07/06/2022 07:29:36
26157;;45.5143042;12.2085991;;;Benzina;1.959;Servito;06/06/2022 15:02:17
26157;;45.5143042;12.2085991;;;Benzina;1.959;SelfService;06/06/2022 15:02:17
26157;;45.5143042;12.2085991;;;Gasolio;1.859;Servito;06/06/2022 15:02:17
26157;;45.5143042;12.2085991;;;Gasolio;1.859;SelfService;06/06/2022 15:02:17
26157;;45.5143042;12.2085991;;;S-Diesel;1.959;Servito;06/06/2022 15:02:17
26157;;45.5143042;12.2085991;;;S-Diesel;1.959;SelfService;06/06/2022 15:02:17
26158;Sia Fuel;45.4653427;12.5159707;;;Benzina;1.979;Servito;06/06/2022 16:56:57
26158;Sia Fuel;45.4653427;12.5159707;;;Benzina;1.979;SelfService;06/06/2022 16:56:57
26158;Sia Fuel;45.4653427;12.5159707;;;Gasolio;1.879;Servito;06/06/2022 16:56:57
26158;Sia Fuel;45.4653427;12.5159707;;;Gasolio;1.879;SelfService;06/06/2022 16:56:57
26158;Sia Fuel;45.4653427;12.5159707;;;S-Diesel;1.979;Servito;06/06/2022 16:56:57
26158;Sia Fuel;45.4653427;12.5159707;;;S-Diesel;1.979;SelfService;06/06/2022 16:56:57
26159;Sia Fuel;45.6614336;12.8027381;;;Benzina;1.995;Servito;03/06/2022 15:42:30
26159;Sia Fuel;45.6614336;12.8027381;;;Benzina;1.995;SelfService;03/06/2022 15:42:30
26159;Sia Fuel;45.6614336;12.8027381;;;Gasolio;1.905;Servito;03/06/2022 15:42:30
26159;Sia Fuel;45.6614336;12.8027381;;;Gasolio;1.905;SelfService;03/06/2022 15:42:30
26159;Sia Fuel;45.6614336;12.8027381;;;S-Diesel;2.005;Servito;03/06/2022 15:42:30
26159;Sia Fuel;45.6614336;12.8027381;;;S-Diesel;2.005;SelfService;03/06/2022 15:42:30
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.999;Servito;06/06/2022 12:00:44
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.999;SelfService;06/06/2022 12:00:44
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.875;Servito;06/06/2022 12:00:44
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.875;SelfService;06/06/2022 12:00:44
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.968;SelfService;06/06/2022 06:38:41
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.759;Servito;06/06/2022 06:38:41
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.848;SelfService;06/06/2022 06:38:41
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.959;Servito;03/06/2022 09:30:00
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.959;SelfService;03/06/2022 09:30:00
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.850;Servito;03/06/2022 09:30:00
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.889;Servito;03/06/2022 09:30:00
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.889;SelfService;03/06/2022 09:30:00
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.999;Servito;07/06/2022 07:44:09
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.999;SelfService;07/06/2022 07:44:09
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.829;Servito;07/06/2022 07:44:09
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.929;Servito;07/06/2022 07:44:09
