ref;brand;lat;lon;;;operator;fuel;price;isself;updated
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;2.019;SelfService;14/06/2022 18:14:48
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;2.207;Servito;14/06/2022 18:14:48
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Benzina;2.064;SelfService;15/06/2022 18:32:10
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Blue Diesel;2.104;SelfService;15/06/2022 18:32:10
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Blue Super;2.214;SelfService;15/06/2022 18:32:10
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Gasolio;2.004;SelfService;15/06/2022 18:32:10
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Benzina;2.109;Servito;15/06/2022 19:48:21
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Gasolio Premium;2.169;Servito;15/06/2022 19:48:21
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Gasolio;2.049;Servito;15/06/2022 19:48:21
21505;Total;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;2.099;Servito;14/06/2022 18:34:07
21505;Total;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;2.099;SelfService;14/06/2022 18:34:07
21505;Total;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;2.019;Servito;14/06/2022 18:34:07
21505;Total;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;2.019;SelfService;14/06/2022 18:34:07
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;2.089;SelfService;15/06/2022 07:54:07
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;2.299;Servito;15/06/2022 07:54:07
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Blue Diesel;2.149;SelfService;15/06/2022 07:54:07
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Blue Diesel;2.359;Servito;15/06/2022 07:54:07
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Gasolio;2.049;SelfService;15/06/2022 07:54:07
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Gasolio;2.259;Servito;15/06/2022 07:54:07
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;2.199;SelfService;14/06/2022 09:40:45
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;GPL;0.869;Servito;14/06/2022 09:40:45
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio;2.259;SelfService;14/06/2022 09:40:45
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Benzina;1.859;SelfService;21/05/2022 17:22:12
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Benzina;2.064;Servito;21/05/2022 17:22:12
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Gasolio;1.809;SelfService;21/05/2022 17:22:12
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Gasolio;2.096;Servito;21/05/2022 17:22:12
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;2.099;SelfService;13/06/2022 16:16:11
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;2.274;Servito;13/06/2022 16:16:11
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Gasolio;1.999;SelfService;13/06/2022 16:16:11
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Gasolio;2.246;Servito;13/06/2022 16:16:11
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;2.129;SelfService;16/06/2022 07:44:37
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;2.319;Servito;16/06/2022 07:44:37
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;2.029;SelfService;16/06/2022 07:44:37
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;2.301;Servito;16/06/2022 07:44:37
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;Benzina;2.039;Servito;13/06/2022 19:32:39
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;GPL;0.799;Servito;13/06/2022 19:32:39
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;Gasolio;1.989;Servito;13/06/2022 19:32:39
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Benzina;2.069;SelfService;16/06/2022 07:29:57
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Blue Diesel;2.129;SelfService;16/06/2022 07:29:57
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Gasolio;2.029;SelfService;16/06/2022 07:29:57
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;11/06/2022 01:40:36
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.019;SelfService;11/06/2022 01:40:36
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Benzina;2.024;SelfService;15/06/2022 06:44:14
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Blue Diesel;2.124;SelfService;15/06/2022 06:44:14
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Gasolio;2.024;SelfService;15/06/2022 06:44:14
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;2.069;SelfService;15/06/2022 08:02:18
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio Premium;2.189;SelfService;15/06/2022 08:02:18
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio;2.069;SelfService;15/06/2022 08:02:18
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;2.069;SelfService;16/06/2022 07:47:18
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;2.284;Servito;16/06/2022 07:47:18
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Blue Diesel;2.129;SelfService;16/06/2022 07:47:18
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Blue Diesel;2.344;Servito;16/06/2022 07:47:18
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;GPL;0.832;Servito;16/06/2022 07:47:18
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Gasolio;2.029;SelfService;16/06/2022 07:47:18
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Gasolio;2.244;Servito;16/06/2022 07:47:18
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina speciale;2.094;Servito;07/06/2022 18:52:19
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina speciale;2.094;SelfService;07/06/2022 18:52:19
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;2.009;Servito;07/06/2022 18:52:19
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;2.009;SelfService;07/06/2022 18:52:19
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio speciale;2.029;Servito;07/06/2022 18:52:19
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio speciale;2.029;SelfService;07/06/2022 18:52:19
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.979;Servito;07/06/2022 18:52:19
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.979;SelfService;07/06/2022 18:52:19
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.;Benzina;2.029;SelfService;13/06/2022 07:23:06
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.;Gasolio Premium;2.119;SelfService;13/06/2022 07:23:06
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.;Gasolio;1.979;SelfService;13/06/2022 07:23:06
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;2.049;Servito;15/06/2022 15:34:55
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;2.049;SelfService;15/06/2022 15:34:55
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Gasolio;1.979;Servito;15/06/2022 15:34:55
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Gasolio;1.979;SelfService;15/06/2022 15:34:55
22869;Esso;45.7716671;12.9978514;;;Pighin Attilio;Benzina;2.099;Servito;16/06/2022 07:08:39
22869;Esso;45.7716671;12.9978514;;;Pighin Attilio;Gasolio Premium;2.169;Servito;16/06/2022 07:08:39
22869;Esso;45.7716671;12.9978514;;;Pighin Attilio;Gasolio;2.049;Servito;16/06/2022 07:08:39
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Benzina;2.059;Servito;13/06/2022 09:31:28
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Gasolio;1.999;Servito;13/06/2022 09:31:28
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.139;SelfService;16/06/2022 07:40:36
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.319;Servito;16/06/2022 07:40:36
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;2.049;SelfService;16/06/2022 07:40:36
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;2.301;Servito;16/06/2022 07:40:36
22931;Repsol;45.3906156;12.0668210;;;Menegazzo Adriano;Benzina;2.019;Servito;13/06/2022 18:45:58
22931;Repsol;45.3906156;12.0668210;;;Menegazzo Adriano;Benzina;2.019;SelfService;13/06/2022 18:45:58
22931;Repsol;45.3906156;12.0668210;;;Menegazzo Adriano;Diesel e+10;2.019;Servito;13/06/2022 18:45:58
22931;Repsol;45.3906156;12.0668210;;;Menegazzo Adriano;Diesel e+10;2.019;SelfService;13/06/2022 18:45:58
22931;Repsol;45.3906156;12.0668210;;;Menegazzo Adriano;Gasolio;1.889;Servito;13/06/2022 18:45:58
22931;Repsol;45.3906156;12.0668210;;;Menegazzo Adriano;Gasolio;1.889;SelfService;13/06/2022 18:45:58
23321;Q8;45.4851670;12.1846820;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;11/06/2022 01:40:37
23321;Q8;45.4851670;12.1846820;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.979;SelfService;11/06/2022 01:40:37
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.049;SelfService;15/06/2022 12:38:11
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;2.159;SelfService;15/06/2022 12:38:11
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;2.029;SelfService;15/06/2022 12:38:11
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;2.059;Servito;13/06/2022 08:13:50
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;2.059;SelfService;13/06/2022 08:13:50
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.999;Servito;13/06/2022 08:13:50
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.999;SelfService;13/06/2022 08:13:50
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;16/06/2022 01:40:20
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.999;SelfService;16/06/2022 01:40:20
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.109;SelfService;15/06/2022 12:36:06
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;F101;2.259;SelfService;15/06/2022 12:36:06
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;2.089;SelfService;15/06/2022 12:36:06
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Benzina;2.029;Servito;13/06/2022 19:48:08
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio artico;1.979;Servito;13/06/2022 19:48:08
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio;1.979;Servito;13/06/2022 19:48:08
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.119;SelfService;16/06/2022 07:10:58
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.044;SelfService;16/06/2022 07:10:58
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.344;SelfService;16/06/2022 07:10:58
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Benzina;2.099;Servito;11/06/2022 12:49:18
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Gasolio;2.019;Servito;11/06/2022 12:49:18
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Hi-Q Diesel;2.099;Servito;11/06/2022 12:49:18
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.029;SelfService;16/06/2022 05:32:09
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;F101;2.179;SelfService;16/06/2022 05:32:09
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;2.119;SelfService;16/06/2022 05:32:09
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.829;Servito;16/06/2022 05:32:09
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.989;SelfService;16/06/2022 05:32:09
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;16/06/2022 01:39:23
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.009;SelfService;16/06/2022 01:39:23
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;2.079;Servito;10/06/2022 19:03:32
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;2.060;Servito;10/06/2022 19:03:32
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Benzina;2.049;SelfService;15/06/2022 12:12:39
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Gasolio;1.989;SelfService;15/06/2022 12:12:39
24365;;45.6367213;12.6809702;;;Solda' Alfeo e C. - S.N.C.;Benzina;2.039;SelfService;15/06/2022 11:16:15
24365;;45.6367213;12.6809702;;;Solda' Alfeo e C. - S.N.C.;GPL;0.789;Servito;15/06/2022 11:16:15
24365;;45.6367213;12.6809702;;;Solda' Alfeo e C. - S.N.C.;Gasolio;1.969;SelfService;15/06/2022 11:16:15
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.259;Servito;15/06/2022 17:58:11
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;2.039;SelfService;15/06/2022 17:58:11
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;2.139;Servito;15/06/2022 17:58:11
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.099;SelfService;15/06/2022 17:58:11
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.199;Servito;15/06/2022 17:58:11
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.999;SelfService;15/06/2022 17:58:11
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;2.099;Servito;15/06/2022 17:58:11
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Benzina;2.059;SelfService;14/06/2022 06:32:55
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Benzina;2.334;Servito;14/06/2022 06:32:55
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Gasolio;1.979;SelfService;14/06/2022 06:32:55
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Gasolio;2.306;Servito;14/06/2022 06:32:55
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.059;SelfService;14/06/2022 06:32:55
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.334;Servito;14/06/2022 06:32:55
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;1.979;SelfService;14/06/2022 06:32:55
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;2.306;Servito;14/06/2022 06:32:55
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;2.114;SelfService;15/06/2022 23:52:02
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;2.331;Servito;15/06/2022 23:52:02
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Diesel;2.184;SelfService;15/06/2022 23:52:02
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Diesel;2.401;Servito;15/06/2022 23:52:02
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Super;2.264;SelfService;15/06/2022 23:52:02
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Super;2.481;Servito;15/06/2022 23:52:02
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;GPL;0.914;Servito;15/06/2022 23:52:02
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;2.084;SelfService;15/06/2022 23:52:02
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;2.301;Servito;15/06/2022 23:52:02
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Metano;2.078;Servito;15/06/2022 23:52:02
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;2.079;SelfService;16/06/2022 07:21:55
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio Premium;2.139;SelfService;16/06/2022 07:21:55
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;2.019;SelfService;16/06/2022 07:21:55
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;2.039;Servito;14/06/2022 09:48:44
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;2.039;SelfService;14/06/2022 09:48:44
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.999;Servito;14/06/2022 09:48:44
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.999;SelfService;14/06/2022 09:48:44
24965;Esso;45.9518746;12.4892959;;;Pignat Guido Eredi S.N.C. di Pignat Guido e C.;Benzina;1.719;Servito;29/11/2021 16:35:30
24965;Esso;45.9518746;12.4892959;;;Pignat Guido Eredi S.N.C. di Pignat Guido e C.;Gasolio;1.579;Servito;29/11/2021 16:35:30
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.119;SelfService;15/06/2022 16:22:06
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.390;Servito;15/06/2022 16:22:06
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.019;SelfService;15/06/2022 16:22:06
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.362;Servito;15/06/2022 16:22:06
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;2.019;Servito;14/06/2022 23:18:14
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.959;Servito;14/06/2022 23:18:14
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.079;SelfService;16/06/2022 07:58:09
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;2.019;SelfService;16/06/2022 07:58:09
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;2.099;SelfService;15/06/2022 16:41:42
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;2.294;Servito;15/06/2022 16:41:42
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;2.049;SelfService;15/06/2022 16:41:42
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;2.249;Servito;15/06/2022 16:41:42
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;2.064;SelfService;16/06/2022 05:18:04
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Diesel;2.104;SelfService;16/06/2022 05:18:04
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Super;2.204;SelfService;16/06/2022 05:18:04
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;2.004;SelfService;16/06/2022 05:18:04
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;2.079;Servito;14/06/2022 20:46:30
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio Premium;2.139;Servito;14/06/2022 20:46:30
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;2.049;Servito;14/06/2022 20:46:30
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;2.049;Servito;14/06/2022 19:03:11
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;2.049;SelfService;14/06/2022 19:03:11
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium Diesel;2.099;Servito;14/06/2022 19:03:11
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium Diesel;2.099;SelfService;14/06/2022 19:03:11
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.999;Servito;14/06/2022 19:03:11
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.999;SelfService;14/06/2022 19:03:11
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;2.017;Servito;14/06/2022 09:05:45
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;2.017;SelfService;14/06/2022 09:05:45
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Gasolio;1.977;Servito;14/06/2022 09:05:45
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Gasolio;1.977;SelfService;14/06/2022 09:05:45
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;2.015;Servito;10/06/2022 19:33:47
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;2.015;SelfService;10/06/2022 19:33:47
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.939;Servito;10/06/2022 19:33:47
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.939;SelfService;10/06/2022 19:33:47
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.089;SelfService;16/06/2022 07:55:54
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.309;Servito;16/06/2022 07:55:54
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.149;SelfService;16/06/2022 07:55:54
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.369;Servito;16/06/2022 07:55:54
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Super;2.449;Servito;16/06/2022 07:55:54
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;2.049;SelfService;16/06/2022 07:55:54
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;2.269;Servito;16/06/2022 07:55:54
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;2.049;SelfService;15/06/2022 12:05:11
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.989;SelfService;15/06/2022 12:05:11
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;2.059;SelfService;15/06/2022 12:05:04
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.999;SelfService;15/06/2022 12:05:04
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;2.089;SelfService;15/06/2022 12:05:45
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.969;SelfService;15/06/2022 12:05:45
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;2.089;SelfService;15/06/2022 12:03:34
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.969;SelfService;15/06/2022 12:03:34
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Benzina;2.069;SelfService;15/06/2022 16:04:22
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Excellium Diesel;1.985;SelfService;15/06/2022 16:04:22
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Gasolio;2.049;SelfService;15/06/2022 16:04:22
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Benzina;2.069;SelfService;16/06/2022 06:04:03
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;2.109;SelfService;16/06/2022 06:04:03
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Gasolio;2.009;SelfService;16/06/2022 06:04:03
