ref;brand;lat;lon;;;operator;fuel;price;isself;updated
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Benzina;2.099;Servito;11/06/2022 12:49:18
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Gasolio;2.019;Servito;11/06/2022 12:49:18
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Hi-Q Diesel;2.099;Servito;11/06/2022 12:49:18
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.999;SelfService;13/06/2022 05:32:07
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;F101;2.149;SelfService;13/06/2022 05:32:07
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;2.089;SelfService;13/06/2022 05:32:07
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.829;Servito;13/06/2022 05:32:07
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.959;SelfService;13/06/2022 05:32:07
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;11/06/2022 01:40:39
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.979;SelfService;11/06/2022 01:40:39
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;2.079;Servito;10/06/2022 19:03:32
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;2.060;Servito;10/06/2022 19:03:32
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Benzina;2.029;SelfService;13/06/2022 23:04:58
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Gasolio;1.969;SelfService;13/06/2022 23:04:58
24365;;45.6367213;12.6809702;;;Solda' Alfeo e C. - S.N.C.;Benzina;2.029;SelfService;13/06/2022 10:39:44
24365;;45.6367213;12.6809702;;;Solda' Alfeo e C. - S.N.C.;GPL;0.789;Servito;13/06/2022 10:39:44
24365;;45.6367213;12.6809702;;;Solda' Alfeo e C. - S.N.C.;Gasolio;1.939;SelfService;13/06/2022 10:39:44
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.229;Servito;13/06/2022 16:27:37
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;2.029;SelfService;13/06/2022 16:27:37
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;2.129;Servito;13/06/2022 16:27:37
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.059;SelfService;13/06/2022 16:27:37
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.159;Servito;13/06/2022 16:27:37
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.959;SelfService;13/06/2022 16:27:37
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;2.059;Servito;13/06/2022 16:27:37
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Benzina;2.059;SelfService;14/06/2022 06:32:55
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Benzina;2.334;Servito;14/06/2022 06:32:55
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Gasolio;1.979;SelfService;14/06/2022 06:32:55
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Gasolio;2.306;Servito;14/06/2022 06:32:55
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.059;SelfService;14/06/2022 06:32:55
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.334;Servito;14/06/2022 06:32:55
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;1.979;SelfService;14/06/2022 06:32:55
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;2.306;Servito;14/06/2022 06:32:55
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;2.094;SelfService;13/06/2022 23:58:07
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;2.311;Servito;13/06/2022 23:58:07
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Diesel;2.144;SelfService;13/06/2022 23:58:07
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Diesel;2.361;Servito;13/06/2022 23:58:07
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Super;2.244;SelfService;13/06/2022 23:58:07
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Super;2.461;Servito;13/06/2022 23:58:07
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;GPL;0.914;Servito;13/06/2022 23:58:07
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;2.044;SelfService;13/06/2022 23:58:07
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;2.261;Servito;13/06/2022 23:58:07
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Metano;2.078;Servito;13/06/2022 23:58:07
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;2.039;SelfService;13/06/2022 19:36:30
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio Premium;2.089;SelfService;13/06/2022 19:36:30
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;1.969;SelfService;13/06/2022 19:36:30
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.999;Servito;08/06/2022 07:58:27
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.999;SelfService;08/06/2022 07:58:27
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.939;Servito;08/06/2022 07:58:27
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.939;SelfService;08/06/2022 07:58:27
24965;Esso;45.9518746;12.4892959;;;Pignat Guido Eredi S.N.C. di Pignat Guido e C.;Benzina;1.719;Servito;29/11/2021 16:35:30
24965;Esso;45.9518746;12.4892959;;;Pignat Guido Eredi S.N.C. di Pignat Guido e C.;Gasolio;1.579;Servito;29/11/2021 16:35:30
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.069;SelfService;13/06/2022 16:21:32
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.390;Servito;13/06/2022 16:21:32
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.969;SelfService;13/06/2022 16:21:32
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.362;Servito;13/06/2022 16:21:32
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.999;Servito;11/06/2022 15:54:07
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.939;Servito;11/06/2022 15:54:07
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.079;SelfService;14/06/2022 07:58:01
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.989;SelfService;14/06/2022 07:58:01
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;2.039;SelfService;10/06/2022 15:52:55
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;2.239;Servito;10/06/2022 15:52:55
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;1.979;SelfService;10/06/2022 15:52:55
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;2.179;Servito;10/06/2022 15:52:55
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;2.044;SelfService;14/06/2022 00:16:06
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Diesel;2.064;SelfService;14/06/2022 00:16:06
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Super;2.194;SelfService;14/06/2022 00:16:06
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.964;SelfService;14/06/2022 00:16:06
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;2.039;Servito;10/06/2022 20:35:17
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio Premium;2.109;Servito;10/06/2022 20:35:17
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;2.019;Servito;10/06/2022 20:35:17
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.999;Servito;08/06/2022 19:04:54
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.999;SelfService;08/06/2022 19:04:54
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium Diesel;2.099;Servito;08/06/2022 19:04:54
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium Diesel;2.099;SelfService;08/06/2022 19:04:54
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.999;Servito;08/06/2022 19:04:54
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.999;SelfService;08/06/2022 19:04:54
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;2.017;Servito;10/06/2022 11:27:06
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;2.017;SelfService;10/06/2022 11:27:06
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Gasolio;1.977;Servito;10/06/2022 11:27:06
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Gasolio;1.977;SelfService;10/06/2022 11:27:06
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;2.015;Servito;10/06/2022 19:33:47
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;2.015;SelfService;10/06/2022 19:33:47
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.939;Servito;10/06/2022 19:33:47
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.939;SelfService;10/06/2022 19:33:47
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.069;SelfService;11/06/2022 07:57:00
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.289;Servito;11/06/2022 07:57:00
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.109;SelfService;11/06/2022 07:57:00
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.329;Servito;11/06/2022 07:57:00
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Super;2.429;Servito;11/06/2022 07:57:00
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;2.009;SelfService;11/06/2022 07:57:00
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;2.229;Servito;11/06/2022 07:57:00
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;2.029;SelfService;13/06/2022 23:02:40
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.969;SelfService;13/06/2022 23:02:40
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;2.039;SelfService;13/06/2022 23:02:35
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.979;SelfService;13/06/2022 23:02:35
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;2.069;SelfService;13/06/2022 23:02:55
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.949;SelfService;13/06/2022 23:02:55
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;2.069;SelfService;13/06/2022 23:01:38
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.949;SelfService;13/06/2022 23:01:38
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Benzina;2.019;SelfService;13/06/2022 23:04:10
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Excellium Diesel;1.985;SelfService;13/06/2022 23:04:10
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Gasolio;1.989;SelfService;13/06/2022 23:04:10
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Benzina;2.049;SelfService;14/06/2022 00:16:09
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;2.069;SelfService;14/06/2022 00:16:09
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.969;SelfService;14/06/2022 00:16:09
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.004;SelfService;13/06/2022 09:13:59
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.226;Servito;13/06/2022 09:13:59
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;2.044;SelfService;13/06/2022 09:13:59
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;2.266;Servito;13/06/2022 09:13:59
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;GPL;0.851;Servito;13/06/2022 09:13:59
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.944;SelfService;13/06/2022 09:13:59
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;2.166;Servito;13/06/2022 09:13:59
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Benzina;2.049;SelfService;14/06/2022 06:06:09
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;2.069;SelfService;14/06/2022 06:06:09
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.969;SelfService;14/06/2022 06:06:09
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Benzina;2.049;SelfService;14/06/2022 00:16:10
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;2.069;SelfService;14/06/2022 00:16:10
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.969;SelfService;14/06/2022 00:16:10
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Benzina;2.049;SelfService;14/06/2022 06:06:09
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;2.069;SelfService;14/06/2022 06:06:09
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.969;SelfService;14/06/2022 06:06:09
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Benzina;2.049;SelfService;14/06/2022 06:08:09
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;2.069;SelfService;14/06/2022 06:08:09
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.969;SelfService;14/06/2022 06:08:09
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Benzina;2.049;SelfService;14/06/2022 06:08:10
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;2.069;SelfService;14/06/2022 06:08:10
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.969;SelfService;14/06/2022 06:08:10
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Benzina;2.049;SelfService;14/06/2022 00:16:11
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;2.069;SelfService;14/06/2022 00:16:11
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.969;SelfService;14/06/2022 00:16:11
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Benzina;2.049;SelfService;14/06/2022 06:10:11
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;2.069;SelfService;14/06/2022 06:10:11
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.969;SelfService;14/06/2022 06:10:11
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Benzina;2.049;SelfService;14/06/2022 06:08:09
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;2.069;SelfService;14/06/2022 06:08:09
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.969;SelfService;14/06/2022 06:08:09
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Benzina;2.029;SelfService;14/06/2022 00:08:01
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Gasolio;1.968;SelfService;14/06/2022 00:08:01
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Benzina;2.399;Servito;13/06/2022 09:39:30
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Gasolio Premium;1.604;Servito;13/06/2022 09:39:30
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Gasolio;2.419;Servito;13/06/2022 09:39:30
26145;;45.5443085;12.0700264;;;Toson Egidio;Benzina;2.049;SelfService;11/06/2022 07:31:03
26145;;45.5443085;12.0700264;;;Toson Egidio;Benzina;2.259;Servito;11/06/2022 07:31:03
26145;;45.5443085;12.0700264;;;Toson Egidio;Blue Diesel;2.089;SelfService;11/06/2022 07:31:03
26145;;45.5443085;12.0700264;;;Toson Egidio;Gasolio;1.989;SelfService;11/06/2022 07:31:03
26145;;45.5443085;12.0700264;;;Toson Egidio;Gasolio;2.199;Servito;11/06/2022 07:31:03
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.029;Servito;10/06/2022 14:58:11
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.029;SelfService;10/06/2022 14:58:11
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.949;Servito;10/06/2022 14:58:11
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.949;SelfService;10/06/2022 14:58:11
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.049;Servito;10/06/2022 14:58:11
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.049;SelfService;10/06/2022 14:58:11
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.029;Servito;10/06/2022 15:01:44
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.029;SelfService;10/06/2022 15:01:44
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.959;Servito;10/06/2022 15:01:44
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.959;SelfService;10/06/2022 15:01:44
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.059;Servito;10/06/2022 15:01:44
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.059;SelfService;10/06/2022 15:01:44
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.029;Servito;10/06/2022 14:59:01
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.029;SelfService;10/06/2022 14:59:01
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.959;Servito;10/06/2022 14:59:01
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.959;SelfService;10/06/2022 14:59:01
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.059;Servito;10/06/2022 14:59:01
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.059;SelfService;10/06/2022 14:59:01
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;2.078;Servito;13/06/2022 08:06:32
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;2.078;SelfService;13/06/2022 08:06:32
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;2.027;Servito;13/06/2022 08:06:32
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;2.027;SelfService;13/06/2022 08:06:32
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.998;SelfService;13/06/2022 06:51:36
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.759;Servito;13/06/2022 06:51:36
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.938;SelfService;13/06/2022 06:51:36
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;2.099;Servito;10/06/2022 11:41:17
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;2.099;SelfService;10/06/2022 11:41:17
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.820;Servito;10/06/2022 11:41:17
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;2.010;Servito;10/06/2022 11:41:17
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;2.010;SelfService;10/06/2022 11:41:17
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;2.049;Servito;14/06/2022 07:52:09
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;2.049;SelfService;14/06/2022 07:52:09
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.829;Servito;14/06/2022 07:52:09
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.989;Servito;14/06/2022 07:52:09
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.989;SelfService;14/06/2022 07:52:09
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;2.029;Servito;13/06/2022 16:00:17
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;2.029;SelfService;13/06/2022 16:00:17
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.989;Servito;13/06/2022 16:00:17
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.989;SelfService;13/06/2022 16:00:17
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Benzina;2.029;Servito;14/06/2022 05:30:51
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;GPL;0.829;Servito;14/06/2022 05:30:51
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Gasolio;1.929;Servito;14/06/2022 05:30:51
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;2.029;SelfService;13/06/2022 07:31:07
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio Premium;2.079;SelfService;13/06/2022 07:31:07
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.959;SelfService;13/06/2022 07:31:07
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Benzina;2.069;SelfService;11/06/2022 07:45:57
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Benzina;2.289;Servito;11/06/2022 07:45:57
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Blue Diesel;2.109;SelfService;11/06/2022 07:45:57
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Blue Diesel;2.329;Servito;11/06/2022 07:45:57
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Blue Super;2.219;SelfService;11/06/2022 07:45:57
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Blue Super;2.439;Servito;11/06/2022 07:45:57
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Gasolio;2.009;SelfService;11/06/2022 07:45:57
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Gasolio;2.229;Servito;11/06/2022 07:45:57
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;2.074;SelfService;10/06/2022 19:09:51
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Diesel;2.094;SelfService;10/06/2022 19:09:51
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Super;2.224;SelfService;10/06/2022 19:09:51
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;1.994;SelfService;10/06/2022 19:09:51
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;2.044;SelfService;13/06/2022 18:01:11
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;2.254;Servito;13/06/2022 18:01:11
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Excellium Diesel;2.084;Servito;13/06/2022 18:01:11
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Excellium Diesel;2.084;SelfService;13/06/2022 18:01:11
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;GPL;0.799;Servito;13/06/2022 18:01:11
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.984;SelfService;13/06/2022 18:01:11
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;2.194;Servito;13/06/2022 18:01:11
