ref;brand;lat;lon;;;operator;fuel;price;isself;updated
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.078;SelfService;20220617
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.029;SelfService;20220618
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;F101;2.179;SelfService;20220618
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.829;Servito;20220618
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;2.029;SelfService;20220618
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;20220617
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.019;SelfService;20220617
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;2.099;Servito;20220617
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;2.090;Servito;20220617
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Benzina;2.059;SelfService;20220618
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Gasolio;2.019;SelfService;20220618
24365;;45.6367213;12.6809702;;;Solda' Alfeo e C. - S.N.C.;Benzina;2.039;SelfService;20220617
24365;;45.6367213;12.6809702;;;Solda' Alfeo e C. - S.N.C.;GPL;0.789;Servito;20220617
24365;;45.6367213;12.6809702;;;Solda' Alfeo e C. - S.N.C.;Gasolio;2.009;SelfService;20220617
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;2.039;SelfService;20220615
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;2.139;Servito;20220615
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.999;SelfService;20220615
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;2.099;Servito;20220615
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Benzina;2.079;SelfService;20220618
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Benzina;2.354;Servito;20220618
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Gasolio;2.019;SelfService;20220618
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Gasolio;2.366;Servito;20220618
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.079;SelfService;20220618
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.354;Servito;20220618
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;2.019;SelfService;20220618
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;2.366;Servito;20220618
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;2.114;SelfService;20220618
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;2.331;Servito;20220618
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;GPL;0.914;Servito;20220618
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;2.084;SelfService;20220618
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;2.301;Servito;20220618
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Metano;2.078;Servito;20220618
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;2.099;SelfService;20220616
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;2.059;SelfService;20220616
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;2.059;Servito;20220617
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;2.059;SelfService;20220617
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.999;Servito;20220617
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.999;SelfService;20220617
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.099;SelfService;20220617
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.440;Servito;20220617
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.999;SelfService;20220617
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.452;Servito;20220617
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;2.059;Servito;20220618
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;2.029;Servito;20220618
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.069;SelfService;20220618
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;2.059;SelfService;20220618
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;2.069;SelfService;20220617
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;2.269;Servito;20220617
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;1.999;SelfService;20220617
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;2.199;Servito;20220617
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;2.064;SelfService;20220619
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;2.004;SelfService;20220619
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;2.089;Servito;20220617
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;2.069;Servito;20220617
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;2.049;Servito;20220616
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;2.049;SelfService;20220616
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;2.029;Servito;20220616
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;2.029;SelfService;20220616
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;2.057;Servito;20220618
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;2.057;SelfService;20220618
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Gasolio;2.037;Servito;20220618
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Gasolio;2.037;SelfService;20220618
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;2.027;Servito;20220617
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;2.027;SelfService;20220617
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.995;Servito;20220617
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.995;SelfService;20220617
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.209;SelfService;20220616
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.309;Servito;20220616
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;2.049;SelfService;20220616
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;2.269;Servito;20220616
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;2.049;SelfService;20220618
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.989;SelfService;20220618
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;2.057;SelfService;20220618
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;2.027;SelfService;20220618
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;2.079;SelfService;20220618
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.999;SelfService;20220618
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;2.069;SelfService;20220618
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.999;SelfService;20220618
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Benzina;2.069;SelfService;20220618
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Gasolio;2.049;SelfService;20220618
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Benzina;2.069;SelfService;20220619
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Gasolio;2.009;SelfService;20220619
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.024;SelfService;20220615
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.246;Servito;20220615
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;GPL;0.851;Servito;20220615
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.964;SelfService;20220615
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;2.186;Servito;20220615
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Benzina;2.069;SelfService;20220619
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Gasolio;2.009;SelfService;20220619
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Benzina;2.069;SelfService;20220619
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Gasolio;2.009;SelfService;20220619
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Benzina;2.069;SelfService;20220619
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Gasolio;2.009;SelfService;20220619
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Benzina;2.069;SelfService;20220619
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Gasolio;2.009;SelfService;20220619
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Benzina;2.069;SelfService;20220619
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Gasolio;2.009;SelfService;20220619
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Benzina;2.069;SelfService;20220619
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Gasolio;2.009;SelfService;20220619
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Benzina;2.069;SelfService;20220619
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Gasolio;2.009;SelfService;20220619
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Benzina;2.069;SelfService;20220619
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Gasolio;2.009;SelfService;20220619
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Benzina;2.049;SelfService;20220619
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Gasolio;2.029;SelfService;20220619
26145;;45.5443085;12.0700264;;;Toson Egidio;Benzina;2.069;SelfService;20220616
26145;;45.5443085;12.0700264;;;Toson Egidio;Benzina;2.279;Servito;20220616
26145;;45.5443085;12.0700264;;;Toson Egidio;Gasolio;2.029;SelfService;20220616
26145;;45.5443085;12.0700264;;;Toson Egidio;Gasolio;2.239;Servito;20220616
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.049;Servito;20220617
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.049;SelfService;20220617
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;2.009;Servito;20220617
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;2.009;SelfService;20220617
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.109;Servito;20220617
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.109;SelfService;20220617
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.059;Servito;20220617
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.059;SelfService;20220617
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Gasolio;2.029;Servito;20220617
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Gasolio;2.029;SelfService;20220617
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.129;Servito;20220617
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.129;SelfService;20220617
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.069;Servito;20220617
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.069;SelfService;20220617
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Gasolio;2.009;Servito;20220617
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Gasolio;2.009;SelfService;20220617
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.109;Servito;20220617
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.109;SelfService;20220617
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.998;SelfService;20220617
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.759;Servito;20220617
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.999;SelfService;20220617
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;2.119;Servito;20220618
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;2.119;SelfService;20220618
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.820;Servito;20220618
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;2.059;Servito;20220618
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;2.059;SelfService;20220618
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;2.099;Servito;20220618
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;2.099;SelfService;20220618
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.819;Servito;20220618
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;2.079;Servito;20220618
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;2.079;SelfService;20220618
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;2.094;Servito;20220618
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;2.094;SelfService;20220618
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;2.034;Servito;20220618
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;2.034;SelfService;20220618
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Benzina;2.029;Servito;20220617
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;GPL;0.829;Servito;20220617
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Gasolio;1.999;Servito;20220617
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;2.069;SelfService;20220616
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;2.029;SelfService;20220616
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Benzina;2.089;SelfService;20220616
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Benzina;2.309;Servito;20220616
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Gasolio;2.049;SelfService;20220616
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Gasolio;2.269;Servito;20220616
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;2.094;SelfService;20220614
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;2.014;SelfService;20220614
26949;;45.5176777;12.2378513;;;Loro F.lli Spa;Benzina;1.999;SelfService;20220616
26949;;45.5176777;12.2378513;;;Loro F.lli Spa;Gasolio;2.029;SelfService;20220616
26981;Indipend.;45.4184210;12.2579131;;;Fra.Ro.Ma. S.A.S. di Rombolotto Marco & C.;Benzina;2.199;SelfService;20220617
26981;Indipend.;45.4184210;12.2579131;;;Fra.Ro.Ma. S.A.S. di Rombolotto Marco & C.;Gasolio;1.769;SelfService;20220617
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Benzina;2.069;SelfService;20220616
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Gasolio;2.029;SelfService;20220616
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.089;SelfService;20220616
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.309;Servito;20220616
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;2.069;SelfService;20220616
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;2.289;Servito;20220616
27646;Esso;45.8277300;13.2386170;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;2.089;SelfService;20220616
27646;Esso;45.8277300;13.2386170;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;2.289;Servito;20220616
27646;Esso;45.8277300;13.2386170;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;2.049;SelfService;20220616
27646;Esso;45.8277300;13.2386170;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;2.259;Servito;20220616
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;2.039;Servito;20220616
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;2.039;SelfService;20220616
27651;;45.8893323;13.0354500;;;Degano Cesare;GPL;0.809;Servito;20220616
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;2.039;Servito;20220616
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;2.039;SelfService;20220616
27766;Repsol;45.7857807;13.3587409;;;Tavaris Silvano;Benzina;2.059;SelfService;20220617
27766;Repsol;45.7857807;13.3587409;;;Tavaris Silvano;Benzina;2.109;Servito;20220617
27766;Repsol;45.7857807;13.3587409;;;Tavaris Silvano;Gasolio;2.079;SelfService;20220617
27766;Repsol;45.7857807;13.3587409;;;Tavaris Silvano;Gasolio;2.129;Servito;20220617
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;2.039;Servito;20220617
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;2.039;SelfService;20220617
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;2.039;Servito;20220617
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;2.039;SelfService;20220617
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;2.099;SelfService;20220616
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio;2.039;SelfService;20220616
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;2.089;Servito;20220617
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio;2.099;Servito;20220617
28291;Repsol;45.6379173;13.8149834;;;Depiera Ermanno;Benzina;2.199;Servito;20220617
28291;Repsol;45.6379173;13.8149834;;;Depiera Ermanno;GPL;0.999;Servito;20220617
28291;Repsol;45.6379173;13.8149834;;;Depiera Ermanno;Gasolio;2.299;Servito;20220617
28291;Repsol;45.6379173;13.8149834;;;Depiera Ermanno;R100;2.299;Servito;20220617
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;2.029;SelfService;20220616
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;GPL;0.780;Servito;20220616
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Gasolio;2.049;SelfService;20220616
28511;Q8;45.4801987;12.1497066;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;20220618
28511;Q8;45.4801987;12.1497066;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.029;SelfService;20220618
28688;;45.4587400;12.4084400;;;Supermercato Vignotto S.N.C. di Vignotto Caterina e Federica & C.;Benzina;2.275;Servito;20220616
28688;;45.4587400;12.4084400;;;Supermercato Vignotto S.N.C. di Vignotto Caterina e Federica & C.;Gasolio;2.242;Servito;20220616
28748;Europam;45.7669621;12.8964495;;;Europam S.R.L.;Benzina;2.037;SelfService;20220617
28748;Europam;45.7669621;12.8964495;;;Europam S.R.L.;Gasolio;2.017;SelfService;20220617
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;2.029;SelfService;20220616
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;2.239;Servito;20220616
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Gasolio;2.009;SelfService;20220616
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Gasolio;2.219;Servito;20220616
28891;IP;45.8078236;13.0944883;;;Zu.Pe. S.N.C. di Zuliani Maurizio & C.;Benzina;2.039;Servito;20220618
28891;IP;45.8078236;13.0944883;;;Zu.Pe. S.N.C. di Zuliani Maurizio & C.;Benzina;2.039;SelfService;20220618
28891;IP;45.8078236;13.0944883;;;Zu.Pe. S.N.C. di Zuliani Maurizio & C.;GPL;0.809;Servito;20220618
28891;IP;45.8078236;13.0944883;;;Zu.Pe. S.N.C. di Zuliani Maurizio & C.;Gasolio;2.039;Servito;20220618
28891;IP;45.8078236;13.0944883;;;Zu.Pe. S.N.C. di Zuliani Maurizio & C.;Gasolio;2.039;SelfService;20220618
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;Benzina;2.049;SelfService;20220617
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;GPL;0.849;Servito;20220617
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;Gasolio;2.009;SelfService;20220617
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;2.099;SelfService;20220618
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Gasolio;2.039;SelfService;20220618
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Benzina;2.039;SelfService;20220618
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;F101;2.189;SelfService;20220618
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Gasolio;2.059;SelfService;20220618
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;2.064;SelfService;20220617
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;2.274;Servito;20220617
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;2.004;SelfService;20220617
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;2.214;Servito;20220617
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;2.039;SelfService;20220617
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;2.139;Servito;20220617
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;2.059;SelfService;20220617
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;2.159;Servito;20220617
29740;;45.9668497;12.9684758;;;Big S.R.L.;Benzina;2.032;SelfService;20220616
29740;;45.9668497;12.9684758;;;Big S.R.L.;GPL;0.865;SelfService;20220616
29740;;45.9668497;12.9684758;;;Big S.R.L.;Gasolio;1.985;SelfService;20220616
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;2.070;Servito;20220618
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;2.070;SelfService;20220618
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;2.030;Servito;20220618
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;2.030;SelfService;20220618
30024;;45.1396035;12.1194448;;;Costantin Cavarzere;Benzina;1.997;Servito;20220618
30024;;45.1396035;12.1194448;;;Costantin Cavarzere;Benzina;1.997;SelfService;20220618
30024;;45.1396035;12.1194448;;;Costantin Cavarzere;Gasolio;1.987;Servito;20220618
30024;;45.1396035;12.1194448;;;Costantin Cavarzere;Gasolio;1.987;SelfService;20220618
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;2.104;Servito;20220618
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;2.104;SelfService;20220618
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;2.049;Servito;20220618
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;2.049;SelfService;20220618
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Benzina;2.087;SelfService;20220618
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Benzina;2.294;Servito;20220618
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Gasolio;2.044;SelfService;20220618
