ref;brand;lat;lon;;;operator;fuel;price;isself;updated
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.959;SelfService;04/06/2022 11:45:12
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.889;Servito;04/06/2022 11:45:12
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.889;SelfService;04/06/2022 11:45:12
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Supreme Diesel;2.009;Servito;04/06/2022 11:45:12
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Supreme Diesel;2.009;SelfService;04/06/2022 11:45:12
21045;IP;46.0938289;12.5957715;;;Ule' De Riva di Mellina-Gottardo Sara;Benzina;1.994;Servito;07/06/2022 07:46:02
21045;IP;46.0938289;12.5957715;;;Ule' De Riva di Mellina-Gottardo Sara;Benzina;1.994;SelfService;07/06/2022 07:46:02
21045;IP;46.0938289;12.5957715;;;Ule' De Riva di Mellina-Gottardo Sara;Gasolio;1.954;Servito;07/06/2022 07:46:02
21045;IP;46.0938289;12.5957715;;;Ule' De Riva di Mellina-Gottardo Sara;Gasolio;1.954;SelfService;07/06/2022 07:46:02
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Benzina;1.959;SelfService;06/06/2022 19:05:06
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Gasolio;1.879;SelfService;06/06/2022 19:05:06
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;1.924;SelfService;31/05/2022 18:09:29
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;2.145;Servito;31/05/2022 18:09:29
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;1.864;SelfService;31/05/2022 18:09:29
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;2.127;Servito;31/05/2022 18:09:29
21505;Total;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.999;Servito;06/06/2022 15:19:44
21505;Total;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.999;SelfService;06/06/2022 15:19:44
21505;Total;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.899;Servito;06/06/2022 15:19:44
21505;Total;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.899;SelfService;06/06/2022 15:19:44
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;2.199;SelfService;06/06/2022 11:33:47
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;GPL;0.869;Servito;06/06/2022 11:33:47
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio;2.259;SelfService;06/06/2022 11:33:47
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;1.899;SelfService;01/06/2022 11:18:26
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;2.179;Servito;01/06/2022 11:18:26
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;1.819;SelfService;01/06/2022 11:18:26
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;2.151;Servito;01/06/2022 11:18:26
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Benzina;1.899;SelfService;26/05/2022 08:21:45
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Blue Diesel;1.919;SelfService;26/05/2022 08:21:45
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Gasolio;1.819;SelfService;26/05/2022 08:21:45
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.989;SelfService;07/06/2022 02:05:46
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;07/06/2022 02:05:46
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Benzina;1.914;SelfService;06/06/2022 07:21:15
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Blue Diesel;1.994;SelfService;06/06/2022 07:21:15
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Gasolio;1.894;SelfService;06/06/2022 07:21:15
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.949;SelfService;07/06/2022 07:41:18
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio Premium;2.069;SelfService;07/06/2022 07:41:18
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio;1.949;SelfService;07/06/2022 07:41:18
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina speciale;2.109;Servito;01/06/2022 18:49:26
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina speciale;2.109;SelfService;01/06/2022 18:49:26
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.979;Servito;01/06/2022 18:49:26
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.979;SelfService;01/06/2022 18:49:26
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio speciale;1.899;Servito;01/06/2022 18:49:26
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio speciale;1.899;SelfService;01/06/2022 18:49:26
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.849;Servito;01/06/2022 18:49:26
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.849;SelfService;01/06/2022 18:49:26
22869;Esso;45.7716671;12.9978514;;;Pighin Attilio;Benzina;1.969;Servito;03/06/2022 08:06:04
22869;Esso;45.7716671;12.9978514;;;Pighin Attilio;Gasolio Premium;2.029;Servito;03/06/2022 08:06:04
22869;Esso;45.7716671;12.9978514;;;Pighin Attilio;Gasolio;1.909;Servito;03/06/2022 08:06:04
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Benzina;1.999;Servito;06/06/2022 08:57:00
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Gasolio;1.909;Servito;06/06/2022 08:57:00
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;1.979;SelfService;06/06/2022 18:30:31
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.199;Servito;06/06/2022 18:30:31
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;1.899;SelfService;06/06/2022 18:30:31
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;2.171;Servito;06/06/2022 18:30:31
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.019;SelfService;06/06/2022 08:04:10
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;2.069;SelfService;06/06/2022 08:04:10
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.939;SelfService;06/06/2022 08:04:10
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;2.019;Servito;04/06/2022 07:01:20
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;2.019;SelfService;04/06/2022 07:01:20
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.919;Servito;04/06/2022 07:01:20
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.919;SelfService;04/06/2022 07:01:20
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.979;SelfService;02/06/2022 01:44:03
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.859;SelfService;02/06/2022 01:44:03
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.079;SelfService;06/06/2022 14:02:13
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;F101;2.229;SelfService;06/06/2022 14:02:13
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.989;SelfService;06/06/2022 14:02:13
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Benzina;1.979;Servito;06/06/2022 19:36:55
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio artico;1.879;Servito;06/06/2022 19:36:55
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio;1.879;Servito;06/06/2022 19:36:55
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.019;SelfService;02/06/2022 07:11:13
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;02/06/2022 07:11:13
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.249;SelfService;02/06/2022 07:11:13
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.959;SelfService;07/06/2022 05:16:07
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;F101;2.109;SelfService;07/06/2022 05:16:07
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;2.009;SelfService;07/06/2022 05:16:07
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.829;Servito;07/06/2022 05:16:07
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.879;SelfService;07/06/2022 05:16:07
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;2.059;Servito;03/06/2022 19:06:30
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;2.030;Servito;03/06/2022 19:06:30
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.199;Servito;06/06/2022 17:50:32
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.989;SelfService;06/06/2022 17:50:32
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;2.089;Servito;06/06/2022 17:50:32
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;1.979;SelfService;06/06/2022 17:50:32
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.079;Servito;06/06/2022 17:50:32
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.879;SelfService;06/06/2022 17:50:32
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.979;Servito;06/06/2022 17:50:32
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.939;SelfService;03/06/2022 19:39:27
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio Premium;1.989;SelfService;03/06/2022 19:39:27
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;1.869;SelfService;03/06/2022 19:39:27
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.929;Servito;03/06/2022 08:27:03
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.929;SelfService;03/06/2022 08:27:03
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.829;Servito;03/06/2022 08:27:03
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.829;SelfService;03/06/2022 08:27:03
24965;Esso;45.9518746;12.4892959;;;Pignat Guido Eredi S.N.C. di Pignat Guido e C.;Benzina;1.719;Servito;29/11/2021 16:35:30
24965;Esso;45.9518746;12.4892959;;;Pignat Guido Eredi S.N.C. di Pignat Guido e C.;Gasolio;1.579;Servito;29/11/2021 16:35:30
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.959;SelfService;06/06/2022 18:13:25
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.295;Servito;06/06/2022 18:13:25
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.859;SelfService;06/06/2022 18:13:25
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.297;Servito;06/06/2022 18:13:25
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.919;Servito;04/06/2022 07:22:01
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.859;Servito;04/06/2022 07:22:01
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.989;SelfService;06/06/2022 07:54:06
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.899;SelfService;06/06/2022 07:54:06
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;2.004;SelfService;07/06/2022 04:52:05
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Diesel;2.004;SelfService;07/06/2022 04:52:05
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Super;2.154;SelfService;07/06/2022 04:52:05
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.904;SelfService;07/06/2022 04:52:05
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;1.989;Servito;06/06/2022 20:38:35
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio Premium;2.039;Servito;06/06/2022 20:38:35
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;1.949;Servito;06/06/2022 20:38:35
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.999;Servito;03/06/2022 19:05:47
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.999;SelfService;03/06/2022 19:05:47
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium Diesel;2.059;Servito;03/06/2022 19:05:47
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium Diesel;2.059;SelfService;03/06/2022 19:05:47
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.899;Servito;03/06/2022 19:05:47
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.899;SelfService;03/06/2022 19:05:47
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.979;Servito;04/06/2022 07:35:07
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.979;SelfService;04/06/2022 07:35:07
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.869;Servito;04/06/2022 07:35:07
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.869;SelfService;04/06/2022 07:35:07
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.029;SelfService;07/06/2022 07:52:53
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.249;Servito;07/06/2022 07:52:53
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.049;SelfService;07/06/2022 07:52:53
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.269;Servito;07/06/2022 07:52:53
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Super;2.389;Servito;07/06/2022 07:52:53
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.949;SelfService;07/06/2022 07:52:53
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;2.169;Servito;07/06/2022 07:52:53
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.909;SelfService;06/06/2022 12:02:54
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.819;SelfService;06/06/2022 12:02:54
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.979;SelfService;06/06/2022 12:02:50
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.869;SelfService;06/06/2022 12:02:50
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.949;SelfService;06/06/2022 12:03:22
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.859;SelfService;06/06/2022 12:03:22
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;1.919;SelfService;06/06/2022 12:01:59
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.849;SelfService;06/06/2022 12:01:59
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.914;SelfService;01/06/2022 08:56:15
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.136;Servito;01/06/2022 08:56:15
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;1.934;SelfService;01/06/2022 08:56:15
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;2.156;Servito;01/06/2022 08:56:15
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;GPL;0.851;Servito;01/06/2022 08:56:15
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.834;SelfService;01/06/2022 08:56:15
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;2.056;Servito;01/06/2022 08:56:15
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Benzina;2.399;Servito;01/06/2022 09:09:37
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Gasolio Premium;1.604;Servito;01/06/2022 09:09:37
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Gasolio;2.419;Servito;01/06/2022 09:09:37
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.999;Servito;06/06/2022 12:00:44
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.999;SelfService;06/06/2022 12:00:44
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.875;Servito;06/06/2022 12:00:44
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.875;SelfService;06/06/2022 12:00:44
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.968;SelfService;06/06/2022 06:38:41
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.759;Servito;06/06/2022 06:38:41
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.848;SelfService;06/06/2022 06:38:41
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.959;Servito;03/06/2022 09:30:00
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.959;SelfService;03/06/2022 09:30:00
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.850;Servito;03/06/2022 09:30:00
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.889;Servito;03/06/2022 09:30:00
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.889;SelfService;03/06/2022 09:30:00
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.999;Servito;07/06/2022 07:44:09
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.999;SelfService;07/06/2022 07:44:09
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.829;Servito;07/06/2022 07:44:09
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.929;Servito;07/06/2022 07:44:09
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.929;SelfService;07/06/2022 07:44:09
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;2.019;Servito;06/06/2022 16:00:21
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;2.019;SelfService;06/06/2022 16:00:21
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.919;Servito;06/06/2022 16:00:21
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.919;SelfService;06/06/2022 16:00:21
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Benzina;1.979;Servito;06/06/2022 19:29:08
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;GPL;0.829;Servito;06/06/2022 19:29:08
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Gasolio;1.869;Servito;06/06/2022 19:29:08
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;1.929;SelfService;06/06/2022 07:34:21
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio Premium;1.979;SelfService;06/06/2022 07:34:21
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.859;SelfService;06/06/2022 07:34:21
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Benzina;1.979;SelfService;03/06/2022 09:30:06
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Benzina;2.199;Servito;03/06/2022 09:30:06
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Blue Diesel;1.999;SelfService;03/06/2022 09:30:06
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Blue Diesel;2.219;Servito;03/06/2022 09:30:06
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Blue Super;2.129;SelfService;03/06/2022 09:30:06
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Blue Super;2.349;Servito;03/06/2022 09:30:06
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Gasolio;1.899;SelfService;03/06/2022 09:30:06
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Gasolio;2.119;Servito;03/06/2022 09:30:06
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;1.974;SelfService;04/06/2022 12:47:19
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Diesel;2.014;SelfService;04/06/2022 12:47:19
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Super;2.124;SelfService;04/06/2022 12:47:19
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;1.914;SelfService;04/06/2022 12:47:19
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.954;SelfService;03/06/2022 13:02:48
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;2.164;Servito;03/06/2022 13:02:48
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Excellium Diesel;1.974;Servito;03/06/2022 13:02:48
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Excellium Diesel;1.974;SelfService;03/06/2022 13:02:48
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;GPL;0.799;Servito;03/06/2022 13:02:48
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.874;SelfService;03/06/2022 13:02:48
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;2.084;Servito;03/06/2022 13:02:48
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Benzina;1.959;SelfService;06/06/2022 15:04:19
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Blue Diesel;1.979;SelfService;06/06/2022 15:04:19
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Blue Super;2.109;SelfService;06/06/2022 15:04:19
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Gasolio;1.879;SelfService;06/06/2022 15:04:19
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.029;SelfService;07/06/2022 06:55:36
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.249;Servito;07/06/2022 06:55:36
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Diesel;2.069;SelfService;07/06/2022 06:55:36
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Diesel;2.289;Servito;07/06/2022 06:55:36
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Super;2.179;SelfService;07/06/2022 06:55:36
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Super;2.399;Servito;07/06/2022 06:55:36
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.969;SelfService;07/06/2022 06:55:36
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;2.189;Servito;07/06/2022 06:55:36
27646;Esso;45.8277300;13.2386170;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.949;SelfService;03/06/2022 15:02:39
27646;Esso;45.8277300;13.2386170;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;2.149;Servito;03/06/2022 15:02:39
27646;Esso;45.8277300;13.2386170;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.879;SelfService;03/06/2022 15:02:39
27646;Esso;45.8277300;13.2386170;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;2.089;Servito;03/06/2022 15:02:39
