ref;brand;lat;lon;;;operator;fuel;price;isself;updated
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Benzina;1.759;SelfService;20250310
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio Premium;1.859;SelfService;20250310
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio;1.689;SelfService;20250310
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Benzina;1.759;Servito;20250311
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Gasolio;1.699;Servito;20250311
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.839;SelfService;20250310
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;2.039;Servito;20250310
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio artico;1.769;SelfService;20250310
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio artico;1.969;Servito;20250310
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.769;SelfService;20250310
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.969;Servito;20250310
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Benzina;1.869;SelfService;20250312
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Blue Diesel;1.869;SelfService;20250312
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Gasolio;1.769;SelfService;20250312
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.809;SelfService;20250312
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;2.019;Servito;20250312
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Diesel;1.819;SelfService;20250312
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Diesel;2.029;Servito;20250312
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Super;1.959;SelfService;20250312
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Super;2.169;Servito;20250312
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.719;SelfService;20250312
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.929;Servito;20250312
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.819;Servito;20250310
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.819;SelfService;20250310
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.749;Servito;20250310
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.749;SelfService;20250310
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Supreme Diesel;1.909;Servito;20250310
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Supreme Diesel;1.909;SelfService;20250310
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Benzina;1.784;SelfService;20250312
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Gasolio;1.729;SelfService;20250312
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;1.919;SelfService;20250308
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;2.119;Servito;20250308
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;1.819;SelfService;20250308
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;2.019;Servito;20250308
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.829;Servito;20250306
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.829;SelfService;20250306
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.749;Servito;20250306
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.749;SelfService;20250306
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;1.739;SelfService;20250311
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;GPL;0.729;Servito;20250311
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio speciale;1.739;SelfService;20250311
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio;1.659;SelfService;20250311
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Benzina;1.824;SelfService;20250312
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Blue Diesel;1.829;SelfService;20250312
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Gasolio;1.729;SelfService;20250312
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.769;SelfService;20250312
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20250312
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.789;SelfService;20250310
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio Premium;1.889;SelfService;20250310
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio;1.769;SelfService;20250310
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.789;Servito;20250307
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.789;SelfService;20250307
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.709;Servito;20250307
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.709;SelfService;20250307
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20250311
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.659;SelfService;20250311
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Benzina;1.779;Servito;20250305
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio artico;1.689;Servito;20250305
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio;1.689;Servito;20250305
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20250306
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20250306
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.759;SelfService;20250312
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;F101;1.959;SelfService;20250312
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.839;SelfService;20250312
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.759;Servito;20250312
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.689;SelfService;20250312
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;1.919;Servito;20250309
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;1.859;Servito;20250309
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.089;Servito;20250310
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.769;SelfService;20250310
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.869;Servito;20250310
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;1.839;SelfService;20250310
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;1.939;Servito;20250310
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.669;SelfService;20250310
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.769;Servito;20250310
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.769;SelfService;20250310
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio Premium;1.869;SelfService;20250310
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;1.699;SelfService;20250310
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.789;Servito;20250311
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.789;SelfService;20250311
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.699;Servito;20250311
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.699;SelfService;20250311
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.779;SelfService;20250310
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.470;Servito;20250310
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.699;SelfService;20250310
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.397;Servito;20250310
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.749;Servito;20250311
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.689;Servito;20250311
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.789;SelfService;20250311
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.689;SelfService;20250311
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.794;SelfService;20250312
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Diesel;1.852;SelfService;20250312
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.752;SelfService;20250312
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;HVOlution;1.752;SelfService;20250312
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;1.799;Servito;20250307
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio Premium;1.779;Servito;20250307
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;1.709;Servito;20250307
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.789;Servito;20250311
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.789;SelfService;20250311
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.829;Servito;20250311
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.829;SelfService;20250311
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.699;Servito;20250311
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.699;SelfService;20250311
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.766;Servito;20250309
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.766;SelfService;20250309
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.699;Servito;20250309
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.699;SelfService;20250309
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.819;SelfService;20250312
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.039;Servito;20250312
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;1.849;SelfService;20250312
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.069;Servito;20250312
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.749;SelfService;20250312
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.969;Servito;20250312
25825;IP;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.759;SelfService;20250311
25825;IP;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.679;SelfService;20250311
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.758;SelfService;20250311
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.688;SelfService;20250311
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.758;SelfService;20250311
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.688;SelfService;20250311
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.869;SelfService;20250307
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.091;Servito;20250307
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;1.869;SelfService;20250307
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;2.091;Servito;20250307
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;GPL;0.738;Servito;20250307
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.759;SelfService;20250307
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.981;Servito;20250307
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Benzina;1.869;SelfService;20250311
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Gasolio;1.829;SelfService;20250311
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Supreme Diesel;2.019;SelfService;20250311
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.753;Servito;20250310
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.753;SelfService;20250310
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.686;Servito;20250310
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.686;SelfService;20250310
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.718;SelfService;20250310
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.698;Servito;20250310
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.628;SelfService;20250310
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.834;Servito;20250307
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.834;SelfService;20250307
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.740;Servito;20250307
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.763;Servito;20250307
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.763;SelfService;20250307
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.799;Servito;20250311
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.799;SelfService;20250311
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.749;Servito;20250311
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.749;SelfService;20250311
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;1.769;SelfService;20250308
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.699;SelfService;20250308
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Supreme Diesel;1.819;SelfService;20250308
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;1.919;SelfService;20250312
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Diesel;1.919;SelfService;20250312
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;1.809;SelfService;20250312
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.769;SelfService;20250311
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.939;Servito;20250311
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Excellium diesel;2.019;Servito;20250311
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Excellium diesel;2.019;SelfService;20250311
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;GPL;0.729;Servito;20250311
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.679;SelfService;20250311
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.849;Servito;20250311
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.759;SelfService;20250311
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.939;Servito;20250311
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.679;SelfService;20250311
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.859;Servito;20250311
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;1.979;SelfService;20250311
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.159;Servito;20250311
27651;IP;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.769;Servito;20250311
27651;IP;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.769;SelfService;20250311
27651;IP;45.8893323;13.0354500;;;Degano Cesare;GPL;0.709;Servito;20250311
27651;IP;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.679;Servito;20250311
27651;IP;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.679;SelfService;20250311
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.769;Servito;20250310
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.769;SelfService;20250310
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.669;Servito;20250310
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.669;SelfService;20250310
28059;Esso;45.8063839;13.3907479;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;1.789;SelfService;20250310
28059;Esso;45.8063839;13.3907479;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio Premium;1.899;SelfService;20250310
28059;Esso;45.8063839;13.3907479;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio;1.699;SelfService;20250310
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina speciale;1.909;Servito;20250308
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;1.809;Servito;20250308
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio speciale;1.839;Servito;20250308
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio;1.739;Servito;20250308
28291;Tamoil;45.6379173;13.8149834;;;;Benzina Shell V Power;2.058;Servito;20250311
28291;Tamoil;45.6379173;13.8149834;;;;Benzina;1.798;Servito;20250311
28291;Tamoil;45.6379173;13.8149834;;;;Diesel Shell V Power;2.058;Servito;20250311
28291;Tamoil;45.6379173;13.8149834;;;;GPL;0.999;Servito;20250311
28291;Tamoil;45.6379173;13.8149834;;;;Gasolio;1.798;Servito;20250311
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;1.739;SelfService;20250310
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;GPL;0.719;Servito;20250310
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Gasolio;1.679;SelfService;20250310
28866;Eni;45.9019553;13.2576266;;;;Benzina;1.809;SelfService;20250308
28866;Eni;45.9019553;13.2576266;;;;Benzina;2.019;Servito;20250308
28866;Eni;45.9019553;13.2576266;;;;Blue Diesel;1.819;SelfService;20250308
28866;Eni;45.9019553;13.2576266;;;;Blue Diesel;2.029;Servito;20250308
28866;Eni;45.9019553;13.2576266;;;;Gasolio;1.719;SelfService;20250308
28866;Eni;45.9019553;13.2576266;;;;Gasolio;1.929;Servito;20250308
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;1.819;SelfService;20250311
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Gasolio;1.749;SelfService;20250311
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Benzina;1.809;SelfService;20250312
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Gasolio;1.729;SelfService;20250312
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;1.809;SelfService;20250312
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;2.019;Servito;20250312
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Diesel;1.809;SelfService;20250312
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Diesel;2.019;Servito;20250312
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Super;1.959;SelfService;20250312
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Super;2.169;Servito;20250312
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.709;SelfService;20250312
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.919;Servito;20250312
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.199;Servito;20250306
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.829;SelfService;20250306
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.929;Servito;20250306
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.049;Servito;20250306
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.759;SelfService;20250306
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.859;Servito;20250306
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.850;Servito;20250309
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.850;SelfService;20250309
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.795;Servito;20250309
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.795;SelfService;20250309
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.797;Servito;20250311
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.797;SelfService;20250311
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.737;Servito;20250311
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.737;SelfService;20250311
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Benzina;1.819;SelfService;20250312
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Benzina;2.029;Servito;20250312
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Gasolio;1.769;SelfService;20250312
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Gasolio;1.979;Servito;20250312
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.739;Servito;20250312
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.739;SelfService;20250312
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Gasolio;1.639;Servito;20250312
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Gasolio;1.639;SelfService;20250312
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Hi-Q Diesel;1.909;Servito;20250312
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Hi-Q Diesel;1.909;SelfService;20250312
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.769;SelfService;20250311
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.939;Servito;20250311
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;GPL;0.729;Servito;20250311
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;1.689;SelfService;20250311
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;1.859;Servito;20250311
