ref;brand;lat;lon;;;operator;fuel;price;isself;updated
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;1.849;Servito;20230320
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;1.849;SelfService;20230320
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Gasolio;1.779;Servito;20230320
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Gasolio;1.779;SelfService;20230320
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;1.889;SelfService;20230317
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.199;Servito;20230317
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;1.849;SelfService;20230317
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;2.219;Servito;20230317
23321;Q8;45.4851670;12.1846820;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20230320
23321;Q8;45.4851670;12.1846820;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20230320
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.839;SelfService;20230319
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.929;SelfService;20230319
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.799;SelfService;20230319
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.849;Servito;20230317
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.849;SelfService;20230317
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.799;Servito;20230317
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.799;SelfService;20230317
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20230320
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.759;SelfService;20230320
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.909;SelfService;20230319
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;F101;2.059;SelfService;20230319
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.859;SelfService;20230319
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20230320
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20230320
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.099;SelfService;20230320
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Benzina;1.914;Servito;20230316
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Gasolio;1.884;Servito;20230316
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Hi-Q Diesel;2.227;Servito;20230316
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.859;SelfService;20230320
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;F101;2.009;SelfService;20230320
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.919;SelfService;20230320
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.789;Servito;20230320
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.789;SelfService;20230320
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20230320
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.769;SelfService;20230320
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;1.919;Servito;20230316
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;1.869;Servito;20230316
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Benzina;1.859;SelfService;20230319
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Gasolio;1.799;SelfService;20230319
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.209;Servito;20230320
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.839;SelfService;20230320
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.939;Servito;20230320
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.029;SelfService;20230320
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.129;Servito;20230320
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.769;SelfService;20230320
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.869;Servito;20230320
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;1.889;SelfService;20230318
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.239;Servito;20230318
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;1.849;SelfService;20230318
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;2.396;Servito;20230318
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;1.899;SelfService;20230320
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;2.109;Servito;20230320
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Diesel;1.939;SelfService;20230320
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Diesel;2.149;Servito;20230320
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Super;2.049;SelfService;20230320
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Super;2.259;Servito;20230320
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;GPL;0.869;Servito;20230320
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;1.839;SelfService;20230320
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;2.049;Servito;20230320
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Metano;1.733;Servito;20230320
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.869;SelfService;20230320
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio Premium;1.969;SelfService;20230320
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;1.799;SelfService;20230320
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.899;SelfService;20230318
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.465;Servito;20230318
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.849;SelfService;20230318
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.492;Servito;20230318
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.849;Servito;20230320
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.789;Servito;20230320
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.839;SelfService;20230319
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.779;SelfService;20230319
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;1.859;SelfService;20230316
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;2.059;Servito;20230316
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;1.829;SelfService;20230316
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;2.029;Servito;20230316
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.894;SelfService;20230320
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Diesel;1.942;SelfService;20230320
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.842;SelfService;20230320
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;1.879;Servito;20230316
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio Premium;1.889;Servito;20230316
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;1.819;Servito;20230316
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.849;Servito;20230317
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.849;SelfService;20230317
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.969;Servito;20230317
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.969;SelfService;20230317
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.839;Servito;20230317
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.839;SelfService;20230317
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.884;SelfService;20230317
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.104;Servito;20230317
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;1.934;SelfService;20230317
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.154;Servito;20230317
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Super;2.254;Servito;20230317
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.834;SelfService;20230317
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;2.054;Servito;20230317
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.839;SelfService;20230319
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.769;SelfService;20230319
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.845;SelfService;20230319
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.787;SelfService;20230319
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.845;SelfService;20230319
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.787;SelfService;20230319
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;1.845;SelfService;20230319
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.787;SelfService;20230319
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Benzina;1.849;SelfService;20230319
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Excellium Diesel;1.869;SelfService;20230319
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Gasolio;1.769;SelfService;20230319
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Benzina;1.864;SelfService;20230320
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.894;SelfService;20230320
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.794;SelfService;20230320
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Benzina;1.864;SelfService;20230319
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.894;SelfService;20230319
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.794;SelfService;20230319
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Benzina;1.864;SelfService;20230320
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.874;SelfService;20230320
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.774;SelfService;20230320
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Benzina;1.864;SelfService;20230319
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.894;SelfService;20230319
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.794;SelfService;20230319
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Benzina;1.864;SelfService;20230319
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.894;SelfService;20230319
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.794;SelfService;20230319
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Benzina;1.864;SelfService;20230319
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.894;SelfService;20230319
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.794;SelfService;20230319
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Benzina;1.864;SelfService;20230320
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.874;SelfService;20230320
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.774;SelfService;20230320
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Benzina;1.864;SelfService;20230319
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.894;SelfService;20230319
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.794;SelfService;20230319
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Benzina;1.864;SelfService;20230319
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.874;SelfService;20230319
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.774;SelfService;20230319
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Benzina;1.879;SelfService;20230320
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Gasolio;1.779;SelfService;20230320
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.845;Servito;20230317
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.845;SelfService;20230317
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.775;Servito;20230317
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.775;SelfService;20230317
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.875;Servito;20230317
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.875;SelfService;20230317
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.805;Servito;20230316
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.805;SelfService;20230316
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.785;Servito;20230316
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.785;SelfService;20230316
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.885;Servito;20230316
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.885;SelfService;20230316
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.859;Servito;20230316
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.859;SelfService;20230316
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.829;Servito;20230316
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.829;SelfService;20230316
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.929;Servito;20230316
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.929;SelfService;20230316
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.875;Servito;20230318
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.875;SelfService;20230318
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.795;Servito;20230318
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.795;SelfService;20230318
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.808;SelfService;20230320
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.778;Servito;20230320
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.748;SelfService;20230320
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.945;Servito;20230317
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.945;SelfService;20230317
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.830;Servito;20230317
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.879;Servito;20230317
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.879;SelfService;20230317
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.899;Servito;20230320
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.899;SelfService;20230320
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.799;Servito;20230320
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.869;Servito;20230320
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.869;SelfService;20230320
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.869;Servito;20230319
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.869;SelfService;20230319
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.849;Servito;20230319
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.849;SelfService;20230319
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Benzina;1.829;Servito;20230318
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;GPL;0.799;Servito;20230318
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Gasolio;1.769;Servito;20230318
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;1.869;SelfService;20230318
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio Premium;1.909;SelfService;20230318
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.789;SelfService;20230318
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;1.899;SelfService;20230320
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Diesel;1.969;SelfService;20230320
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Super;2.049;SelfService;20230320
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;1.869;SelfService;20230320
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Benzina;1.894;SelfService;20230317
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Blue Diesel;1.934;SelfService;20230317
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Blue Super;2.044;SelfService;20230317
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Gasolio;1.834;SelfService;20230317
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;1.884;SelfService;20230319
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.104;Servito;20230319
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Diesel;1.952;SelfService;20230319
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Diesel;2.172;Servito;20230319
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Super;2.034;SelfService;20230319
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Super;2.254;Servito;20230319
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.852;SelfService;20230319
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;2.072;Servito;20230319
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.879;SelfService;20230318
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;2.079;Servito;20230318
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.799;SelfService;20230318
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;2.009;Servito;20230318
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.189;SelfService;20230318
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.399;Servito;20230318
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.829;Servito;20230316
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.829;SelfService;20230316
27651;;45.8893323;13.0354500;;;Degano Cesare;GPL;0.789;Servito;20230316
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.779;Servito;20230316
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.779;SelfService;20230316
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.829;Servito;20230318
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.829;SelfService;20230318
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.799;Servito;20230318
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.799;SelfService;20230318
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;1.889;SelfService;20230316
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio Premium;2.089;SelfService;20230316
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio;1.839;SelfService;20230316
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina speciale;1.959;Servito;20230320
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;1.859;Servito;20230320
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio speciale;1.899;Servito;20230320
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio;1.799;Servito;20230320
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;1.849;SelfService;20230317
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;GPL;0.779;Servito;20230317
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Gasolio;1.799;SelfService;20230317
28511;Q8;45.4801987;12.1497066;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20230320
28511;Q8;45.4801987;12.1497066;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.779;SelfService;20230320
28748;Europam;45.7669621;12.8964495;;;Europam S.R.L.;Benzina;1.787;SelfService;20230316
28748;Europam;45.7669621;12.8964495;;;Europam S.R.L.;Gasolio;1.747;SelfService;20230316
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Benzina;1.839;Servito;20230319
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Benzina;1.839;SelfService;20230319
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Gasolio;1.739;Servito;20230319
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Gasolio;1.739;SelfService;20230319
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;Benzina;1.839;SelfService;20230317
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;GPL;0.819;Servito;20230317
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;Gasolio;1.779;SelfService;20230317
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;Supreme Diesel;1.929;SelfService;20230317
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;1.868;SelfService;20230319
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Gasolio;1.818;SelfService;20230319
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Benzina;1.869;SelfService;20230320
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;F101;2.019;SelfService;20230320
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Gasolio;1.819;SelfService;20230320
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;1.889;SelfService;20230318
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;2.099;Servito;20230318
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Diesel;1.909;SelfService;20230318
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Diesel;2.119;Servito;20230318
