ref;brand;lat;lon;;;operator;fuel;price;isself;updated
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;1.929;SelfService;20220716
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;2.246;Servito;20220716
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Benzina;1.994;SelfService;20220714
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Gasolio;1.944;SelfService;20220714
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.979;SelfService;20220718
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;20220718
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Benzina;1.929;SelfService;20220718
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Gasolio;1.939;SelfService;20220718
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.959;SelfService;20220719
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio;1.989;SelfService;20220719
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.909;Servito;20220715
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.909;SelfService;20220715
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.889;Servito;20220715
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.889;SelfService;20220715
22869;Esso;45.7716671;12.9978514;;;Pighin Attilio;Benzina;2.019;Servito;20220718
22869;Esso;45.7716671;12.9978514;;;Pighin Attilio;Gasolio;1.989;Servito;20220718
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.019;SelfService;20220716
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.279;Servito;20220716
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;1.969;SelfService;20220716
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;2.276;Servito;20220716
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.959;SelfService;20220719
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.959;SelfService;20220719
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.949;SelfService;20220718
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.909;SelfService;20220718
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.009;SelfService;20220718
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;F101;2.159;SelfService;20220718
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.989;SelfService;20220718
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Benzina;1.949;Servito;20220715
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio;1.919;Servito;20220715
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.969;SelfService;20220718
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;20220718
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.979;SelfService;20220719
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;F101;2.129;SelfService;20220719
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.809;Servito;20220719
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.939;SelfService;20220719
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;1.989;Servito;20220714
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;1.970;Servito;20220714
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.939;SelfService;20220718
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;2.039;Servito;20220718
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.899;SelfService;20220718
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.999;Servito;20220718
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.979;SelfService;20220718
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;1.939;SelfService;20220718
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.989;Servito;20220718
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.989;SelfService;20220718
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.959;Servito;20220718
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.959;SelfService;20220718
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.899;SelfService;20220718
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.400;Servito;20220718
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.869;SelfService;20220718
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.397;Servito;20220718
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.949;Servito;20220719
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.919;Servito;20220719
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.979;SelfService;20220718
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.949;SelfService;20220718
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.969;SelfService;20220719
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.899;SelfService;20220719
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;1.979;Servito;20220718
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;1.959;Servito;20220718
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.939;Servito;20220718
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.939;SelfService;20220718
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.959;Servito;20220718
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.959;SelfService;20220718
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.899;Servito;20220716
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.899;SelfService;20220716
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.879;Servito;20220716
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.879;SelfService;20220716
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.994;SelfService;20220716
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.214;Servito;20220716
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.944;SelfService;20220716
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;2.164;Servito;20220716
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.954;SelfService;20220718
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.924;SelfService;20220718
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.969;SelfService;20220718
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.939;SelfService;20220718
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.939;SelfService;20220718
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.909;SelfService;20220718
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;1.938;SelfService;20220718
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.918;SelfService;20220718
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.970;Servito;20220714
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.970;SelfService;20220714
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.890;Servito;20220714
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.890;SelfService;20220714
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.865;SelfService;20220718
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.769;Servito;20220718
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.855;SelfService;20220718
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;2.015;Servito;20220716
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;2.015;SelfService;20220716
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.820;Servito;20220716
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.980;Servito;20220716
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.980;SelfService;20220716
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.999;Servito;20220719
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.999;SelfService;20220719
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.799;Servito;20220719
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.959;Servito;20220719
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.959;SelfService;20220719
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;2.029;Servito;20220718
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;2.029;SelfService;20220718
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.979;Servito;20220718
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.979;SelfService;20220718
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Benzina;1.939;Servito;20220718
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;GPL;0.809;Servito;20220718
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Gasolio;1.939;Servito;20220718
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;1.949;SelfService;20220718
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.909;SelfService;20220718
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Benzina;1.994;SelfService;20220716
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Benzina;2.214;Servito;20220716
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Gasolio;1.944;SelfService;20220716
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Gasolio;2.164;Servito;20220716
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;1.989;SelfService;20220716
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;1.959;SelfService;20220716
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.969;SelfService;20220718
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;2.179;Servito;20220718
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;GPL;0.799;Servito;20220718
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.919;SelfService;20220718
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;2.129;Servito;20220718
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Benzina;1.954;SelfService;20220719
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Gasolio;1.924;SelfService;20220719
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;1.994;SelfService;20220719
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.214;Servito;20220719
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.964;SelfService;20220719
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;2.184;Servito;20220719
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.969;SelfService;20220718
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;2.169;Servito;20220718
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.929;SelfService;20220718
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;2.139;Servito;20220718
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.959;Servito;20220718
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.959;SelfService;20220718
27651;;45.8893323;13.0354500;;;Degano Cesare;GPL;0.799;Servito;20220718
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.939;Servito;20220718
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.939;SelfService;20220718
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.969;Servito;20220716
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.969;SelfService;20220716
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.969;Servito;20220716
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.969;SelfService;20220716
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;2.019;SelfService;20220714
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio;1.979;SelfService;20220714
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;1.959;Servito;20220718
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio;1.949;Servito;20220718
28291;Repsol;45.6379173;13.8149834;;;Depiera Ermanno;Benzina;1.999;Servito;20220718
28291;Repsol;45.6379173;13.8149834;;;Depiera Ermanno;GPL;0.999;Servito;20220718
28291;Repsol;45.6379173;13.8149834;;;Depiera Ermanno;Gasolio;2.099;Servito;20220718
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;1.919;SelfService;20220718
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;GPL;0.769;Servito;20220718
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Gasolio;1.909;SelfService;20220718
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;1.969;SelfService;20220718
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;2.179;Servito;20220718
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Gasolio;1.939;SelfService;20220718
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Gasolio;2.149;Servito;20220718
28891;IP;45.8078236;13.0944883;;;Zu.Pe. S.N.C. di Zuliani Maurizio & C.;Benzina;1.969;Servito;20220715
28891;IP;45.8078236;13.0944883;;;Zu.Pe. S.N.C. di Zuliani Maurizio & C.;Benzina;1.969;SelfService;20220715
28891;IP;45.8078236;13.0944883;;;Zu.Pe. S.N.C. di Zuliani Maurizio & C.;GPL;0.809;Servito;20220715
28891;IP;45.8078236;13.0944883;;;Zu.Pe. S.N.C. di Zuliani Maurizio & C.;Gasolio;1.929;Servito;20220715
28891;IP;45.8078236;13.0944883;;;Zu.Pe. S.N.C. di Zuliani Maurizio & C.;Gasolio;1.929;SelfService;20220715
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;1.959;SelfService;20220718
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Gasolio;1.919;SelfService;20220718
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Benzina;1.969;SelfService;20220719
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;F101;2.119;SelfService;20220719
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Gasolio;1.939;SelfService;20220719
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;1.969;SelfService;20220715
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;2.179;Servito;20220715
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.899;SelfService;20220715
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;2.109;Servito;20220715
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.959;SelfService;20220718
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;2.059;Servito;20220718
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.939;SelfService;20220718
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;2.039;Servito;20220718
29740;;45.9668497;12.9684758;;;Big S.R.L.;Benzina;1.935;SelfService;20220718
29740;;45.9668497;12.9684758;;;Big S.R.L.;GPL;0.822;SelfService;20220718
29740;;45.9668497;12.9684758;;;Big S.R.L.;Gasolio;1.903;SelfService;20220718
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.990;Servito;20220716
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.990;SelfService;20220716
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.950;Servito;20220716
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.950;SelfService;20220716
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.959;Servito;20220718
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.959;SelfService;20220718
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.959;Servito;20220718
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.959;SelfService;20220718
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Benzina;1.989;SelfService;20220715
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Benzina;2.199;Servito;20220715
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Gasolio;1.939;SelfService;20220715
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Gasolio;2.149;Servito;20220715
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.919;SelfService;20220714
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Gasolio;1.889;SelfService;20220714
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.959;SelfService;20220719
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;2.109;Servito;20220719
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;GPL;0.799;Servito;20220719
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;1.929;SelfService;20220719
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;2.079;Servito;20220719
30719;;46.1007380;13.1728220;;;Singh Kulvir;Benzina;1.779;Servito;20220716
30719;;46.1007380;13.1728220;;;Singh Kulvir;GPL;0.829;Servito;20220716
30719;;46.1007380;13.1728220;;;Singh Kulvir;Gasolio;1.799;Servito;20220716
30744;Erg;45.9044040;13.5371520;;;Ip Services S.R.L.;Benzina;1.959;SelfService;20220718
30744;Erg;45.9044040;13.5371520;;;Ip Services S.R.L.;Gasolio;1.929;SelfService;20220718
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;1.959;SelfService;20220714
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;2.129;Servito;20220714
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Gasolio;1.939;SelfService;20220714
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Gasolio;2.109;Servito;20220714
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Benzina;1.999;Servito;20220719
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Gasolio;1.989;Servito;20220719
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Benzina;1.914;SelfService;20220718
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Gasolio;1.904;SelfService;20220718
31262;Kerotris Duino Nord;45.7774149;13.6078218;;;Duino Nord S.A.S.;Benzina;2.103;SelfService;20220715
31262;Kerotris Duino Nord;45.7774149;13.6078218;;;Duino Nord S.A.S.;Benzina;2.303;Servito;20220715
31262;Kerotris Duino Nord;45.7774149;13.6078218;;;Duino Nord S.A.S.;Gasolio;2.071;SelfService;20220715
31262;Kerotris Duino Nord;45.7774149;13.6078218;;;Duino Nord S.A.S.;Gasolio;2.271;Servito;20220715
31331;IP;45.8018928;13.5461339;;;Ip Services S.R.L.;Benzina;1.989;SelfService;20220718
31331;IP;45.8018928;13.5461339;;;Ip Services S.R.L.;Gasolio;1.959;SelfService;20220718
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Benzina;1.949;SelfService;20220719
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;DieselMax;1.989;SelfService;20220719
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;DieselMax;2.059;Servito;20220719
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;GPL;0.829;Servito;20220719
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Gasolio;1.919;SelfService;20220719
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;2.098;SelfService;20220716
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;2.348;Servito;20220716
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;2.088;SelfService;20220716
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;2.338;Servito;20220716
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Benzina;1.974;SelfService;20220719
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Benzina;2.204;Servito;20220719
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;GPL;0.822;Servito;20220719
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Gasolio;1.944;SelfService;20220719
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Gasolio;2.154;Servito;20220719
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;1.999;SelfService;20220714
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;2.280;Servito;20220714
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;1.919;SelfService;20220714
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;2.277;Servito;20220714
32403;IP;45.9401650;13.0784460;;;Blason Luca & C. S.A.S.;Benzina;1.969;SelfService;20220718
32403;IP;45.9401650;13.0784460;;;Blason Luca & C. S.A.S.;Gasolio;1.959;SelfService;20220718
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Benzina;1.969;Servito;20220714
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;GPL;0.809;Servito;20220714
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Gasolio;1.949;Servito;20220714
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Metano;1.789;Servito;20220714
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.103;SelfService;20220715
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.203;Servito;20220715
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;GPL;1.021;Servito;20220715
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;2.071;SelfService;20220715
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;2.271;Servito;20220715
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Benzina;1.979;Servito;20220718
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Gasolio;1.939;Servito;20220718
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.103;SelfService;20220715
