ref;brand;lat;lon;;;operator;fuel;price;isself;updated
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Gasolio;1.744;SelfService;20221224
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Gasolio;1.954;Servito;20221224
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;1.589;SelfService;20221222
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;GPL;0.739;Servito;20221222
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio speciale;1.779;SelfService;20221222
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio;1.689;SelfService;20221222
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;1.639;SelfService;20221224
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;1.929;Servito;20221224
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Gasolio;1.699;SelfService;20221224
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Gasolio;1.989;Servito;20221224
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;Benzina;1.629;Servito;20221222
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;GPL;0.739;Servito;20221222
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;Gasolio;1.689;Servito;20221222
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Benzina;1.664;SelfService;20221222
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Blue Diesel;1.824;SelfService;20221222
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Gasolio;1.724;SelfService;20221222
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.639;SelfService;20221225
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20221225
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Benzina;1.609;SelfService;20221222
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Blue Diesel;1.899;SelfService;20221222
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Gasolio;1.729;SelfService;20221222
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.649;SelfService;20221223
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio Premium;1.899;SelfService;20221223
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio;1.779;SelfService;20221223
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina speciale;1.834;Servito;20221223
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina speciale;1.834;SelfService;20221223
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.599;Servito;20221223
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.599;SelfService;20221223
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio speciale;1.874;Servito;20221223
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio speciale;1.874;SelfService;20221223
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.679;Servito;20221223
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.679;SelfService;20221223
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;1.649;Servito;20221224
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;1.649;SelfService;20221224
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Gasolio;1.699;Servito;20221224
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Gasolio;1.699;SelfService;20221224
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Benzina;1.629;Servito;20221224
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Gasolio;1.709;Servito;20221224
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.619;SelfService;20221225
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.829;SelfService;20221225
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.699;SelfService;20221225
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.569;SelfService;20221224
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.669;SelfService;20221224
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.649;SelfService;20221225
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;F101;1.799;SelfService;20221225
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.739;SelfService;20221225
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Benzina;1.589;Servito;20221223
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio artico;1.659;Servito;20221223
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio;1.659;Servito;20221223
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.644;SelfService;20221226
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.724;SelfService;20221226
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.024;SelfService;20221226
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Benzina;1.774;Servito;20221225
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Gasolio;1.704;Servito;20221225
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Hi-Q Diesel;2.176;Servito;20221225
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.619;SelfService;20221225
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;F101;1.769;SelfService;20221225
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.809;SelfService;20221225
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.769;Servito;20221225
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.679;SelfService;20221225
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.619;SelfService;20221224
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20221224
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;1.699;Servito;20221223
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;1.799;Servito;20221223
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Benzina;1.639;SelfService;20221225
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Gasolio;1.689;SelfService;20221225
24365;Xoil;45.6368319;12.6809742;;;Solda' Alfeo e C. - S.N.C.;Benzina;1.629;SelfService;20221222
24365;Xoil;45.6368319;12.6809742;;;Solda' Alfeo e C. - S.N.C.;GPL;0.739;Servito;20221222
24365;Xoil;45.6368319;12.6809742;;;Solda' Alfeo e C. - S.N.C.;Gasolio speciale;1.739;SelfService;20221222
24365;Xoil;45.6368319;12.6809742;;;Solda' Alfeo e C. - S.N.C.;Gasolio;1.689;SelfService;20221222
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;1.899;Servito;20221224
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.579;SelfService;20221224
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.679;Servito;20221224
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;1.959;SelfService;20221224
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.059;Servito;20221224
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.679;SelfService;20221224
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.779;Servito;20221224
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;1.659;SelfService;20221224
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.189;Servito;20221224
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;1.709;SelfService;20221224
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;2.278;Servito;20221224
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;1.684;SelfService;20221225
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;1.901;Servito;20221225
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Diesel;1.854;SelfService;20221225
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Diesel;2.071;Servito;20221225
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Super;1.834;SelfService;20221225
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Super;2.051;Servito;20221225
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;GPL;0.907;Servito;20221225
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;1.754;SelfService;20221225
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;1.971;Servito;20221225
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Metano;2.028;Servito;20221225
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.639;Servito;20221224
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.639;SelfService;20221224
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.689;Servito;20221224
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.689;SelfService;20221224
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.699;SelfService;20221223
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.237;Servito;20221223
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.789;SelfService;20221223
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.324;Servito;20221223
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.609;Servito;20221222
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.679;Servito;20221222
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.564;SelfService;20221225
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.674;SelfService;20221225
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.654;SelfService;20221223
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Diesel;1.814;SelfService;20221223
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Super;1.804;SelfService;20221223
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.714;SelfService;20221223
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.579;Servito;20221223
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.579;SelfService;20221223
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.709;Servito;20221223
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.709;SelfService;20221223
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.634;SelfService;20221222
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.854;Servito;20221222
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;1.814;SelfService;20221222
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.034;Servito;20221222
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Super;2.004;Servito;20221222
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.714;SelfService;20221222
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.934;Servito;20221222
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.599;SelfService;20221225
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.669;SelfService;20221225
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.589;SelfService;20221225
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.679;SelfService;20221225
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.639;SelfService;20221225
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.699;SelfService;20221225
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;1.559;SelfService;20221225
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.659;SelfService;20221225
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Benzina;1.579;SelfService;20221225
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Excellium Diesel;1.649;SelfService;20221225
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Gasolio;1.649;SelfService;20221225
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Benzina;1.624;SelfService;20221226
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.794;SelfService;20221226
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.694;SelfService;20221226
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Benzina;1.624;SelfService;20221226
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.784;SelfService;20221226
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.684;SelfService;20221226
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Benzina;1.624;SelfService;20221226
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.774;SelfService;20221226
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.674;SelfService;20221226
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Benzina;1.624;SelfService;20221226
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.784;SelfService;20221226
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.684;SelfService;20221226
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Benzina;1.624;SelfService;20221226
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.794;SelfService;20221226
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.694;SelfService;20221226
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Benzina;1.624;SelfService;20221226
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.794;SelfService;20221226
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.694;SelfService;20221226
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Benzina;1.624;SelfService;20221226
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.774;SelfService;20221226
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.674;SelfService;20221226
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Benzina;1.624;SelfService;20221226
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.794;SelfService;20221226
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.694;SelfService;20221226
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Benzina;1.624;SelfService;20221226
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.774;SelfService;20221226
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.674;SelfService;20221226
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Benzina;1.636;SelfService;20221226
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Gasolio;1.688;SelfService;20221226
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.629;Servito;20221223
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.629;SelfService;20221223
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.689;Servito;20221223
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.689;SelfService;20221223
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.789;Servito;20221223
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.789;SelfService;20221223
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.639;Servito;20221223
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.639;SelfService;20221223
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.739;Servito;20221223
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.739;SelfService;20221223
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.839;Servito;20221223
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.839;SelfService;20221223
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.659;Servito;20221223
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.659;SelfService;20221223
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.719;Servito;20221223
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.719;SelfService;20221223
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.819;Servito;20221223
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.819;SelfService;20221223
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.620;Servito;20221222
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.620;SelfService;20221222
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.690;Servito;20221222
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.690;SelfService;20221222
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.549;SelfService;20221224
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.699;Servito;20221224
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.649;SelfService;20221224
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.629;Servito;20221224
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.629;SelfService;20221224
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.790;Servito;20221224
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.729;Servito;20221224
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.729;SelfService;20221224
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.639;Servito;20221225
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.639;SelfService;20221225
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.779;Servito;20221225
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.739;Servito;20221225
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.739;SelfService;20221225
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.675;Servito;20221225
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.675;SelfService;20221225
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.725;Servito;20221225
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.725;SelfService;20221225
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Benzina;1.569;Servito;20221225
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;GPL;0.759;Servito;20221225
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Gasolio;1.619;Servito;20221225
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;1.629;SelfService;20221223
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio Premium;1.809;SelfService;20221223
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.689;SelfService;20221223
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;1.659;SelfService;20221224
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Diesel;1.839;SelfService;20221224
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Super;1.809;SelfService;20221224
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;1.739;SelfService;20221224
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.629;SelfService;20221222
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.839;Servito;20221222
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Excellium diesel;1.799;Servito;20221222
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Excellium diesel;1.799;SelfService;20221222
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;GPL;0.749;Servito;20221222
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.699;SelfService;20221222
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.909;Servito;20221222
26981;Indipend.;45.4184210;12.2579131;;;Fra.Ro.Ma. S.A.S. di Rombolotto Marco & C.;Benzina;1.899;SelfService;20221224
26981;Indipend.;45.4184210;12.2579131;;;Fra.Ro.Ma. S.A.S. di Rombolotto Marco & C.;Gasolio;1.403;SelfService;20221224
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Benzina;1.644;SelfService;20221223
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Blue Diesel;1.824;SelfService;20221223
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Blue Super;1.794;SelfService;20221223
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Gasolio;1.704;SelfService;20221223
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;1.634;SelfService;20221222
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;1.854;Servito;20221222
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Diesel;1.832;SelfService;20221222
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Diesel;2.052;Servito;20221222
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Super;1.784;SelfService;20221222
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Super;2.004;Servito;20221222
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.732;SelfService;20221222
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.952;Servito;20221222
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.639;SelfService;20221224
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.839;Servito;20221224
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.699;SelfService;20221224
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.909;Servito;20221224
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.169;SelfService;20221224
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.379;Servito;20221224
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.599;Servito;20221224
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.599;SelfService;20221224
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.679;Servito;20221224
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.679;SelfService;20221224
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;1.649;SelfService;20221223
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio Premium;1.889;SelfService;20221223
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio;1.709;SelfService;20221223
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina speciale;1.819;Servito;20221224
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;1.669;Servito;20221224
