ref;brand;lat;lon;;;operator;fuel;price;isself;updated
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Benzina;1.719;SelfService;20250411
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio Premium;1.779;SelfService;20250411
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio;1.619;SelfService;20250411
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Benzina;1.709;Servito;20250411
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Gasolio;1.629;Servito;20250411
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.789;SelfService;20250411
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.989;Servito;20250411
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio artico;1.739;SelfService;20250411
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio artico;1.939;Servito;20250411
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.739;SelfService;20250411
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.939;Servito;20250411
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Benzina;1.799;SelfService;20250411
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Blue Diesel;1.839;SelfService;20250411
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Gasolio;1.699;SelfService;20250411
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.729;SelfService;20250412
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.939;Servito;20250412
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Diesel;1.739;SelfService;20250412
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Diesel;1.949;Servito;20250412
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Super;1.879;SelfService;20250412
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Super;2.089;Servito;20250412
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.639;SelfService;20250412
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.849;Servito;20250412
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.789;Servito;20250411
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.789;SelfService;20250411
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.699;Servito;20250411
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.699;SelfService;20250411
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Supreme Diesel;1.859;Servito;20250411
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Supreme Diesel;1.859;SelfService;20250411
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Benzina;1.724;SelfService;20250412
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Gasolio;1.669;SelfService;20250412
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;1.799;SelfService;20250412
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;1.999;Servito;20250412
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;1.739;SelfService;20250412
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;1.939;Servito;20250412
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.769;Servito;20250412
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.769;SelfService;20250412
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.679;Servito;20250412
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.679;SelfService;20250412
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;1.699;SelfService;20250411
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;GPL;0.709;Servito;20250411
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio speciale;1.689;SelfService;20250411
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio;1.599;SelfService;20250411
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Benzina;1.774;SelfService;20250412
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Blue Diesel;1.779;SelfService;20250412
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Gasolio;1.679;SelfService;20250412
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20250412
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.639;SelfService;20250412
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.719;SelfService;20250412
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio Premium;1.799;SelfService;20250412
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio;1.679;SelfService;20250412
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Benzina;1.739;Servito;20250409
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Gasolio;1.639;Servito;20250409
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.729;Servito;20250412
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.729;SelfService;20250412
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.629;Servito;20250412
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.629;SelfService;20250412
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.699;SelfService;20250410
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.599;SelfService;20250410
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Benzina;1.729;Servito;20250408
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio artico;1.619;Servito;20250408
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio;1.619;Servito;20250408
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20250412
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.669;SelfService;20250412
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.709;SelfService;20250412
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;F101;1.909;SelfService;20250412
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.769;SelfService;20250412
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.729;Servito;20250412
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.619;SelfService;20250412
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;1.869;Servito;20250411
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;1.809;Servito;20250411
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.159;Servito;20250408
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.749;SelfService;20250408
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.849;Servito;20250408
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;1.819;SelfService;20250408
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;1.919;Servito;20250408
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.629;SelfService;20250408
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.729;Servito;20250408
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.709;SelfService;20250411
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio Premium;1.869;SelfService;20250411
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;1.639;SelfService;20250411
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.769;Servito;20250411
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.769;SelfService;20250411
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.669;Servito;20250411
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.669;SelfService;20250411
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.799;SelfService;20250412
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.490;Servito;20250412
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.639;SelfService;20250412
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.337;Servito;20250412
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.699;Servito;20250412
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.619;Servito;20250412
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.699;SelfService;20250411
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.599;SelfService;20250411
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.734;SelfService;20250412
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Diesel;1.774;SelfService;20250412
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.674;SelfService;20250412
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;HVOlution;1.674;SelfService;20250412
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;1.759;Servito;20250411
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio Premium;1.719;Servito;20250411
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;1.649;Servito;20250411
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.789;Servito;20250411
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.789;SelfService;20250411
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.829;Servito;20250411
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.829;SelfService;20250411
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.699;Servito;20250411
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.699;SelfService;20250411
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.666;Servito;20250411
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.666;SelfService;20250411
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.556;Servito;20250411
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.556;SelfService;20250411
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.759;SelfService;20250412
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.979;Servito;20250412
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;1.789;SelfService;20250412
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.009;Servito;20250412
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.689;SelfService;20250412
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.909;Servito;20250412
25825;IP;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.719;SelfService;20250411
25825;IP;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.619;SelfService;20250411
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.719;SelfService;20250411
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.619;SelfService;20250411
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.719;SelfService;20250411
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.619;SelfService;20250411
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.809;SelfService;20250410
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.031;Servito;20250410
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;1.869;SelfService;20250410
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;2.091;Servito;20250410
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;GPL;0.738;Servito;20250410
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.699;SelfService;20250410
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.921;Servito;20250410
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.709;Servito;20250411
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.709;SelfService;20250411
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.599;Servito;20250411
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.599;SelfService;20250411
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.688;SelfService;20250410
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.678;Servito;20250410
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.578;SelfService;20250410
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.729;Servito;20250408
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.729;SelfService;20250408
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.740;Servito;20250408
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.629;Servito;20250408
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.629;SelfService;20250408
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.729;Servito;20250411
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.729;SelfService;20250411
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.649;Servito;20250411
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.649;SelfService;20250411
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;1.719;SelfService;20250412
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.629;SelfService;20250412
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Supreme Diesel;1.749;SelfService;20250412
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;1.919;SelfService;20250411
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Diesel;1.919;SelfService;20250411
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;1.809;SelfService;20250411
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.749;SelfService;20250409
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.919;Servito;20250409
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Excellium diesel;1.959;Servito;20250409
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Excellium diesel;1.959;SelfService;20250409
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;GPL;0.729;Servito;20250409
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.639;SelfService;20250409
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.809;Servito;20250409
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.719;SelfService;20250411
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.899;Servito;20250411
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.629;SelfService;20250411
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.809;Servito;20250411
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;1.879;SelfService;20250411
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.059;Servito;20250411
27651;IP;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.729;Servito;20250409
27651;IP;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.729;SelfService;20250409
27651;IP;45.8893323;13.0354500;;;Degano Cesare;GPL;0.709;Servito;20250409
27651;IP;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.629;Servito;20250409
27651;IP;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.629;SelfService;20250409
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.719;Servito;20250409
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.719;SelfService;20250409
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.619;Servito;20250409
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;1.619;SelfService;20250409
28059;Esso;45.8063839;13.3907479;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;1.739;SelfService;20250411
28059;Esso;45.8063839;13.3907479;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio Premium;1.869;SelfService;20250411
28059;Esso;45.8063839;13.3907479;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio;1.649;SelfService;20250411
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina speciale;1.869;Servito;20250412
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;1.769;Servito;20250412
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio speciale;1.779;Servito;20250412
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio;1.679;Servito;20250412
28291;Tamoil;45.6379173;13.8149834;;;;Benzina Shell V Power;2.058;Servito;20250407
28291;Tamoil;45.6379173;13.8149834;;;;Benzina;1.798;Servito;20250407
28291;Tamoil;45.6379173;13.8149834;;;;Diesel Shell V Power;2.058;Servito;20250407
28291;Tamoil;45.6379173;13.8149834;;;;GPL;0.999;Servito;20250407
28291;Tamoil;45.6379173;13.8149834;;;;Gasolio;1.798;Servito;20250407
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;1.699;SelfService;20250411
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;GPL;0.719;Servito;20250411
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Gasolio;1.619;SelfService;20250411
28866;Eni;45.9019553;13.2576266;;;;Benzina;1.779;SelfService;20250404
28866;Eni;45.9019553;13.2576266;;;;Benzina;1.989;Servito;20250404
28866;Eni;45.9019553;13.2576266;;;;Blue Diesel;1.789;SelfService;20250404
28866;Eni;45.9019553;13.2576266;;;;Blue Diesel;1.999;Servito;20250404
28866;Eni;45.9019553;13.2576266;;;;Gasolio;1.689;SelfService;20250404
28866;Eni;45.9019553;13.2576266;;;;Gasolio;1.899;Servito;20250404
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;1.749;SelfService;20250411
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Gasolio;1.689;SelfService;20250411
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Benzina;1.749;SelfService;20250412
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Gasolio;1.659;SelfService;20250412
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;1.749;SelfService;20250412
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;1.959;Servito;20250412
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Diesel;1.749;SelfService;20250412
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Diesel;1.959;Servito;20250412
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Super;1.899;SelfService;20250412
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Blue Super;2.109;Servito;20250412
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.649;SelfService;20250412
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.859;Servito;20250412
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.179;Servito;20250410
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.819;SelfService;20250410
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.919;Servito;20250410
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.029;Servito;20250410
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.719;SelfService;20250410
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.819;Servito;20250410
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.850;Servito;20250412
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.850;SelfService;20250412
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.795;Servito;20250412
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.795;SelfService;20250412
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.739;Servito;20250411
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.739;SelfService;20250411
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.679;Servito;20250411
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.679;SelfService;20250411
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Benzina;1.739;SelfService;20250412
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Benzina;1.949;Servito;20250412
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Gasolio;1.679;SelfService;20250412
30071;Eni;45.9343770;13.5259544;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Gasolio;1.889;Servito;20250412
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.719;Servito;20250409
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.719;SelfService;20250409
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Gasolio;1.619;Servito;20250409
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Gasolio;1.619;SelfService;20250409
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Hi-Q Diesel;1.919;Servito;20250409
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Hi-Q Diesel;1.919;SelfService;20250409
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.759;SelfService;20250412
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.929;Servito;20250412
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;GPL;0.729;Servito;20250412
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;1.649;SelfService;20250412
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;1.819;Servito;20250412
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;HVO;1.559;SelfService;20250412
