ref;brand;lat;lon;;;operator;fuel;price;isself;updated
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;2.119;SelfService;20260420
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;2.329;Servito;20260420
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.769;Servito;20260418
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.769;SelfService;20260418
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;2.169;Servito;20260418
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;2.169;SelfService;20260418
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Supreme Diesel;2.289;Servito;20260418
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Supreme Diesel;2.289;SelfService;20260418
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Benzina;1.747;SelfService;20260420
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Gasolio;2.099;SelfService;20260420
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;1.779;SelfService;20260421
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;1.979;Servito;20260421
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;2.129;SelfService;20260421
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;2.329;Servito;20260421
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.779;Servito;20260418
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.779;SelfService;20260418
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;2.129;Servito;20260418
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;2.129;SelfService;20260418
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;1.749;SelfService;20260417
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;GPL;0.799;Servito;20260417
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio speciale;2.169;SelfService;20260417
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio;2.099;SelfService;20260417
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Benzina;1.767;SelfService;20260420
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Blue Diesel;2.199;SelfService;20260420
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Gasolio;2.099;SelfService;20260420
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20260416
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.099;SelfService;20260416
22395;Esso;45.8022884;13.5474056;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.739;SelfService;20260420
22395;Esso;45.8022884;13.5474056;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio Premium;2.279;SelfService;20260420
22395;Esso;45.8022884;13.5474056;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio;2.159;SelfService;20260420
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Benzina;1.749;Servito;20260417
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Gasolio;2.129;Servito;20260417
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.769;Servito;20260420
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.769;SelfService;20260420
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;2.099;Servito;20260420
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;2.099;SelfService;20260420
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20260418
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.079;SelfService;20260418
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Benzina;1.759;Servito;20260420
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio artico;2.079;Servito;20260420
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio;2.079;Servito;20260420
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.779;SelfService;20260416
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.129;SelfService;20260416
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;1.873;Servito;20260417
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;2.259;Servito;20260417
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.109;Servito;20260420
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.729;SelfService;20260420
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.829;Servito;20260420
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.199;SelfService;20260420
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.299;Servito;20260420
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;2.049;SelfService;20260420
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;2.149;Servito;20260420
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.759;SelfService;20260420
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;2.139;SelfService;20260420
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.779;Servito;20260417
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.779;SelfService;20260417
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;2.149;Servito;20260417
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;2.149;SelfService;20260417
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.769;SelfService;20260420
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.119;Servito;20260420
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.169;SelfService;20260420
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.519;Servito;20260420
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.729;Servito;20260420
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;2.109;Servito;20260420
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.717;SelfService;20260421
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.927;Servito;20260421
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blu Diesel Alpino;2.159;SelfService;20260421
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blu Diesel Alpino;2.369;Servito;20260421
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio Alpino;2.059;SelfService;20260421
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio Alpino;2.269;Servito;20260421
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;HVOlution;2.059;SelfService;20260421
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;1.739;Servito;20260417
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio Premium;2.189;Servito;20260417
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;2.129;Servito;20260417
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.799;Servito;20260420
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.799;SelfService;20260420
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;2.199;Servito;20260420
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;2.199;SelfService;20260420
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;2.099;Servito;20260420
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;2.099;SelfService;20260420
25804;;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.767;SelfService;20260420
25804;;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.987;Servito;20260420
25804;;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.199;SelfService;20260420
25804;;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.419;Servito;20260420
25804;;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;2.099;SelfService;20260420
25804;;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;2.319;Servito;20260420
25825;IP;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.739;SelfService;20260420
25825;IP;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;2.099;SelfService;20260420
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.739;SelfService;20260420
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;2.059;SelfService;20260420
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.739;SelfService;20260420
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;2.059;SelfService;20260420
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.759;SelfService;20260421
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.981;Servito;20260421
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;2.249;SelfService;20260421
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;2.471;Servito;20260421
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;GPL;0.738;Servito;20260421
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;2.149;SelfService;20260421
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;2.371;Servito;20260421
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.760;Servito;20260421
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.760;SelfService;20260421
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;2.067;Servito;20260421
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;2.067;SelfService;20260421
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.658;SelfService;20260420
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.728;Servito;20260420
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.988;SelfService;20260420
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.715;Servito;20260420
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.715;SelfService;20260420
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;2.049;Servito;20260420
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;2.049;SelfService;20260420
26817;;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;1.969;SelfService;20260420
26817;;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Diesel;2.249;SelfService;20260420
26817;;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;2.149;SelfService;20260420
26915;Q8;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.717;SelfService;20260417
26915;Q8;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.887;Servito;20260417
26915;Q8;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;GPL;0.769;Servito;20260417
26915;Q8;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;2.099;SelfService;20260417
26915;Q8;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;2.269;Servito;20260417
26915;Q8;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Hi-Q Diesel;2.547;SelfService;20260417
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.739;SelfService;20260418
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.919;Servito;20260418
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;2.119;SelfService;20260418
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;2.299;Servito;20260418
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.369;SelfService;20260418
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Hi-Q Diesel;2.549;Servito;20260418
27651;IP;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.729;Servito;20260420
27651;IP;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.729;SelfService;20260420
27651;IP;45.8893323;13.0354500;;;Degano Cesare;GPL;0.799;Servito;20260420
27651;IP;45.8893323;13.0354500;;;Degano Cesare;Gasolio;2.079;Servito;20260420
27651;IP;45.8893323;13.0354500;;;Degano Cesare;Gasolio;2.079;SelfService;20260420
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.759;Servito;20260418
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.759;SelfService;20260418
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;2.079;Servito;20260418
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Gasolio;2.079;SelfService;20260418
28059;Esso;45.8063839;13.3907479;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;1.779;SelfService;20260420
28059;Esso;45.8063839;13.3907479;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio Premium;2.309;SelfService;20260420
28059;Esso;45.8063839;13.3907479;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio;2.179;SelfService;20260420
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina speciale;1.869;Servito;20260417
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;1.769;Servito;20260417
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio speciale;2.199;Servito;20260417
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio;2.099;Servito;20260417
28291;Shell;45.6379173;13.8149834;;;;Benzina Shell V Power;2.198;Servito;20260414
28291;Shell;45.6379173;13.8149834;;;;Benzina;1.798;Servito;20260414
28291;Shell;45.6379173;13.8149834;;;;Diesel Shell V Power;2.598;Servito;20260414
28291;Shell;45.6379173;13.8149834;;;;GPL;0.999;Servito;20260414
28291;Shell;45.6379173;13.8149834;;;;Gasolio;2.198;Servito;20260414
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;1.699;SelfService;20260421
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;GPL;0.799;Servito;20260421
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Gasolio;2.009;SelfService;20260421
28866;Eni;45.9019553;13.2576266;;;;Benzina;1.769;SelfService;20260420
28866;Eni;45.9019553;13.2576266;;;;Benzina;1.979;Servito;20260420
28866;Eni;45.9019553;13.2576266;;;;Blue Diesel;2.199;SelfService;20260420
28866;Eni;45.9019553;13.2576266;;;;Blue Diesel;2.409;Servito;20260420
28866;Eni;45.9019553;13.2576266;;;;Gasolio;2.099;SelfService;20260420
28866;Eni;45.9019553;13.2576266;;;;Gasolio;2.309;Servito;20260420
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;1.739;SelfService;20260420
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Gasolio;2.119;SelfService;20260420
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.069;Servito;20260416
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.769;SelfService;20260416
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.869;Servito;20260416
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.269;Servito;20260416
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;2.179;SelfService;20260416
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;2.279;Servito;20260416
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.895;Servito;20260418
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.895;SelfService;20260418
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;2.295;Servito;20260418
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;2.295;SelfService;20260418
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.777;Servito;20260420
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.777;SelfService;20260420
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;2.099;Servito;20260420
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;2.099;SelfService;20260420
30071;Eni;45.9344822;13.5257412;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Benzina;1.712;SelfService;20260421
30071;Eni;45.9344822;13.5257412;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Benzina;1.922;Servito;20260421
30071;Eni;45.9344822;13.5257412;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Gasolio;2.044;SelfService;20260421
30071;Eni;45.9344822;13.5257412;;;Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.;Gasolio;2.254;Servito;20260421
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.689;Servito;20260420
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.689;SelfService;20260420
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Gasolio;2.089;Servito;20260420
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Gasolio;2.089;SelfService;20260420
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Hi-Q Diesel;2.349;Servito;20260420
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Hi-Q Diesel;2.349;SelfService;20260420
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.729;SelfService;20260421
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.899;Servito;20260421
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;GPL;0.789;Servito;20260421
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;2.099;SelfService;20260421
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;2.269;Servito;20260421
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;HVO;2.059;SelfService;20260421
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;HiQ Perform+;2.009;SelfService;20260421
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;HiQ Perform+;2.179;Servito;20260421
30719;IP;46.1007380;13.1728220;;;Singh Kulvir;Benzina;1.759;Servito;20260419
30719;IP;46.1007380;13.1728220;;;Singh Kulvir;GPL;0.789;Servito;20260419
30719;IP;46.1007380;13.1728220;;;Singh Kulvir;Gasolio;2.079;Servito;20260419
30744;IP;45.9044736;13.5371580;;;Ip Services S.R.L.;Benzina;1.739;SelfService;20260420
30744;IP;45.9044736;13.5371580;;;Ip Services S.R.L.;Gasolio;2.069;SelfService;20260420
30937;IP;46.2029170;13.1177990;;;;Benzina;1.759;SelfService;20260420
30937;IP;46.2029170;13.1177990;;;;Benzina;1.949;Servito;20260420
30937;IP;46.2029170;13.1177990;;;;Gasolio;2.109;SelfService;20260420
30937;IP;46.2029170;13.1177990;;;;Gasolio;2.299;Servito;20260420
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Benzina;1.738;Servito;20260414
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Gasolio;2.138;Servito;20260414
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Benzina;1.749;SelfService;20260420
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Gasolio;2.069;SelfService;20260420
31331;IP;45.8018928;13.5461242;;;Ip Services S.R.L.;Benzina;1.749;SelfService;20260420
31331;IP;45.8018928;13.5461242;;;Ip Services S.R.L.;Gasolio;2.129;SelfService;20260420
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Benzina;1.759;SelfService;20260420
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;GPL;0.799;Servito;20260419
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Gasolio;2.099;SelfService;20260420
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;HVOlution;2.089;SelfService;20260420
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina WR 100;1.947;SelfService;20260420
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina WR 100;2.121;Servito;20260420
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;1.747;SelfService;20260420
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;1.921;Servito;20260420
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;2.163;SelfService;20260420
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;2.263;Servito;20260420
32118;IP;45.9260305;12.7086022;;;;Benzina;1.779;SelfService;20260420
32118;IP;45.9260305;12.7086022;;;;Benzina;1.979;Servito;20260420
32118;IP;45.9260305;12.7086022;;;;Gasolio;2.149;SelfService;20260420
32118;IP;45.9260305;12.7086022;;;;Gasolio;2.349;Servito;20260420
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Benzina;1.739;Servito;20260416
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;GPL;0.799;Servito;20260416
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Gasolio;2.099;Servito;20260416
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Metano;1.489;Servito;20260416
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Benzina;1.769;Servito;20260421
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Benzina;1.769;SelfService;20260421
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Gasolio;2.119;Servito;20260421
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Gasolio;2.119;SelfService;20260421
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Supreme Diesel;2.239;Servito;20260421
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;1.760;SelfService;20260420
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;1.980;Servito;20260420
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Blue Diesel;2.199;SelfService;20260420
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Blue Diesel;2.419;Servito;20260420
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;2.099;SelfService;20260420
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;2.319;Servito;20260420
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;HVOlution;2.099;SelfService;20260420
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Benzina;1.729;SelfService;20260420
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Gasolio;2.069;SelfService;20260420
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.739;SelfService;20260420
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.859;Servito;20260420
