ref;brand;lat;lon;;;operator;fuel;price;isself;updated
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Benzina;1.829;SelfService;20230110
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Gasolio;1.859;Servito;20230110
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo;Gasolio;1.859;SelfService;20230110
20967;IP;45.5203510;12.1502890;;;Vian Loris;Benzina;1.829;SelfService;20230107
20967;IP;45.5203510;12.1502890;;;Vian Loris;Benzina;2.029;Servito;20230107
20967;IP;45.5203510;12.1502890;;;Vian Loris;Gasolio;1.879;SelfService;20230107
20967;IP;45.5203510;12.1502890;;;Vian Loris;Gasolio;2.079;Servito;20230107
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.812;SelfService;20230110
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;2.022;Servito;20230110
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Diesel;1.972;SelfService;20230110
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Diesel;2.182;Servito;20230110
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Super;1.962;SelfService;20230110
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Super;2.172;Servito;20230110
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.872;SelfService;20230110
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;2.082;Servito;20230110
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Benzina;1.847;SelfService;20230110
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Gasolio;1.877;SelfService;20230110
21254;Esso;45.4770210;12.2067504;;;S.R. Esso di Girotto e Soppelsa S.N.C.;Benzina;1.859;SelfService;20230109
21254;Esso;45.4770210;12.2067504;;;S.R. Esso di Girotto e Soppelsa S.N.C.;Gasolio Premium;2.039;SelfService;20230109
21254;Esso;45.4770210;12.2067504;;;S.R. Esso di Girotto e Soppelsa S.N.C.;Gasolio;1.919;SelfService;20230109
21358;Tamoil;45.4718540;12.2290760;;;Bianco;Benzina;1.850;Servito;20230110
21358;Tamoil;45.4718540;12.2290760;;;Bianco;Benzina;1.850;SelfService;20230110
21358;Tamoil;45.4718540;12.2290760;;;Bianco;Gasolio;1.910;Servito;20230110
21358;Tamoil;45.4718540;12.2290760;;;Bianco;Gasolio;1.910;SelfService;20230110
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;1.819;SelfService;20230109
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;2.295;Servito;20230109
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;1.899;SelfService;20230109
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;2.382;Servito;20230109
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Benzina;1.852;SelfService;20230110
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Blue Diesel;2.002;SelfService;20230110
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Blue Super;2.002;SelfService;20230110
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Gasolio;1.902;SelfService;20230110
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Benzina;1.859;Servito;20230109
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Gasolio Premium;2.039;Servito;20230109
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Gasolio;1.919;Servito;20230109
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;1.867;SelfService;20230111
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;2.077;Servito;20230111
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Blue Diesel;2.027;SelfService;20230111
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Blue Diesel;2.237;Servito;20230111
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Gasolio;1.927;SelfService;20230111
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Gasolio;2.137;Servito;20230111
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;1.809;SelfService;20230110
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;GPL;0.769;Servito;20230110
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio speciale;1.959;SelfService;20230110
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio;1.879;SelfService;20230110
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Benzina;1.819;SelfService;20230107
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Benzina;2.199;Servito;20230107
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Gasolio;1.879;SelfService;20230107
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Gasolio;2.259;Servito;20230107
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;1.839;SelfService;20230109
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;2.129;Servito;20230109
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Gasolio;1.899;SelfService;20230109
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Gasolio;2.189;Servito;20230109
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;1.789;SelfService;20230110
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;1.989;Servito;20230110
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;1.859;SelfService;20230110
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;2.059;Servito;20230110
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;Benzina;1.829;Servito;20230110
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;GPL;0.769;Servito;20230110
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;Gasolio;1.879;Servito;20230110
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Benzina;1.837;SelfService;20230111
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Blue Diesel;1.977;SelfService;20230111
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Gasolio;1.877;SelfService;20230111
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20230110
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20230110
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.809;SelfService;20230111
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio Premium;2.059;SelfService;20230111
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio;1.939;SelfService;20230111
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;1.857;SelfService;20230110
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;2.072;Servito;20230110
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Blue Diesel;2.007;SelfService;20230110
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Blue Diesel;2.222;Servito;20230110
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;GPL;0.801;Servito;20230110
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Gasolio;1.907;SelfService;20230110
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Gasolio;2.122;Servito;20230110
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina speciale;1.994;Servito;20230111
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina speciale;1.994;SelfService;20230111
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.809;Servito;20230111
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;1.809;SelfService;20230111
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio speciale;2.014;Servito;20230111
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio speciale;2.014;SelfService;20230111
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.889;Servito;20230111
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.889;SelfService;20230111
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;1.869;Servito;20230111
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;1.869;SelfService;20230111
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Gasolio;1.899;Servito;20230111
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Gasolio;1.899;SelfService;20230111
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Benzina;1.819;Servito;20230110
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Gasolio;1.899;Servito;20230110
23321;Q8;45.4851670;12.1846820;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20230111
23321;Q8;45.4851670;12.1846820;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.849;SelfService;20230111
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.829;SelfService;20230111
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;2.009;SelfService;20230111
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.879;SelfService;20230111
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.809;Servito;20230111
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.809;SelfService;20230111
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.869;Servito;20230111
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.869;SelfService;20230111
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20230111
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.859;SelfService;20230111
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.889;SelfService;20230110
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;F101;2.039;SelfService;20230110
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.939;SelfService;20230110
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Benzina;1.789;Servito;20230109
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio artico;1.859;Servito;20230109
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio;1.859;Servito;20230109
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20230111
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20230111
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.199;SelfService;20230111
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Benzina;1.859;Servito;20230110
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Gasolio;1.929;Servito;20230110
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Hi-Q Diesel;2.174;Servito;20230110
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.799;SelfService;20230111
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;F101;1.949;SelfService;20230111
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GP DIESEL;1.989;SelfService;20230111
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.799;Servito;20230111
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.859;SelfService;20230111
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230111
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20230111
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;1.869;Servito;20230110
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;1.929;Servito;20230110
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Benzina;1.829;SelfService;20230110
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Gasolio;1.869;SelfService;20230110
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina speciale;2.039;Servito;20230110
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.769;SelfService;20230110
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.869;Servito;20230110
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.029;SelfService;20230110
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.129;Servito;20230110
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.859;SelfService;20230110
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.959;Servito;20230110
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;1.857;SelfService;20230109
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.177;Servito;20230109
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;1.897;SelfService;20230109
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Gasolio;2.217;Servito;20230109
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;1.842;SelfService;20230110
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;2.052;Servito;20230110
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Diesel;1.992;SelfService;20230110
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Diesel;2.202;Servito;20230110
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Super;1.992;SelfService;20230110
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Blue Super;2.202;Servito;20230110
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;GPL;0.889;Servito;20230110
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;1.892;SelfService;20230110
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Gasolio;2.102;Servito;20230110
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Metano;2.353;Servito;20230110
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.819;SelfService;20230110
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio Premium;1.999;SelfService;20230110
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;1.879;SelfService;20230110
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.799;Servito;20230109
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.799;SelfService;20230109
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.849;Servito;20230109
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.849;SelfService;20230109
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;1.882;SelfService;20230110
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.420;Servito;20230110
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.942;SelfService;20230110
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.507;Servito;20230110
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.809;Servito;20230111
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.879;Servito;20230111
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.569;SelfService;20230107
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.659;SelfService;20230107
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;1.859;SelfService;20230109
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;2.059;Servito;20230109
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;1.919;SelfService;20230109
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Gasolio;2.119;Servito;20230109
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;1.847;SelfService;20230111
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Diesel;1.995;SelfService;20230111
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Super;1.997;SelfService;20230111
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.895;SelfService;20230111
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;1.845;Servito;20230110
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio Premium;1.955;Servito;20230110
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;1.885;Servito;20230110
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.818;Servito;20230110
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.818;SelfService;20230110
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.999;Servito;20230110
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Excellium diesel;1.999;SelfService;20230110
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.899;Servito;20230110
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.899;SelfService;20230110
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.799;Servito;20230110
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.799;SelfService;20230110
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.879;Servito;20230110
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.879;SelfService;20230110
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;1.827;SelfService;20230109
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.047;Servito;20230109
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;1.987;SelfService;20230109
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.207;Servito;20230109
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Super;2.197;Servito;20230109
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.887;SelfService;20230109
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;2.107;Servito;20230109
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.793;SelfService;20230110
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.863;SelfService;20230110
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.789;SelfService;20230110
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.879;SelfService;20230110
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;1.839;SelfService;20230110
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.899;SelfService;20230110
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;1.753;SelfService;20230110
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.853;SelfService;20230110
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Benzina;1.809;SelfService;20230110
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Excellium Diesel;1.869;SelfService;20230110
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Gasolio;1.869;SelfService;20230110
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230111
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.977;SelfService;20230111
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.877;SelfService;20230111
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.822;SelfService;20230109
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.044;Servito;20230109
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;1.972;SelfService;20230109
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;2.194;Servito;20230109
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;GPL;0.908;Servito;20230109
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.872;SelfService;20230109
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;2.094;Servito;20230109
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230111
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.967;SelfService;20230111
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.867;SelfService;20230111
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230111
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.957;SelfService;20230111
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.857;SelfService;20230111
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230111
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.967;SelfService;20230111
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.867;SelfService;20230111
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230111
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.977;SelfService;20230111
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.877;SelfService;20230111
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230111
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.977;SelfService;20230111
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.877;SelfService;20230111
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230111
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.957;SelfService;20230111
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.857;SelfService;20230111
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230111
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.977;SelfService;20230111
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.877;SelfService;20230111
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Benzina;1.827;SelfService;20230111
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.957;SelfService;20230111
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.857;SelfService;20230111
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Benzina;1.827;SelfService;20230111
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Gasolio;1.866;SelfService;20230111
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.825;Servito;20230110
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.825;SelfService;20230110
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.855;Servito;20230110
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.855;SelfService;20230110
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.955;Servito;20230110
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.955;SelfService;20230110
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.795;Servito;20230110
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.795;SelfService;20230110
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.875;Servito;20230110
