ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Gasolio;1.679;SelfService;20221129;07
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.704;SelfService;20221130;07
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.769;SelfService;20221128;07
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.991;Servito;20221128;08
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.694;SelfService;20221130;07
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.684;SelfService;20221130;07
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.694;SelfService;20221130;07
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.704;SelfService;20221130;07
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.704;SelfService;20221130;07
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.684;SelfService;20221130;07
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.704;SelfService;20221130;07
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.684;SelfService;20221130;07
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Gasolio;1.689;SelfService;20221130;07
26145;;45.5443085;12.0700264;;;Toson Egidio;Gasolio;1.734;SelfService;20221129;07
26145;;45.5443085;12.0700264;;;Toson Egidio;Gasolio;1.954;Servito;20221129;08
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.690;Servito;20221128;07
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.690;SelfService;20221128;07
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.690;SelfService;20221128;07
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.749;Servito;20221129;07
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.749;SelfService;20221129;07
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.779;Servito;20221130;07
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.779;SelfService;20221130;07
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.868;Servito;20221129;08
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.868;SelfService;20221129;08
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Gasolio;1.727;Servito;20221129;07
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.739;SelfService;20221129;07
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.709;SelfService;20221129;07
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.919;Servito;20221129;08
26949;;45.5176777;12.2378513;;;Loro F.lli Spa;Gasolio;1.689;SelfService;20221128;07
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Gasolio;1.714;SelfService;20221128;07
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.732;SelfService;20221128;07
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.952;Servito;20221128;08
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.719;SelfService;20221130;07
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Gasolio;1.929;Servito;20221130;08
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.737;Servito;20221129;07
27651;;45.8893323;13.0354500;;;Degano Cesare;Gasolio;1.737;SelfService;20221129;07
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio;1.759;SelfService;20221128;07
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio;1.799;Servito;20221129;07
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Gasolio;1.669;SelfService;20221129;07
28511;Q8;45.4801987;12.1497066;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.749;SelfService;20221128;07
28688;;45.4587400;12.4084400;;;Supermercato Vignotto S.N.C. di Vignotto Caterina e Federica & C.;Gasolio;2.195;Servito;20221128;09
28748;Europam;45.7669621;12.8964495;;;Europam S.R.L.;Gasolio;1.667;SelfService;20221128;07
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Gasolio;1.699;SelfService;20221129;07
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Gasolio;1.909;Servito;20221129;08
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Gasolio;1.699;Servito;20221127;07
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Gasolio;1.699;SelfService;20221127;07
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;Gasolio;1.679;SelfService;20221130;07
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Gasolio;1.729;SelfService;20221129;07
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Gasolio;1.799;SelfService;20221129;07
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.689;SelfService;20221126;07
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.899;Servito;20221126;08
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.849;SelfService;20221129;08
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.949;Servito;20221129;08
29740;;45.9668497;12.9684758;;;Big S.R.L.;Gasolio;1.709;SelfService;20221128;07
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.765;Servito;20221130;07
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.765;SelfService;20221130;07
30024;;45.1396035;12.1194448;;;Costantin Cavarzere;Gasolio;1.735;SelfService;20221128;07
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.769;Servito;20221129;07
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.769;SelfService;20221129;07
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Gasolio;1.719;SelfService;20221128;07
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Gasolio;1.929;Servito;20221128;08
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Gasolio;1.719;SelfService;20221129;07
30485;IP;45.4849840;12.2106852;;;Ip;Gasolio;1.669;SelfService;20221129;07
30629;IP;45.4851821;12.2094311;;;Ip Services S.R.L.;Gasolio;1.669;SelfService;20221129;07
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Gasolio;1.734;SelfService;20221128;07
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Gasolio;1.954;Servito;20221128;08
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;1.759;SelfService;20221128;07
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;1.909;Servito;20221128;08
30719;;46.1007380;13.1728220;;;Singh Kulvir;Gasolio;1.799;Servito;20221129;07
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Gasolio;1.799;SelfService;20221129;07
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Gasolio;1.743;SelfService;20221130;07
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Gasolio;1.913;Servito;20221130;08
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Gasolio;1.739;Servito;20221129;07
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Gasolio;1.699;SelfService;20221129;07
31184;Q8;45.6589310;12.5318010;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20221128;07
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.719;SelfService;20221129;07
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.839;Servito;20221129;07
31331;IP;45.8018928;13.5461339;;;Ip Services S.R.L.;Gasolio;1.769;SelfService;20221129;07
31449;;45.4457311;12.0427017;;;Vega Carburanti S.p.A.;Gasolio;1.719;SelfService;20221130;07
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;Gasolio;1.699;SelfService;20221130;07
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;Gasolio;1.659;SelfService;20221129;07
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;Gasolio;1.729;Servito;20221129;07
31520;Vega;45.7808999;12.8906009;;;Vega Carburanti S.p.A.;Gasolio;1.679;SelfService;20221130;07
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Gasolio;1.719;SelfService;20221130;07
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;Gasolio;1.719;SelfService;20221129;07
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;Gasolio;1.789;Servito;20221129;07
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;Gasolio;1.709;SelfService;20221129;07
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;Gasolio;1.779;Servito;20221129;07
31535;Vega;45.5104370;12.2218720;;;Vega Carburanti S.p.A.;Gasolio;1.689;SelfService;20221130;07
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;Gasolio;1.679;SelfService;20221129;07
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;Gasolio;1.749;Servito;20221129;07
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;Gasolio;1.689;SelfService;20221128;07
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;Gasolio;1.759;Servito;20221128;07
31538;Vega;45.5036927;12.2358352;;;Vega Carburanti S.p.A.;Gasolio;1.689;SelfService;20221130;07
31539;Vega;45.5340913;12.1813971;;;Vega Carburanti S.p.A.;Gasolio;1.689;SelfService;20221130;07
31540;Vega;45.6225820;12.5498680;;;Vega Carburanti S.p.A.;Gasolio;1.719;SelfService;20221130;07
31541;Vega;45.4178181;12.0482633;;;Vega Carburanti S.p.A.;Gasolio;1.719;SelfService;20221130;07
31542;Vega;45.4457458;12.2059563;;;Vega Carburanti S.p.A.;Gasolio;1.699;SelfService;20221130;07
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;Gasolio;1.719;SelfService;20221130;07
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;1.869;SelfService;20221128;08
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;1.999;Servito;20221128;08
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Gasolio;1.734;SelfService;20221130;07
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Gasolio;1.944;Servito;20221130;08
31657;Agip;45.5686744;12.1136006;;;Iclera S.N.C. di Cancellara Michele & C.;Gasolio;1.734;SelfService;20221128;07
31657;Agip;45.5686744;12.1136006;;;Iclera S.N.C. di Cancellara Michele & C.;Gasolio;1.944;Servito;20221128;08
31659;Agip;45.4414285;12.3156126;;;Iclera S.N.C. di Cancellara Michele & C.;Gasolio;1.819;Servito;20221128;07
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;1.719;SelfService;20221128;07
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;2.099;Servito;20221128;09
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Gasolio;1.727;Servito;20221129;07
32531;Api;45.4893292;12.3017670;;;Ip Services S.R.L.;Gasolio;1.749;SelfService;20221129;07
32882;Agip;45.5115616;12.6434317;;;A.G.N. S.A.S. di Varriale Claudio & C.;Gasolio;1.749;SelfService;20221128;07
32882;Agip;45.5115616;12.6434317;;;A.G.N. S.A.S. di Varriale Claudio & C.;Gasolio;1.959;Servito;20221128;08
32883;Eni;45.6226378;12.5543530;;;Varriale Claudio;Gasolio;1.749;SelfService;20221128;07
32883;Eni;45.6226378;12.5543530;;;Varriale Claudio;Gasolio;1.959;Servito;20221128;08
33073;Agip;45.3993096;12.1452161;;;2p S.R.L.;Gasolio;1.689;Servito;20221129;07
33073;Agip;45.3993096;12.1452161;;;2p S.R.L.;Gasolio;1.689;SelfService;20221129;07
33074;P&R Carburanti;45.3320672;12.1346550;;;2p S.R.L.;Gasolio;1.689;Servito;20221129;07
33074;P&R Carburanti;45.3320672;12.1346550;;;2p S.R.L.;Gasolio;1.689;SelfService;20221129;07
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Gasolio;1.729;Servito;20221129;07
33107;San Marco Petroli;45.4771657;12.2321657;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.739;SelfService;20221130;07
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;1.732;SelfService;20221126;07
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;1.952;Servito;20221126;08
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Gasolio;1.799;SelfService;20221129;07
33677;;45.5382496;12.1533760;;;Noaloil S.p.A.;Gasolio;1.623;SelfService;20221128;07
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.769;Servito;20221128;07
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.769;SelfService;20221128;07
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;1.689;SelfService;20221129;07
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;1.904;Servito;20221129;08
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.669;SelfService;20221129;07
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio;1.729;SelfService;20221128;07
34619;Oil Italia;45.5133333;12.1505556;;;Oil Italia S.R.L.% Oil Italia Gmbh;Gasolio;1.737;SelfService;20221129;07
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.689;Servito;20221129;07
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.689;SelfService;20221129;07
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.799;SelfService;20221128;07
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.879;Servito;20221128;08
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Gasolio;1.689;Servito;20221129;07
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Gasolio;1.689;SelfService;20221129;07
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.694;SelfService;20221130;07
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.914;Servito;20221130;08
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.739;SelfService;20221128;07
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.909;Servito;20221128;08
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.739;SelfService;20221129;07
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.699;Servito;20221128;07
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.699;SelfService;20221128;07
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.729;Servito;20221128;07
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.729;SelfService;20221128;07
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.789;SelfService;20221128;07
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.959;Servito;20221128;08
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Gasolio;1.719;SelfService;20221129;07
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Gasolio;1.699;Servito;20221129;07
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Gasolio;1.699;SelfService;20221129;07
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.725;Servito;20221129;07
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.725;SelfService;20221129;07
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Gasolio;1.765;Servito;20221128;07
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Gasolio;1.765;SelfService;20221128;07
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Gasolio;1.739;Servito;20221129;07
35918;Tamoil;45.7848182;12.8311482;;;Buoso Andrea;Gasolio;1.659;Servito;20221130;07
35918;Tamoil;45.7848182;12.8311482;;;Buoso Andrea;Gasolio;1.659;SelfService;20221130;07
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;1.709;SelfService;20221128;07
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;1.889;Servito;20221128;08
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.749;Servito;20221128;07
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.749;SelfService;20221128;07
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.799;Servito;20221128;07
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.799;SelfService;20221128;07
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio;1.859;Servito;20221128;08
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;1.829;SelfService;20221129;07
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;1.979;Servito;20221129;08
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.798;SelfService;20221128;07
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.998;Servito;20221128;08
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Gasolio;1.734;SelfService;20221126;07
36502;;46.0302138;13.1028162;;;Singh Sandip;Gasolio;1.749;Servito;20221128;07
36503;;46.0853205;13.0299877;;;Singh Nirmal;Gasolio;1.707;Servito;20221130;07
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;1.789;SelfService;20221126;07
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;1.969;Servito;20221126;08
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.709;SelfService;20221130;07
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Gasolio;1.729;SelfService;20221128;07
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Gasolio;1.939;Servito;20221128;08
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Gasolio;1.779;SelfService;20221129;07
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.729;Servito;20221130;07
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.729;SelfService;20221130;07
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Gasolio;1.718;SelfService;20221130;07
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Gasolio;2.239;Servito;20221130;09
37124;;45.7206706;12.7173829;;;Marson Luigino;Gasolio;1.859;Servito;20221129;08
37124;;45.7206706;12.7173829;;;Marson Luigino;Gasolio;1.859;SelfService;20221129;08
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio;1.699;Servito;20221130;07
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Gasolio;1.732;SelfService;20221127;07
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Gasolio;1.769;SelfService;20221130;07
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Gasolio;1.979;Servito;20221130;08
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.773;Servito;20221128;07
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.773;SelfService;20221128;07
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;1.689;SelfService;20221129;07
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;1.899;Servito;20221129;08
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Gasolio;1.689;SelfService;20221130;07
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Gasolio;1.669;SelfService;20221129;07
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.714;Servito;20221130;07
38169;;45.1855358;12.0189491;;;Groppo Gianni;Gasolio;1.719;Servito;20221126;07
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Gasolio;1.719;SelfService;20221129;07
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Gasolio;1.919;Servito;20221129;08
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Gasolio;1.699;SelfService;20221130;07
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio;1.699;SelfService;20221128;07
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;1.898;SelfService;20221128;08
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;2.098;Servito;20221128;09
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Gasolio;1.679;SelfService;20221130;07
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Gasolio;1.729;SelfService;20221128;07
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Gasolio;1.939;Servito;20221128;08
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;1.752;SelfService;20221126;07
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;1.972;Servito;20221126;08
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;1.752;SelfService;20221126;07
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;1.972;Servito;20221126;08
38686;;46.0551944;13.2346646;;;Rafikul Islam;Gasolio;1.769;Servito;20221129;07
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;1.829;SelfService;20221126;07
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;2.029;Servito;20221126;08
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;1.729;SelfService;20221129;07
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;1.879;Servito;20221129;08
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.699;SelfService;20221130;07
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.909;Servito;20221130;08
38738;;45.8371825;12.8535332;;;Esso Bagnara di Gruaro;Gasolio;1.789;SelfService;20221130;07
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Gasolio;1.689;SelfService;20221129;07
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Gasolio;1.869;Servito;20221129;08
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.727;Servito;20221126;07
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.727;SelfService;20221126;07
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.829;SelfService;20221128;07
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Gasolio;1.699;SelfService;20221130;07
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Gasolio;1.849;Servito;20221130;08
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio;1.727;SelfService;20221128;07
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Gasolio;1.861;Servito;20221129;08
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;Gasolio;1.699;SelfService;20221130;07
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.729;SelfService;20221129;07
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.829;Servito;20221129;07
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Gasolio;1.712;SelfService;20221130;07
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Gasolio;1.922;Servito;20221130;08
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Gasolio;1.759;SelfService;20221128;07
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Gasolio;1.929;Servito;20221128;08
40085;Loro;45.5104758;12.1223321;;;Loro F.lli Spa;Gasolio;1.643;Servito;20221128;07
40091;San Marco Petroli;45.3361060;12.0819250;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.699;SelfService;20221129;07
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Gasolio;1.844;SelfService;20221127;08
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Gasolio;2.149;Servito;20221127;09
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Gasolio;1.799;SelfService;20221129;07
