ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.989;Servito;20220718;08
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.989;SelfService;20220718;08
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;1.899;SelfService;20220718;07
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;2.114;Servito;20220718;08
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.919;SelfService;20220718;08
34264;;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Gasolio;2.119;SelfService;20220715;08
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio;1.949;SelfService;20220718;08
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.999;Servito;20220718;08
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.999;SelfService;20220718;08
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.919;Servito;20220715;08
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.919;SelfService;20220715;08
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.949;SelfService;20220718;08
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;2.029;Servito;20220718;08
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.934;SelfService;20220719;08
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;2.154;Servito;20220719;08
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.949;SelfService;20220718;08
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;2.119;Servito;20220718;08
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.949;SelfService;20220718;08
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.855;Servito;20220718;07
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.855;SelfService;20220718;07
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.929;Servito;20220718;08
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.929;SelfService;20220718;08
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.969;SelfService;20220718;08
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;2.139;Servito;20220718;08
35586;;45.7993547;13.5277227;;;Ip Services S.R.L.;Gasolio;1.989;SelfService;20220718;08
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.889;Servito;20220718;07
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.889;SelfService;20220718;07
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Gasolio;1.939;Servito;20220717;08
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.897;Servito;20220718;07
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.897;SelfService;20220718;07
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.928;Servito;20220715;08
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.928;SelfService;20220715;08
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio;1.989;Servito;20220718;08
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;2.069;SelfService;20220715;08
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;2.299;Servito;20220715;09
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;2.078;SelfService;20220718;08
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;2.268;Servito;20220718;09
36502;;46.0302138;13.1028162;;;Singh Sandip;Gasolio;1.929;Servito;20220716;08
36503;;46.0853205;13.0299877;;;Singh Nirmal;Gasolio;1.929;Servito;20220719;08
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;1.964;SelfService;20220715;08
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;2.184;Servito;20220715;09
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.919;SelfService;20220718;08
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Gasolio;1.919;SelfService;20220718;08
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.939;Servito;20220719;08
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.939;SelfService;20220719;08
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio;1.939;Servito;20220719;08
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;1.939;SelfService;20220716;08
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;2.149;Servito;20220716;08
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Gasolio;1.849;SelfService;20220719;07
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Gasolio;2.039;Servito;20220716;08
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Gasolio;2.039;SelfService;20220716;08
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.924;Servito;20220719;08
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Gasolio;1.929;SelfService;20220719;08
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio;1.855;SelfService;20220718;07
38395;;45.6973279;13.1427830;;;A.F. Petroli S.p.A.;Gasolio;2.119;Servito;20220714;08
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;2.079;SelfService;20220718;08
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;2.269;Servito;20220718;09
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;1.964;SelfService;20220718;08
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;2.184;Servito;20220718;09
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;1.964;SelfService;20220718;08
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;2.284;Servito;20220718;09
38629;Punto auto Ambrosetti;45.6129564;13.8255299;;;Interauto di Pruteanu Daniela;Gasolio;1.959;SelfService;20220718;08
38629;Punto auto Ambrosetti;45.6129564;13.8255299;;;Interauto di Pruteanu Daniela;Gasolio;2.109;Servito;20220718;08
38686;;46.0551944;13.2346646;;;Rafikul Islam;Gasolio;1.989;Servito;20220718;08
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;1.919;SelfService;20220718;08
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;2.069;Servito;20220718;08
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.949;SelfService;20220719;08
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;2.159;Servito;20220719;09
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Gasolio;1.929;Servito;20220718;08
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.919;Servito;20220716;08
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.919;SelfService;20220716;08
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.999;SelfService;20220718;08
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Gasolio;2.079;Servito;20220716;08
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.969;SelfService;20220718;08
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;2.069;Servito;20220718;08
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Gasolio;1.964;SelfService;20220716;08
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Gasolio;2.174;Servito;20220716;09
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Gasolio;1.949;SelfService;20220718;08
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Gasolio;2.119;Servito;20220718;08
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Gasolio;1.999;SelfService;20220718;08
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Gasolio;2.219;Servito;20220718;09
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Gasolio;1.949;SelfService;20220718;08
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Gasolio;2.159;Servito;20220718;09
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio;1.998;SelfService;20220718;08
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio;2.189;Servito;20220718;09
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Gasolio;2.048;SelfService;20220718;08
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Gasolio;2.238;Servito;20220718;09
40503;IP;46.0736575;13.2218124;;;Singh Jasbir;Gasolio;1.919;Servito;20220719;08
40572;Esso;46.5055053;13.5693900;;;Autostazione Rifornimenti S.N.C. di Del Ross Alberto & C.;Gasolio;2.177;SelfService;20220718;09
40623;Agip;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Gasolio;1.929;SelfService;20220714;08
40858;Erg;46.0546117;13.2311691;;;Stazione di Servizio Fp di Fabrizio Pellizzari;Gasolio;1.929;SelfService;20220718;08
40858;Erg;46.0546117;13.2311691;;;Stazione di Servizio Fp di Fabrizio Pellizzari;Gasolio;2.079;Servito;20220718;08
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Gasolio;1.904;SelfService;20220717;07
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Gasolio;2.124;Servito;20220717;08
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio;1.959;Servito;20220716;08
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio;1.959;SelfService;20220716;08
41030;;46.2246863;13.0109245;;;Vr Group di Vincenti Christian;Gasolio;1.984;SelfService;20220718;08
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Gasolio;1.929;Servito;20220718;08
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Gasolio;1.929;SelfService;20220718;08
41666;Agip;45.6271067;13.7942276;;;Da.Le. S.A.S. di David Viola & C.;Gasolio;1.994;SelfService;20220716;08
41666;Agip;45.6271067;13.7942276;;;Da.Le. S.A.S. di David Viola & C.;Gasolio;2.214;Servito;20220716;09
42415;;45.8028100;13.2276200;;;Cantieri Marina San Giorgio S.p.A.;Gasolio;2.000;Servito;20220714;08
42794;IP;45.8917110;13.2515340;;;Savchuk Tetyana;Gasolio;1.939;Servito;20220718;08
43385;IP;46.0711482;13.2278379;;;Q8 Udine - Via Martignacco;Gasolio;1.899;SelfService;20220719;07
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;Gasolio;1.959;Servito;20220714;08
43899;Esso;45.8288315;13.3300342;;;Geff S.R.L.;Gasolio;1.939;SelfService;20220719;08
44256;;45.8401705;13.4884509;;;D.P.2 S.R.L.;Gasolio;1.899;SelfService;20220718;07
44488;;46.0860227;13.3628876;;;Casella Lucia;Gasolio;1.919;SelfService;20220718;08
44488;;46.0860227;13.3628876;;;Casella Lucia;Gasolio;2.089;Servito;20220718;08
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.964;SelfService;20220719;08
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;2.134;Servito;20220719;08
44817;IP;45.8162259;13.5113628;;;M 2 S.A.S. di Savino Aldrigo & C.;Gasolio;1.979;SelfService;20220719;08
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Gasolio;1.919;SelfService;20220719;08
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Gasolio;2.089;Servito;20220719;08
44979;Esso;46.0755782;13.2376272;;;Geff S.R.L.;Gasolio;1.909;SelfService;20220718;07
45246;Agip;45.8342107;13.1939418;;;Geff S.R.L.;Gasolio;1.899;SelfService;20220719;07
45247;IP;45.9649180;12.9548340;;;Geff S.R.L.;Gasolio;1.929;SelfService;20220719;08
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Gasolio;1.939;Servito;20220716;08
45261;IP;46.1912720;12.5639359;;;GEFF S.R.L.;Gasolio;2.024;SelfService;20220718;08
45262;IP;46.0519398;13.0500299;;;Geff S.R.L.;Gasolio;2.004;SelfService;20220719;08
45333;Agip;46.4054953;13.2960821;;;Geff S.R.L.;Gasolio;1.969;SelfService;20220718;08
45355;IP;45.8892315;13.3092592;;;Geff S.R.L.;Gasolio;1.944;SelfService;20220718;08
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;Gasolio;1.969;SelfService;20220719;08
45658;Trivengas;45.9149642;13.4677904;;;Ricciardi Giovanni;Gasolio;1.929;Servito;20220714;08
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Gasolio;1.949;Servito;20220716;08
46151;Total;45.7728172;12.9972777;;;Geff S.R.L.;Gasolio;1.994;SelfService;20220718;08
46189;Esso;45.6817891;13.4047546;;;Geff S.R.L.;Gasolio;1.949;SelfService;20220719;08
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Gasolio;1.949;SelfService;20220716;08
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Gasolio;2.001;Servito;20220716;08
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Gasolio;1.949;SelfService;20220716;08
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Gasolio;2.099;Servito;20220716;08
46566;;45.9240300;12.9430100;;;Zanchetta Pietro;Gasolio;2.057;SelfService;20220716;08
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Gasolio;1.959;Servito;20220718;08
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Gasolio;1.959;SelfService;20220718;08
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;Gasolio;1.919;SelfService;20220716;08
47011;IP;45.9423453;13.0591338;;;Geff S.R.L.;Gasolio;1.889;SelfService;20220719;07
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Gasolio;1.939;SelfService;20220718;08
47015;Esso;45.9250087;13.6128494;;;Geff S.R.L.;Gasolio;1.939;SelfService;20220718;08
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Gasolio;1.979;SelfService;20220719;08
47089;Tamoil;45.6862791;13.7476391;;;T.D.M. S.R.L.;Gasolio;1.949;Servito;20220718;08
47089;Tamoil;45.6862791;13.7476391;;;T.D.M. S.R.L.;Gasolio;1.949;SelfService;20220718;08
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Gasolio;2.079;Servito;20220718;08
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Gasolio;2.079;SelfService;20220718;08
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Gasolio;1.989;Servito;20220714;08
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Gasolio;1.989;SelfService;20220714;08
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.904;SelfService;20220719;07
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.949;SelfService;20220714;08
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;2.009;Servito;20220714;08
48159;;45.8028471;13.4849344;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.979;SelfService;20220718;08
48406;IP;45.9365570;13.5845520;;;M 2 S.A.S. di Savino Aldrigo & C.;Gasolio;1.969;SelfService;20220714;08
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Gasolio;1.989;Servito;20220718;08
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Gasolio;1.989;SelfService;20220718;08
48573;Q8;46.1165724;13.2239162;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.909;SelfService;20220718;07
48899;Eni;46.0420044;13.2214918;;;Eni;Gasolio;1.904;SelfService;20220718;07
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Gasolio;1.899;SelfService;20220718;07
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Gasolio;2.089;Servito;20220718;08
49016;IP;46.0084830;13.4367940;;;V&C Carburanti S.N.C. di Mahmood Asad & C.;Gasolio;1.949;Servito;20220714;08
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;Gasolio;1.949;Servito;20220714;08
49270;;45.8378802;13.2114657;;;Eni Station;Gasolio;1.899;SelfService;20220719;07
49270;;45.8378802;13.2114657;;;Eni Station;Gasolio;2.109;Servito;20220719;08
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Gasolio;1.919;SelfService;20220719;08
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Gasolio;2.089;Servito;20220719;08
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Gasolio;1.949;SelfService;20220718;08
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Gasolio;2.119;Servito;20220718;08
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Gasolio;1.924;SelfService;20220719;08
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Gasolio;2.144;Servito;20220719;08
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Gasolio;1.964;SelfService;20220718;08
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Gasolio;2.184;Servito;20220718;09
49701;Agip;46.0875239;13.2331853;;;P.R.M. S.N.C. di Buffa Paolo & C.;Gasolio;2.109;SelfService;20220715;08
50136;Conad;46.0826620;13.1783924;;;Spazio Conad Martignacco;Gasolio;1.898;SelfService;20220718;07
50406;IP;46.0711080;13.2371566;;;Hassan Ali;Gasolio;1.929;Servito;20220715;08
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Gasolio;1.899;SelfService;20220718;07
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Gasolio;2.109;Servito;20220718;08
50484;Agip;45.9279270;13.6132190;;;04130;Gasolio;1.964;SelfService;20220719;08
50484;Agip;45.9279270;13.6132190;;;04130;Gasolio;2.184;Servito;20220719;09
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Gasolio;1.989;Servito;20220718;08
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Gasolio;1.989;SelfService;20220718;08
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Gasolio;1.999;Servito;20220718;08
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Gasolio;1.999;SelfService;20220718;08
50718;Fly;46.1441190;12.9788230;;;Geff S.R.L.;Gasolio;1.939;SelfService;20220719;08
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Gasolio;1.964;SelfService;20220719;08
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Gasolio;2.184;Servito;20220719;09
50781;Esso;46.3949900;13.2152760;;;01959 Esso - Resiutta;Gasolio;2.029;SelfService;20220718;08
50899;Agip;46.0248633;13.1684443;;;fratelli Rinaldi S.N.C. di Matteo e Paolo Rinaldi;Gasolio;1.914;SelfService;20220718;07
50900;Esso;46.1046301;13.2294887;;;F.Lli Rinaldi S.N.C.di Matteo e Paolo Rinaldi;Gasolio;1.929;SelfService;20220718;08
50952;;46.0645392;13.2120296;;;Favaro Giulio;Gasolio;1.904;SelfService;20220718;07
50952;;46.0645392;13.2120296;;;Favaro Giulio;Gasolio;2.124;Servito;20220718;08
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;Gasolio;1.909;Servito;20220719;07
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Gasolio;1.949;SelfService;20220718;08
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Gasolio;2.189;Servito;20220718;09
51341;Esso Trieste;45.6400267;13.7889179;;;Mian S.N.C.di Davide e Francesco Mian;Gasolio;1.989;SelfService;20220716;08
51577;;46.0239505;13.1923243;;;Kumar Rajinder;Gasolio;1.929;Servito;20220718;08
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Gasolio;1.924;SelfService;20220719;08
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Gasolio;2.144;Servito;20220719;08
51813;Q8;46.0080400;13.1214500;;;Q8;Gasolio;1.949;SelfService;20220714;08
51813;Q8;46.0080400;13.1214500;;;Q8;Gasolio;2.149;Servito;20220714;08
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Gasolio;1.959;Servito;20220718;08
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Gasolio;1.959;SelfService;20220718;08
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;Gasolio;1.899;SelfService;20220716;07
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Gasolio;1.984;SelfService;20220719;08
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Gasolio;2.201;Servito;20220719;09
52240;Agip;46.1539002;13.2912666;;;Carrozzeria La Motta di Pecile Maurizio;Gasolio;1.899;SelfService;20220718;07
52387;;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.;Gasolio;1.929;SelfService;20220718;08
52387;;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.;Gasolio;2.219;Servito;20220718;09
52438;Tamoil;46.0283439;13.2588105;;;6979;Gasolio;1.929;Servito;20220719;08
52438;Tamoil;46.0283439;13.2588105;;;6979;Gasolio;1.929;SelfService;20220719;08
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Gasolio;1.899;SelfService;20220719;07
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Gasolio;2.109;Servito;20220719;08
52852;Repsol;45.9357748;13.1754332;;;Repsol;Gasolio;1.845;SelfService;20220718;07
53066;Repsol;45.7179771;13.0500352;;;T.D.M. S.R.L.;Gasolio;1.949;SelfService;20220719;08
53341;;45.6393200;13.7603681;;;Geff S.R.L.;Gasolio;1.969;SelfService;20220718;08
53345;;45.8951665;13.3092124;;;Eni Palmanova;Gasolio;1.944;SelfService;20220718;08
53345;;45.8951665;13.3092124;;;Eni Palmanova;Gasolio;2.164;Servito;20220718;09
53483;Eni;45.8112130;13.5217240;;;Eni;Gasolio;1.944;SelfService;20220718;08
53483;Eni;45.8112130;13.5217240;;;Eni;Gasolio;2.164;Servito;20220718;09
53525;IP;46.1497874;13.3440433;;;Cg Service di Cattarossi Gianluca;Gasolio;1.949;Servito;20220714;08
53617;Repsol;46.0806061;13.2077095;;;Repsol;Gasolio;1.845;SelfService;20220718;07
53617;Repsol;46.0806061;13.2077095;;;Repsol;Gasolio;1.885;Servito;20220718;07
53643;;46.1535669;13.2186863;;;Impianto Ip Tricesimo - Fuel Service S.A.S.;Gasolio;1.899;SelfService;20220718;07
53727;;45.7185651;13.7299462;;;Esso Sgonico;Gasolio;1.969;SelfService;20220719;08
53727;;45.7185651;13.7299462;;;Esso Sgonico;Gasolio;2.129;Servito;20220719;08
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Gasolio;1.701;SelfService;20220719;07
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Gasolio;2.091;Servito;20220719;08
6370;Api;46.0489079;12.6580690;;;Martinel Franco;Gasolio;1.919;Servito;20220719;08
6370;Api;46.0489079;12.6580690;;;Martinel Franco;Gasolio;1.919;SelfService;20220719;08
6502;Q8;45.7713341;13.0234252;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;20220718;08
6807;Total;45.9442569;12.8356969;;;Marinacci Renato;Gasolio;1.949;Servito;20220718;08
6856;Q8;46.0595279;13.2200005;;;Sclippa Lino;Gasolio;1.899;Servito;20220718;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Gasolio;1.917;SelfService;20220718;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Gasolio;1.977;Servito;20220718;08
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Gasolio;1.929;Servito;20220715;08
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Gasolio;1.929;SelfService;20220715;08
7261;Q8 Easy;45.9643929;12.6728282;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.959;SelfService;20220718;08
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.934;SelfService;20220718;08
7267;Q8easy;46.0897890;13.1448520;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.918;SelfService;20220718;08
7268;Q8;45.7941080;13.0314910;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.177;SelfService;20220718;09
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.929;SelfService;20220718;08
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;20220718;08
7293;Q8 easy;46.0230754;13.2724728;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.939;SelfService;20220718;08
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Gasolio;1.938;SelfService;20220719;08
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Gasolio;2.168;Servito;20220719;09
7433;IP;46.1632922;13.2562847;;;Fioritto Luciano;Gasolio;1.999;Servito;20220718;08
7481;Esso;45.9638050;12.6503506;;;Tesolin Fabio;Gasolio;1.949;SelfService;20220718;08
