ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
18476;IP;45.4793170;12.2279600;;;Gasolio;1.889;SelfService;07/06/2022 07:05:39;00
18476;IP;45.4793170;12.2279600;;;Gasolio;2.069;Servito;07/06/2022 07:05:39;00
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Gasolio Premium;2.029;SelfService;07/06/2022 07:11:12;08
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Gasolio;1.909;SelfService;07/06/2022 07:11:12;07
18651;Eni;45.6395267;13.0615360;;;Blue Diesel;1.979;SelfService;01/06/2022 10:11:09;00
18651;Eni;45.6395267;13.0615360;;;Gasolio;1.879;SelfService;01/06/2022 10:11:09;00
18677;Agip Eni;46.2109172;12.9546179;;;Dean Mirko;Blue Diesel;1.985;Servito;07/06/2022 07:02:53;08
18677;Agip Eni;46.2109172;12.9546179;;;Dean Mirko;Gasolio;1.867;Servito;07/06/2022 07:02:53;07
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Blue Diesel;2.014;SelfService;01/06/2022 12:35:18;08
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Gasolio;1.914;SelfService;01/06/2022 12:35:18;07
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Blue Diesel;1.999;SelfService;07/06/2022 06:50:17;08
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Blue Diesel;2.219;Servito;07/06/2022 06:50:17;09
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Gasolio;1.899;SelfService;07/06/2022 06:50:17;07
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Gasolio;2.119;Servito;07/06/2022 06:50:17;08
18937;IP;45.4777382;12.2324659;;;Gasolio;1.889;SelfService;06/06/2022 22:46:07;00
18950;IP;45.1972460;12.2890784;;;Gasolio;1.849;Servito;30/05/2022 10:43:03;00
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Gasolio;1.899;SelfService;06/06/2022 18:20:32;07
19082;Erg;46.1324621;12.8687331;;;Zanet Marietto & C. S.N.C.;Gasolio;1.569;SelfService;27/09/2021 08:49:50;06
19082;Erg;46.1324621;12.8687331;;;Zanet Marietto & C. S.N.C.;Gasolio;1.949;Servito;27/09/2021 08:49:50;08
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio Premium;1.979;SelfService;06/06/2022 20:06:32;08
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Gasolio;1.859;SelfService;06/06/2022 20:06:32;07
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Blue Diesel;2.019;SelfService;06/06/2022 09:51:03;08
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Blue Diesel;2.239;Servito;06/06/2022 09:51:03;09
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Gasolio;1.919;SelfService;06/06/2022 09:51:03;07
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Gasolio;2.139;Servito;06/06/2022 09:51:03;08
19577;Q8;45.4743543;12.0276266;;;Gasolio;1.879;SelfService;04/06/2022 06:35:45;00
19577;Q8;45.4743543;12.0276266;;;Gasolio;2.189;Servito;04/06/2022 06:35:45;00
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Gasolio;1.894;SelfService;01/06/2022 09:11:31;07
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.;Gasolio;2.112;Servito;01/06/2022 09:11:31;08
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Blue Diesel;1.954;SelfService;01/06/2022 11:16:45;08
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;Gasolio;1.854;SelfService;01/06/2022 11:16:45;07
20117;IP;45.6561744;12.5353173;;;Gasolio;1.869;SelfService;06/06/2022 12:05:24;00
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Gasolio;1.879;Servito;06/06/2022 07:12:48;07
20423;ENI;45.3628794;12.0927940;;;Blue Diesel;1.979;SelfService;03/06/2022 17:48:21;00
20423;ENI;45.3628794;12.0927940;;;Blue Diesel;2.189;Servito;03/06/2022 17:48:21;00
20423;ENI;45.3628794;12.0927940;;;Gasolio;1.879;SelfService;03/06/2022 17:48:21;00
20423;ENI;45.3628794;12.0927940;;;Gasolio;2.089;Servito;03/06/2022 17:48:21;00
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio artico;1.819;SelfService;06/06/2022 11:34:49;07
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio artico;2.019;Servito;06/06/2022 11:34:49;08
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;1.819;SelfService;06/06/2022 11:34:49;07
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Gasolio;2.019;Servito;06/06/2022 11:34:49;08
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Blue Diesel;1.979;SelfService;05/06/2022 11:21:37;08
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Gasolio;1.879;SelfService;05/06/2022 11:21:37;07
20768;;45.1151094;12.1881420;;;Gasolio;1.899;Servito;03/06/2022 12:17:01;00
20768;;45.1151094;12.1881420;;;Gasolio;1.899;SelfService;03/06/2022 12:17:01;00
20967;Erg;45.5203510;12.1502890;;;Gasolio;2.339;SelfService;04/06/2022 08:32:41;00
20967;Erg;45.5203510;12.1502890;;;Gasolio;2.379;Servito;04/06/2022 08:32:41;00
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Diesel;1.974;SelfService;01/06/2022 14:39:28;08
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Blue Diesel;2.184;Servito;01/06/2022 14:39:28;09
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;1.874;SelfService;01/06/2022 14:39:28;07
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Gasolio;2.084;Servito;01/06/2022 14:39:28;08
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.889;Servito;04/06/2022 11:45:12;07
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Gasolio;1.889;SelfService;04/06/2022 11:45:12;07
21045;IP;46.0938289;12.5957715;;;Ule' De Riva di Mellina-Gottardo Sara;Gasolio;1.954;Servito;07/06/2022 07:46:02;08
21045;IP;46.0938289;12.5957715;;;Ule' De Riva di Mellina-Gottardo Sara;Gasolio;1.954;SelfService;07/06/2022 07:46:02;08
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Gasolio;1.879;SelfService;06/06/2022 19:05:06;07
21254;Esso;45.4770210;12.2067504;;;Gasolio Premium;2.019;SelfService;03/06/2022 08:49:18;00
21254;Esso;45.4770210;12.2067504;;;Gasolio;1.899;SelfService;03/06/2022 08:49:18;00
21358;Tamoil;45.4718540;12.2290760;;;Gasolio;1.870;Servito;01/06/2022 09:14:54;00
21358;Tamoil;45.4718540;12.2290760;;;Gasolio;1.870;SelfService;01/06/2022 09:14:54;00
21422;IP;45.6321144;12.5926118;;;Gasolio;1.869;SelfService;06/06/2022 18:29:42;00
21422;IP;45.6321144;12.5926118;;;Gasolio;2.166;Servito;06/06/2022 18:29:42;00
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;1.864;SelfService;31/05/2022 18:09:29;07
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Gasolio;2.127;Servito;31/05/2022 18:09:29;08
21464;ENI;45.4923287;12.1214365;;;Blue Diesel;1.974;SelfService;06/06/2022 07:50:03;00
21464;ENI;45.4923287;12.1214365;;;Gasolio;1.874;SelfService;06/06/2022 07:50:03;00
21494;;45.5293226;12.6573349;;;Gasolio Premium;2.019;Servito;03/06/2022 08:28:32;00
21494;;45.5293226;12.6573349;;;Gasolio;1.899;Servito;03/06/2022 08:28:32;00
21505;Total;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.899;Servito;06/06/2022 15:19:44;07
21505;Total;46.0457107;12.8667227;;;Collaviti Gabriele;Gasolio;1.899;SelfService;06/06/2022 15:19:44;07
21531;Eni;45.4005072;12.3604859;;;Blue Diesel;2.019;SelfService;01/06/2022 16:12:31;00
21531;Eni;45.4005072;12.3604859;;;Blue Diesel;2.229;Servito;01/06/2022 16:12:31;00
21531;Eni;45.4005072;12.3604859;;;Gasolio;1.919;SelfService;01/06/2022 16:12:31;00
21531;Eni;45.4005072;12.3604859;;;Gasolio;2.129;Servito;01/06/2022 16:12:31;00
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Gasolio;2.259;SelfService;06/06/2022 11:33:47;09
21554;;45.8137725;12.8863327;;;Gasolio;1.809;SelfService;21/05/2022 17:22:12;00
21554;;45.8137725;12.8863327;;;Gasolio;2.096;Servito;21/05/2022 17:22:12;00
21922;Erg;45.5052190;12.6260160;;;Gasolio;1.879;SelfService;06/06/2022 18:08:27;00
21922;Erg;45.5052190;12.6260160;;;Gasolio;2.166;Servito;06/06/2022 18:08:27;00
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;1.819;SelfService;01/06/2022 11:18:26;07
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Gasolio;2.151;Servito;01/06/2022 11:18:26;08
22086;;45.4633585;12.2240455;;;Gasolio;1.899;Servito;06/06/2022 19:32:56;00
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Blue Diesel;1.919;SelfService;26/05/2022 08:21:45;07
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Gasolio;1.819;SelfService;26/05/2022 08:21:45;07
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;07/06/2022 02:05:46;07
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Blue Diesel;1.994;SelfService;06/06/2022 07:21:15;08
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Gasolio;1.894;SelfService;06/06/2022 07:21:15;07
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio Premium;2.069;SelfService;07/06/2022 07:41:18;08
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Gasolio;1.949;SelfService;07/06/2022 07:41:18;08
22468;ENI;45.6501985;12.5435121;;;Blue Diesel;2.029;SelfService;07/06/2022 07:48:42;00
22468;ENI;45.6501985;12.5435121;;;Blue Diesel;2.244;Servito;07/06/2022 07:48:42;00
22468;ENI;45.6501985;12.5435121;;;Gasolio;1.929;SelfService;07/06/2022 07:48:42;00
22468;ENI;45.6501985;12.5435121;;;Gasolio;2.144;Servito;07/06/2022 07:48:42;00
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio speciale;1.899;Servito;01/06/2022 18:49:26;07
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio speciale;1.899;SelfService;01/06/2022 18:49:26;07
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.849;Servito;01/06/2022 18:49:26;07
22639;;46.0576759;12.6004949;;;Posocco Angelo;Gasolio;1.849;SelfService;01/06/2022 18:49:26;07
22821;Esso;45.4986258;12.6066230;;;Gasolio Premium;2.019;SelfService;03/06/2022 07:41:25;00
22821;Esso;45.4986258;12.6066230;;;Gasolio;1.879;SelfService;03/06/2022 07:41:25;00
22840;Petrol;45.7721737;12.9672226;;;Gasolio;1.919;Servito;07/06/2022 07:31:34;00
22840;Petrol;45.7721737;12.9672226;;;Gasolio;1.919;SelfService;07/06/2022 07:31:34;00
22869;Esso;45.7716671;12.9978514;;;Pighin Attilio;Gasolio Premium;2.029;Servito;03/06/2022 08:06:04;08
22869;Esso;45.7716671;12.9978514;;;Pighin Attilio;Gasolio;1.909;Servito;03/06/2022 08:06:04;07
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Gasolio;1.909;Servito;06/06/2022 08:57:00;07
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;1.899;SelfService;06/06/2022 18:30:31;07
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Gasolio;2.171;Servito;06/06/2022 18:30:31;08
22931;Repsol;45.3906156;12.0668210;;;Gasolio;1.823;Servito;23/05/2022 20:18:00;00
22931;Repsol;45.3906156;12.0668210;;;Gasolio;1.823;SelfService;23/05/2022 20:18:00;00
23321;Q8;45.4851670;12.1846820;;;Gasolio;1.879;SelfService;07/06/2022 02:05:48;00
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.939;SelfService;06/06/2022 08:04:10;08
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.919;Servito;04/06/2022 07:01:20;07
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.919;SelfService;04/06/2022 07:01:20;07
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.859;SelfService;02/06/2022 01:44:03;07
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.989;SelfService;06/06/2022 14:02:13;08
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio artico;1.879;Servito;06/06/2022 19:36:55;07
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Gasolio;1.879;Servito;06/06/2022 19:36:55;07
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;02/06/2022 07:11:13;08
23909;Q8;45.5398938;12.0643333;;;Gasolio;2.214;Servito;12/03/2022 10:20:59;00
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.879;SelfService;07/06/2022 05:16:07;07
24230;Q8 Easy;45.6445161;12.5504982;;;Gasolio;1.879;SelfService;07/06/2022 02:05:49;00
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Gasolio;2.030;Servito;03/06/2022 19:06:30;08
24313;;45.5882789;12.1378997;;;Gasolio;1.869;SelfService;06/06/2022 23:04:42;00
24365;;45.6367213;12.6809702;;;Gasolio;1.869;SelfService;04/06/2022 09:54:15;00
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;1.979;SelfService;06/06/2022 17:50:32;08
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio speciale;2.079;Servito;06/06/2022 17:50:32;08
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.879;SelfService;06/06/2022 17:50:32;07
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Gasolio;1.979;Servito;06/06/2022 17:50:32;08
24798;IP;45.4739511;12.2143492;;;Gasolio;1.899;SelfService;07/06/2022 06:43:50;00
24798;IP;45.4739511;12.2143492;;;Gasolio;2.226;Servito;07/06/2022 06:43:50;00
24798;Ip;45.4739953;12.2142660;;;Gasolio;1.899;SelfService;07/06/2022 06:43:50;00
24798;Ip;45.4739953;12.2142660;;;Gasolio;2.226;Servito;07/06/2022 06:43:50;00
24829;;45.4418459;12.0569114;;;Blue Diesel;2.084;SelfService;06/06/2022 23:52:10;00
24829;;45.4418459;12.0569114;;;Blue Diesel;2.301;Servito;06/06/2022 23:52:10;00
24829;;45.4418459;12.0569114;;;Gasolio;1.984;SelfService;06/06/2022 23:52:10;00
24829;;45.4418459;12.0569114;;;Gasolio;2.201;Servito;06/06/2022 23:52:10;00
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio Premium;1.989;SelfService;03/06/2022 19:39:27;08
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Gasolio;1.869;SelfService;03/06/2022 19:39:27;07
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.829;Servito;03/06/2022 08:27:03;07
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Gasolio;1.829;SelfService;03/06/2022 08:27:03;07
24965;Esso;45.9518746;12.4892959;;;Pignat Guido Eredi S.N.C. di Pignat Guido e C.;Gasolio;1.579;Servito;29/11/2021 16:35:30;06
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;1.859;SelfService;06/06/2022 18:13:25;07
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Gasolio;2.297;Servito;06/06/2022 18:13:25;09
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Gasolio;1.859;Servito;04/06/2022 07:22:01;07
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.899;SelfService;06/06/2022 07:54:06;07
25135;;45.6025069;12.8841710;;;Gasolio;1.879;SelfService;06/06/2022 18:31:13;00
25135;;45.6025069;12.8841710;;;Gasolio;2.079;Servito;06/06/2022 18:31:13;00
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Blue Diesel;2.004;SelfService;07/06/2022 04:52:05;08
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Gasolio;1.904;SelfService;07/06/2022 04:52:05;07
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio Premium;2.039;Servito;06/06/2022 20:38:35;08
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Gasolio;1.949;Servito;06/06/2022 20:38:35;08
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.899;Servito;03/06/2022 19:05:47;07
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Gasolio;1.899;SelfService;03/06/2022 19:05:47;07
25561;Costantin;45.3961982;11.9866848;;;Gasolio;1.897;Servito;06/06/2022 11:54:18;00
25561;Costantin;45.3961982;11.9866848;;;Gasolio;1.897;SelfService;06/06/2022 11:54:18;00
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.869;Servito;04/06/2022 07:35:07;07
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Gasolio;1.869;SelfService;04/06/2022 07:35:07;07
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.049;SelfService;07/06/2022 07:52:53;08
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Blue Diesel;2.269;Servito;07/06/2022 07:52:53;09
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;1.949;SelfService;07/06/2022 07:52:53;08
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Gasolio;2.169;Servito;07/06/2022 07:52:53;08
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Gasolio;1.819;SelfService;06/06/2022 12:02:54;07
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Gasolio;1.869;SelfService;06/06/2022 12:02:50;07
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Gasolio;1.859;SelfService;06/06/2022 12:03:22;07
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Gasolio;1.849;SelfService;06/06/2022 12:01:59;07
25845;IP;45.7745709;12.9441042;;;Gasolio;1.869;SelfService;06/06/2022 12:05:07;00
25869;Eni Robegano;45.5423067;12.1198102;;;Blue Diesel;2.009;SelfService;07/06/2022 06:04:11;00
25869;Eni Robegano;45.5423067;12.1198102;;;Gasolio;1.909;SelfService;07/06/2022 06:04:11;00
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;1.934;SelfService;01/06/2022 08:56:15;07
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Blue Diesel;2.156;Servito;01/06/2022 08:56:15;08
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;1.834;SelfService;01/06/2022 08:56:15;07
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Gasolio;2.056;Servito;01/06/2022 08:56:15;08
25900;;45.2249805;12.1897817;;;Blue Diesel;2.009;SelfService;07/06/2022 06:02:09;00
25900;;45.2249805;12.1897817;;;Gasolio;1.909;SelfService;07/06/2022 06:02:09;00
25901;Agip;45.4972582;12.2368211;;;Blue Diesel;2.009;SelfService;07/06/2022 06:04:19;00
25901;Agip;45.4972582;12.2368211;;;Gasolio;1.909;SelfService;07/06/2022 06:04:19;00
25902;Agip;45.7680760;12.8340160;;;Blue Diesel;2.009;SelfService;07/06/2022 06:02:09;00
25902;Agip;45.7680760;12.8340160;;;Gasolio;1.909;SelfService;07/06/2022 06:02:09;00
25903;Agip;45.1206840;12.0754930;;;Blue Diesel;2.009;SelfService;07/06/2022 06:04:10;00
25903;Agip;45.1206840;12.0754930;;;Gasolio;1.909;SelfService;07/06/2022 06:04:10;00
25904;Agip;45.5516490;12.1435120;;;Blue Diesel;2.009;SelfService;07/06/2022 06:04:10;00
25904;Agip;45.5516490;12.1435120;;;Gasolio;1.909;SelfService;07/06/2022 06:04:10;00
25905;Agip;45.5281860;12.2390216;;;Blue Diesel;2.009;SelfService;07/06/2022 06:04:11;00
25905;Agip;45.5281860;12.2390216;;;Gasolio;1.909;SelfService;07/06/2022 06:04:11;00
25907;;45.3926131;12.0767029;;;Blue Diesel;2.009;SelfService;07/06/2022 06:02:10;00
25907;;45.3926131;12.0767029;;;Gasolio;1.909;SelfService;07/06/2022 06:02:10;00
25913;;45.5100616;12.2153702;;;Blue Diesel;2.009;SelfService;07/06/2022 06:02:10;00
25913;;45.5100616;12.2153702;;;Gasolio;1.909;SelfService;07/06/2022 06:02:10;00
26046;Benzina;45.4180313;12.0893260;;;Gasolio;1.949;SelfService;07/06/2022 00:08:11;00
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Gasolio Premium;1.604;Servito;01/06/2022 09:09:37;06
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Gasolio;2.419;Servito;01/06/2022 09:09:37;10
26145;;45.5443085;12.0700264;;;Blue Diesel;2.239;SelfService;07/06/2022 07:29:36;00
26145;;45.5443085;12.0700264;;;Gasolio;1.929;SelfService;07/06/2022 07:29:36;00
26145;;45.5443085;12.0700264;;;Gasolio;2.139;Servito;07/06/2022 07:29:36;00
26157;;45.5143042;12.2085991;;;Gasolio;1.859;Servito;06/06/2022 15:02:17;00
26157;;45.5143042;12.2085991;;;Gasolio;1.859;SelfService;06/06/2022 15:02:17;00
26158;Sia Fuel;45.4653427;12.5159707;;;Gasolio;1.879;Servito;06/06/2022 16:56:57;00
26158;Sia Fuel;45.4653427;12.5159707;;;Gasolio;1.879;SelfService;06/06/2022 16:56:57;00
26159;Sia Fuel;45.6614336;12.8027381;;;Gasolio;1.905;Servito;03/06/2022 15:42:30;00
26159;Sia Fuel;45.6614336;12.8027381;;;Gasolio;1.905;SelfService;03/06/2022 15:42:30;00
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.875;Servito;06/06/2022 12:00:44;07
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Gasolio;1.875;SelfService;06/06/2022 12:00:44;07
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Gasolio;1.848;SelfService;06/06/2022 06:38:41;07
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.889;Servito;03/06/2022 09:30:00;07
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Gasolio;1.889;SelfService;03/06/2022 09:30:00;07
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.929;Servito;07/06/2022 07:44:09;07
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Gasolio;1.929;SelfService;07/06/2022 07:44:09;07
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.919;Servito;06/06/2022 16:00:21;07
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Gasolio;1.919;SelfService;06/06/2022 16:00:21;07
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Gasolio;1.869;Servito;06/06/2022 19:29:08;07
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio Premium;1.979;SelfService;06/06/2022 07:34:21;08
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Gasolio;1.859;SelfService;06/06/2022 07:34:21;07
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Blue Diesel;1.999;SelfService;03/06/2022 09:30:06;08
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Blue Diesel;2.219;Servito;03/06/2022 09:30:06;09
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Gasolio;1.899;SelfService;03/06/2022 09:30:06;07
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Gasolio;2.119;Servito;03/06/2022 09:30:06;08
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Blue Diesel;2.014;SelfService;04/06/2022 12:47:19;08
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Gasolio;1.914;SelfService;04/06/2022 12:47:19;07
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;1.874;SelfService;03/06/2022 13:02:48;07
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Gasolio;2.084;Servito;03/06/2022 13:02:48;08
26949;;45.5176777;12.2378513;;;Gasolio Energy D;1.929;SelfService;06/06/2022 18:29:08;00
26949;;45.5176777;12.2378513;;;Gasolio;1.879;SelfService;06/06/2022 18:29:08;00
26981;Indipend.;45.4184210;12.2579131;;;Gasolio;1.684;SelfService;06/06/2022 18:20:12;00
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Blue Diesel;1.979;SelfService;06/06/2022 15:04:19;08
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Gasolio;1.879;SelfService;06/06/2022 15:04:19;07
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Blue Diesel;2.069;SelfService;07/06/2022 06:55:36;08
