ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Gasolio;1.709;SelfService;20221223;07
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Gasolio;1.759;Servito;20221224;07
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Gasolio;1.689;SelfService;20221224;07
28511;Q8;45.4801987;12.1497066;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20221226;07
28688;;45.4587400;12.4084400;;;Supermercato Vignotto S.N.C. di Vignotto Caterina e Federica & C.;Gasolio;2.058;Servito;20221222;08
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Gasolio;1.699;Servito;20221225;07
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Gasolio;1.699;SelfService;20221225;07
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;Gasolio;1.689;SelfService;20221223;07
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Gasolio;1.659;SelfService;20221225;07
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Gasolio;1.689;SelfService;20221225;07
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.679;SelfService;20221222;07
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Gasolio;1.889;Servito;20221222;08
29740;;45.9668497;12.9684758;;;Big S.R.L.;Gasolio;1.709;SelfService;20221222;07
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Gasolio;1.724;SelfService;20221222;07
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Gasolio;1.944;Servito;20221222;08
29943;IP;45.4833940;12.2543260;;;Digital Car - Società in Nome Collettivo di De Luca Marcello e Boscolo Paolino;Gasolio;1.799;Servito;20221223;07
29943;IP;45.4833940;12.2543260;;;Digital Car - Società in Nome Collettivo di De Luca Marcello e Boscolo Paolino;Gasolio;1.799;SelfService;20221223;07
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.795;Servito;20221224;07
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Gasolio;1.795;SelfService;20221224;07
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.719;Servito;20221225;07
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Gasolio;1.719;SelfService;20221225;07
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Gasolio;1.729;SelfService;20221223;07
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Gasolio;1.939;Servito;20221223;08
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Gasolio;1.639;SelfService;20221223;07
30485;IP;45.4849840;12.2106852;;;Ip;Gasolio;1.659;SelfService;20221222;07
30629;IP;45.4851821;12.2094311;;;Ip Services S.R.L.;Gasolio;1.659;SelfService;20221225;07
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Gasolio;1.724;SelfService;20221224;07
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Gasolio;1.944;Servito;20221224;08
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;1.699;SelfService;20221222;07
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Gasolio;1.849;Servito;20221222;07
30719;;46.1007380;13.1728220;;;Singh Kulvir;Gasolio;1.649;Servito;20221223;07
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Gasolio;1.679;SelfService;20221225;07
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Gasolio;1.659;SelfService;20221222;07
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Gasolio;1.829;Servito;20221222;07
31090;Sia Fuel;45.5900942;12.6884687;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.675;Servito;20221223;07
31090;Sia Fuel;45.5900942;12.6884687;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.675;SelfService;20221223;07
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Gasolio;1.649;SelfService;20221225;07
31184;Q8;45.6589310;12.5318010;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20221224;07
31331;IP;45.8018928;13.5461339;;;Ip Services S.R.L.;Gasolio;1.719;SelfService;20221225;07
31449;;45.4457311;12.0427017;;;Vega Carburanti S.p.A.;Gasolio;1.689;SelfService;20221226;07
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;Gasolio;1.687;SelfService;20221226;07
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;Gasolio;1.619;SelfService;20221225;06
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;Gasolio;1.689;Servito;20221225;07
31520;Vega;45.7808999;12.8906009;;;Vega Carburanti S.p.A.;Gasolio;1.649;SelfService;20221226;07
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Gasolio;1.719;SelfService;20221226;07
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;Gasolio;1.689;SelfService;20221225;07
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;Gasolio;1.759;Servito;20221225;07
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;Gasolio;1.689;SelfService;20221225;07
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;Gasolio;1.759;Servito;20221225;07
31535;Vega;45.5104370;12.2218720;;;Vega Carburanti S.p.A.;Gasolio;1.679;SelfService;20221226;07
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;Gasolio;1.649;SelfService;20221225;07
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;Gasolio;1.719;Servito;20221225;07
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;Gasolio;1.679;SelfService;20221225;07
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;Gasolio;1.749;Servito;20221225;07
31538;Vega;45.5036927;12.2358352;;;Vega Carburanti S.p.A.;Gasolio;1.679;SelfService;20221226;07
31539;Vega;45.5340913;12.1813971;;;Vega Carburanti S.p.A.;Gasolio;1.679;SelfService;20221226;07
31540;Vega;45.6225820;12.5498680;;;Vega Carburanti S.p.A.;Gasolio;1.689;SelfService;20221226;07
31541;Vega;45.4178181;12.0482633;;;Vega Carburanti S.p.A.;Gasolio;1.689;SelfService;20221226;07
31542;Vega;45.4457458;12.2059563;;;Vega Carburanti S.p.A.;Gasolio;1.687;SelfService;20221226;07
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;Gasolio;1.689;SelfService;20221226;07
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;1.789;SelfService;20221225;07
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;1.999;Servito;20221225;08
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Gasolio;1.724;SelfService;20221225;07
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Gasolio;1.934;Servito;20221225;08
31657;Agip;45.5686744;12.1136006;;;Iclera S.N.C. di Cancellara Michele & C.;Gasolio;1.724;SelfService;20221223;07
31657;Agip;45.5686744;12.1136006;;;Iclera S.N.C. di Cancellara Michele & C.;Gasolio;1.934;Servito;20221223;08
31659;Agip;45.4414285;12.3156126;;;Iclera S.N.C. di Cancellara Michele & C.;Gasolio;1.829;Servito;20221223;07
32531;Api;45.4893292;12.3017670;;;Ip Services S.R.L.;Gasolio;1.699;SelfService;20221225;07
32882;Agip;45.5115616;12.6434317;;;A.G.N. S.A.S. di Varriale Claudio & C.;Gasolio;1.739;SelfService;20221222;07
32882;Agip;45.5115616;12.6434317;;;A.G.N. S.A.S. di Varriale Claudio & C.;Gasolio;1.949;Servito;20221222;08
32883;Eni;45.6226378;12.5543530;;;Varriale Claudio;Gasolio;1.739;SelfService;20221222;07
32883;Eni;45.6226378;12.5543530;;;Varriale Claudio;Gasolio;1.949;Servito;20221222;08
33107;San Marco Petroli;45.4771657;12.2321657;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.679;SelfService;20221226;07
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;1.722;SelfService;20221224;07
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;1.942;Servito;20221224;08
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Gasolio;1.659;SelfService;20221225;07
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.745;Servito;20221223;07
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.745;SelfService;20221223;07
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;1.679;SelfService;20221223;07
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;1.894;Servito;20221223;08
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.735;SelfService;20221222;07
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio;1.699;SelfService;20221224;07
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.695;Servito;20221223;07
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.695;SelfService;20221223;07
34619;Oil Italia;45.5133333;12.1505556;;;Oil Italia S.R.L.% Oil Italia Gmbh;Gasolio;1.638;SelfService;20221225;07
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.719;Servito;20221223;07
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.719;SelfService;20221223;07
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Gasolio;1.649;Servito;20221223;07
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Gasolio;1.649;SelfService;20221223;07
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.674;SelfService;20221223;07
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.894;Servito;20221223;08
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.669;Servito;20221224;07
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.669;SelfService;20221224;07
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.669;Servito;20221224;07
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.669;SelfService;20221224;07
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Gasolio;1.719;SelfService;20221225;07
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.699;Servito;20221223;07
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.699;SelfService;20221223;07
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Gasolio;1.689;Servito;20221223;07
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Gasolio;1.649;Servito;20221225;07
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Gasolio;1.649;SelfService;20221225;07
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;1.689;SelfService;20221222;07
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;1.869;Servito;20221222;08
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.649;Servito;20221222;07
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.649;SelfService;20221222;07
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio;1.769;Servito;20221224;07
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;1.779;SelfService;20221224;07
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;1.999;Servito;20221224;08
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Gasolio;1.724;SelfService;20221224;07
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;1.739;SelfService;20221222;07
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;1.919;Servito;20221222;08
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.679;SelfService;20221224;07
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Gasolio;1.719;SelfService;20221222;07
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Gasolio;1.929;Servito;20221222;08
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Gasolio;1.709;SelfService;20221225;07
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.669;Servito;20221225;07
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.669;SelfService;20221225;07
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Gasolio;1.666;SelfService;20221226;07
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Gasolio;2.209;Servito;20221226;09
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio;1.709;Servito;20221223;07
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.719;Servito;20221223;07
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.719;SelfService;20221223;07
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Gasolio;1.722;SelfService;20221223;07
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Gasolio;1.719;SelfService;20221226;07
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Gasolio;1.929;Servito;20221226;08
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;1.709;SelfService;20221222;07
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;1.919;Servito;20221222;08
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Gasolio;1.659;SelfService;20221225;07
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Gasolio;1.999;Servito;20221223;08
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Gasolio;1.999;SelfService;20221223;08
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Gasolio;1.629;SelfService;20221225;07
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.714;Servito;20221223;07
38169;;45.1855358;12.0189491;;;Groppo Gianni;Gasolio;1.679;Servito;20221223;07
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Gasolio;1.699;SelfService;20221226;07
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio;1.669;SelfService;20221224;07
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;1.799;SelfService;20221226;07
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;1.999;Servito;20221226;08
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Gasolio;1.634;SelfService;20221223;07
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;1.749;SelfService;20221223;07
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;1.949;Servito;20221223;08
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;1.699;SelfService;20221222;07
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;1.849;Servito;20221222;07
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.719;SelfService;20221223;07
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.929;Servito;20221223;08
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Gasolio;1.669;SelfService;20221223;07
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Gasolio;1.849;Servito;20221223;07
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.669;Servito;20221223;07
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.669;SelfService;20221223;07
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Gasolio;1.679;SelfService;20221226;07
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Gasolio;1.829;Servito;20221226;07
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio;1.687;SelfService;20221224;07
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;Gasolio;1.699;SelfService;20221226;07
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.709;SelfService;20221223;07
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.809;Servito;20221223;07
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Gasolio;1.722;SelfService;20221223;07
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Gasolio;1.932;Servito;20221223;08
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Gasolio;1.767;SelfService;20221222;07
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Gasolio;1.977;Servito;20221222;08
40091;San Marco Petroli;45.3361060;12.0819250;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.679;SelfService;20221225;07
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Gasolio;1.794;SelfService;20221223;07
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Gasolio;2.099;Servito;20221223;09
40351;Tamoil;45.5012054;12.6145179;;;Nonato Pedro Henrique;Gasolio;1.699;Servito;20221225;07
40351;Tamoil;45.5012054;12.6145179;;;Nonato Pedro Henrique;Gasolio;1.699;SelfService;20221225;07
40539;;45.5025645;12.2702734;;;Catasso Devil;Gasolio;1.699;Servito;20221225;07
40539;;45.5025645;12.2702734;;;Catasso Devil;Gasolio;1.699;SelfService;20221225;07
40623;Agip;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Gasolio;1.699;SelfService;20221224;07
40794;;45.9567014;12.8211571;;;Cst Service di Casotto Mauro & C. Snc;Gasolio;1.739;Servito;20221223;07
40794;;45.9567014;12.8211571;;;Cst Service di Casotto Mauro & C. Snc;Gasolio;1.739;SelfService;20221223;07
40858;Erg;46.0546117;13.2311691;;;Stazione di Servizio Fp di Fabrizio Pellizzari;Gasolio;1.689;SelfService;20221224;07
40858;Erg;46.0546117;13.2311691;;;Stazione di Servizio Fp di Fabrizio Pellizzari;Gasolio;1.839;Servito;20221224;07
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Gasolio;1.694;SelfService;20221223;07
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Gasolio;1.914;Servito;20221223;08
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio;1.739;Servito;20221222;07
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio;1.739;SelfService;20221222;07
41111;;45.5030643;12.2913180;;;Vega Carburanti S.p.A.;Gasolio;1.669;SelfService;20221226;07
41112;Vega;45.6402900;12.6002240;;;Vega Carburanti S.p.A.;Gasolio;1.689;SelfService;20221226;07
41196;QR carburanti;45.3706970;12.0452894;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.679;SelfService;20221225;07
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Gasolio;1.679;Servito;20221224;07
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Gasolio;1.679;SelfService;20221224;07
41257;Tamoil;45.3620298;12.0930703;;;T.D.M. S.R.L.;Gasolio;1.689;SelfService;20221225;07
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.757;Servito;20221222;07
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.757;SelfService;20221222;07
41339;Eni;45.5905042;12.8538388;;;A.G.N. S.A.S. di Varriale Claudio & C.;Gasolio;1.749;SelfService;20221222;07
41339;Eni;45.5905042;12.8538388;;;A.G.N. S.A.S. di Varriale Claudio & C.;Gasolio;1.959;Servito;20221222;08
41414;Total;46.1071050;13.2202650;;;Talarico Monica;Gasolio;1.689;Servito;20221223;07
41686;Euro Petrol;45.7886190;12.7512994;;;Gabogas 2 di Galvagni Gualtiero & C. S.A.S.;Gasolio;1.798;SelfService;20221224;07
41686;Euro Petrol;45.7886190;12.7512994;;;Gabogas 2 di Galvagni Gualtiero & C. S.A.S.;Gasolio;1.998;Servito;20221224;08
42082;IP;45.9684435;12.5432526;;;Felequi -Gas SRL;Gasolio;1.699;Servito;20221223;07
42415;;45.8028100;13.2276200;;;Cantieri Marina San Giorgio S.p.A.;Gasolio;1.995;Servito;20221223;08
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.694;SelfService;20221223;07
43243;;45.7640600;12.8080700;;;Distributore Savo;Gasolio;1.619;SelfService;20221223;06
43385;IP;46.0711482;13.2278379;;;Q8 Udine - Via Martignacco;Gasolio;1.659;SelfService;20221226;07
43429;;45.4463220;12.0430068;;;Dolo Arino;Gasolio;1.719;SelfService;20221226;07
43894;;45.4566405;12.4741161;;;Enzo Stefano S.A.S.;Gasolio;1.754;SelfService;20221222;07
43894;;45.4566405;12.4741161;;;Enzo Stefano S.A.S.;Gasolio;1.969;Servito;20221222;08
43899;Esso;45.8288315;13.3300342;;;Geff S.R.L.;Gasolio;1.729;SelfService;20221225;07
44256;;45.8401705;13.4884509;;;D.P.2 S.R.L.;Gasolio;1.659;SelfService;20221225;07
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.694;SelfService;20221224;07
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.864;Servito;20221224;08
44613;Tamoil;45.4170936;12.0367851;;;T.D.M. S.R.L.;Gasolio;1.699;SelfService;20221225;07
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Gasolio;1.689;SelfService;20221225;07
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Gasolio;1.859;Servito;20221225;07
44979;Esso;46.0755782;13.2376272;;;Geff S.R.L.;Gasolio;1.679;SelfService;20221225;07
45246;Agip;45.8342107;13.1939418;;;Geff S.R.L.;Gasolio;1.679;SelfService;20221226;07
45247;IP;45.9649180;12.9548340;;;Geff S.R.L.;Gasolio;1.669;SelfService;20221226;07
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Gasolio;1.629;Servito;20221223;07
45261;IP;46.1912720;12.5639359;;;GEFF S.R.L.;Gasolio;1.808;SelfService;20221226;07
45262;IP;46.0519398;13.0500299;;;Geff S.R.L.;Gasolio;1.744;SelfService;20221226;07
45333;Agip;46.4054953;13.2960821;;;Geff S.R.L.;Gasolio;1.849;SelfService;20221225;07
45346;Tamoil;45.4062094;12.1536962;;;T.D.M. S.R.L.;Gasolio;1.679;SelfService;20221225;07
45355;IP;45.8892315;13.3092592;;;Geff S.R.L.;Gasolio;1.714;SelfService;20221225;07
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;Gasolio;1.699;SelfService;20221225;07
45449;;45.7550565;12.7962857;;;Smp Concordia Sagittaria;Gasolio;1.649;SelfService;20221226;07
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Easy Service S.R.L.;Gasolio;1.629;Servito;20221224;07
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Easy Service S.R.L.;Gasolio;1.629;SelfService;20221224;07
45670;Tap;45.6033242;12.5207739;;;Tap;Gasolio;1.688;Servito;20221223;07
45670;Tap;45.6033242;12.5207739;;;Tap;Gasolio;1.688;SelfService;20221223;07
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Gasolio;1.659;Servito;20221223;07
45911;Q8;45.4872750;12.2544870;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.639;SelfService;20221226;07
46104;Tamoil;45.5044755;12.3355622;;;T.D.M. S.R.L.;Gasolio;1.729;Servito;20221225;07
46104;Tamoil;45.5044755;12.3355622;;;T.D.M. S.R.L.;Gasolio;1.729;SelfService;20221225;07
46189;Esso;45.6817891;13.4047546;;;Geff S.R.L.;Gasolio;1.749;SelfService;20221226;07
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Gasolio;1.709;SelfService;20221223;07
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Gasolio;1.761;Servito;20221223;07
46321;Esso;45.5756922;12.6757325;;;Geff S.R.L.;Gasolio;1.679;SelfService;20221225;07
46322;Esso;45.2108395;12.2907704;;;Geff S.R.L.;Gasolio;1.659;SelfService;20221225;07
46695;Agip;45.1973819;12.2912540;;;Boscolo Lucio Gioachina;Gasolio;1.814;Servito;20221224;07
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Gasolio;1.699;Servito;20221225;07
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Gasolio;1.699;SelfService;20221225;07
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;Gasolio;1.669;SelfService;20221223;07
47011;IP;45.9423453;13.0591338;;;Geff S.R.L.;Gasolio;1.689;SelfService;20221226;07
47013;Esso;45.7768810;12.8631290;;;Geff S.R.L.;Gasolio;1.649;SelfService;20221226;07
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Gasolio;1.709;SelfService;20221225;07
47015;Esso;45.9250087;13.6128494;;;Geff S.R.L.;Gasolio;1.709;SelfService;20221225;07
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Gasolio;1.753;SelfService;20221226;07
47089;Tamoil;45.6862791;13.7476391;;;T.D.M. S.R.L.;Gasolio;1.689;Servito;20221225;07
47089;Tamoil;45.6862791;13.7476391;;;T.D.M. S.R.L.;Gasolio;1.689;SelfService;20221225;07
