ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
38395;;45.6973144;13.1428156;;;A.F. Petroli S.p.A.;Gasolio;1.799;Servito;20250725;08
38527;Tamoil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;1.779;SelfService;20250725;08
38527;Tamoil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;1.999;Servito;20250725;09
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Gasolio;1.729;SelfService;20250726;08
38619;Eni;45.6691853;13.7644177;;;Zol Franco - Carburanti;Gasolio;1.949;Servito;20250726;09
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;1.689;SelfService;20250722;08
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;1.859;Servito;20250722;09
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Gasolio;1.739;SelfService;20250725;08
39018;IP;46.1366352;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.659;SelfService;20250722;08
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.759;SelfService;20250726;08
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Gasolio;1.859;Servito;20250724;09
39261;Esso;45.8286814;13.2809270;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.659;SelfService;20250726;08
39261;Esso;45.8286814;13.2809270;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.809;Servito;20250726;08
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Gasolio;1.709;SelfService;20250726;08
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Gasolio;1.919;Servito;20250726;09
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Gasolio;1.798;SelfService;20250725;08
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Gasolio;1.998;Servito;20250725;09
3981;Esso;46.0971470;13.0908110;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.699;SelfService;20250725;08
3981;Esso;46.0971470;13.0908110;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.819;Servito;20250725;08
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Gasolio;1.749;SelfService;20250725;08
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Gasolio;1.959;Servito;20250725;09
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio;1.788;SelfService;20250725;08
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio;1.988;Servito;20250725;09
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Gasolio;1.778;SelfService;20250725;08
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Gasolio;1.978;Servito;20250725;09
40503;IP;46.0736575;13.2218124;;;Singh Jasbir;Gasolio;1.659;Servito;20250725;08
40572;Esso;46.5055053;13.5693900;;;Autostazione Rifornimenti S.N.C. di Del Ross Alberto & C.;Gasolio;1.841;SelfService;20250721;09
40623;Eni;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Gasolio;1.659;SelfService;20250726;08
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Gasolio;1.654;SelfService;20250726;08
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Gasolio;1.874;Servito;20250726;09
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio;1.699;Servito;20250719;08
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio;1.699;SelfService;20250719;08
41030;;46.2246863;13.0109245;;;Vr Group di Vincenti Christian;Gasolio;1.769;SelfService;20250724;08
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.679;Servito;20250726;08
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.679;SelfService;20250726;08
42415;;45.8028100;13.2276200;;;Cantieri Marina San Giorgio S.p.A.;Gasolio;1.795;Servito;20250723;08
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.674;SelfService;20250726;08
43385;IP;46.0711482;13.2278379;;;Q8 Udine - Via Martignacco;Gasolio;1.679;SelfService;20250726;08
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;Gasolio;1.659;Servito;20250723;08
44979;Esso;46.0755782;13.2376272;;;Geff S.R.L.;Gasolio;1.679;SelfService;20250726;08
45246;Agip;45.8342947;13.1939850;;;Geff S.R.L.;Gasolio;1.669;SelfService;20250726;08
45247;IP;45.9649180;12.9548340;;;Geff S.R.L.;Gasolio;1.669;SelfService;20250726;08
45255;IP;46.0824695;13.1737355;;;Kaur Amandeep;Gasolio;1.659;Servito;20250725;08
45261;IP;46.1912720;12.5639359;;;GEFF S.R.L.;Gasolio;1.709;SelfService;20250726;08
45262;IP;46.0519398;13.0500299;;;Geff S.R.L.;Gasolio;1.669;SelfService;20250726;08
45333;Agip;46.4054953;13.2960821;;;Geff S.R.L.;Gasolio;1.599;SelfService;20250724;07
45355;IP;45.8892316;13.3092598;;;Geff S.R.L.;Gasolio;1.669;SelfService;20250725;08
45387;San Marco Petroli;45.7596253;13.0301780;;;Smp Latisana;Gasolio;1.689;SelfService;20250726;08
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Gasolio;1.649;Servito;20250725;08
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Gasolio;1.749;SelfService;20250726;08
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Gasolio;1.959;Servito;20250726;09
46189;Esso;45.6817891;13.4047546;;;Geff S.R.L.;Gasolio;1.689;SelfService;20250726;08
46269;gdp;45.8143277;13.3400109;;;Gdp S.R.L.- Cervignano Del F.;Gasolio;1.659;SelfService;20250726;08
46269;gdp;45.8143277;13.3400109;;;Gdp S.R.L.- Cervignano Del F.;Gasolio;1.711;Servito;20250726;08
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Gasolio;1.699;SelfService;20250721;08
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Gasolio;1.859;Servito;20250721;09
46566;;45.9240300;12.9430100;;;Zanchetta Pietro;Gasolio;1.714;SelfService;20250724;08
46821;Tamoil;45.6553657;13.7762410;;;T.D.M. S.R.L.;Gasolio;1.749;Servito;20250726;08
46821;Tamoil;45.6553657;13.7762410;;;T.D.M. S.R.L.;Gasolio;1.749;SelfService;20250726;08
47011;IP;45.9423551;13.0591413;;;Geff S.R.L.;Gasolio;1.639;SelfService;20250726;08
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Gasolio;1.709;SelfService;20250725;08
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Gasolio;1.739;SelfService;20250726;08
47089;Tamoil Stazione di servizio 6234;45.6862770;13.7476441;;;T.D.M. S.r.l.;Gasolio;1.739;Servito;20250725;08
47089;Tamoil Stazione di servizio 6234;45.6862770;13.7476441;;;T.D.M. S.r.l.;Gasolio;1.739;SelfService;20250725;08
47169;Stazione di servizio GNP - Monfalcone;45.7922625;13.5601720;;;Gruppo Nord Petroli S.R.L.;Gasolio;1.679;SelfService;20250726;08
47777;TotalErg;45.6178992;13.8150263;;;Meva Società a Responsabilità Limitata Semplificata;Gasolio;1.739;SelfService;20250723;08
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Gasolio;1.679;Servito;20250725;08
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Gasolio;1.679;SelfService;20250725;08
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.674;SelfService;20250726;08
48121;IP;46.0160541;13.2573201;;;LNG Giglio- Stazione di Servizio IP;Gasolio;1.699;Servito;20250721;08
48516;Esso;45.7712330;13.6371781;;;;Gasolio;1.759;Servito;20250726;08
48516;Esso;45.7712330;13.6371781;;;;Gasolio;1.759;SelfService;20250726;08
48573;Q8 Easy;46.1165616;13.2239162;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.629;SelfService;20250724;07
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Gasolio;1.669;SelfService;20250724;08
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Gasolio;1.879;Servito;20250724;09
49016;IP;46.0084830;13.4367940;;;V&C Carburanti S.N.C. di Mahmood Asad & C.;Gasolio;1.669;Servito;20250724;08
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;Gasolio;1.669;Servito;20250724;08
49248;Eni;46.0331350;13.3017180;;;Sachdeva Ashok;Gasolio;1.669;SelfService;20250726;08
49248;Eni;46.0331350;13.3017180;;;Sachdeva Ashok;Gasolio;1.949;Servito;20250726;09
49270;Eni;45.8378802;13.2114657;;;Eni Station;Gasolio;1.649;SelfService;20250726;08
49270;Eni;45.8378802;13.2114657;;;Eni Station;Gasolio;1.859;Servito;20250726;09
49549;Eni;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Gasolio;1.694;SelfService;20250726;08
49549;Eni;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Gasolio;1.904;Servito;20250726;09
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Gasolio;1.739;SelfService;20250726;08
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Gasolio;1.959;Servito;20250726;09
50136;Conad;46.0826655;13.1784457;;;Spazio Conad Martignacco;Gasolio;1.645;SelfService;20250725;08
50406;IP;46.0711080;13.2371566;;;Hassan Ali;Gasolio;1.699;Servito;20250723;08
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Gasolio;1.759;Servito;20250726;08
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Gasolio;1.759;SelfService;20250726;08
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Gasolio;1.759;SelfService;20250726;08
50718;Esso;46.1441190;12.9788230;;;Geff S.R.L.;Gasolio;1.709;SelfService;20250726;08
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Gasolio;1.739;SelfService;20250726;08
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Gasolio;1.959;Servito;20250726;09
50781;Esso;46.3949900;13.2152760;;;01959 Esso - Resiutta;Gasolio;1.769;SelfService;20250725;08
50899;Agip;46.0248633;13.1684443;;;fratelli Rinaldi S.N.C. di Matteo e Paolo Rinaldi;Gasolio;1.719;SelfService;20250726;08
50899;Agip;46.0248633;13.1684443;;;fratelli Rinaldi S.N.C. di Matteo e Paolo Rinaldi;Gasolio;1.929;Servito;20250726;09
50900;Esso;46.1046301;13.2294887;;;F.Lli Rinaldi S.N.C.di Matteo e Paolo Rinaldi;Gasolio;1.699;SelfService;20250723;08
50952;;46.0645392;13.2120296;;;Favaro Giulio;Gasolio;1.674;SelfService;20250726;08
50952;;46.0645392;13.2120296;;;Favaro Giulio;Gasolio;1.894;Servito;20250726;09
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;Gasolio;1.649;Servito;20250723;08
51341;Esso Trieste;45.6400267;13.7889179;;;Mian S.N.C.di Davide e Francesco Mian;Gasolio;1.759;SelfService;20250724;08
51809;Eni;46.2035220;13.1204010;;;;Gasolio;1.699;SelfService;20250726;08
51809;Eni;46.2035220;13.1204010;;;;Gasolio;1.919;Servito;20250726;09
51967;Azzalini energie;45.6056812;13.8075232;;;Azzalini energie;Gasolio;1.757;Servito;20250725;08
51967;Azzalini energie;45.6056812;13.8075232;;;Azzalini energie;Gasolio;1.757;SelfService;20250725;08
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;Gasolio;1.679;SelfService;20250726;08
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;Gasolio;1.889;Servito;20250726;09
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Gasolio;1.789;SelfService;20250726;08
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Gasolio;2.039;Servito;20250726;10
52240;Agip;46.1539002;13.2912666;;;Carrozzeria La Motta di Pecile Maurizio;Gasolio;1.669;Servito;20250726;08
52387;IP;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.;Gasolio;1.669;SelfService;20250725;08
52387;IP;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.;Gasolio;1.869;Servito;20250725;09
52438;Tamoil;46.0283439;13.2588105;;;6979;Gasolio;1.639;Servito;20250726;08
52438;Tamoil;46.0283439;13.2588105;;;6979;Gasolio;1.639;SelfService;20250726;08
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Gasolio;1.659;SelfService;20250725;08
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Gasolio;1.829;Servito;20250725;08
52765;2P Carburanti;46.0933297;13.2318825;;;2p Udine;Gasolio;1.639;Servito;20250725;08
52765;2P Carburanti;46.0933297;13.2318825;;;2p Udine;Gasolio;1.639;SelfService;20250725;08
53066;Tamoil;45.7179069;13.0497980;;;T.D.M. S.R.L.;Gasolio;1.669;SelfService;20250726;08
53341;IP;45.6393200;13.7603681;;;Geff S.r.l.;Gasolio;1.739;SelfService;20250725;08
53345;Eni;45.8951665;13.3092124;;;Eni Palmanova;Gasolio;1.734;SelfService;20250726;08
53345;Eni;45.8951665;13.3092124;;;Eni Palmanova;Gasolio;1.954;Servito;20250726;09
53483;Eni;45.8112749;13.5218318;;;Eni;Gasolio;1.729;SelfService;20250726;08
53483;Eni;45.8112749;13.5218318;;;Eni;Gasolio;1.949;Servito;20250726;09
53525;IP;46.1497874;13.3440433;;;Cg Service di Cattarossi Gianluca;Gasolio;1.679;Servito;20250726;08
53643;;46.1535669;13.2186863;;;Impianto Ip Tricesimo - Fuel Service S.A.S.;Gasolio;1.659;SelfService;20250725;08
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Gasolio;1.759;Servito;20250725;08
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Gasolio;1.759;SelfService;20250725;08
6856;Q8;46.0595279;13.2200005;;;Sclippa Lino;Gasolio;1.689;Servito;20250724;08
6871;Total;45.9300940;12.6447240;;;Welna S.N.C. di Natale Santarossa & C.;Gasolio;1.638;Servito;20250726;08
6871;Total;45.9300940;12.6447240;;;Welna S.N.C. di Natale Santarossa & C.;Gasolio;1.638;SelfService;20250726;08
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Gasolio;1.647;SelfService;20250725;08
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Gasolio;1.697;Servito;20250725;08
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Gasolio;1.657;SelfService;20250726;08
7261;Q8 Easy;45.9643929;12.6728282;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20250723;08
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20250725;08
7267;Q8easy;46.0897890;13.1448520;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.659;SelfService;20250725;08
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20250726;08
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.649;SelfService;20250725;08
7293;Q8 Easy;46.0230701;13.2724298;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.659;SelfService;20250726;08
7366;Eni;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Gasolio;1.683;SelfService;20250726;08
7366;Eni;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Gasolio;1.893;Servito;20250726;09
7481;Esso;45.9638050;12.6503506;;;Tesolin Fabio;Gasolio;1.679;SelfService;20250724;08
8420;Eni;46.1517115;12.6614450;;;Chiaranda Walter;Gasolio;1.699;SelfService;20250726;08
8420;Eni;46.1517115;12.6614450;;;Chiaranda Walter;Gasolio;1.921;Servito;20250726;09
8684;Eni;45.9600500;12.5121000;;;;Gasolio;1.654;SelfService;20250726;08
8684;Eni;45.9600500;12.5121000;;;;Gasolio;1.864;Servito;20250726;09
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Gasolio;1.749;SelfService;20250723;08
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Gasolio;1.959;Servito;20250723;09
8854;Eni;46.1398348;13.2216678;;;;Gasolio;1.674;SelfService;20250726;08
8854;Eni;46.1398348;13.2216678;;;;Gasolio;1.894;Servito;20250726;09
9001;Q8;46.0630539;12.5977319;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.669;SelfService;20250726;08
9002;Presani Marco;46.1000861;13.4423999;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.659;SelfService;20250724;08
9038;Eni;46.3267802;13.1341130;;;Di Bernardo Delia & Alba S.N.C.;Gasolio;1.679;SelfService;20250726;08
9038;Eni;46.3267802;13.1341130;;;Di Bernardo Delia & Alba S.N.C.;Gasolio;1.969;Servito;20250726;09
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Gasolio;1.645;Servito;20250723;08
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Gasolio;1.645;SelfService;20250723;08
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Gasolio;1.689;Servito;20250726;08
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Gasolio;1.689;SelfService;20250726;08
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Gasolio;1.779;Servito;20250726;08
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Gasolio;1.779;SelfService;20250726;08
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Gasolio;1.769;Servito;20250724;08
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Gasolio;1.769;SelfService;20250724;08
9917;IP;46.0705516;13.1966348;;;Stazione di Servizio Ip di Bacinello Alfio e Mauro S.N.C.;Gasolio;1.659;Servito;20250725;08
