ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.799;SelfService;20230526;07
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.829;SelfService;20230530;08
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.999;Servito;20230530;08
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Benzina;1.789;SelfService;20230529;07
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.812;Servito;20230527;07
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.812;SelfService;20230527;07
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Benzina;1.809;Servito;20230528;07
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.789;Servito;20230526;07
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.789;SelfService;20230526;07
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.779;Servito;20230526;07
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.779;SelfService;20230526;07
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Benzina;1.889;Servito;20230530;08
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;1.909;SelfService;20230529;08
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.099;Servito;20230529;09
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.898;SelfService;20230529;08
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.098;Servito;20230529;09
36502;;46.0302138;13.1028162;;;Singh Sandip;Benzina;1.799;Servito;20230529;07
36541;Eni;45.6816895;13.3869930;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;1.874;SelfService;20230529;08
36541;Eni;45.6816895;13.3869930;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;2.094;Servito;20230529;09
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.809;SelfService;20230530;07
36989;IP;45.9770955;13.1983666;;;;Benzina;1.819;SelfService;20230529;07
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.859;Servito;20230530;08
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.859;SelfService;20230530;08
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Benzina;1.789;Servito;20230526;07
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;1.849;SelfService;20230526;08
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;2.059;Servito;20230526;09
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.839;Servito;20230525;08
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.839;SelfService;20230525;08
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;1.864;SelfService;20230525;08
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;2.074;Servito;20230525;09
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;1.819;SelfService;20230530;07
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.819;SelfService;20230530;07
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.779;Servito;20230525;07
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.779;SelfService;20230525;07
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;1.899;SelfService;20230529;08
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.099;Servito;20230529;09
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;1.864;SelfService;20230526;08
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;2.084;Servito;20230526;09
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;1.864;SelfService;20230525;08
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;2.084;Servito;20230525;09
38686;;46.0551944;13.2346646;;;Rafikul Islam;Benzina;1.899;Servito;20230527;08
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;1.869;SelfService;20230527;08
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;2.069;Servito;20230527;09
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;1.859;SelfService;20230530;08
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;2.069;Servito;20230530;09
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Benzina;1.899;Servito;20230527;08
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.789;SelfService;20230529;07
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.879;SelfService;20230530;08
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Benzina;1.999;Servito;20230526;08
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.839;SelfService;20230527;08
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.939;Servito;20230527;08
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Benzina;1.864;SelfService;20230525;08
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Benzina;2.074;Servito;20230525;09
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Benzina;1.919;SelfService;20230529;08
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Benzina;2.129;Servito;20230529;09
40287;Esso;46.1594723;12.7085605;;;F.lli Pontello Srl;Benzina;1.809;SelfService;20230527;07
40503;IP;46.0736575;13.2218124;;;Singh Jasbir;Benzina;1.779;Servito;20230528;07
40572;Esso;46.5055053;13.5693900;;;Autostazione Rifornimenti S.N.C. di Del Ross Alberto & C.;Benzina;1.988;SelfService;20230529;08
40623;Agip;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Benzina;1.879;SelfService;20230529;08
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Benzina;1.864;SelfService;20230527;08
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Benzina;2.089;Servito;20230527;09
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Benzina;1.819;Servito;20230527;07
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Benzina;1.819;SelfService;20230527;07
41030;;46.2246863;13.0109245;;;Vr Group di Vincenti Christian;Benzina;1.854;SelfService;20230525;08
41120;IP;45.6837001;13.1195383;;;;Benzina;1.869;SelfService;20230528;08
41120;IP;45.6837001;13.1195383;;;;Benzina;2.069;Servito;20230528;09
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Benzina;1.779;Servito;20230527;07
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Benzina;1.779;SelfService;20230527;07
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.919;Servito;20230530;08
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.919;SelfService;20230530;08
42082;IP;45.9684435;12.5432526;;;Felequi -Gas SRL;Benzina;1.778;Servito;20230527;07
42415;;45.8028100;13.2276200;;;Cantieri Marina San Giorgio S.p.A.;Benzina;1.980;Servito;20230529;08
42794;IP;45.8917110;13.2515340;;;Savchuk Tetyana;Benzina;1.779;Servito;20230530;07
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.844;SelfService;20230527;08
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Benzina;1.839;SelfService;20230526;08
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Benzina;1.979;Servito;20230526;08
43385;IP;46.0711482;13.2278379;;;Q8 Udine - Via Martignacco;Benzina;1.779;SelfService;20230530;07
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;Benzina;1.779;Servito;20230526;07
43899;Esso;45.8288315;13.3300342;;;Geff S.R.L.;Benzina;1.829;SelfService;20230529;08
44256;;45.8401705;13.4884509;;;D.P.2 S.R.L.;Benzina;1.769;SelfService;20230529;07
44488;;46.0860227;13.3628876;;;Casella Lucia;Benzina;1.819;SelfService;20230525;07
44488;;46.0860227;13.3628876;;;Casella Lucia;Benzina;1.989;Servito;20230525;08
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.824;SelfService;20230530;07
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.994;Servito;20230530;08
44817;IP;45.8162259;13.5113628;;;M 2 S.A.S. di Savino Aldrigo & C.;Benzina;1.799;SelfService;20230526;07
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Benzina;1.819;SelfService;20230530;07
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Benzina;1.989;Servito;20230530;08
44979;Esso;46.0755782;13.2376272;;;Geff S.R.L.;Benzina;1.809;SelfService;20230529;07
45246;Agip;45.8342107;13.1939418;;;Geff S.R.L.;Benzina;1.859;SelfService;20230530;08
45247;IP;45.9649180;12.9548340;;;Geff S.R.L.;Benzina;1.779;SelfService;20230530;07
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Benzina;1.779;Servito;20230529;07
45261;IP;46.1912720;12.5639359;;;GEFF S.R.L.;Benzina;1.844;SelfService;20230530;08
45262;IP;46.0519398;13.0500299;;;Geff S.R.L.;Benzina;1.804;SelfService;20230530;07
45333;Agip;46.4054953;13.2960821;;;Geff S.R.L.;Benzina;1.959;SelfService;20230529;08
45355;IP;45.8892315;13.3092592;;;Geff S.R.L.;Benzina;1.834;SelfService;20230529;08
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;Benzina;1.819;SelfService;20230530;07
45658;Trivengas;45.9149642;13.4677904;;;Ricciardi Giovanni;Benzina;1.819;Servito;20230525;07
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Benzina;1.889;SelfService;20230526;08
46189;Esso;45.6817891;13.4047546;;;Geff S.R.L.;Benzina;1.809;SelfService;20230530;07
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Benzina;1.819;SelfService;20230527;07
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Benzina;1.871;Servito;20230527;08
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Benzina;1.829;SelfService;20230526;08
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Benzina;1.989;Servito;20230526;08
46566;;45.9240300;12.9430100;;;Zanchetta Pietro;Benzina;1.839;SelfService;20230527;08
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Benzina;1.799;Servito;20230530;07
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Benzina;1.799;SelfService;20230530;07
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;Benzina;1.789;SelfService;20230527;07
47011;IP;45.9423453;13.0591338;;;Geff S.R.L.;Benzina;1.769;SelfService;20230530;07
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Benzina;1.789;SelfService;20230529;07
47015;Esso;45.9250087;13.6128494;;;Geff S.R.L.;Benzina;1.779;SelfService;20230529;07
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Benzina;1.859;SelfService;20230530;08
47089;Tamoil;45.6862791;13.7476391;;;T.D.M. S.R.L.;Benzina;1.789;Servito;20230529;07
47089;Tamoil;45.6862791;13.7476391;;;T.D.M. S.R.L.;Benzina;1.789;SelfService;20230529;07
47169;Stazione di servizio GNP - Monfalcone;45.7922625;13.5601720;;;Gnp Monfalcone;Benzina;1.789;SelfService;20230530;07
47777;TotalErg;45.6178992;13.8150263;;;Meva Società a Responsabilità Limitata Semplificata;Benzina;1.799;SelfService;20230527;07
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Benzina;1.829;Servito;20230529;08
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Benzina;1.829;SelfService;20230529;08
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.844;SelfService;20230530;08
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.819;Servito;20230527;07
48159;;45.8028471;13.4849344;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20230526;08
48516;Esso;45.7712330;13.6371781;;;;Benzina;1.829;Servito;20230530;08
48516;Esso;45.7712330;13.6371781;;;;Benzina;1.829;SelfService;20230530;08
48573;Q8;46.1165724;13.2239162;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20230525;07
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Benzina;1.799;SelfService;20230529;07
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Benzina;1.989;Servito;20230529;08
49016;IP;46.0084830;13.4367940;;;V&C Carburanti S.N.C. di Mahmood Asad & C.;Benzina;1.779;Servito;20230527;07
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;Benzina;1.789;Servito;20230527;07
49248;;46.0331350;13.3017180;;;Sachdeva Ashok;Benzina;1.864;Servito;20230525;08
49270;;45.8378802;13.2114657;;;Eni Station;Benzina;1.839;SelfService;20230530;08
49270;;45.8378802;13.2114657;;;Eni Station;Benzina;2.049;Servito;20230530;08
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;1.819;SelfService;20230530;07
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;2.029;Servito;20230530;08
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Benzina;1.854;SelfService;20230527;08
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Benzina;2.074;Servito;20230527;09
49701;Agip;46.0875239;13.2331853;;;P.R.M. S.N.C. di Buffa Paolo & C.;Benzina;1.844;SelfService;20230525;08
50136;Conad;46.0826620;13.1783924;;;Spazio Conad Martignacco;Benzina;1.785;SelfService;20230529;07
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Benzina;1.839;SelfService;20230525;08
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Benzina;2.049;Servito;20230525;08
50484;Agip;45.9279270;13.6132190;;;04130;Benzina;1.854;SelfService;20230530;08
50484;Agip;45.9279270;13.6132190;;;04130;Benzina;2.074;Servito;20230530;09
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;1.829;Servito;20230530;08
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;1.829;SelfService;20230530;08
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Benzina;1.829;Servito;20230530;08
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Benzina;1.829;SelfService;20230530;08
50718;Esso;46.1441190;12.9788230;;;Geff S.R.L.;Benzina;1.839;SelfService;20230530;08
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Benzina;1.859;SelfService;20230530;08
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Benzina;2.069;Servito;20230530;09
50781;Esso;46.3949900;13.2152760;;;01959 Esso - Resiutta;Benzina;1.979;SelfService;20230529;08
50899;Agip;46.0248633;13.1684443;;;fratelli Rinaldi S.N.C. di Matteo e Paolo Rinaldi;Benzina;1.859;SelfService;20230529;08
50900;Esso;46.1046301;13.2294887;;;F.Lli Rinaldi S.N.C.di Matteo e Paolo Rinaldi;Benzina;1.829;SelfService;20230529;08
50952;;46.0645392;13.2120296;;;Favaro Giulio;Benzina;1.844;SelfService;20230529;08
50952;;46.0645392;13.2120296;;;Favaro Giulio;Benzina;2.064;Servito;20230529;09
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;Benzina;1.779;Servito;20230527;07
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Benzina;1.789;SelfService;20230529;07
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Benzina;2.039;Servito;20230529;08
51341;Esso Trieste;45.6400267;13.7889179;;;Mian S.N.C.di Davide e Francesco Mian;Benzina;1.819;SelfService;20230526;07
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Benzina;1.839;SelfService;20230530;08
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Benzina;2.049;Servito;20230530;08
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Benzina;1.799;Servito;20230529;07
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Benzina;1.799;SelfService;20230529;07
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;Benzina;1.849;SelfService;20230527;08
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Benzina;1.869;SelfService;20230530;08
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Benzina;2.086;Servito;20230530;09
52240;Agip;46.1539002;13.2912666;;;Carrozzeria La Motta di Pecile Maurizio;Benzina;1.849;SelfService;20230525;08
52438;Tamoil;46.0283439;13.2588105;;;6979;Benzina;1.789;Servito;20230530;07
52438;Tamoil;46.0283439;13.2588105;;;6979;Benzina;1.789;SelfService;20230530;07
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Benzina;1.839;SelfService;20230525;08
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Benzina;2.049;Servito;20230525;08
52652;Esso;46.2687113;13.1075760;;;Cossa Enzo;Benzina;1.889;Servito;20230526;08
53066;Tamoil;45.7179069;13.0497980;;;T.D.M. S.R.L.;Benzina;1.789;SelfService;20230530;07
53341;;45.6393200;13.7603681;;;Geff S.r.l.;Benzina;1.809;SelfService;20230529;07
53345;;45.8951665;13.3092124;;;Eni Palmanova;Benzina;1.869;SelfService;20230525;08
53345;;45.8951665;13.3092124;;;Eni Palmanova;Benzina;2.089;Servito;20230525;09
53483;Eni;45.8112130;13.5217240;;;Eni;Benzina;1.864;SelfService;20230529;08
53483;Eni;45.8112130;13.5217240;;;Eni;Benzina;2.084;Servito;20230529;09
53525;IP;46.1497874;13.3440433;;;Cg Service di Cattarossi Gianluca;Benzina;1.799;Servito;20230530;07
53727;;45.7185651;13.7299462;;;Esso Sgonico;Benzina;1.789;SelfService;20230530;07
53727;;45.7185651;13.7299462;;;Esso Sgonico;Benzina;1.979;Servito;20230530;08
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Benzina;1.821;Servito;20230530;07
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Benzina;1.821;SelfService;20230530;07
6023;Tamoil;45.8609664;12.7687538;;;Fiorenergy S.R.L.;Benzina;1.839;SelfService;20230525;08
6807;Total;45.9442569;12.8356969;;;Marinacci Renato;Benzina;1.819;Servito;20230527;07
6856;Q8;46.0595279;13.2200005;;;Sclippa Lino;Benzina;1.809;Servito;20230525;07
6871;Total;45.9300940;12.6447240;;;Welna S.N.C. di Natale Santarossa & C.;Benzina;1.774;SelfService;20230526;07
6871;Total;45.9300940;12.6447240;;;Welna S.N.C. di Natale Santarossa & C.;Benzina;1.874;Servito;20230526;08
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Benzina;1.797;SelfService;20230529;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Benzina;1.867;Servito;20230529;08
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Benzina;1.797;SelfService;20230529;07
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Benzina;1.857;Servito;20230529;08
7261;Q8 Easy;45.9643929;12.6728282;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230530;08
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230525;07
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230527;07
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20230530;08
7293;Q8 Easy;46.0230754;13.2724728;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230525;07
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Benzina;1.849;SelfService;20230527;08
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Benzina;2.059;Servito;20230527;09
7481;Esso;45.9638050;12.6503506;;;Tesolin Fabio;Benzina;1.799;SelfService;20230525;07
8420;Eni;46.1517115;12.6614450;;;Chiaranda Walter;Benzina;1.849;SelfService;20230525;08
8684;Eni;45.9600500;12.5121000;;;;Benzina;1.864;SelfService;20230525;08
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Benzina;1.909;SelfService;20230526;08
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Benzina;2.119;Servito;20230526;09
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Benzina;1.844;SelfService;20230529;08
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Benzina;2.064;Servito;20230529;09
9001;Q8;46.0630539;12.5977319;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230530;08
9002;Presani Marco;46.1000861;13.4423999;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20230530;07
9038;Eni;46.3267802;13.1341130;;;Di Bernardo Delia & Alba S.N.C.;Benzina;1.839;Servito;20230528;08
9038;Eni;46.3267802;13.1341130;;;Di Bernardo Delia & Alba S.N.C.;Benzina;1.839;SelfService;20230528;08
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Benzina;1.869;Servito;20230529;08
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Benzina;1.869;SelfService;20230529;08
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Benzina;1.879;Servito;20230525;08
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Benzina;1.879;SelfService;20230525;08
9338;Petrol;45.9674240;12.9703690;;;Armani Marta;Benzina;1.809;Servito;20230526;07
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Benzina;1.819;Servito;20230530;07
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Benzina;1.819;SelfService;20230530;07
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Benzina;1.839;Servito;20230529;08
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Benzina;1.839;SelfService;20230529;08
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Benzina;1.899;Servito;20230529;08
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Benzina;1.899;SelfService;20230529;08
9917;IP;46.0705516;13.1966348;;;Stazione di Servizio Ip di Bacinello Alfio e Mauro S.N.C.;Benzina;1.789;Servito;20230527;07
