ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.752;SelfService;20230108;07
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Benzina;1.989;SelfService;20230107;08
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Benzina;1.819;SelfService;20230105;07
34619;Oil Italia;45.5133333;12.1505556;;;Oil Italia S.R.L.% Oil Italia Gmbh;Benzina;1.731;SelfService;20230108;07
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.839;SelfService;20230105;07
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.919;Servito;20230105;07
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;1.799;Servito;20230107;07
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;1.799;SelfService;20230107;07
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.807;SelfService;20230109;07
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.027;Servito;20230109;08
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.829;SelfService;20230105;07
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.999;Servito;20230105;08
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.829;SelfService;20230109;07
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.749;Servito;20230108;07
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.749;SelfService;20230108;07
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.749;Servito;20230108;07
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.749;SelfService;20230108;07
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.829;SelfService;20230109;07
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.999;Servito;20230109;08
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Benzina;1.813;SelfService;20230108;07
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Benzina;1.779;Servito;20230107;07
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Benzina;1.809;Servito;20230109;07
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Benzina;1.809;SelfService;20230109;07
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;1.812;SelfService;20230107;07
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;1.992;Servito;20230107;08
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Benzina;1.889;Servito;20230105;07
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;1.899;SelfService;20230105;07
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.089;Servito;20230105;08
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.969;SelfService;20230109;08
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.169;Servito;20230109;08
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;1.857;SelfService;20230108;07
36502;;46.0302138;13.1028162;;;Singh Sandip;Benzina;1.779;Servito;20230105;07
36503;;46.0853205;13.0299877;;;Singh Nirmal;Benzina;1.779;Servito;20230107;07
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;1.839;SelfService;20230107;07
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;2.019;Servito;20230107;08
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Benzina;1.839;SelfService;20230108;07
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.839;Servito;20230109;07
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.839;SelfService;20230109;07
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;1.744;SelfService;20230109;07
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;2.319;Servito;20230109;09
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Benzina;1.855;SelfService;20230108;07
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;1.852;SelfService;20230109;07
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;2.062;Servito;20230109;08
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;1.859;SelfService;20230109;07
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;2.069;Servito;20230109;08
37480;San Marco;45.9036873;13.1818526;;;Duri' Andrea;Benzina;1.830;SelfService;20230105;07
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;1.842;SelfService;20230105;07
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;2.052;Servito;20230105;08
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;1.799;SelfService;20230109;07
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Benzina;1.849;Servito;20230107;07
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Benzina;1.759;SelfService;20230108;07
38169;;45.1855358;12.0189491;;;Groppo Gianni;Benzina;1.799;Servito;20230105;07
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.829;SelfService;20230109;07
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.749;SelfService;20230108;07
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;1.978;SelfService;20230109;08
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.178;Servito;20230109;09
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Benzina;1.789;SelfService;20230106;07
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Benzina;1.852;SelfService;20230109;07
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Benzina;2.062;Servito;20230109;08
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;1.827;SelfService;20230109;07
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;2.047;Servito;20230109;08
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;1.827;SelfService;20230109;07
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;2.047;Servito;20230109;08
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;1.829;SelfService;20230107;07
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;2.029;Servito;20230107;08
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.779;SelfService;20230109;07
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.929;Servito;20230109;07
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;1.832;SelfService;20230107;07
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;2.042;Servito;20230107;08
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;1.809;SelfService;20230109;07
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;1.989;Servito;20230109;08
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.759;Servito;20230106;07
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.759;SelfService;20230106;07
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Benzina;1.799;SelfService;20230109;07
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Benzina;1.949;Servito;20230109;08
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Benzina;1.829;SelfService;20230107;07
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio speciale;1.879;SelfService;20230107;07
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio;1.879;SelfService;20230107;07
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;Benzina;1.829;SelfService;20230109;07
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.839;SelfService;20230105;07
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.939;Servito;20230105;08
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Benzina;1.839;SelfService;20230105;07
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Benzina;2.009;Servito;20230105;08
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;1.968;SelfService;20230107;08
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;2.188;Servito;20230107;09
40091;San Marco Petroli;45.3361060;12.0819250;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.839;SelfService;20230108;07
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Benzina;1.904;SelfService;20230107;07
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Benzina;2.209;Servito;20230107;09
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Benzina;1.989;SelfService;20230105;08
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Benzina;2.189;Servito;20230105;09
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Benzina;1.898;SelfService;20230105;07
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Benzina;2.098;Servito;20230105;08
40351;Tamoil;45.5012054;12.6145179;;;Nonato Pedro Henrique;Benzina;1.839;Servito;20230108;07
40351;Tamoil;45.5012054;12.6145179;;;Nonato Pedro Henrique;Benzina;1.839;SelfService;20230108;07
40539;;45.5025645;12.2702734;;;Catasso Devil;Benzina;1.899;Servito;20230108;07
40539;;45.5025645;12.2702734;;;Catasso Devil;Benzina;1.899;SelfService;20230108;07
40623;Agip;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Benzina;1.849;SelfService;20230109;07
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Benzina;1.799;Servito;20230105;07
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Benzina;1.799;SelfService;20230105;07
41030;;46.2246863;13.0109245;;;Vr Group di Vincenti Christian;Benzina;1.874;SelfService;20230107;07
41111;;45.5030643;12.2913180;;;Vega Carburanti S.p.A.;Benzina;1.819;SelfService;20230109;07
41112;Vega;45.6402900;12.6002240;;;Vega Carburanti S.p.A.;Benzina;1.819;SelfService;20230109;07
41196;QR carburanti;45.3706970;12.0452894;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.849;SelfService;20230109;07
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Benzina;1.779;Servito;20230108;07
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Benzina;1.779;SelfService;20230108;07
41257;Tamoil;45.3620298;12.0930703;;;T.D.M. S.R.L.;Benzina;1.839;SelfService;20230108;07
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.872;Servito;20230107;07
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.872;SelfService;20230107;07
41339;Eni;45.5905042;12.8538388;;;A.G.N. S.A.S. di Varriale Claudio & C.;Benzina;1.857;SelfService;20230106;07
41339;Eni;45.5905042;12.8538388;;;A.G.N. S.A.S. di Varriale Claudio & C.;Benzina;2.067;Servito;20230106;08
41686;Euro Petrol;45.7886190;12.7512994;;;Gabogas 2 di Galvagni Gualtiero & C. S.A.S.;Benzina;1.798;SelfService;20230105;07
41686;Euro Petrol;45.7886190;12.7512994;;;Gabogas 2 di Galvagni Gualtiero & C. S.A.S.;Benzina;1.998;Servito;20230105;08
42415;;45.8028100;13.2276200;;;Cantieri Marina San Giorgio S.p.A.;Benzina;1.920;Servito;20230107;07
42794;IP;45.8917110;13.2515340;;;Savchuk Tetyana;Benzina;1.772;Servito;20230108;07
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.807;SelfService;20230105;07
43243;;45.7640600;12.8080700;;;Distributore Savo;Benzina;1.740;SelfService;20230105;07
43385;IP;46.0711482;13.2278379;;;Q8 Udine - Via Martignacco;Benzina;1.789;SelfService;20230109;07
43429;;45.4463220;12.0430068;;;Dolo Arino;Benzina;1.832;SelfService;20230109;07
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;Benzina;1.779;Servito;20230105;07
43894;;45.4566405;12.4741161;;;Enzo Stefano S.A.S.;Benzina;1.857;SelfService;20230105;07
43894;;45.4566405;12.4741161;;;Enzo Stefano S.A.S.;Benzina;2.072;Servito;20230105;08
43899;Esso;45.8288315;13.3300342;;;Geff S.R.L.;Benzina;1.839;SelfService;20230108;07
44256;;45.8401705;13.4884509;;;D.P.2 S.R.L.;Benzina;1.739;SelfService;20230108;07
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.804;SelfService;20230109;07
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.974;Servito;20230109;08
44613;Tamoil;45.4170936;12.0367851;;;T.D.M. S.R.L.;Benzina;1.859;SelfService;20230108;07
44817;IP;45.8162259;13.5113628;;;M 2 S.A.S. di Savino Aldrigo & C.;Benzina;1.813;SelfService;20230107;07
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Benzina;1.829;SelfService;20230109;07
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Benzina;1.999;Servito;20230109;08
44979;Esso;46.0755782;13.2376272;;;Geff S.R.L.;Benzina;1.802;SelfService;20230108;07
45246;Agip;45.8342107;13.1939418;;;Geff S.R.L.;Benzina;1.822;SelfService;20230109;07
45247;IP;45.9649180;12.9548340;;;Geff S.R.L.;Benzina;1.782;SelfService;20230109;07
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Benzina;1.749;Servito;20230109;07
45261;IP;46.1912720;12.5639359;;;GEFF S.R.L.;Benzina;1.827;SelfService;20230109;07
45262;IP;46.0519398;13.0500299;;;Geff S.R.L.;Benzina;1.784;SelfService;20230109;07
45333;Agip;46.4054953;13.2960821;;;Geff S.R.L.;Benzina;1.882;SelfService;20230108;07
45346;Tamoil;45.4062094;12.1536962;;;T.D.M. S.R.L.;Benzina;1.849;SelfService;20230108;07
45355;IP;45.8892315;13.3092592;;;Geff S.R.L.;Benzina;1.844;SelfService;20230108;07
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;Benzina;1.849;SelfService;20230109;07
45449;;45.7550565;12.7962857;;;Smp Concordia Sagittaria;Benzina;1.789;SelfService;20230109;07
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Easy Service S.R.L.;Benzina;1.749;Servito;20230105;07
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Easy Service S.R.L.;Benzina;1.749;SelfService;20230105;07
45658;Trivengas;45.9149642;13.4677904;;;Ricciardi Giovanni;Benzina;1.839;Servito;20230105;07
46104;Tamoil;45.5044755;12.3355622;;;T.D.M. S.R.L.;Benzina;1.859;Servito;20230108;07
46104;Tamoil;45.5044755;12.3355622;;;T.D.M. S.R.L.;Benzina;1.859;SelfService;20230108;07
46189;Esso;45.6817891;13.4047546;;;Geff S.R.L.;Benzina;1.819;SelfService;20230109;07
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Benzina;1.779;SelfService;20230105;07
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Benzina;1.831;Servito;20230105;07
46321;Esso;45.5756922;12.6757325;;;Geff S.R.L.;Benzina;1.819;SelfService;20230108;07
46322;Esso;45.2108395;12.2907704;;;Geff S.R.L.;Benzina;1.799;SelfService;20230109;07
46566;;45.9240300;12.9430100;;;Zanchetta Pietro;Benzina;1.827;SelfService;20230108;07
46695;Agip;45.1973819;12.2912540;;;Boscolo Lucio Gioachina;Benzina;1.937;Servito;20230109;08
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Benzina;1.849;Servito;20230108;07
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Benzina;1.849;SelfService;20230108;07
47011;IP;45.9423453;13.0591338;;;Geff S.R.L.;Benzina;1.772;SelfService;20230109;07
47013;Esso;45.7768810;12.8631290;;;Geff S.R.L.;Benzina;1.789;SelfService;20230109;07
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Benzina;1.782;SelfService;20230108;07
47015;Esso;45.9250087;13.6128494;;;Geff S.R.L.;Benzina;1.782;SelfService;20230108;07
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Benzina;1.869;SelfService;20230109;07
47089;Tamoil;45.6862791;13.7476391;;;T.D.M. S.R.L.;Benzina;1.839;Servito;20230108;07
47089;Tamoil;45.6862791;13.7476391;;;T.D.M. S.R.L.;Benzina;1.839;SelfService;20230108;07
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;Benzina;1.799;SelfService;20230109;07
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;Benzina;1.899;Servito;20230109;07
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Benzina;1.799;Servito;20230108;07
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Benzina;1.799;SelfService;20230108;07
47943;Agip Eni;45.9675057;13.3981864;;;T.D.P. Carburanti S.R.L.;Benzina;1.799;SelfService;20230109;07
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.807;SelfService;20230109;07
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;Benzina;1.867;SelfService;20230107;07
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;Benzina;2.087;Servito;20230107;08
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Benzina;1.799;Servito;20230109;07
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Benzina;1.799;SelfService;20230109;07
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;Benzina;1.784;SelfService;20230108;07
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Benzina;1.799;SelfService;20230106;07
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Benzina;1.999;Servito;20230106;08
49016;IP;46.0084830;13.4367940;;;V&C Carburanti S.N.C. di Mahmood Asad & C.;Benzina;1.799;Servito;20230106;07
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;Benzina;1.799;Servito;20230105;07
49248;;46.0331350;13.3017180;;;Sachdeva Ashok;Benzina;1.842;Servito;20230106;07
49270;;45.8378802;13.2114657;;;Eni Station;Benzina;1.802;SelfService;20230109;07
49270;;45.8378802;13.2114657;;;Eni Station;Benzina;2.012;Servito;20230109;08
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Benzina;1.867;SelfService;20230109;07
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Benzina;2.087;Servito;20230109;08
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;1.807;SelfService;20230109;07
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;2.027;Servito;20230109;08
49701;Agip;46.0875239;13.2331853;;;P.R.M. S.N.C. di Buffa Paolo & C.;Benzina;1.807;SelfService;20230109;07
49724;Esso;45.6536732;12.5383537;;;Geff S.R.L.;Benzina;1.819;SelfService;20230108;07
49770;;45.6437111;12.4922052;;;Geff S.R.L.;Benzina;1.822;SelfService;20230108;07
49878;Esso;45.7213895;12.9149083;;;Geff S.R.L.;Benzina;1.789;SelfService;20230108;07
50136;Conad;46.0826620;13.1783924;;;Spazio Conad Martignacco;Benzina;1.738;SelfService;20230109;07
50197;Api;45.4503075;12.1684541;;;Zancanaro Roberto;Benzina;1.832;SelfService;20230107;07
50197;Api;45.4503075;12.1684541;;;Zancanaro Roberto;Benzina;2.294;Servito;20230107;09
50219;Esso;45.4849809;12.2734411;;;Speed Service S.A.S. di Fabrizio Fulmine & C.;Benzina;1.829;SelfService;20230106;07
50219;Esso;45.4849809;12.2734411;;;Speed Service S.A.S. di Fabrizio Fulmine & C.;Benzina;1.979;Servito;20230106;08
50308;Auchan;45.5167974;12.2362485;;;Iperstaroil S.R.L.;Benzina;1.749;SelfService;20230108;07
50358;;45.5761100;12.6689800;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;1.857;SelfService;20230108;07
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Benzina;1.802;SelfService;20230107;07
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Benzina;2.012;Servito;20230107;08
50484;Agip;45.9279270;13.6132190;;;04130;Benzina;1.817;SelfService;20230109;07
50484;Agip;45.9279270;13.6132190;;;04130;Benzina;2.037;Servito;20230109;08
50564;IP;45.5207326;12.6391799;;;Carburanti Gondal di Arif Saqlain;Benzina;1.749;SelfService;20230106;07
50564;IP;45.5207326;12.6391799;;;Carburanti Gondal di Arif Saqlain;Benzina;1.799;Servito;20230106;07
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;1.799;Servito;20230105;07
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;1.799;SelfService;20230105;07
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Benzina;1.799;Servito;20230105;07
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Benzina;1.799;SelfService;20230105;07
50673;Coil;45.1206588;12.2543389;;;Coil;Benzina;1.783;Servito;20230107;07
50718;Esso;46.1441190;12.9788230;;;Geff S.R.L.;Benzina;1.832;SelfService;20230109;07
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Benzina;1.817;SelfService;20230109;07
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Benzina;2.037;Servito;20230109;08
50781;Esso;46.3949900;13.2152760;;;01959 Esso - Resiutta;Benzina;1.909;SelfService;20230108;07
50899;Agip;46.0248633;13.1684443;;;fratelli Rinaldi S.N.C. di Matteo e Paolo Rinaldi;Benzina;1.792;SelfService;20230109;07
50917;;45.5023750;12.2742760;;;F.lli Arena di Arena Daniele & C. S.N.C.;Benzina;1.937;Servito;20230107;08
50952;;46.0645392;13.2120296;;;Favaro Giulio;Benzina;1.807;SelfService;20230108;07
50952;;46.0645392;13.2120296;;;Favaro Giulio;Benzina;2.027;Servito;20230108;08
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Benzina;1.832;SelfService;20230107;07
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Benzina;2.072;Servito;20230107;08
51300;IP;45.7804284;12.8763464;;;Europam S.p.A.;Benzina;1.717;SelfService;20230108;07
51341;Esso Trieste;45.6400267;13.7889179;;;Mian S.N.C.di Davide e Francesco Mian;Benzina;1.819;SelfService;20230105;07
51511;Q8;45.1561682;12.2719623;;;Clean Car 3 di Passarella Massimiliano & C. S.A.S.;Benzina;1.819;Servito;20230105;07
51511;Q8;45.1561682;12.2719623;;;Clean Car 3 di Passarella Massimiliano & C. S.A.S.;Benzina;1.819;SelfService;20230105;07
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;1.832;SelfService;20230105;07
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;2.041;Servito;20230105;08
51663;Esso;45.5518322;12.0719522;;;Geff S.R.L.;Benzina;1.789;SelfService;20230108;07
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Benzina;1.827;SelfService;20230109;07
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Benzina;2.047;Servito;20230109;08
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.;Benzina;1.857;SelfService;20230109;07
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.;Benzina;2.077;Servito;20230109;08
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Benzina;1.779;Servito;20230108;07
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Benzina;1.779;SelfService;20230108;07
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;Benzina;1.819;SelfService;20230107;07
52035;Trivengas;45.4883200;12.1012690;;;Callegari S.A.S. di Callegari Gabriele & C.;Benzina;1.839;SelfService;20230107;07
52077;Agip;45.2072246;12.2756647;;;Gestioni Innovative Italia S.R.L.;Benzina;1.857;SelfService;20230109;07
52078;;45.4188547;12.0595785;;;Gestioni Innovative Italia S.R.L.;Benzina;1.857;SelfService;20230109;07
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Benzina;1.857;SelfService;20230109;07
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Benzina;2.067;Servito;20230109;08
52103;Conad;45.7924662;12.8178755;;;Spazio Conad Portogruaro;Benzina;1.738;SelfService;20230106;07
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Benzina;1.857;SelfService;20230108;07
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Benzina;2.074;Servito;20230108;08
52235;;45.8013325;12.8137484;;;T.D.P. Carburanti S.R.L.;Benzina;1.769;SelfService;20230108;07
52240;Agip;46.1539002;13.2912666;;;Carrozzeria La Motta di Pecile Maurizio;Benzina;1.812;SelfService;20230107;07
52438;Tamoil;46.0283439;13.2588105;;;6979;Benzina;1.799;Servito;20230109;07
52438;Tamoil;46.0283439;13.2588105;;;6979;Benzina;1.799;SelfService;20230109;07
5243;OMV;45.5482840;12.6018310;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.839;SelfService;20230109;07
52505;Agip;45.2637321;12.3006957;;;Vi.Sca. S.R.L.;Benzina;1.867;SelfService;20230108;07
52505;Agip;45.2637321;12.3006957;;;Vi.Sca. S.R.L.;Benzina;2.009;Servito;20230108;08
52530;;45.2237355;12.1971605;;;Ohana S.N.C.di Gobbin Narciso & C.;Benzina;1.857;SelfService;20230109;07
52530;;45.2237355;12.1971605;;;Ohana S.N.C.di Gobbin Narciso & C.;Benzina;2.077;Servito;20230109;08
52838;Costantin;45.5491368;12.7460788;;;Costantin di Eraclea Mare;Benzina;1.817;Servito;20230109;07
