ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
26949;;45.5176777;12.2378513;;;Loro F.lli Spa;Benzina;1.999;SelfService;20220627;07
26981;Indipend.;45.4184210;12.2579131;;;Fra.Ro.Ma. S.A.S. di Rombolotto Marco & C.;Benzina;2.199;SelfService;20220628;08
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.109;SelfService;20220628;08
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.329;Servito;20220628;09
27646;Esso;45.8277300;13.2386170;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;2.089;SelfService;20220624;08
27646;Esso;45.8277300;13.2386170;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;2.289;Servito;20220624;09
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;2.039;Servito;20220623;08
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;2.039;SelfService;20220623;08
27766;Repsol;45.7857807;13.3587409;;;Tavaris Silvano;Benzina;2.009;SelfService;20220627;07
27766;Repsol;45.7857807;13.3587409;;;Tavaris Silvano;Benzina;2.059;Servito;20220627;08
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;2.039;Servito;20220623;08
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;2.039;SelfService;20220623;08
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;2.099;SelfService;20220623;08
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;2.069;Servito;20220627;08
28291;Repsol;45.6379173;13.8149834;;;Depiera Ermanno;Benzina;2.099;Servito;20220627;08
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;2.029;SelfService;20220625;08
28511;Q8;45.4801987;12.1497066;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.049;SelfService;20220627;08
28748;Europam;45.7669621;12.8964495;;;Europam S.R.L.;Benzina;1.997;SelfService;20220627;07
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;2.049;SelfService;20220627;08
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;2.259;Servito;20220627;08
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Benzina;1.999;Servito;20220625;07
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Benzina;1.999;SelfService;20220625;07
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;Benzina;2.049;SelfService;20220627;08
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;2.099;SelfService;20220627;08
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Benzina;2.049;SelfService;20220628;08
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;2.019;SelfService;20220627;07
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;2.119;Servito;20220627;08
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;2.070;Servito;20220625;08
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;2.070;SelfService;20220625;08
30024;;45.1396035;12.1194448;;;Costantin Cavarzere;Benzina;1.979;Servito;20220624;07
30024;;45.1396035;12.1194448;;;Costantin Cavarzere;Benzina;1.979;SelfService;20220624;07
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;2.094;Servito;20220627;08
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;2.094;SelfService;20220627;08
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.989;SelfService;20220627;07
30485;IP;45.4849840;12.2106852;;;Ip;Benzina;2.079;SelfService;20220627;08
30629;IP;45.4851821;12.2094311;;;Ip Services S.R.L.;Benzina;2.079;SelfService;20220627;08
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Benzina;2.089;SelfService;20220625;08
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Benzina;2.309;Servito;20220625;09
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;2.029;SelfService;20220623;08
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;2.179;Servito;20220623;08
30719;;46.1007380;13.1728220;;;Singh Kulvir;Benzina;1.779;Servito;20220627;07
30744;Erg;45.9044040;13.5371520;;;Ip Services S.R.L.;Benzina;2.049;SelfService;20220627;08
31090;;45.5900942;12.6884687;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.059;Servito;20220627;08
31090;;45.5900942;12.6884687;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.059;SelfService;20220627;08
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Benzina;2.059;Servito;20220623;08
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Benzina;2.059;SelfService;20220627;08
31184;Q8;45.6589310;12.5318010;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;20220627;08
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.039;SelfService;20220627;08
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.159;Servito;20220627;08
31262;Kerotris Duino Nord;45.7774149;13.6078218;;;Duino Nord S.A.S.;Benzina;2.180;SelfService;20220626;08
31262;Kerotris Duino Nord;45.7774149;13.6078218;;;Duino Nord S.A.S.;Benzina;2.380;Servito;20220626;09
31331;IP;45.8018928;13.5461339;;;Ip Services S.R.L.;Benzina;2.079;SelfService;20220627;08
31449;;45.4457311;12.0427017;;;Vega Carburanti S.p.A.;Benzina;2.039;SelfService;20220628;08
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;Benzina;2.019;SelfService;20220628;07
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;Benzina;1.959;SelfService;20220626;07
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;Benzina;2.029;Servito;20220626;08
31520;Vega;45.7808999;12.8906009;;;Vega Carburanti S.p.A.;Benzina;2.029;SelfService;20220628;08
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Benzina;2.039;SelfService;20220628;08
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;Benzina;2.039;SelfService;20220626;08
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;Benzina;2.109;Servito;20220626;08
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;Benzina;2.029;SelfService;20220626;08
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;Benzina;2.099;Servito;20220626;08
31535;Vega;45.5104370;12.2218720;;;Vega Carburanti S.p.A.;Benzina;2.019;SelfService;20220628;07
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;Benzina;2.009;SelfService;20220626;07
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;Benzina;2.079;Servito;20220626;08
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;Benzina;2.019;SelfService;20220626;07
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;Benzina;2.089;Servito;20220626;08
31538;Vega;45.5036927;12.2358352;;;Vega Carburanti S.p.A.;Benzina;2.019;SelfService;20220628;07
31539;Vega;45.5340913;12.1813971;;;Vega Carburanti S.p.A.;Benzina;2.019;SelfService;20220628;07
31540;Vega;45.6225820;12.5498680;;;Vega Carburanti S.p.A.;Benzina;2.029;SelfService;20220628;08
31541;Vega;45.4178181;12.0482633;;;Vega Carburanti S.p.A.;Benzina;2.039;SelfService;20220628;08
31542;Vega;45.4457458;12.2059563;;;Vega Carburanti S.p.A.;Benzina;2.019;SelfService;20220628;07
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;Benzina;2.039;SelfService;20220628;08
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;2.159;SelfService;20220625;08
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;2.399;Servito;20220625;09
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Benzina;2.109;SelfService;20220628;08
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Benzina;2.319;Servito;20220628;09
31657;Agip;45.5686744;12.1136006;;;Iclera S.N.C. di Cancellara Michele & C.;Benzina;2.089;SelfService;20220624;08
31657;Agip;45.5686744;12.1136006;;;Iclera S.N.C. di Cancellara Michele & C.;Benzina;2.299;Servito;20220624;09
31659;Agip;45.4414285;12.3156126;;;Iclera S.N.C. di Cancellara Michele & C.;Benzina;2.184;Servito;20220624;08
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;2.059;SelfService;20220627;08
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;2.320;Servito;20220627;09
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Benzina;2.039;Servito;20220625;08
32531;Api;45.4893292;12.3017670;;;Ip Services S.R.L.;Benzina;2.069;SelfService;20220627;08
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.180;SelfService;20220626;08
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.380;Servito;20220626;09
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Benzina;2.099;Servito;20220624;08
33107;San Marco Petroli;45.4771657;12.2321657;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.019;SelfService;20220628;07
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;2.089;SelfService;20220625;08
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;2.309;Servito;20220625;09
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.180;SelfService;20220626;08
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.380;Servito;20220626;09
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.089;Servito;20220627;08
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.089;SelfService;20220627;08
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Benzina;2.049;SelfService;20220627;08
33677;;45.5382496;12.1533760;;;Noaloil S.p.A.;Benzina;2.039;SelfService;20220624;08
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.769;Servito;20220627;06
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.769;SelfService;20220627;06
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.069;SelfService;20220627;08
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.189;Servito;20220627;08
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.079;Servito;20220627;08
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.079;SelfService;20220627;08
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.029;SelfService;20220627;08
34264;;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Benzina;2.249;SelfService;20220625;08
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Benzina;2.069;SelfService;20220625;08
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.089;Servito;20220627;08
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.089;SelfService;20220627;08
34619;Oil Italia;45.5133333;12.1505556;;;Oil Italia S.R.L.% Oil Italia Gmbh;Benzina;2.069;SelfService;20220627;08
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;2.029;Servito;20220623;08
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;2.029;SelfService;20220623;08
34901;Agip;45.5366276;12.6463336;;;Stazione di Servizio di Migliaccio Ferdinando;Benzina;2.109;SelfService;20220624;08
34901;Agip;45.5366276;12.6463336;;;Stazione di Servizio di Migliaccio Ferdinando;Benzina;2.298;Servito;20220624;09
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;2.069;SelfService;20220625;08
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;2.149;Servito;20220625;08
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;2.039;Servito;20220623;08
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;2.039;SelfService;20220623;08
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.089;SelfService;20220627;08
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.309;Servito;20220627;09
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;2.079;SelfService;20220627;08
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.977;Servito;20220624;07
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.977;SelfService;20220624;07
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;2.019;Servito;20220624;07
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;2.019;SelfService;20220624;07
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;2.089;SelfService;20220624;08
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;2.259;Servito;20220624;08
35586;;45.7993547;13.5277227;;;Ip Services S.R.L.;Benzina;2.089;SelfService;20220627;08
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Benzina;1.999;Servito;20220625;07
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Benzina;1.999;SelfService;20220625;07
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;2.051;Servito;20220627;08
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;2.051;SelfService;20220627;08
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Benzina;2.029;Servito;20220624;08
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Benzina;2.029;SelfService;20220624;08
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Benzina;2.039;Servito;20220623;08
35918;Tamoil;45.7848182;12.8311482;;;Buoso Andrea;Benzina;2.019;Servito;20220628;07
35918;Tamoil;45.7848182;12.8311482;;;Buoso Andrea;Benzina;2.019;SelfService;20220628;07
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;2.059;SelfService;20220627;08
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;2.239;Servito;20220627;08
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;2.019;Servito;20220624;07
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;2.019;SelfService;20220624;07
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;2.018;Servito;20220624;07
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;2.018;SelfService;20220624;07
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Benzina;2.139;Servito;20220624;08
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.119;SelfService;20220627;08
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.349;Servito;20220627;09
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.128;SelfService;20220627;08
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.318;Servito;20220627;09
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;2.089;SelfService;20220625;08
36502;;46.0302138;13.1028162;;;Singh Sandip;Benzina;2.039;Servito;20220625;08
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;2.109;SelfService;20220624;08
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;2.329;Servito;20220624;09
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;2.069;SelfService;20220624;08
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;2.249;Servito;20220624;08
36816;;45.8284634;12.7818751;;;Contran Simone e Piasentin Marco Umberto S.N.C.;Benzina;2.084;SelfService;20220628;08
36816;;45.8284634;12.7818751;;;Contran Simone e Piasentin Marco Umberto S.N.C.;Benzina;2.304;Servito;20220628;09
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;2.089;SelfService;20220625;08
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;2.104;SelfService;20220627;08
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;2.314;Servito;20220627;09
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Benzina;2.069;SelfService;20220627;08
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.069;Servito;20220628;08
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.069;SelfService;20220628;08
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;2.065;SelfService;20220628;08
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;2.529;Servito;20220628;10
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Benzina;2.049;Servito;20220624;08
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.069;Servito;20220627;08
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.069;SelfService;20220627;08
37425;;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;2.059;SelfService;20220628;08
37425;;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;2.139;Servito;20220628;08
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;2.089;SelfService;20220628;08
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;2.299;Servito;20220628;09
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;2.089;Servito;20220627;08
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;2.089;SelfService;20220627;08
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;2.104;SelfService;20220623;08
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;2.314;Servito;20220623;09
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;2.029;SelfService;20220628;08
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Benzina;2.334;Servito;20220624;09
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Benzina;2.334;SelfService;20220624;09
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Benzina;2.159;Servito;20220628;08
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Benzina;2.159;SelfService;20220628;08
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Benzina;2.059;SelfService;20220627;08
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;2.079;SelfService;20220628;08
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.977;SelfService;20220624;07
38395;;45.6973279;13.1427830;;;A.F. Petroli S.p.A.;Benzina;2.249;Servito;20220627;08
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.129;SelfService;20220627;08
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.319;Servito;20220627;09
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Benzina;1.995;SelfService;20220627;07
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Benzina;2.089;SelfService;20220627;08
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Benzina;2.229;Servito;20220627;08
38629;Punto auto Ambrosetti;45.6129564;13.8255299;;;Interauto di Pruteanu Daniela;Benzina;2.059;SelfService;20220628;08
38629;Punto auto Ambrosetti;45.6129564;13.8255299;;;Interauto di Pruteanu Daniela;Benzina;2.209;Servito;20220628;08
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;2.084;SelfService;20220625;08
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;2.284;Servito;20220625;09
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;2.104;SelfService;20220623;08
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;2.314;Servito;20220623;09
38738;;45.8371825;12.8535332;;;Esso Bagnara di Gruaro;Benzina;2.069;SelfService;20220626;08
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Benzina;2.149;Servito;20220627;08
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;2.059;SelfService;20220627;08
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;2.239;Servito;20220627;08
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;2.019;Servito;20220627;07
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;2.019;SelfService;20220627;07
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.059;SelfService;20220627;08
39060;IP;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Benzina;2.039;SelfService;20220628;08
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Benzina;2.033;SelfService;20220627;08
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio;2.023;SelfService;20220627;07
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;Benzina;2.039;SelfService;20220628;08
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;2.089;SelfService;20220624;08
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;2.189;Servito;20220624;08
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Benzina;2.089;SelfService;20220624;08
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Benzina;2.259;Servito;20220624;08
39745;Q8;45.8053980;12.8183790;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.180;SelfService;20220626;08
39745;Q8;45.8053980;12.8183790;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.380;Servito;20220626;09
39781;Q8;45.8037570;12.8180680;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.180;SelfService;20220626;08
39781;Q8;45.8037570;12.8180680;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.380;Servito;20220626;09
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;2.098;SelfService;20220624;08
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;2.318;Servito;20220624;09
40085;Loro;45.5104758;12.1223321;;;Loro F.lli Spa;Benzina;2.055;Servito;20220627;08
40091;San Marco Petroli;45.3361060;12.0819250;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.999;SelfService;20220627;07
40351;Tamoil;45.5012054;12.6145179;;;Nonato Pedro Henrique;Benzina;2.069;Servito;20220627;08
40351;Tamoil;45.5012054;12.6145179;;;Nonato Pedro Henrique;Benzina;2.069;SelfService;20220627;08
40539;;45.5025645;12.2702734;;;Catasso Devil;Benzina;2.089;Servito;20220627;08
40539;;45.5025645;12.2702734;;;Catasso Devil;Benzina;2.089;SelfService;20220627;08
40572;Esso;46.5055053;13.5693900;;;Autostazione Rifornimenti S.N.C. di Del Ross Alberto & C.;Benzina;2.251;SelfService;20220627;08
40623;Agip;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Benzina;2.059;SelfService;20220627;08
40794;;45.9567014;12.8211571;;;Cst Service di Casotto Mauro & C. Snc;Benzina;2.090;Servito;20220627;08
40794;;45.9567014;12.8211571;;;Cst Service di Casotto Mauro & C. Snc;Benzina;2.090;SelfService;20220627;08
40858;Erg;46.0546117;13.2311691;;;Stazione di Servizio Fp di Fabrizio Pellizzari;Benzina;2.059;SelfService;20220627;08
40858;Erg;46.0546117;13.2311691;;;Stazione di Servizio Fp di Fabrizio Pellizzari;Benzina;2.209;Servito;20220627;08
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Benzina;2.039;Servito;20220625;08
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Benzina;2.039;SelfService;20220625;08
41111;;45.5030643;12.2913180;;;Vega Carburanti S.p.A.;Benzina;2.029;SelfService;20220628;08
41112;Vega;45.6402900;12.6002240;;;Vega Carburanti S.p.A.;Benzina;2.029;SelfService;20220628;08
41196;QR carburanti;45.3706970;12.0452894;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.999;SelfService;20220628;07
41257;Tamoil;45.3620298;12.0930703;;;T.D.M. S.R.L.;Benzina;2.019;SelfService;20220627;07
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;2.124;Servito;20220625;08
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;2.124;SelfService;20220625;08
41666;Agip;45.6271067;13.7942276;;;Da.Le. S.A.S. di David Viola & C.;Benzina;2.109;SelfService;20220624;08
41666;Agip;45.6271067;13.7942276;;;Da.Le. S.A.S. di David Viola & C.;Benzina;2.329;Servito;20220624;09
41686;Euro Petrol;45.7886190;12.7512994;;;Gabogas 2 di Galvagni Gualtiero & C. S.A.S.;Benzina;2.038;SelfService;20220624;08
41686;Euro Petrol;45.7886190;12.7512994;;;Gabogas 2 di Galvagni Gualtiero & C. S.A.S.;Benzina;2.238;Servito;20220624;08
42415;;45.8028100;13.2276200;;;Cantieri Marina San Giorgio S.p.A.;Benzina;2.115;Servito;20220625;08
