ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
31184;Q8;45.6589310;12.5318010;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230104;07
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.799;SelfService;20230104;07
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.919;Servito;20230104;08
31331;IP;45.8018928;13.5461339;;;Ip Services S.R.L.;Benzina;1.833;SelfService;20230107;07
31449;;45.4457311;12.0427017;;;Vega Carburanti S.p.A.;Benzina;1.829;SelfService;20230108;07
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;Benzina;1.819;SelfService;20230108;07
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;Benzina;1.749;SelfService;20230105;07
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;Benzina;1.819;Servito;20230105;07
31520;Vega;45.7808999;12.8906009;;;Vega Carburanti S.p.A.;Benzina;1.799;SelfService;20230108;07
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Benzina;1.829;SelfService;20230108;07
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;Benzina;1.829;SelfService;20230107;07
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;Benzina;1.899;Servito;20230107;08
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;Benzina;1.829;SelfService;20230105;07
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;Benzina;1.899;Servito;20230105;08
31535;Vega;45.5104370;12.2218720;;;Vega Carburanti S.p.A.;Benzina;1.819;SelfService;20230108;07
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;Benzina;1.799;SelfService;20230105;07
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;Benzina;1.869;Servito;20230105;07
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;Benzina;1.819;SelfService;20230107;07
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;Benzina;1.889;Servito;20230107;08
31538;Vega;45.5036927;12.2358352;;;Vega Carburanti S.p.A.;Benzina;1.819;SelfService;20230108;07
31539;Vega;45.5340913;12.1813971;;;Vega Carburanti S.p.A.;Benzina;1.819;SelfService;20230108;07
31540;Vega;45.6225820;12.5498680;;;Vega Carburanti S.p.A.;Benzina;1.829;SelfService;20230108;07
31541;Vega;45.4178181;12.0482633;;;Vega Carburanti S.p.A.;Benzina;1.829;SelfService;20230108;07
31542;Vega;45.4457458;12.2059563;;;Vega Carburanti S.p.A.;Benzina;1.819;SelfService;20230108;07
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;Benzina;1.829;SelfService;20230108;07
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;1.899;SelfService;20230104;08
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;2.089;Servito;20230104;08
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Benzina;1.867;SelfService;20230108;07
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Benzina;2.077;Servito;20230108;08
31657;Agip;45.5686744;12.1136006;;;Iclera S.N.C. di Cancellara Michele & C.;Benzina;1.654;SelfService;20230106;07
31657;Agip;45.5686744;12.1136006;;;Iclera S.N.C. di Cancellara Michele & C.;Benzina;1.864;Servito;20230106;07
31659;Agip;45.4414285;12.3156126;;;Iclera S.N.C. di Cancellara Michele & C.;Benzina;1.729;Servito;20230106;07
32531;Api;45.4893292;12.3017670;;;Ip Services S.R.L.;Benzina;1.853;SelfService;20230107;07
32882;Agip;45.5115616;12.6434317;;;A.G.N. S.A.S. di Varriale Claudio & C.;Benzina;1.852;SelfService;20230106;07
32882;Agip;45.5115616;12.6434317;;;A.G.N. S.A.S. di Varriale Claudio & C.;Benzina;2.062;Servito;20230106;08
32883;Eni;45.6226378;12.5543530;;;Varriale Claudio;Benzina;1.852;SelfService;20230106;07
32883;Eni;45.6226378;12.5543530;;;Varriale Claudio;Benzina;2.062;Servito;20230106;08
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Benzina;1.849;Servito;20230104;07
33107;San Marco Petroli;45.4771657;12.2321657;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.849;SelfService;20230108;07
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;1.847;SelfService;20230105;07
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;2.067;Servito;20230105;08
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.889;Servito;20230104;08
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.889;SelfService;20230104;08
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Benzina;1.763;SelfService;20230107;07
33677;;45.5382496;12.1533760;;;Noaloil S.p.A.;Benzina;1.779;SelfService;20230105;07
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.829;SelfService;20230104;07
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.949;Servito;20230104;08
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.829;Servito;20230104;07
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.829;SelfService;20230104;07
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.752;SelfService;20230107;07
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Benzina;1.989;SelfService;20230107;08
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Benzina;1.819;SelfService;20230105;07
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.819;Servito;20230104;07
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.819;SelfService;20230104;07
34619;Oil Italia;45.5133333;12.1505556;;;Oil Italia S.R.L.% Oil Italia Gmbh;Benzina;1.731;SelfService;20230107;07
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.879;Servito;20230104;07
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.879;SelfService;20230104;07
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.839;SelfService;20230105;07
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.919;Servito;20230105;08
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;1.799;Servito;20230107;07
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;1.799;SelfService;20230107;07
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.807;SelfService;20230105;07
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.027;Servito;20230105;08
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.829;SelfService;20230105;07
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.999;Servito;20230105;08
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.829;SelfService;20230104;07
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.749;Servito;20230104;07
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.749;SelfService;20230104;07
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.749;Servito;20230104;07
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.749;SelfService;20230104;07
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.829;SelfService;20230104;07
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.999;Servito;20230104;08
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Benzina;1.813;SelfService;20230107;07
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Benzina;1.818;Servito;20230104;07
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Benzina;1.818;SelfService;20230104;07
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Benzina;1.779;Servito;20230107;07
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Benzina;1.809;Servito;20230107;07
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Benzina;1.809;SelfService;20230107;07
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;1.812;SelfService;20230107;07
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;1.992;Servito;20230107;08
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.809;Servito;20230104;07
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.809;SelfService;20230104;07
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.808;Servito;20230104;07
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.808;SelfService;20230104;07
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Benzina;1.889;Servito;20230105;08
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;1.899;SelfService;20230105;08
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.089;Servito;20230105;08
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.969;SelfService;20230105;08
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.169;Servito;20230105;09
36502;;46.0302138;13.1028162;;;Singh Sandip;Benzina;1.779;Servito;20230105;07
36503;;46.0853205;13.0299877;;;Singh Nirmal;Benzina;1.779;Servito;20230107;07
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;1.839;SelfService;20230107;07
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;2.019;Servito;20230107;08
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.829;SelfService;20230104;07
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Benzina;1.839;SelfService;20230107;07
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.839;Servito;20230107;07
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.839;SelfService;20230107;07
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;1.744;SelfService;20230108;07
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;2.319;Servito;20230108;09
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Benzina;1.799;Servito;20230104;07
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.859;Servito;20230104;07
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.859;SelfService;20230104;07
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;1.852;SelfService;20230108;07
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;2.062;Servito;20230108;08
37480;San Marco;45.9036873;13.1818526;;;Duri' Andrea;Benzina;1.830;SelfService;20230105;07
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.819;Servito;20230104;07
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.819;SelfService;20230104;07
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;1.842;SelfService;20230105;07
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;2.052;Servito;20230105;08
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;1.799;SelfService;20230107;07
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Benzina;1.849;Servito;20230107;07
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Benzina;1.759;SelfService;20230107;07
38169;;45.1855358;12.0189491;;;Groppo Gianni;Benzina;1.799;Servito;20230105;07
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.829;SelfService;20230108;07
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.749;SelfService;20230104;07
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;1.978;SelfService;20230105;08
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.178;Servito;20230105;09
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Benzina;1.789;SelfService;20230106;07
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Benzina;1.852;SelfService;20230104;07
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Benzina;2.062;Servito;20230104;08
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;1.829;SelfService;20230107;07
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;2.029;Servito;20230107;08
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;1.832;SelfService;20230107;07
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;2.042;Servito;20230107;08
38738;;45.8371825;12.8535332;;;Esso Bagnara di Gruaro;Benzina;1.829;SelfService;20230104;07
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;1.809;SelfService;20230105;07
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;1.989;Servito;20230105;08
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.759;Servito;20230106;07
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.759;SelfService;20230106;07
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Benzina;1.799;SelfService;20230108;07
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Benzina;1.949;Servito;20230108;08
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Benzina;1.829;SelfService;20230107;07
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio speciale;1.879;SelfService;20230107;07
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio;1.879;SelfService;20230107;07
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;Benzina;1.829;SelfService;20230108;07
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.839;SelfService;20230105;07
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.939;Servito;20230105;08
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Benzina;1.839;SelfService;20230105;07
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Benzina;2.009;Servito;20230105;08
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;1.968;SelfService;20230107;08
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;2.188;Servito;20230107;09
40091;San Marco Petroli;45.3361060;12.0819250;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.839;SelfService;20230107;07
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Benzina;1.904;SelfService;20230107;08
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Benzina;2.209;Servito;20230107;09
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Benzina;1.989;SelfService;20230105;08
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Benzina;2.189;Servito;20230105;09
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Benzina;1.898;SelfService;20230105;08
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Benzina;2.098;Servito;20230105;08
40351;Tamoil;45.5012054;12.6145179;;;Nonato Pedro Henrique;Benzina;1.839;Servito;20230107;07
40351;Tamoil;45.5012054;12.6145179;;;Nonato Pedro Henrique;Benzina;1.839;SelfService;20230107;07
40539;;45.5025645;12.2702734;;;Catasso Devil;Benzina;1.899;Servito;20230107;08
40539;;45.5025645;12.2702734;;;Catasso Devil;Benzina;1.899;SelfService;20230107;08
40623;Agip;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Benzina;1.849;SelfService;20230104;07
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Benzina;1.799;Servito;20230105;07
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Benzina;1.799;SelfService;20230105;07
41030;;46.2246863;13.0109245;;;Vr Group di Vincenti Christian;Benzina;1.874;SelfService;20230107;07
41111;;45.5030643;12.2913180;;;Vega Carburanti S.p.A.;Benzina;1.819;SelfService;20230108;07
41112;Vega;45.6402900;12.6002240;;;Vega Carburanti S.p.A.;Benzina;1.819;SelfService;20230108;07
41196;QR carburanti;45.3706970;12.0452894;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.849;SelfService;20230107;07
41257;Tamoil;45.3620298;12.0930703;;;T.D.M. S.R.L.;Benzina;1.839;SelfService;20230107;07
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.872;Servito;20230107;07
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.872;SelfService;20230107;07
41339;Eni;45.5905042;12.8538388;;;A.G.N. S.A.S. di Varriale Claudio & C.;Benzina;1.857;SelfService;20230106;07
41339;Eni;45.5905042;12.8538388;;;A.G.N. S.A.S. di Varriale Claudio & C.;Benzina;2.067;Servito;20230106;08
41686;Euro Petrol;45.7886190;12.7512994;;;Gabogas 2 di Galvagni Gualtiero & C. S.A.S.;Benzina;1.798;SelfService;20230105;07
41686;Euro Petrol;45.7886190;12.7512994;;;Gabogas 2 di Galvagni Gualtiero & C. S.A.S.;Benzina;1.998;Servito;20230105;08
42082;IP;45.9684435;12.5432526;;;Felequi -Gas SRL;Benzina;1.819;Servito;20230104;07
42415;;45.8028100;13.2276200;;;Cantieri Marina San Giorgio S.p.A.;Benzina;1.920;Servito;20230107;08
42794;IP;45.8917110;13.2515340;;;Savchuk Tetyana;Benzina;1.772;Servito;20230108;07
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.807;SelfService;20230105;07
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Benzina;1.849;SelfService;20230104;07
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Benzina;1.989;Servito;20230104;08
43243;;45.7640600;12.8080700;;;Distributore Savo;Benzina;1.740;SelfService;20230105;07
43385;IP;46.0711482;13.2278379;;;Q8 Udine - Via Martignacco;Benzina;1.789;SelfService;20230108;07
43429;;45.4463220;12.0430068;;;Dolo Arino;Benzina;1.832;SelfService;20230108;07
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;Benzina;1.779;Servito;20230105;07
43894;;45.4566405;12.4741161;;;Enzo Stefano S.A.S.;Benzina;1.857;SelfService;20230105;07
43894;;45.4566405;12.4741161;;;Enzo Stefano S.A.S.;Benzina;2.072;Servito;20230105;08
43899;Esso;45.8288315;13.3300342;;;Geff S.R.L.;Benzina;1.839;SelfService;20230107;07
44256;;45.8401705;13.4884509;;;D.P.2 S.R.L.;Benzina;1.739;SelfService;20230107;07
44488;;46.0860227;13.3628876;;;Casella Lucia;Benzina;1.799;SelfService;20230104;07
44488;;46.0860227;13.3628876;;;Casella Lucia;Benzina;1.969;Servito;20230104;08
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.804;SelfService;20230107;07
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.974;Servito;20230107;08
44613;Tamoil;45.4170936;12.0367851;;;T.D.M. S.R.L.;Benzina;1.859;SelfService;20230107;07
44817;IP;45.8162259;13.5113628;;;M 2 S.A.S. di Savino Aldrigo & C.;Benzina;1.813;SelfService;20230107;07
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Benzina;1.812;Servito;20230108;07
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Benzina;1.812;SelfService;20230108;07
44979;Esso;46.0755782;13.2376272;;;Geff S.R.L.;Benzina;1.802;SelfService;20230107;07
45246;Agip;45.8342107;13.1939418;;;Geff S.R.L.;Benzina;1.822;SelfService;20230108;07
45247;IP;45.9649180;12.9548340;;;Geff S.R.L.;Benzina;1.782;SelfService;20230108;07
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Benzina;1.749;Servito;20230106;07
45261;IP;46.1912720;12.5639359;;;GEFF S.R.L.;Benzina;1.827;SelfService;20230108;07
45262;IP;46.0519398;13.0500299;;;Geff S.R.L.;Benzina;1.784;SelfService;20230108;07
45333;Agip;46.4054953;13.2960821;;;Geff S.R.L.;Benzina;1.882;SelfService;20230107;07
45346;Tamoil;45.4062094;12.1536962;;;T.D.M. S.R.L.;Benzina;1.849;SelfService;20230107;07
45355;IP;45.8892315;13.3092592;;;Geff S.R.L.;Benzina;1.844;SelfService;20230107;07
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;Benzina;1.849;SelfService;20230107;07
45449;;45.7550565;12.7962857;;;Smp Concordia Sagittaria;Benzina;1.789;SelfService;20230108;07
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Easy Service S.R.L.;Benzina;1.749;Servito;20230105;07
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Easy Service S.R.L.;Benzina;1.749;SelfService;20230105;07
45658;Trivengas;45.9149642;13.4677904;;;Ricciardi Giovanni;Benzina;1.839;Servito;20230105;07
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Benzina;1.749;Servito;20230104;07
45911;Q8;45.4872750;12.2544870;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20230104;07
46104;Tamoil;45.5044755;12.3355622;;;T.D.M. S.R.L.;Benzina;1.859;Servito;20230107;07
46104;Tamoil;45.5044755;12.3355622;;;T.D.M. S.R.L.;Benzina;1.859;SelfService;20230107;07
46189;Esso;45.6817891;13.4047546;;;Geff S.R.L.;Benzina;1.819;SelfService;20230108;07
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Benzina;1.779;SelfService;20230105;07
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Benzina;1.831;Servito;20230105;07
46321;Esso;45.5756922;12.6757325;;;Geff S.R.L.;Benzina;1.819;SelfService;20230107;07
46322;Esso;45.2108395;12.2907704;;;Geff S.R.L.;Benzina;1.799;SelfService;20230108;07
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Benzina;1.839;SelfService;20230104;07
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Benzina;1.999;Servito;20230104;08
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Benzina;1.849;Servito;20230107;07
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Benzina;1.849;SelfService;20230107;07
46981;Total;45.8001833;12.7279233;;;Eni Station di Del Giudice Massimo;Benzina;1.822;SelfService;20230104;07
46981;Total;45.8001833;12.7279233;;;Eni Station di Del Giudice Massimo;Benzina;2.032;Servito;20230104;08
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;Benzina;1.759;SelfService;20230104;07
47011;IP;45.9423453;13.0591338;;;Geff S.R.L.;Benzina;1.772;SelfService;20230108;07
47013;Esso;45.7768810;12.8631290;;;Geff S.R.L.;Benzina;1.789;SelfService;20230108;07
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Benzina;1.782;SelfService;20230107;07
47015;Esso;45.9250087;13.6128494;;;Geff S.R.L.;Benzina;1.782;SelfService;20230107;07
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Benzina;1.869;SelfService;20230108;07
47075;Esso;45.4851238;12.2003179;;;Favero Riccardo;Benzina;1.829;Servito;20230104;07
47089;Tamoil;45.6862791;13.7476391;;;T.D.M. S.R.L.;Benzina;1.839;Servito;20230107;07
47089;Tamoil;45.6862791;13.7476391;;;T.D.M. S.R.L.;Benzina;1.839;SelfService;20230107;07
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;Benzina;1.799;SelfService;20230108;07
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;Benzina;1.899;Servito;20230108;08
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Benzina;1.799;Servito;20230107;07
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Benzina;1.799;SelfService;20230107;07
47943;Agip Eni;45.9675057;13.3981864;;;T.D.P. Carburanti S.R.L.;Benzina;1.799;SelfService;20230107;07
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.807;SelfService;20230107;07
48159;;45.8028471;13.4849344;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230104;07
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;Benzina;1.867;SelfService;20230107;07
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;Benzina;2.087;Servito;20230107;08
48226;Q8;45.5480253;12.3047463;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230104;07
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Benzina;1.799;Servito;20230105;07
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Benzina;1.799;SelfService;20230105;07
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;Benzina;1.784;SelfService;20230105;07
48573;Q8;46.1165724;13.2239162;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20230104;07
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Benzina;1.799;SelfService;20230106;07
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Benzina;1.999;Servito;20230106;08
49016;IP;46.0084830;13.4367940;;;V&C Carburanti S.N.C. di Mahmood Asad & C.;Benzina;1.799;Servito;20230106;07
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;Benzina;1.799;Servito;20230105;07
49248;;46.0331350;13.3017180;;;Sachdeva Ashok;Benzina;1.842;Servito;20230106;07
