ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Benzina;1.874;SelfService;20230328;07
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Benzina;1.874;SelfService;20230328;07
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Benzina;1.874;SelfService;20230328;07
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Benzina;1.879;SelfService;20230328;08
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Gasolio;1.775;SelfService;20230328;07
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Benzina;2.049;Servito;20230327;08
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.839;Servito;20230327;07
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.839;SelfService;20230327;07
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.795;Servito;20230327;07
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.795;SelfService;20230327;07
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.845;Servito;20230327;07
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.845;SelfService;20230327;07
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.889;Servito;20230327;08
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.889;SelfService;20230327;08
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.818;SelfService;20230327;07
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.899;Servito;20230327;08
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;1.899;SelfService;20230327;08
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.899;Servito;20230327;08
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.899;SelfService;20230327;08
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.879;Servito;20230327;08
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;1.879;SelfService;20230327;08
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Benzina;1.809;Servito;20230327;07
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;1.869;SelfService;20230328;07
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;1.899;SelfService;20230328;08
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;1.894;SelfService;20230327;08
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;2.104;Servito;20230327;08
26949;;45.5176777;12.2378513;;;Loro F.lli Spa;Benzina;1.829;SelfService;20230327;07
26981;Indipend.;45.4184210;12.2579131;;;Fra.Ro.Ma. S.A.S. di Rombolotto Marco & C.;Benzina;1.899;SelfService;20230327;08
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Benzina;1.899;SelfService;20230327;08
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;1.894;SelfService;20230325;08
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.114;Servito;20230325;09
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.879;SelfService;20230327;08
27646;Q8;45.8276793;13.2384890;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;2.079;Servito;20230327;08
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.829;Servito;20230325;07
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.829;SelfService;20230325;07
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.829;Servito;20230325;07
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.829;SelfService;20230325;07
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;1.859;Servito;20230328;07
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;1.849;SelfService;20230327;07
28511;Q8;45.4801987;12.1497066;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230327;07
28688;;45.4587400;12.4084400;;;Supermercato Vignotto S.N.C. di Vignotto Caterina e Federica & C.;Benzina;2.089;Servito;20230327;08
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Benzina;1.859;Servito;20230326;07
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Benzina;1.859;SelfService;20230326;07
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;Benzina;1.839;SelfService;20230327;07
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;1.868;SelfService;20230327;07
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Benzina;1.879;SelfService;20230328;08
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;1.894;SelfService;20230325;08
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;2.104;Servito;20230325;08
29740;;45.9668497;12.9684758;;;Big S.R.L.;Benzina;1.833;SelfService;20230327;07
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Benzina;1.884;SelfService;20230327;08
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Benzina;2.104;Servito;20230327;08
29943;IP;45.4833940;12.2543260;;;Digital Car - Società in Nome Collettivo di De Luca Marcello e Boscolo Paolino;Benzina;1.899;Servito;20230327;08
29943;IP;45.4833940;12.2543260;;;Digital Car - Società in Nome Collettivo di De Luca Marcello e Boscolo Paolino;Benzina;1.899;SelfService;20230327;08
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.895;Servito;20230325;08
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;1.895;SelfService;20230325;08
30024;;45.1396035;12.1194448;;;Costantin Cavarzere;Benzina;1.797;SelfService;20230328;07
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.829;Servito;20230327;07
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.829;SelfService;20230327;07
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Benzina;1.889;SelfService;20230325;08
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Benzina;2.099;Servito;20230325;08
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.809;SelfService;20230327;07
30485;IP;45.4849840;12.2106852;;;Ip;Benzina;1.869;SelfService;20230324;07
30629;IP;45.4851821;12.2094311;;;Ip Services S.R.L.;Benzina;1.869;SelfService;20230327;07
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Benzina;1.899;SelfService;20230325;08
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Benzina;2.119;Servito;20230325;09
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.839;SelfService;20230327;07
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.989;Servito;20230327;08
30719;;46.1007380;13.1728220;;;Singh Kulvir;Benzina;1.829;Servito;20230327;07
30744;IP;45.9044448;13.5371576;;;Ip Services S.R.L.;Benzina;1.849;SelfService;20230327;07
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;1.849;SelfService;20230323;07
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;2.019;Servito;20230323;08
31090;Sia Fuel;45.5900942;12.6884687;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.835;Servito;20230327;07
31090;Sia Fuel;45.5900942;12.6884687;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.835;SelfService;20230327;07
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Benzina;1.839;Servito;20230327;07
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Benzina;1.879;SelfService;20230327;08
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.829;SelfService;20230327;07
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.949;Servito;20230327;08
31262;Kerotris Duino Nord;45.7774757;13.6078362;;;Duino Nord S.A.S.;Benzina;2.043;SelfService;20230323;08
31262;Kerotris Duino Nord;45.7774757;13.6078362;;;Duino Nord S.A.S.;Benzina;2.243;Servito;20230323;09
31331;IP;45.8018928;13.5461339;;;Ip Services S.R.L.;Benzina;1.839;SelfService;20230327;07
31449;;45.4457311;12.0427017;;;Vega Carburanti S.p.A.;Benzina;1.839;SelfService;20230326;07
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;Benzina;1.849;SelfService;20230327;07
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;Benzina;1.794;SelfService;20230326;07
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;Benzina;1.864;Servito;20230326;07
31520;Vega;45.7808999;12.8906009;;;Vega Carburanti S.p.A.;Benzina;1.839;SelfService;20230326;07
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Benzina;1.869;SelfService;20230326;07
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;Benzina;1.849;SelfService;20230326;07
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;Benzina;1.859;SelfService;20230326;07
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;Benzina;1.929;Servito;20230326;08
31535;Vega;45.5104370;12.2218720;;;Vega Carburanti S.p.A.;Benzina;1.849;SelfService;20230326;07
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;Benzina;1.839;SelfService;20230326;07
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;Benzina;1.909;Servito;20230326;08
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;Benzina;1.849;SelfService;20230326;07
31538;Vega;45.5036927;12.2358352;;;Vega Carburanti S.p.A.;Benzina;1.849;SelfService;20230326;07
31539;Vega;45.5340913;12.1813971;;;Vega Carburanti S.p.A.;Benzina;1.849;SelfService;20230326;07
31540;Vega;45.6225820;12.5498680;;;Vega Carburanti S.p.A.;Benzina;1.849;SelfService;20230327;07
31541;Vega;45.4178181;12.0482633;;;Vega Carburanti S.p.A.;Benzina;1.839;SelfService;20230326;07
31542;Vega;45.4457458;12.2059563;;;Vega Carburanti S.p.A.;Benzina;1.849;SelfService;20230326;07
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;Benzina;1.849;SelfService;20230326;07
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;1.929;SelfService;20230325;08
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;2.169;Servito;20230325;09
31657;Agip;45.5686744;12.1136006;;;Iclera S.N.C. di Cancellara Michele & C.;Benzina;1.899;SelfService;20230327;08
31657;Agip;45.5686744;12.1136006;;;Iclera S.N.C. di Cancellara Michele & C.;Benzina;2.109;Servito;20230327;08
31659;Agip;45.4414285;12.3156126;;;Iclera S.N.C. di Cancellara Michele & C.;Benzina;1.904;Servito;20230327;08
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;1.849;SelfService;20230327;07
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;2.049;Servito;20230327;08
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Benzina;1.829;Servito;20230324;07
32531;Api;45.4893292;12.3017670;;;Ip Services S.R.L.;Benzina;1.869;SelfService;20230327;07
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.043;SelfService;20230323;08
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.243;Servito;20230323;09
32882;Agip;45.5115616;12.6434317;;;A.G.N. S.A.S. di Varriale Claudio & C.;Benzina;1.884;SelfService;20230328;08
32882;Agip;45.5115616;12.6434317;;;A.G.N. S.A.S. di Varriale Claudio & C.;Benzina;2.094;Servito;20230328;08
32883;Eni;45.6226378;12.5543530;;;Varriale Claudio;Benzina;1.884;SelfService;20230328;08
32883;Eni;45.6226378;12.5543530;;;Varriale Claudio;Benzina;2.094;Servito;20230328;08
33073;Agip;45.3993096;12.1452161;;;2p S.R.L.;Benzina;1.829;Servito;20230327;07
33073;Agip;45.3993096;12.1452161;;;2p S.R.L.;Benzina;1.829;SelfService;20230327;07
33074;P&R Carburanti;45.3320672;12.1346550;;;2p S.R.L.;Benzina;1.829;Servito;20230327;07
33074;P&R Carburanti;45.3320672;12.1346550;;;2p S.R.L.;Benzina;1.829;SelfService;20230327;07
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Benzina;1.889;Servito;20230327;08
33107;San Marco Petroli;45.4771657;12.2321657;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.859;SelfService;20230328;07
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;1.899;SelfService;20230327;08
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;2.119;Servito;20230327;09
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.043;SelfService;20230323;08
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.243;Servito;20230323;09
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.865;Servito;20230327;07
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.865;SelfService;20230327;07
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Benzina;1.849;SelfService;20230327;07
33677;;45.5382496;12.1533760;;;Noaloil S.p.A.;Benzina;1.819;SelfService;20230327;07
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.855;SelfService;20230327;07
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.975;Servito;20230327;08
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.855;Servito;20230327;07
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.855;SelfService;20230327;07
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;1.894;SelfService;20230327;08
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;2.109;Servito;20230327;08
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.869;SelfService;20230327;07
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Benzina;1.859;SelfService;20230325;07
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.829;Servito;20230327;07
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.829;SelfService;20230327;07
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.899;Servito;20230324;08
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.899;SelfService;20230324;08
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.869;SelfService;20230328;07
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.949;Servito;20230328;08
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;1.829;Servito;20230324;07
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;1.829;SelfService;20230324;07
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.874;SelfService;20230328;07
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.094;Servito;20230328;08
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.869;SelfService;20230327;07
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;2.039;Servito;20230327;08
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.869;SelfService;20230327;07
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;2.039;Servito;20230327;08
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.819;Servito;20230327;07
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.819;SelfService;20230327;07
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.879;SelfService;20230328;08
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;2.049;Servito;20230328;08
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Benzina;1.839;SelfService;20230327;07
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Benzina;1.839;Servito;20230327;07
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Benzina;1.839;SelfService;20230327;07
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.846;Servito;20230328;07
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.846;SelfService;20230328;07
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Benzina;1.839;Servito;20230327;07
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Benzina;1.899;Servito;20230328;08
35918;Tamoil;45.7848314;12.8311488;;;Buoso Andrea;Benzina;1.899;SelfService;20230328;08
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;1.849;SelfService;20230327;07
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;2.029;Servito;20230327;08
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.835;Servito;20230327;07
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.835;SelfService;20230327;07
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Benzina;1.929;Servito;20230327;08
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;1.929;SelfService;20230327;08
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.129;Servito;20230327;09
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.948;SelfService;20230327;08
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.148;Servito;20230327;09
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;1.899;SelfService;20230325;08
36502;;46.0302138;13.1028162;;;Singh Sandip;Benzina;1.829;Servito;20230328;07
36503;;46.0853205;13.0299877;;;Singh Nirmal;Benzina;1.829;Servito;20230323;07
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;1.884;SelfService;20230327;08
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;2.104;Servito;20230327;08
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;1.889;SelfService;20230327;08
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;2.069;Servito;20230327;08
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.869;SelfService;20230328;07
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;1.899;SelfService;20230327;08
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;2.109;Servito;20230327;08
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Benzina;1.829;SelfService;20230327;07
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.929;Servito;20230328;08
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.929;SelfService;20230328;08
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;1.797;SelfService;20230328;07
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;2.299;Servito;20230328;09
37124;;45.7206706;12.7173829;;;Marson Luigino;Benzina;1.869;Servito;20230323;07
37124;;45.7206706;12.7173829;;;Marson Luigino;Benzina;1.869;SelfService;20230323;07
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.845;Servito;20230327;07
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.845;SelfService;20230327;07
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Benzina;1.897;SelfService;20230327;08
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;1.884;SelfService;20230328;08
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;2.094;Servito;20230328;08
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;1.879;SelfService;20230327;08
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;2.089;Servito;20230327;08
37480;San Marco;45.9036873;13.1818526;;;Duri' Andrea;Benzina;1.840;SelfService;20230323;07
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.889;Servito;20230327;08
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.889;SelfService;20230327;08
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;1.894;SelfService;20230325;08
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;2.104;Servito;20230325;08
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;1.879;SelfService;20230328;08
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Benzina;2.099;Servito;20230327;08
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.;Benzina;2.099;SelfService;20230327;08
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Benzina;1.889;Servito;20230323;08
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Benzina;1.869;SelfService;20230327;07
38169;;45.1855358;12.0189491;;;Groppo Gianni;Benzina;1.859;Servito;20230325;07
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Benzina;1.829;SelfService;20230327;07
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;Benzina;2.029;Servito;20230327;08
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.869;SelfService;20230328;07
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;1.949;SelfService;20230327;08
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.149;Servito;20230327;09
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Benzina;1.808;SelfService;20230327;07
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Benzina;1.894;SelfService;20230325;08
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Benzina;2.104;Servito;20230325;08
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;1.894;SelfService;20230325;08
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;2.114;Servito;20230325;09
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;1.894;SelfService;20230325;08
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;2.144;Servito;20230325;09
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;1.869;SelfService;20230325;07
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;2.069;Servito;20230325;08
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.839;SelfService;20230327;07
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.989;Servito;20230327;08
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;1.879;SelfService;20230328;08
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;2.089;Servito;20230328;08
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Benzina;1.909;Servito;20230328;08
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;1.849;SelfService;20230328;07
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;2.029;Servito;20230328;08
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.819;Servito;20230327;07
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.819;SelfService;20230327;07
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.909;SelfService;20230328;08
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Benzina;1.839;SelfService;20230327;07
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Benzina;1.989;Servito;20230327;08
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Benzina;1.857;SelfService;20230327;07
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio speciale;1.875;SelfService;20230327;07
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio;1.775;SelfService;20230327;07
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;Benzina;1.849;SelfService;20230326;07
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.889;SelfService;20230324;08
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.989;Servito;20230324;08
