ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
39018;IP;46.1366370;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.689;SelfService;20251101;08
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Benzina;1.929;Servito;20251028;09
39261;Esso;45.8286814;13.2809270;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.729;SelfService;20251028;08
39261;Esso;45.8286814;13.2809270;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.879;Servito;20251028;09
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Benzina;1.749;SelfService;20251102;08
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Benzina;1.959;Servito;20251102;09
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;1.798;SelfService;20251030;08
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;1.998;Servito;20251030;09
3981;Esso;46.0971470;13.0908110;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.709;SelfService;20251031;08
3981;Esso;46.0971470;13.0908110;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.835;Servito;20251031;08
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Benzina;1.829;SelfService;20251101;08
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Benzina;2.039;Servito;20251101;09
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Benzina;1.789;SelfService;20251030;08
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Benzina;1.989;Servito;20251030;09
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Benzina;1.739;SelfService;20251030;08
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Benzina;1.899;Servito;20251030;09
40503;IP;46.0736575;13.2218124;;;Singh Jasbir;Benzina;1.679;Servito;20251031;08
40572;Esso;46.5055053;13.5693900;;;Autostazione Rifornimenti S.N.C. di Del Ross Alberto & C.;Benzina;1.894;SelfService;20251027;09
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Benzina;1.699;SelfService;20251102;08
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Benzina;1.919;Servito;20251102;09
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Benzina;1.719;Servito;20251031;08
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Benzina;1.719;SelfService;20251031;08
41030;;46.2246863;13.0109245;;;Vr Group di Vincenti Christian;Benzina;1.759;SelfService;20251029;08
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.709;Servito;20251101;08
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.709;SelfService;20251101;08
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.699;SelfService;20251102;08
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Benzina;1.699;SelfService;20251027;08
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Benzina;1.869;Servito;20251027;08
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;Benzina;1.679;Servito;20251029;08
45246;Agip;45.8342947;13.1939850;;;Geff S.R.L.;Benzina;1.719;SelfService;20251102;08
45247;IP;45.9649180;12.9548340;;;Geff S.R.L.;Benzina;1.669;SelfService;20251102;08
45255;IP;46.0824695;13.1737355;;;Kaur Amandeep;Benzina;1.669;Servito;20251031;08
45261;IP;46.1912720;12.5639359;;;GEFF S.R.L.;Benzina;1.709;SelfService;20251102;08
45262;IP;46.0519398;13.0500299;;;Geff S.R.L.;Benzina;1.669;SelfService;20251102;08
45355;IP;45.8892316;13.3092598;;;Geff S.R.L.;Benzina;1.679;SelfService;20251101;08
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Benzina;1.699;Servito;20251027;08
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Benzina;1.769;SelfService;20251102;08
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Benzina;1.979;Servito;20251102;09
46189;Esso;45.6817891;13.4047546;;;Geff S.R.L.;Benzina;1.689;SelfService;20251102;08
46269;gdp;45.8143277;13.3400109;;;Gdp S.R.L.- Cervignano Del F.;Benzina;1.699;SelfService;20251031;08
46269;gdp;45.8143277;13.3400109;;;Gdp S.R.L.- Cervignano Del F.;Benzina;1.751;Servito;20251031;08
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Benzina;1.719;SelfService;20251031;08
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Benzina;1.879;Servito;20251031;09
46566;;45.9240300;12.9430100;;;Zanchetta Pietro;Benzina;1.727;SelfService;20251031;08
46821;Tamoil;45.6553657;13.7762410;;;T.D.M. S.R.L.;Benzina;1.729;Servito;20251101;08
46821;Tamoil;45.6553657;13.7762410;;;T.D.M. S.R.L.;Benzina;1.729;SelfService;20251101;08
47011;IP;45.9423551;13.0591413;;;Geff S.R.L.;Benzina;1.679;SelfService;20251102;08
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Benzina;1.679;SelfService;20251101;08
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Benzina;1.739;SelfService;20251102;08
47089;Tamoil Stazione di servizio 6234;45.6862770;13.7476441;;;T.D.M. S.r.l.;Benzina;1.729;Servito;20251101;08
47089;Tamoil Stazione di servizio 6234;45.6862770;13.7476441;;;T.D.M. S.r.l.;Benzina;1.729;SelfService;20251101;08
47169;Stazione di servizio GNP - Monfalcone;45.7922625;13.5601720;;;Gruppo Nord Petroli S.R.L.;Benzina;1.689;SelfService;20251102;08
47777;TotalErg;45.6178992;13.8150263;;;Meva Società a Responsabilità Limitata Semplificata;Benzina;1.709;SelfService;20251031;08
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Benzina;1.699;Servito;20251101;08
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Benzina;1.699;SelfService;20251101;08
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.709;SelfService;20251102;08
48516;Esso;45.7712330;13.6371781;;;;Benzina;1.769;Servito;20251027;08
48516;Esso;45.7712330;13.6371781;;;;Benzina;1.769;SelfService;20251027;08
48573;Q8 Easy;46.1165616;13.2239162;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.679;SelfService;20251102;08
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Benzina;1.689;SelfService;20251029;08
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Benzina;1.899;Servito;20251029;09
49016;IP;46.0084830;13.4367940;;;V&C Carburanti S.N.C. di Mahmood Asad & C.;Benzina;1.679;Servito;20251101;08
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;Benzina;1.679;Servito;20251101;08
49248;Eni;46.0331350;13.3017180;;;Sachdeva Ashok;Benzina;1.749;SelfService;20251101;08
49248;Eni;46.0331350;13.3017180;;;Sachdeva Ashok;Benzina;2.004;Servito;20251101;09
49270;Eni;45.8378802;13.2114657;;;Eni Station;Benzina;1.719;SelfService;20251101;08
49270;Eni;45.8378802;13.2114657;;;Eni Station;Benzina;1.929;Servito;20251101;09
49549;Eni;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;1.699;SelfService;20251102;08
49549;Eni;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;1.919;Servito;20251102;09
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Benzina;1.764;SelfService;20251102;08
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Benzina;1.984;Servito;20251102;09
50136;Conad;46.0826655;13.1784457;;;Spazio Conad Martignacco;Benzina;1.665;SelfService;20251030;08
50406;IP;46.0711080;13.2371566;;;Hassan Ali;Benzina;1.699;Servito;20251102;08
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;1.769;Servito;20251031;08
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;1.769;SelfService;20251031;08
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Benzina;1.769;SelfService;20251031;08
50718;Esso;46.1441190;12.9788230;;;Geff S.R.L.;Benzina;1.729;SelfService;20251101;08
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Benzina;1.759;SelfService;20251102;08
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Benzina;1.979;Servito;20251102;09
50781;Esso;46.3949900;13.2152760;;;01959 Esso - Resiutta;Benzina;1.789;SelfService;20251101;08
50899;Agip;46.0248633;13.1684443;;;fratelli Rinaldi S.N.C. di Matteo e Paolo Rinaldi;Benzina;1.759;SelfService;20251102;08
50899;Agip;46.0248633;13.1684443;;;fratelli Rinaldi S.N.C. di Matteo e Paolo Rinaldi;Benzina;1.959;Servito;20251102;09
50900;Esso;46.1046301;13.2294887;;;F.Lli Rinaldi S.N.C.di Matteo e Paolo Rinaldi;Benzina;1.699;SelfService;20251031;08
50952;;46.0645392;13.2120296;;;Favaro Giulio;Benzina;1.699;SelfService;20251102;08
50952;;46.0645392;13.2120296;;;Favaro Giulio;Benzina;1.919;Servito;20251102;09
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;Benzina;1.679;Servito;20251028;08
51341;Esso Trieste;45.6400267;13.7889179;;;Mian S.N.C.di Davide e Francesco Mian;Benzina;1.739;SelfService;20251029;08
51809;Eni;46.2035220;13.1204010;;;;Benzina;1.709;SelfService;20251102;08
51809;Eni;46.2035220;13.1204010;;;;Benzina;1.929;Servito;20251102;09
51967;Azzalini energie;45.6056812;13.8075232;;;Azzalini energie;Benzina;1.729;Servito;20251101;08
51967;Azzalini energie;45.6056812;13.8075232;;;Azzalini energie;Benzina;1.729;SelfService;20251101;08
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;Benzina;1.699;SelfService;20251102;08
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;Benzina;1.909;Servito;20251102;09
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Benzina;1.799;SelfService;20251102;08
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Benzina;1.999;Servito;20251102;09
52240;Agip;46.1539002;13.2912666;;;Carrozzeria La Motta di Pecile Maurizio;Benzina;1.689;SelfService;20251102;08
52387;IP;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.;Benzina;1.709;SelfService;20251031;08
52387;IP;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.;Benzina;1.909;Servito;20251031;09
52438;Tamoil;46.0283439;13.2588105;;;6979;Benzina;1.679;Servito;20251101;08
52438;Tamoil;46.0283439;13.2588105;;;6979;Benzina;1.679;SelfService;20251101;08
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Benzina;1.657;SelfService;20251031;07
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Benzina;1.827;Servito;20251031;08
52765;2P Carburanti;46.0933297;13.2318825;;;2p Udine;Benzina;1.679;Servito;20251031;08
52765;2P Carburanti;46.0933297;13.2318825;;;2p Udine;Benzina;1.679;SelfService;20251031;08
53066;Tamoil;45.7179069;13.0497980;;;T.D.M. S.R.L.;Benzina;1.689;SelfService;20251101;08
53341;IP;45.6393200;13.7603681;;;Geff S.r.l.;Benzina;1.719;SelfService;20251101;08
53345;Eni;45.8951665;13.3092124;;;Eni Palmanova;Benzina;1.739;SelfService;20251102;08
53345;Eni;45.8951665;13.3092124;;;Eni Palmanova;Benzina;1.959;Servito;20251102;09
53483;Eni;45.8112749;13.5218318;;;Eni;Benzina;1.759;SelfService;20251102;08
53483;Eni;45.8112749;13.5218318;;;Eni;Benzina;1.979;Servito;20251102;09
53525;IP;46.1497874;13.3440433;;;Cg Service di Cattarossi Gianluca;Benzina;1.679;Servito;20251029;08
53643;;46.1535669;13.2186863;;;Impianto Ip Tricesimo - Fuel Service S.A.S.;Benzina;1.699;SelfService;20251031;08
53727;Esso Sgonico;45.7185651;13.7299462;;;Alfamax S.a.s. di Ghiretti Andrea & Zorzin F.;Benzina;1.699;SelfService;20251101;08
53727;Esso Sgonico;45.7185651;13.7299462;;;Alfamax S.a.s. di Ghiretti Andrea & Zorzin F.;Benzina;1.879;Servito;20251101;09
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Benzina;1.759;Servito;20251030;08
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Benzina;1.759;SelfService;20251030;08
56294;Costantin;46.0489079;12.6580690;;;Martinel Franco;Benzina;1.679;SelfService;20251029;08
6856;Q8;46.0595279;13.2200005;;;Sclippa Lino;Benzina;1.715;Servito;20251030;08
6871;Total;45.9300940;12.6447240;;;Welna S.N.C. di Natale Santarossa & C.;Benzina;1.639;SelfService;20251102;07
6871;Total;45.9300940;12.6447240;;;Welna S.N.C. di Natale Santarossa & C.;Benzina;1.654;Servito;20251102;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Benzina;1.687;SelfService;20251031;08
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Benzina;1.757;Servito;20251031;08
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Benzina;1.688;SelfService;20251031;08
7261;Q8 Easy;45.9643929;12.6728282;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.709;SelfService;20251031;08
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.699;SelfService;20251101;08
7267;Q8easy;46.0897890;13.1448520;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.697;SelfService;20251101;08
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.699;SelfService;20251031;08
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.699;SelfService;20251101;08
7293;Q8 Easy;46.0230701;13.2724298;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.679;SelfService;20251101;08
7366;Eni;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Benzina;1.752;SelfService;20251101;08
7366;Eni;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Benzina;1.962;Servito;20251101;09
7481;Esso;45.9638050;12.6503506;;;Tesolin Fabio;Benzina;1.699;SelfService;20251031;08
8420;Eni;46.1517115;12.6614450;;;Chiaranda Walter;Benzina;1.729;SelfService;20251101;08
8420;Eni;46.1517115;12.6614450;;;Chiaranda Walter;Benzina;1.951;Servito;20251101;09
8684;Eni;45.9600500;12.5121000;;;;Benzina;1.689;SelfService;20251102;08
8684;Eni;45.9600500;12.5121000;;;;Benzina;1.899;Servito;20251102;09
8854;Eni;46.1398348;13.2216678;;;;Benzina;1.699;SelfService;20251102;08
8854;Eni;46.1398348;13.2216678;;;;Benzina;1.919;Servito;20251102;09
9001;Q8;46.0630539;12.5977319;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.689;SelfService;20251101;08
9002;Presani Marco;46.1000861;13.4423999;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.655;SelfService;20251101;07
9038;Eni;46.3267802;13.1341130;;;Di Bernardo Delia & Alba S.N.C.;Benzina;1.699;SelfService;20251101;08
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Benzina;1.665;Servito;20251031;08
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Benzina;1.665;SelfService;20251031;08
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Benzina;1.719;Servito;20251101;08
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Benzina;1.719;SelfService;20251101;08
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Benzina;1.779;Servito;20251031;08
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Benzina;1.779;SelfService;20251031;08
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Benzina;1.779;Servito;20251031;08
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Benzina;1.779;SelfService;20251031;08
9917;IP;46.0705516;13.1966348;;;Stazione di Servizio Ip di Bacinello Alfio e Mauro S.N.C.;Benzina;1.679;Servito;20251030;08
