ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;2.235;Servito;14/06/2022 18:14:48;08
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Benzina;2.044;SelfService;14/06/2022 07:52:08;08
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Benzina;2.089;Servito;14/06/2022 18:39:58;08
21505;Total;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;2.099;Servito;14/06/2022 18:34:07;08
21505;Total;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;2.099;SelfService;14/06/2022 18:34:07;08
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;2.089;SelfService;15/06/2022 07:54:07;08
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;2.299;Servito;15/06/2022 07:54:07;09
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;2.199;SelfService;14/06/2022 09:40:45;08
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Benzina;1.859;SelfService;21/05/2022 17:22:12;07
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Benzina;2.064;Servito;21/05/2022 17:22:12;08
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;2.099;SelfService;13/06/2022 16:16:11;08
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;2.274;Servito;13/06/2022 16:16:11;08
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;2.069;SelfService;14/06/2022 08:49:39;08
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;2.299;Servito;14/06/2022 08:49:39;09
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;Benzina;2.039;Servito;13/06/2022 19:32:39;08
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Benzina;2.029;SelfService;09/06/2022 07:38:34;08
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;11/06/2022 01:40:36;08
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Benzina;2.024;SelfService;15/06/2022 06:44:14;08
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;2.029;SelfService;13/06/2022 07:26:56;08
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;2.049;SelfService;11/06/2022 07:49:12;08
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;2.264;Servito;11/06/2022 07:49:12;08
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;2.009;Servito;07/06/2022 18:52:19;07
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;2.009;SelfService;07/06/2022 18:52:19;07
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.;Benzina;2.029;SelfService;13/06/2022 07:23:06;08
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;2.019;Servito;14/06/2022 07:31:33;07
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;2.019;SelfService;14/06/2022 07:31:33;07
22869;Esso;45.7716671;12.9978514;;;Pighin Attilio;Benzina;2.089;Servito;15/06/2022 07:11:58;08
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Benzina;2.059;Servito;13/06/2022 09:31:28;08
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.119;SelfService;14/06/2022 15:48:50;08
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.299;Servito;14/06/2022 15:48:50;09
22931;Repsol;45.3906156;12.0668210;;;Menegazzo Adriano;Benzina;2.019;Servito;13/06/2022 18:45:58;07
22931;Repsol;45.3906156;12.0668210;;;Menegazzo Adriano;Benzina;2.019;SelfService;13/06/2022 18:45:58;07
23321;Q8;45.4851670;12.1846820;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;11/06/2022 01:40:37;08
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.049;SelfService;14/06/2022 07:54:10;08
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;2.059;Servito;13/06/2022 08:13:50;08
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;2.059;SelfService;13/06/2022 08:13:50;08
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;15/06/2022 02:08:18;08
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.109;SelfService;14/06/2022 12:34:06;08
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Benzina;2.029;Servito;13/06/2022 19:48:08;08
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.119;SelfService;11/06/2022 07:06:33;08
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Benzina;2.099;Servito;11/06/2022 12:49:18;08
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.029;SelfService;15/06/2022 05:36:08;08
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;15/06/2022 02:08:13;08
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;2.079;Servito;10/06/2022 19:03:32;08
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Benzina;2.049;SelfService;14/06/2022 16:06:09;08
24365;;45.6367213;12.6809702;;;Solda' Alfeo e C. - S.N.C.;Benzina;2.029;SelfService;14/06/2022 11:58:34;08
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;2.029;SelfService;13/06/2022 16:27:37;08
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;2.129;Servito;13/06/2022 16:27:37;08
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Benzina;2.059;SelfService;14/06/2022 06:32:55;08
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Benzina;2.334;Servito;14/06/2022 06:32:55;09
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.059;SelfService;14/06/2022 06:32:55;08
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.334;Servito;14/06/2022 06:32:55;09
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;2.114;SelfService;14/06/2022 23:52:11;08
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;2.331;Servito;14/06/2022 23:52:11;09
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;2.059;SelfService;14/06/2022 19:38:08;08
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;2.039;Servito;14/06/2022 09:48:44;08
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;2.039;SelfService;14/06/2022 09:48:44;08
24965;Esso;45.9518746;12.4892959;;;Pignat Guido Eredi S.N.C. di Pignat Guido e C.;Benzina;1.719;Servito;29/11/2021 16:35:30;06
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.089;SelfService;14/06/2022 15:57:36;08
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.390;Servito;14/06/2022 15:57:36;09
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;2.019;Servito;14/06/2022 23:18:14;07
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.079;SelfService;14/06/2022 07:58:01;08
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;2.079;SelfService;14/06/2022 15:49:57;08
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;2.279;Servito;14/06/2022 15:49:57;09
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;2.064;SelfService;15/06/2022 05:12:09;08
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;2.079;Servito;14/06/2022 20:46:30;08
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;2.049;Servito;14/06/2022 19:03:11;08
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;2.049;SelfService;14/06/2022 19:03:11;08
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;2.017;Servito;14/06/2022 09:05:45;07
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;2.017;SelfService;14/06/2022 09:05:45;07
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;2.015;Servito;10/06/2022 19:33:47;07
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;2.015;SelfService;10/06/2022 19:33:47;07
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.089;SelfService;15/06/2022 07:46:35;08
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.309;Servito;15/06/2022 07:46:35;09
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;2.049;SelfService;14/06/2022 16:03:03;08
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;2.059;SelfService;14/06/2022 16:03:00;08
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;2.089;SelfService;14/06/2022 16:03:19;08
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;2.089;SelfService;14/06/2022 16:02:01;08
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Benzina;2.049;SelfService;14/06/2022 16:05:04;08
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Benzina;2.069;SelfService;15/06/2022 06:04:02;08
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.004;SelfService;13/06/2022 09:13:59;07
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.226;Servito;13/06/2022 09:13:59;08
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Benzina;2.069;SelfService;15/06/2022 06:04:05;08
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Benzina;2.069;SelfService;15/06/2022 06:04:03;08
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Benzina;2.069;SelfService;15/06/2022 06:04:04;08
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Benzina;2.069;SelfService;15/06/2022 06:04:05;08
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Benzina;2.069;SelfService;15/06/2022 06:04:05;08
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Benzina;2.069;SelfService;15/06/2022 06:04:06;08
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Benzina;2.069;SelfService;15/06/2022 06:04:09;08
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Benzina;2.069;SelfService;15/06/2022 06:04:09;08
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Benzina;2.029;SelfService;15/06/2022 00:10:12;08
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Gasolio;1.968;SelfService;15/06/2022 00:10:12;07
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Benzina;2.399;Servito;13/06/2022 09:39:30;09
26145;;45.5443085;12.0700264;;;Toson Egidio;Benzina;2.069;SelfService;15/06/2022 07:11:39;08
26145;;45.5443085;12.0700264;;;Toson Egidio;Benzina;2.279;Servito;15/06/2022 07:11:39;09
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.029;Servito;10/06/2022 14:58:11;08
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.029;SelfService;10/06/2022 14:58:11;08
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.029;Servito;10/06/2022 15:01:44;08
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.029;SelfService;10/06/2022 15:01:44;08
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.029;Servito;10/06/2022 14:59:01;08
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.029;SelfService;10/06/2022 14:59:01;08
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;2.078;Servito;13/06/2022 08:06:32;08
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;2.078;SelfService;13/06/2022 08:06:32;08
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.998;SelfService;14/06/2022 14:23:28;07
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;2.099;Servito;10/06/2022 11:41:17;08
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;2.099;SelfService;10/06/2022 11:41:17;08
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;2.089;Servito;15/06/2022 07:44:04;08
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;2.089;SelfService;15/06/2022 07:44:04;08
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;2.029;Servito;14/06/2022 16:00:21;08
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;2.029;SelfService;14/06/2022 16:00:21;08
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Benzina;2.029;Servito;14/06/2022 12:21:24;08
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;2.049;SelfService;14/06/2022 18:57:04;08
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Benzina;2.089;SelfService;15/06/2022 07:43:13;08
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Benzina;2.309;Servito;15/06/2022 07:43:13;09
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;2.094;SelfService;14/06/2022 19:17:07;08
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;2.044;SelfService;13/06/2022 18:01:11;08
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;2.254;Servito;13/06/2022 18:01:11;08
26949;;45.5176777;12.2378513;;;Loro F.lli Spa;Benzina;1.999;SelfService;14/06/2022 17:51:23;07
26981;Indipend.;45.4184210;12.2579131;;;Fra.Ro.Ma. S.A.S. di Rombolotto Marco & C.;Benzina;2.099;SelfService;10/06/2022 18:18:36;08
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Benzina;2.049;SelfService;13/06/2022 08:03:30;08
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.089;SelfService;15/06/2022 07:03:00;08
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.309;Servito;15/06/2022 07:03:00;09
27646;Esso;45.8277300;13.2386170;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;2.049;SelfService;13/06/2022 08:55:39;08
27646;Esso;45.8277300;13.2386170;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;2.249;Servito;13/06/2022 08:55:39;08
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;2.039;Servito;13/06/2022 13:39:44;08
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;2.039;SelfService;13/06/2022 13:39:44;08
27766;Repsol;45.7857807;13.3587409;;;Tavaris Silvano;Benzina;2.059;SelfService;13/06/2022 09:59:38;08
27766;Repsol;45.7857807;13.3587409;;;Tavaris Silvano;Benzina;2.109;Servito;13/06/2022 09:59:38;08
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;2.029;Servito;15/06/2022 07:17:51;08
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;2.029;SelfService;15/06/2022 07:17:51;08
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;2.059;SelfService;13/06/2022 11:31:44;08
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;2.059;Servito;13/06/2022 07:28:13;08
28291;Repsol;45.6379173;13.8149834;;;Depiera Ermanno;Benzina;2.199;Servito;15/06/2022 07:45:53;08
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;2.029;SelfService;10/06/2022 16:16:38;08
28511;Q8;45.4801987;12.1497066;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.029;SelfService;15/06/2022 02:08:13;08
28688;;45.4587400;12.4084400;;;Supermercato Vignotto S.N.C. di Vignotto Caterina e Federica & C.;Benzina;2.224;Servito;09/06/2022 20:16:43;08
28748;Europam;45.7669621;12.8964495;;;Europam S.R.L.;Benzina;2.027;SelfService;10/06/2022 13:53:35;08
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;2.009;SelfService;11/06/2022 08:07:28;07
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;2.219;Servito;11/06/2022 08:07:28;08
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Benzina;1.999;Servito;11/06/2022 19:45:18;07
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Benzina;1.999;SelfService;11/06/2022 19:45:18;07
28891;IP;45.8078236;13.0944883;;;Zu.Pe. S.N.C. di Zuliani Maurizio & C.;Benzina;2.029;Servito;15/06/2022 07:33:10;08
28891;IP;45.8078236;13.0944883;;;Zu.Pe. S.N.C. di Zuliani Maurizio & C.;Benzina;2.029;SelfService;15/06/2022 07:33:10;08
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;Benzina;2.009;SelfService;13/06/2022 08:32:13;07
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;2.079;SelfService;14/06/2022 16:03:16;08
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Benzina;2.049;SelfService;15/06/2022 07:34:10;08
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;2.044;SelfService;11/06/2022 12:26:27;08
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;2.254;Servito;11/06/2022 12:26:27;08
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;2.039;SelfService;14/06/2022 18:02:40;08
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;2.139;Servito;14/06/2022 18:02:40;08
29740;;45.9668497;12.9684758;;;Big S.R.L.;Benzina;2.019;SelfService;14/06/2022 08:39:37;07
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Benzina;1.919;SelfService;26/05/2022 15:32:20;07
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Benzina;2.139;Servito;26/05/2022 15:32:20;08
29943;Erg;45.4833940;12.2543260;;;Digital Car - Società in Nome Collettivo di De Luca Marcello e Boscolo Paolino;Benzina;2.039;Servito;05/03/2022 08:17:43;08
29943;Erg;45.4833940;12.2543260;;;Digital Car - Società in Nome Collettivo di De Luca Marcello e Boscolo Paolino;Benzina;2.039;SelfService;05/03/2022 08:17:43;08
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;2.095;Servito;14/06/2022 06:57:51;08
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;2.095;SelfService;14/06/2022 06:57:51;08
30024;;45.1396035;12.1194448;;;Costantin Cavarzere;Benzina;1.777;Servito;14/06/2022 09:13:24;07
30024;;45.1396035;12.1194448;;;Costantin Cavarzere;Benzina;1.777;SelfService;14/06/2022 09:13:24;07
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;2.054;Servito;14/06/2022 16:00:16;08
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;2.054;SelfService;14/06/2022 16:00:16;08
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Benzina;2.064;SelfService;11/06/2022 07:50:07;08
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Benzina;2.274;Servito;11/06/2022 07:50:07;08
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;2.019;SelfService;13/06/2022 20:16:33;07
30485;IP;45.4849840;12.2106852;;;Ip;Benzina;2.109;SelfService;15/06/2022 06:49:52;08
30629;IP;45.4851821;12.2094311;;;Ip Services S.R.L.;Benzina;2.109;SelfService;14/06/2022 16:02:08;08
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Benzina;2.069;SelfService;15/06/2022 07:28:18;08
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Benzina;2.289;Servito;15/06/2022 07:28:18;09
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;2.049;SelfService;14/06/2022 07:17:35;08
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;2.199;Servito;14/06/2022 07:17:35;08
30719;;46.1007380;13.1728220;;;Singh Kulvir;Benzina;1.779;Servito;11/06/2022 07:37:20;07
30744;Erg;45.9044040;13.5371520;;;Ip Services S.R.L.;Benzina;2.099;SelfService;14/06/2022 16:04:53;08
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;2.059;SelfService;11/06/2022 10:18:15;08
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;2.229;Servito;11/06/2022 10:18:15;08
31090;;45.5900942;12.6884687;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.989;Servito;10/06/2022 15:00:47;07
31090;;45.5900942;12.6884687;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.989;SelfService;10/06/2022 15:00:47;07
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Benzina;2.019;Servito;13/06/2022 19:12:02;07
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Benzina;2.069;SelfService;14/06/2022 16:02:02;08
31184;Q8;45.6589310;12.5318010;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;15/06/2022 02:08:13;08
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.039;SelfService;13/06/2022 18:05:07;08
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.159;Servito;13/06/2022 18:05:07;08
31262;Kerotris Duino Nord;45.7774149;13.6078218;;;Duino Nord S.A.S.;Benzina;2.180;SelfService;11/06/2022 06:16:19;08
31262;Kerotris Duino Nord;45.7774149;13.6078218;;;Duino Nord S.A.S.;Benzina;2.380;Servito;11/06/2022 06:16:19;09
31331;IP;45.8018928;13.5461339;;;Ip Services S.R.L.;Benzina;2.089;SelfService;14/06/2022 16:06:43;08
31449;;45.4457311;12.0427017;;;Vega Carburanti S.p.A.;Benzina;2.029;SelfService;15/06/2022 00:08:02;08
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;Benzina;2.009;SelfService;15/06/2022 00:07:59;07
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;Benzina;1.979;SelfService;12/06/2022 21:26:09;07
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;Benzina;2.049;Servito;12/06/2022 21:26:09;08
31520;Vega;45.7808999;12.8906009;;;Vega Carburanti S.p.A.;Benzina;2.009;SelfService;15/06/2022 00:07:42;07
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Benzina;2.019;SelfService;15/06/2022 00:08:06;07
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;Benzina;2.029;SelfService;13/06/2022 08:28:42;08
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;Benzina;2.099;Servito;13/06/2022 08:28:42;08
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;Benzina;2.029;SelfService;14/06/2022 08:48:43;08
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;Benzina;2.099;Servito;14/06/2022 08:48:43;08
31535;Vega;45.5104370;12.2218720;;;Vega Carburanti S.p.A.;Benzina;2.019;SelfService;15/06/2022 00:07:59;07
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;Benzina;1.999;SelfService;12/06/2022 21:23:58;07
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;Benzina;2.069;Servito;12/06/2022 21:23:58;08
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;Benzina;2.019;SelfService;14/06/2022 08:48:38;07
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;Benzina;2.089;Servito;14/06/2022 08:48:38;08
31538;Vega;45.5036927;12.2358352;;;Vega Carburanti S.p.A.;Benzina;2.019;SelfService;15/06/2022 00:07:55;07
31539;Vega;45.5340913;12.1813971;;;Vega Carburanti S.p.A.;Benzina;2.019;SelfService;15/06/2022 00:07:57;07
31540;Vega;45.6225820;12.5498680;;;Vega Carburanti S.p.A.;Benzina;2.029;SelfService;15/06/2022 00:08:05;08
31541;Vega;45.4178181;12.0482633;;;Vega Carburanti S.p.A.;Benzina;2.029;SelfService;15/06/2022 00:08:01;08
31542;Vega;45.4457458;12.2059563;;;Vega Carburanti S.p.A.;Benzina;2.009;SelfService;15/06/2022 00:08:00;07
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;Benzina;2.029;SelfService;15/06/2022 00:07:40;08
