ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
31520;Vega;45.7808999;12.8906009;;;Vega Carburanti S.p.A.;Benzina;1.629;SelfService;20221102;07
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Benzina;1.659;SelfService;20221102;07
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;Benzina;1.649;SelfService;20221030;07
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;Benzina;1.719;Servito;20221030;07
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;Benzina;1.649;SelfService;20221030;07
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;Benzina;1.719;Servito;20221030;07
31535;Vega;45.5104370;12.2218720;;;Vega Carburanti S.p.A.;Benzina;1.639;SelfService;20221102;07
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;Benzina;1.629;SelfService;20221030;07
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;Benzina;1.699;Servito;20221030;07
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;Benzina;1.639;SelfService;20221030;07
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;Benzina;1.709;Servito;20221030;07
31538;Vega;45.5036927;12.2358352;;;Vega Carburanti S.p.A.;Benzina;1.639;SelfService;20221102;07
31539;Vega;45.5340913;12.1813971;;;Vega Carburanti S.p.A.;Benzina;1.639;SelfService;20221102;07
31540;Vega;45.6225820;12.5498680;;;Vega Carburanti S.p.A.;Benzina;1.649;SelfService;20221102;07
31541;Vega;45.4178181;12.0482633;;;Vega Carburanti S.p.A.;Benzina;1.639;SelfService;20221102;07
31542;Vega;45.4457458;12.2059563;;;Vega Carburanti S.p.A.;Benzina;1.639;SelfService;20221102;07
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;Benzina;1.649;SelfService;20221102;07
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Benzina;1.714;SelfService;20221102;07
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Benzina;1.924;Servito;20221102;08
31659;Agip;45.4414285;12.3156126;;;Iclera S.N.C. di Cancellara Michele & C.;Benzina;1.779;Servito;20221031;07
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;1.689;SelfService;20221031;07
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;2.069;Servito;20221031;09
32403;IP;45.9401650;13.0784460;;;Blason Luca & C. S.A.S.;Benzina;1.679;SelfService;20221101;07
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Benzina;1.679;Servito;20221101;07
32531;Api;45.4893292;12.3017670;;;Ip Services S.R.L.;Benzina;1.719;SelfService;20221101;07
32882;Agip;45.5115616;12.6434317;;;A.G.N. S.A.S. di Varriale Claudio & C.;Benzina;1.699;SelfService;20221101;07
32882;Agip;45.5115616;12.6434317;;;A.G.N. S.A.S. di Varriale Claudio & C.;Benzina;1.909;Servito;20221101;08
32883;Eni;45.6226378;12.5543530;;;Varriale Claudio;Benzina;1.699;SelfService;20221101;07
32883;Eni;45.6226378;12.5543530;;;Varriale Claudio;Benzina;1.909;Servito;20221101;08
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Benzina;1.719;Servito;20221102;07
33107;San Marco Petroli;45.4771657;12.2321657;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.659;SelfService;20221102;07
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;1.694;SelfService;20221029;07
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;1.914;Servito;20221029;08
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.649;Servito;20221031;07
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.649;SelfService;20221031;07
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Benzina;1.669;SelfService;20221101;07
33677;;45.5382496;12.1533760;;;Noaloil S.p.A.;Benzina;1.595;SelfService;20221031;06
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.769;Servito;20221031;07
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.769;SelfService;20221031;07
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.709;SelfService;20221031;07
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.829;Servito;20221031;08
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.709;Servito;20221031;07
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.709;SelfService;20221031;07
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.649;SelfService;20221101;07
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Benzina;1.849;SelfService;20221101;08
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Benzina;1.689;SelfService;20221031;07
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.649;Servito;20221031;07
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.649;SelfService;20221031;07
34619;Oil Italia;45.5133333;12.1505556;;;Oil Italia S.R.L.% Oil Italia Gmbh;Benzina;1.678;SelfService;20221101;07
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.699;SelfService;20221031;07
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.779;Servito;20221031;07
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.664;SelfService;20221102;07
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.884;Servito;20221102;08
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.699;SelfService;20221101;07
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.869;Servito;20221101;08
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.699;SelfService;20221031;07
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.599;Servito;20221031;07
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.599;SelfService;20221031;07
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.669;Servito;20221031;07
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.669;SelfService;20221031;07
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.729;SelfService;20221102;07
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.899;Servito;20221102;08
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Benzina;1.699;SelfService;20221101;07
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Benzina;1.669;Servito;20221031;07
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Benzina;1.669;SelfService;20221031;07
35918;Tamoil;45.7848182;12.8311482;;;Buoso Andrea;Benzina;1.669;Servito;20221102;07
35918;Tamoil;45.7848182;12.8311482;;;Buoso Andrea;Benzina;1.669;SelfService;20221102;07
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Benzina;1.789;Servito;20221029;07
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;1.809;SelfService;20221101;07
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.059;Servito;20221101;09
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.798;SelfService;20221031;07
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.988;Servito;20221031;08
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;1.704;SelfService;20221029;07
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;1.674;SelfService;20221101;07
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;1.894;Servito;20221101;08
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.699;SelfService;20221031;07
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Benzina;1.709;SelfService;20221101;07
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.669;Servito;20221102;07
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.669;SelfService;20221102;07
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;1.689;SelfService;20221102;07
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;2.249;Servito;20221102;09
37124;;45.7206706;12.7173829;;;Marson Luigino;Benzina;1.609;Servito;20221031;07
37124;;45.7206706;12.7173829;;;Marson Luigino;Benzina;1.609;SelfService;20221031;07
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Benzina;1.669;Servito;20221102;07
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.699;Servito;20221031;07
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.699;SelfService;20221031;07
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;1.694;SelfService;20221102;07
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;1.904;Servito;20221102;08
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;1.699;SelfService;20221102;07
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;1.909;Servito;20221102;08
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.729;Servito;20221029;07
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.729;SelfService;20221029;07
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;1.639;SelfService;20221102;07
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Benzina;1.719;Servito;20221031;07
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Benzina;1.689;SelfService;20221101;07
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.699;SelfService;20221102;07
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.599;SelfService;20221031;07
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;1.868;SelfService;20221101;08
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.068;Servito;20221101;09
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;Benzina;1.619;SelfService;20221030;07
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Benzina;1.699;SelfService;20221031;07
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Benzina;1.909;Servito;20221031;08
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;1.674;SelfService;20221029;07
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;1.894;Servito;20221029;08
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;1.674;SelfService;20221029;07
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;1.894;Servito;20221029;08
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;1.709;SelfService;20221029;07
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;1.909;Servito;20221029;08
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Benzina;1.729;Servito;20221102;07
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;1.679;SelfService;20221031;07
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;1.859;Servito;20221031;08
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.649;Servito;20221031;07
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.649;SelfService;20221031;07
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.739;SelfService;20221101;07
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Benzina;1.659;SelfService;20221102;07
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Benzina;1.809;Servito;20221102;07
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Benzina;1.648;SelfService;20221031;07
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio;1.858;SelfService;20221031;08
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;Benzina;1.659;SelfService;20221102;07
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Benzina;1.674;SelfService;20221102;07
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Benzina;1.884;Servito;20221102;08
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;1.799;SelfService;20221031;07
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;2.019;Servito;20221031;08
40085;Loro;45.5104758;12.1223321;;;Loro F.lli Spa;Benzina;1.639;Servito;20221031;07
40091;San Marco Petroli;45.3361060;12.0819250;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.649;SelfService;20221101;07
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Benzina;1.754;SelfService;20221030;07
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;Benzina;2.059;Servito;20221030;09
40287;Esso;46.1594723;12.7085605;;;F.lli Pontello Srl;Benzina;1.689;SelfService;20221031;07
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Benzina;1.798;SelfService;20221031;07
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Benzina;1.988;Servito;20221031;08
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Benzina;1.798;SelfService;20221031;07
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Benzina;1.998;Servito;20221031;08
40351;Tamoil;45.5012054;12.6145179;;;Nonato Pedro Henrique;Benzina;1.679;Servito;20221101;07
40351;Tamoil;45.5012054;12.6145179;;;Nonato Pedro Henrique;Benzina;1.679;SelfService;20221101;07
40503;IP;46.0736575;13.2218124;;;Singh Jasbir;Benzina;1.689;Servito;20221101;07
40539;;45.5025645;12.2702734;;;Catasso Devil;Benzina;1.649;Servito;20221101;07
40539;;45.5025645;12.2702734;;;Catasso Devil;Benzina;1.649;SelfService;20221101;07
40572;Esso;46.5055053;13.5693900;;;Autostazione Rifornimenti S.N.C. di Del Ross Alberto & C.;Benzina;1.909;SelfService;20221031;08
41111;;45.5030643;12.2913180;;;Vega Carburanti S.p.A.;Benzina;1.649;SelfService;20221102;07
41112;Vega;45.6402900;12.6002240;;;Vega Carburanti S.p.A.;Benzina;1.649;SelfService;20221102;07
41196;QR carburanti;45.3706970;12.0452894;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.669;SelfService;20221102;07
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Benzina;1.679;Servito;20221031;07
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Benzina;1.679;SelfService;20221031;07
41257;Tamoil;45.3620298;12.0930703;;;T.D.M. S.R.L.;Benzina;1.669;SelfService;20221101;07
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.739;Servito;20221102;07
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.739;SelfService;20221102;07
41339;Eni;45.5905042;12.8538388;;;A.G.N. S.A.S. di Varriale Claudio & C.;Benzina;1.704;SelfService;20221101;07
41339;Eni;45.5905042;12.8538388;;;A.G.N. S.A.S. di Varriale Claudio & C.;Benzina;1.914;Servito;20221101;08
42415;;45.8028100;13.2276200;;;Cantieri Marina San Giorgio S.p.A.;Benzina;1.920;Servito;20221029;08
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Benzina;1.719;SelfService;20221029;07
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Benzina;1.859;Servito;20221029;08
43385;IP;46.0711482;13.2278379;;;Q8 Udine - Via Martignacco;Benzina;1.659;SelfService;20221102;07
43429;;45.4463220;12.0430068;;;Dolo Arino;Benzina;1.709;SelfService;20221102;07
43899;Esso;45.8288315;13.3300342;;;Geff S.R.L.;Benzina;1.709;SelfService;20221101;07
44256;;45.8401705;13.4884509;;;D.P.2 S.R.L.;Benzina;1.659;SelfService;20221101;07
44488;;46.0860227;13.3628876;;;Casella Lucia;Benzina;1.689;SelfService;20221031;07
44488;;46.0860227;13.3628876;;;Casella Lucia;Benzina;1.859;Servito;20221031;08
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.704;SelfService;20221029;07
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.874;Servito;20221029;08
44613;Tamoil;45.4170936;12.0367851;;;T.D.M. S.R.L.;Benzina;1.689;SelfService;20221101;07
44817;IP;45.8162259;13.5113628;;;M 2 S.A.S. di Savino Aldrigo & C.;Benzina;1.699;SelfService;20221031;07
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Benzina;1.709;SelfService;20221102;07
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Benzina;1.879;Servito;20221102;08
44979;Esso;46.0755782;13.2376272;;;Geff S.R.L.;Benzina;1.689;SelfService;20221101;07
45155;Noaloil;45.3294054;12.1279647;;;Mosco Moto di Mosco Cristian;Benzina;1.659;Servito;20221031;07
45246;Agip;45.8342107;13.1939418;;;Geff S.R.L.;Benzina;1.669;SelfService;20221102;07
45247;IP;45.9649180;12.9548340;;;Geff S.R.L.;Benzina;1.679;SelfService;20221102;07
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Benzina;1.649;Servito;20221030;07
45261;IP;46.1912720;12.5639359;;;GEFF S.R.L.;Benzina;1.724;SelfService;20221102;07
45262;IP;46.0519398;13.0500299;;;Geff S.R.L.;Benzina;1.654;SelfService;20221102;07
45333;Agip;46.4054953;13.2960821;;;Geff S.R.L.;Benzina;1.759;SelfService;20221101;07
45346;Tamoil;45.4062094;12.1536962;;;T.D.M. S.R.L.;Benzina;1.639;SelfService;20221101;07
45355;IP;45.8892315;13.3092592;;;Geff S.R.L.;Benzina;1.744;SelfService;20221101;07
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;Benzina;1.699;SelfService;20221102;07
45449;;45.7550565;12.7962857;;;Smp Concordia Sagittaria;Benzina;1.629;SelfService;20221102;07
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Benzina;1.669;Servito;20221031;07
45911;Q8;45.4872750;12.2544870;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.709;SelfService;20221031;07
46104;Tamoil;45.5044755;12.3355622;;;T.D.M. S.R.L.;Benzina;1.649;Servito;20221101;07
46104;Tamoil;45.5044755;12.3355622;;;T.D.M. S.R.L.;Benzina;1.649;SelfService;20221101;07
46189;Esso;45.6817891;13.4047546;;;Geff S.R.L.;Benzina;1.719;SelfService;20221102;07
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Benzina;1.689;SelfService;20221031;07
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Benzina;1.741;Servito;20221031;07
46321;Esso;45.5756922;12.6757325;;;Geff S.R.L.;Benzina;1.689;SelfService;20221101;07
46322;Esso;45.2108395;12.2907704;;;Geff S.R.L.;Benzina;1.669;SelfService;20221101;07
46695;Agip;45.1973819;12.2912540;;;Boscolo Lucio Gioachina;Benzina;1.784;Servito;20221031;07
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Benzina;1.679;Servito;20221101;07
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Benzina;1.679;SelfService;20221101;07
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;Benzina;1.659;SelfService;20221029;07
47011;IP;45.9423453;13.0591338;;;Geff S.R.L.;Benzina;1.669;SelfService;20221102;07
47013;Esso;45.7768810;12.8631290;;;Geff S.R.L.;Benzina;1.659;SelfService;20221101;07
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Benzina;1.669;SelfService;20221101;07
47015;Esso;45.9250087;13.6128494;;;Geff S.R.L.;Benzina;1.669;SelfService;20221101;07
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Benzina;1.739;SelfService;20221102;07
47089;Tamoil;45.6862791;13.7476391;;;T.D.M. S.R.L.;Benzina;1.669;Servito;20221101;07
47089;Tamoil;45.6862791;13.7476391;;;T.D.M. S.R.L.;Benzina;1.669;SelfService;20221101;07
47169;Stazione di servizio GNP - Monfalcone;45.7922625;13.5601720;;;Gnp Monfalcone;Benzina;1.669;SelfService;20221101;07
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;Benzina;1.659;SelfService;20221102;07
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;Benzina;1.759;Servito;20221102;07
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Benzina;1.717;Servito;20221101;07
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Benzina;1.717;SelfService;20221101;07
47943;Agip Eni;45.9674540;13.3982350;;;T.D.P. Carburanti S.R.L.;Benzina;1.649;SelfService;20221102;07
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.674;SelfService;20221029;07
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.699;SelfService;20221101;07
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.759;Servito;20221101;07
48159;;45.8028471;13.4849344;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221031;07
48226;Q8;45.5480253;12.3047463;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.679;SelfService;20221031;07
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.;Benzina;1.649;SelfService;20221031;07
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.;Benzina;1.709;Servito;20221031;07
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;Benzina;1.584;SelfService;20221031;06
48573;Q8;46.1165724;13.2239162;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.679;SelfService;20221102;07
48899;Eni;46.0420044;13.2214918;;;Eni;Benzina;1.654;SelfService;20221031;07
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Benzina;1.669;SelfService;20221102;07
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Benzina;1.859;Servito;20221102;08
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Benzina;1.669;SelfService;20221031;07
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Benzina;1.869;Servito;20221031;08
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;Benzina;1.669;SelfService;20221031;07
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Benzina;1.699;SelfService;20221102;07
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Benzina;1.869;Servito;20221102;08
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;1.654;SelfService;20221102;07
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;1.874;Servito;20221102;08
49701;Agip;46.0875239;13.2331853;;;P.R.M. S.N.C. di Buffa Paolo & C.;Benzina;1.664;SelfService;20221031;07
49724;Esso;45.6536732;12.5383537;;;Geff S.R.L.;Benzina;1.689;SelfService;20221102;07
49770;;45.6437111;12.4922052;;;Geff S.R.L.;Benzina;1.669;SelfService;20221101;07
49878;Esso;45.7213895;12.9149083;;;Geff S.R.L.;Benzina;1.659;SelfService;20221101;07
49937;;45.4181700;12.3699000;;;Lido Energia S.R.L.;Benzina;1.714;SelfService;20221101;07
49937;;45.4181700;12.3699000;;;Lido Energia S.R.L.;Benzina;1.988;Servito;20221101;08
50136;Conad;46.0826620;13.1783924;;;Spazio Conad Martignacco;Benzina;1.638;SelfService;20221031;07
50197;Api;45.4503075;12.1684541;;;Zancanaro Roberto;Benzina;1.679;SelfService;20221029;07
50197;Api;45.4503075;12.1684541;;;Zancanaro Roberto;Benzina;2.154;Servito;20221029;09
50308;Auchan;45.5167974;12.2362485;;;Iperstaroil S.R.L.;Benzina;1.559;SelfService;20221101;06
50358;;45.5761100;12.6689800;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;1.704;SelfService;20221029;07
50564;IP;45.5207326;12.6391799;;;Carburanti Gondal di Arif Saqlain;Benzina;1.649;SelfService;20221031;07
50564;IP;45.5207326;12.6391799;;;Carburanti Gondal di Arif Saqlain;Benzina;1.749;Servito;20221031;07
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;1.719;Servito;20221029;07
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;1.719;SelfService;20221029;07
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Benzina;1.719;Servito;20221029;07
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Benzina;1.719;SelfService;20221029;07
50673;Coil;45.1206588;12.2543389;;;Coil;Benzina;1.599;Servito;20221102;07
50718;Esso;46.1441190;12.9788230;;;Geff S.R.L.;Benzina;1.729;SelfService;20221102;07
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Benzina;1.664;SelfService;20221102;07
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Benzina;1.884;Servito;20221102;08
50781;Esso;46.3949900;13.2152760;;;01959 Esso - Resiutta;Benzina;1.789;SelfService;20221101;07
50900;Esso;46.1046301;13.2294887;;;F.Lli Rinaldi S.N.C.di Matteo e Paolo Rinaldi;Benzina;1.699;SelfService;20221102;07
50952;;46.0645392;13.2120296;;;Favaro Giulio;Benzina;1.654;SelfService;20221031;07
50952;;46.0645392;13.2120296;;;Favaro Giulio;Benzina;1.874;Servito;20221031;08
