ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;2.145;Servito;31/05/2022 18:09:29;08
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo;Benzina;1.954;SelfService;08/06/2022 07:56:06;08
21494;;45.5293226;12.6573349;;;Buscato Autoservice S.N.C. di Buscato Dorino & C.;Benzina;1.969;Servito;03/06/2022 08:28:32;08
21505;Total;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.999;Servito;06/06/2022 15:19:44;08
21505;Total;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.999;SelfService;06/06/2022 15:19:44;08
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;2.029;SelfService;07/06/2022 08:25:49;08
21531;Eni;45.4005072;12.3604859;;;Bertola Carla;Benzina;2.239;Servito;07/06/2022 08:25:49;09
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;2.199;SelfService;06/06/2022 11:33:47;09
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Benzina;1.859;SelfService;21/05/2022 17:22:12;07
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro;Benzina;2.064;Servito;21/05/2022 17:22:12;08
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;1.979;SelfService;06/06/2022 18:08:27;08
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis;Benzina;2.194;Servito;06/06/2022 18:08:27;09
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;2.049;SelfService;07/06/2022 14:24:31;08
22031;IP;45.8052560;13.0859240;;;Movio Fiorenzo;Benzina;2.179;Servito;07/06/2022 14:24:31;09
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;Benzina;1.999;Servito;06/06/2022 19:32:56;08
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Benzina;1.899;SelfService;26/05/2022 08:21:45;07
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.049;SelfService;08/06/2022 01:45:18;08
22362;Agip;46.2171130;12.7843069;;;Autoservice di Sandra Zatti & C. S.N.C.;Benzina;1.964;SelfService;07/06/2022 18:58:58;08
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.949;SelfService;07/06/2022 07:41:18;08
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;2.009;SelfService;07/06/2022 07:48:42;08
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;Benzina;2.224;Servito;07/06/2022 07:48:42;09
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;2.009;Servito;07/06/2022 18:52:19;08
22639;;46.0576759;12.6004949;;;Posocco Angelo;Benzina;2.009;SelfService;07/06/2022 18:52:19;08
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.;Benzina;1.979;SelfService;08/06/2022 07:43:49;08
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;1.999;Servito;08/06/2022 07:18:54;08
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.;Benzina;1.999;SelfService;08/06/2022 07:18:54;08
22869;Esso;45.7716671;12.9978514;;;Pighin Attilio;Benzina;1.999;Servito;08/06/2022 06:55:25;08
22903;Tamoil;45.9973340;12.9681160;;;Porfido S.N.C. di Porfido Claudio & C.;Benzina;1.999;Servito;06/06/2022 08:57:00;08
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.049;SelfService;07/06/2022 16:56:06;08
22912;;46.0819070;13.4240359;;;Fantini Giuseppe;Benzina;2.199;Servito;07/06/2022 16:56:06;09
22931;Repsol;45.3906156;12.0668210;;;Menegazzo Adriano;Benzina;2.019;Servito;07/06/2022 10:54:20;08
22931;Repsol;45.3906156;12.0668210;;;Menegazzo Adriano;Benzina;2.019;SelfService;07/06/2022 10:54:20;08
23321;Q8;45.4851670;12.1846820;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.029;SelfService;08/06/2022 01:45:29;08
23352;;45.7978063;12.9937233;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.029;SelfService;08/06/2022 07:52:05;08
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;2.009;Servito;07/06/2022 11:08:10;08
23426;Esso;46.1095345;13.0901780;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;2.009;SelfService;07/06/2022 11:08:10;08
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.039;SelfService;08/06/2022 01:46:53;08
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.079;SelfService;07/06/2022 14:04:06;08
23802;;45.8479490;13.2128620;;;Stazione di Servizio di Tavaris Stefano;Benzina;1.979;Servito;06/06/2022 19:36:55;08
23873;Q8;45.6816568;13.4170650;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;08/06/2022 07:07:41;08
23909;Q8;45.5398938;12.0643333;;;Rocco Moreno;Benzina;2.214;Servito;12/03/2022 10:20:59;09
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.959;SelfService;07/06/2022 05:16:07;08
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;08/06/2022 01:45:38;08
24264;Tamoil;45.9355997;13.6003351;;;Der-W di Rizzi Manuel;Benzina;2.059;Servito;03/06/2022 19:06:30;08
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.;Benzina;1.999;SelfService;07/06/2022 16:05:41;08
24365;;45.6367213;12.6809702;;;Solda' Alfeo e C. - S.N.C.;Benzina;1.999;SelfService;07/06/2022 09:50:22;08
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;1.989;SelfService;08/06/2022 06:51:33;08
24421;KV;46.1181509;13.2173907;;;Vanello Eugenio & Figli S.P.A;Benzina;2.089;Servito;08/06/2022 06:51:33;08
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Benzina;2.049;SelfService;08/06/2022 07:05:53;08
24798;IP;45.4739511;12.2143492;;;Manente di Manente Patrizia e Cinzia S.N.C.;Benzina;2.274;Servito;08/06/2022 07:05:53;09
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.049;SelfService;08/06/2022 07:05:53;08
24798;Ip;45.4739953;12.2142660;;;Villabonasud;Benzina;2.274;Servito;08/06/2022 07:05:53;09
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;2.054;SelfService;07/06/2022 23:54:09;08
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Benzina;2.271;Servito;07/06/2022 23:54:09;09
24846;Esso;45.9734988;13.3961129;;;B & T S.N.C. di Bonessi M. & C.;Benzina;1.939;SelfService;03/06/2022 19:39:27;08
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.999;Servito;08/06/2022 07:58:27;08
24883;SMP;45.9386935;12.4973751;;;Sanson Alessandro;Benzina;1.999;SelfService;08/06/2022 07:58:27;08
24965;Esso;45.9518746;12.4892959;;;Pignat Guido Eredi S.N.C. di Pignat Guido e C.;Benzina;1.719;Servito;29/11/2021 16:35:30;07
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.029;SelfService;07/06/2022 11:35:16;08
24974;IP;45.9640212;12.6494279;;;Masutti Stefano;Benzina;2.295;Servito;07/06/2022 11:35:16;09
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio;Benzina;1.919;Servito;04/06/2022 07:22:01;07
25044;SMP;46.1001642;13.2220638;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.029;SelfService;08/06/2022 07:58:07;08
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;1.999;SelfService;07/06/2022 12:14:27;08
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.;Benzina;2.194;Servito;07/06/2022 12:14:27;09
25251;Agip;45.9366383;12.6487104;;;Basso Antonio;Benzina;2.004;SelfService;08/06/2022 00:16:10;08
25383;Esso;46.0392210;12.8350780;;;Fratelli Cristofoli di Cristofoli Rinaldo & C. S.N.C.;Benzina;1.989;Servito;06/06/2022 20:38:35;08
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.999;Servito;03/06/2022 19:05:47;08
25395;Total;45.9922949;12.5450867;;;Eredi Della Gaspera Graziano S.N.C. di Della Gaspera Beatrice & C.;Benzina;1.999;SelfService;03/06/2022 19:05:47;08
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;1.997;Servito;06/06/2022 11:54:18;08
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita;Benzina;1.997;SelfService;06/06/2022 11:54:18;08
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.979;Servito;04/06/2022 07:35:07;08
25701;IP;45.9310661;13.2790458;;;Spangaro Stefano e C. S.A.S.;Benzina;1.979;SelfService;04/06/2022 07:35:07;08
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.029;SelfService;07/06/2022 07:52:53;08
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.;Benzina;2.249;Servito;07/06/2022 07:52:53;09
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.;Benzina;1.989;SelfService;07/06/2022 16:02:48;08
25828;IP;46.0001630;13.2741670;;;Ip Services S.R.L.;Benzina;1.999;SelfService;07/06/2022 16:02:44;08
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.;Benzina;2.029;SelfService;07/06/2022 16:03:08;08
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.;Benzina;2.039;SelfService;07/06/2022 16:01:43;08
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.;Benzina;1.999;SelfService;07/06/2022 16:04:42;08
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.;Benzina;2.009;SelfService;08/06/2022 00:16:09;08
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;1.934;SelfService;07/06/2022 08:47:36;08
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;Benzina;2.156;Servito;07/06/2022 08:47:36;08
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.;Benzina;2.009;SelfService;08/06/2022 06:02:04;08
25901;Agip;45.4972582;12.2368211;;;Gestioni Innovative Italia S.R.L.;Benzina;2.009;SelfService;08/06/2022 00:16:10;08
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.;Benzina;2.009;SelfService;08/06/2022 06:02:04;08
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.;Benzina;2.009;SelfService;08/06/2022 06:06:09;08
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.;Benzina;2.009;SelfService;08/06/2022 06:06:08;08
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.;Benzina;2.009;SelfService;08/06/2022 00:16:10;08
25907;;45.3926131;12.0767029;;;Gestioni Innovative Italia S.R.L.;Benzina;2.009;SelfService;08/06/2022 06:04:06;08
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.;Benzina;2.009;SelfService;08/06/2022 06:04:07;08
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Benzina;2.039;SelfService;08/06/2022 00:08:05;08
26046;Benzina;45.4180313;12.0893260;;;Stazione di Servizio Tap - Dolo Samb.;Gasolio;1.949;SelfService;08/06/2022 00:08:05;08
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.;Benzina;2.399;Servito;01/06/2022 09:09:37;10
26145;;45.5443085;12.0700264;;;Toson Egidio;Benzina;2.009;SelfService;07/06/2022 07:29:36;08
26145;;45.5443085;12.0700264;;;Toson Egidio;Benzina;2.219;Servito;07/06/2022 07:29:36;09
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.995;Servito;07/06/2022 16:58:21;08
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.995;SelfService;07/06/2022 16:58:21;08
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.999;Servito;07/06/2022 17:14:42;08
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.999;SelfService;07/06/2022 17:14:42;08
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.999;Servito;07/06/2022 17:00:55;08
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.999;SelfService;07/06/2022 17:00:55;08
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.999;Servito;07/06/2022 15:30:12;08
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.;Benzina;1.999;SelfService;07/06/2022 15:30:12;08
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;Benzina;1.998;SelfService;08/06/2022 07:22:54;08
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;2.029;Servito;07/06/2022 08:05:49;08
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;Benzina;2.029;SelfService;07/06/2022 08:05:49;08
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.999;Servito;08/06/2022 07:48:04;08
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;Benzina;1.999;SelfService;08/06/2022 07:48:04;08
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;2.019;Servito;07/06/2022 16:00:19;08
26568;Oil Italia;46.3629018;13.1354547;;;Oil Italia S.R.L.;Benzina;2.019;SelfService;07/06/2022 16:00:19;08
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;Benzina;1.999;Servito;07/06/2022 18:47:23;08
26668;Esso;45.9698940;13.0010620;;;Uliana Mariano;Benzina;1.979;SelfService;08/06/2022 07:26:31;08
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Benzina;2.029;SelfService;07/06/2022 08:23:47;08
26733;Eni;45.8296451;13.3313752;;;Veca S.A.S. di Caprioli Antonio & C.;Benzina;2.249;Servito;07/06/2022 08:23:47;09
26817;Agip;45.7663296;13.1679058;;;C.M. di Formentin Italo & C. S.N.C.;Benzina;1.974;SelfService;04/06/2022 12:47:19;08
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;2.004;SelfService;07/06/2022 09:28:23;08
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;Benzina;2.214;Servito;07/06/2022 09:28:23;09
26949;;45.5176777;12.2378513;;;Loro F.lli Spa;Benzina;1.999;SelfService;07/06/2022 17:41:00;08
26981;Indipend.;45.4184210;12.2579131;;;Fra.Ro.Ma. S.A.S. di Rombolotto Marco & C.;Benzina;2.099;SelfService;06/06/2022 18:20:12;08
27141;Agip;46.1850793;13.0624972;;;Franzin Marco;Benzina;2.009;SelfService;07/06/2022 09:21:23;08
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.029;SelfService;07/06/2022 06:55:36;08
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro;Benzina;2.249;Servito;07/06/2022 06:55:36;09
27646;Esso;45.8277300;13.2386170;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;1.949;SelfService;03/06/2022 15:02:39;08
27646;Esso;45.8277300;13.2386170;;;Ylli Service S.N.C. di Hasramaj Ylli e C.;Benzina;2.149;Servito;03/06/2022 15:02:39;08
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.979;Servito;06/06/2022 19:08:49;08
27651;;45.8893323;13.0354500;;;Degano Cesare;Benzina;1.979;SelfService;06/06/2022 19:08:49;08
27766;Repsol;45.7857807;13.3587409;;;Tavaris Silvano;Benzina;1.999;SelfService;04/06/2022 07:30:49;08
27766;Repsol;45.7857807;13.3587409;;;Tavaris Silvano;Benzina;2.049;Servito;04/06/2022 07:30:49;08
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.999;Servito;07/06/2022 07:18:34;08
27995;IP;45.8114000;13.0052800;;;De Paoli Silvio & C. S.N.C.;Benzina;1.999;SelfService;07/06/2022 07:18:34;08
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.;Benzina;1.959;SelfService;03/06/2022 08:29:42;08
28207;Tiemme Service;45.8920752;13.3780593;;;Tiemme Service S.A.S.;Benzina;1.999;Servito;06/06/2022 07:30:12;08
28291;Repsol;45.6379173;13.8149834;;;Depiera Ermanno;Benzina;2.169;Servito;07/06/2022 10:27:00;09
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;Benzina;1.989;SelfService;08/06/2022 06:01:26;08
28511;Q8;45.4801987;12.1497066;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.989;SelfService;08/06/2022 01:45:31;08
28688;;45.4587400;12.4084400;;;Supermercato Vignotto S.N.C.di Vignotto Caterina e Federica & C.;Benzina;2.099;Servito;27/05/2022 16:48:17;08
28748;Europam;45.7669621;12.8964495;;;Europam S.R.L.;Benzina;1.957;SelfService;07/06/2022 18:16:33;08
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;1.969;SelfService;07/06/2022 08:34:49;08
28866;;45.9020222;13.2573990;;;Ghiraldo Monia;Benzina;2.179;Servito;07/06/2022 08:34:49;09
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Benzina;1.979;Servito;04/06/2022 08:19:18;08
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio;Benzina;1.979;SelfService;04/06/2022 08:19:18;08
28891;IP;45.8078236;13.0944883;;;Zu.Pe. S.N.C. di Zuliani Maurizio & C.;Benzina;1.979;Servito;07/06/2022 07:15:14;08
28891;IP;45.8078236;13.0944883;;;Zu.Pe. S.N.C. di Zuliani Maurizio & C.;Benzina;1.979;SelfService;07/06/2022 07:15:14;08
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;Benzina;1.939;SelfService;06/06/2022 11:06:03;08
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.;Benzina;2.039;SelfService;07/06/2022 16:03:05;08
29516;SMP;46.3895909;13.0260795;;;Smp Tolmezzo;Benzina;1.999;SelfService;08/06/2022 07:34:09;08
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;2.004;SelfService;07/06/2022 22:21:29;08
29551;Shell;45.9476440;12.6831790;;;Zanetti S.N.C. di Zanetti Nicola e C.;Benzina;2.214;Servito;07/06/2022 22:21:29;09
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;1.999;SelfService;06/06/2022 18:01:31;08
29654;KV;45.8795934;13.4653178;;;Vanello Eugenio & Figli S.P.A;Benzina;2.099;Servito;06/06/2022 18:01:31;08
29740;;45.9668497;12.9684758;;;Big S.R.L.;Benzina;1.962;SelfService;06/06/2022 09:39:09;08
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Benzina;1.919;SelfService;26/05/2022 15:32:20;07
29775;Agip;45.9428001;13.6230662;;;Diana Massimiliano;Benzina;2.139;Servito;26/05/2022 15:32:20;08
29943;Erg;45.4833940;12.2543260;;;Digital Car - Società in Nome Collettivo di De Luca Marcello e Boscolo Paolino;Benzina;2.039;Servito;05/03/2022 08:17:43;08
29943;Erg;45.4833940;12.2543260;;;Digital Car - Società in Nome Collettivo di De Luca Marcello e Boscolo Paolino;Benzina;2.039;SelfService;05/03/2022 08:17:43;08
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;2.045;Servito;07/06/2022 12:36:10;08
30014;Tamoil;45.9723160;12.6821280;;;De Carlo Carlo di De Carlo Vania & C. S.N.C.;Benzina;2.045;SelfService;07/06/2022 12:36:10;08
30024;;45.1396035;12.1194448;;;Costantin Cavarzere;Benzina;1.777;Servito;06/06/2022 12:06:35;07
30024;;45.1396035;12.1194448;;;Costantin Cavarzere;Benzina;1.777;SelfService;06/06/2022 12:06:35;07
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.999;Servito;07/06/2022 16:00:16;08
30039;OIL;45.8177495;13.4377002;;;Azzalini Mario & C. - S.A.S.;Benzina;1.999;SelfService;07/06/2022 16:00:16;08
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Benzina;2.024;SelfService;07/06/2022 09:43:40;08
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco.";Benzina;2.234;Servito;07/06/2022 09:43:40;09
30161;Q8;45.9390190;12.6506280;;;Dinicola Fabrizio;Benzina;1.979;SelfService;06/06/2022 19:56:26;08
30485;IP;45.4849840;12.2106852;;;Ip;Benzina;2.039;SelfService;07/06/2022 18:10:25;08
30629;IP;45.4851821;12.2094311;;;Ip Services S.R.L.;Benzina;1.999;SelfService;07/06/2022 16:01:49;08
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Benzina;2.009;SelfService;07/06/2022 07:38:39;08
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio;Benzina;2.229;Servito;07/06/2022 07:38:39;09
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;1.979;SelfService;06/06/2022 08:00:26;08
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;Benzina;2.129;Servito;06/06/2022 08:00:26;08
30719;;46.1007380;13.1728220;;;Singh Kulvir;Benzina;1.779;Servito;07/06/2022 19:30:51;07
30744;Erg;45.9044040;13.5371520;;;Ip Services S.R.L.;Benzina;2.029;SelfService;07/06/2022 23:03:59;08
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;1.959;SelfService;03/06/2022 10:44:02;08
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata;Benzina;2.129;Servito;03/06/2022 10:44:02;08
31090;;45.5900942;12.6884687;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.989;Servito;07/06/2022 17:12:42;08
31090;;45.5900942;12.6884687;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.989;SelfService;07/06/2022 17:12:42;08
31152;Retitalia;45.9444730;13.1770170;;;Gattesco f.lli di Gattesco Ferruccio e Fiorenzo S.N.C.;Benzina;1.919;Servito;08/06/2022 07:34:50;07
31170;IP;46.1858366;13.0591611;;;Ip Services S.R.L.;Benzina;1.999;SelfService;07/06/2022 23:01:41;08
31184;Q8;45.6589310;12.5318010;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;08/06/2022 01:45:35;08
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.999;SelfService;07/06/2022 17:09:02;08
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.119;Servito;07/06/2022 17:09:02;08
31262;Kerotris Duino Nord;45.7774149;13.6078218;;;Duino Nord S.A.S.;Benzina;2.175;SelfService;06/06/2022 15:53:35;09
31262;Kerotris Duino Nord;45.7774149;13.6078218;;;Duino Nord S.A.S.;Benzina;2.375;Servito;06/06/2022 15:53:35;09
31331;IP;45.8018928;13.5461339;;;Ip Services S.R.L.;Benzina;2.029;SelfService;07/06/2022 23:05:16;08
31449;;45.4457311;12.0427017;;;Vega Carburanti S.p.A.;Benzina;1.999;SelfService;08/06/2022 07:48:13;08
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;Benzina;1.999;SelfService;08/06/2022 00:08:18;08
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;Benzina;1.959;SelfService;07/06/2022 08:18:10;08
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;Benzina;2.029;Servito;07/06/2022 08:18:10;08
31520;Vega;45.7808999;12.8906009;;;Vega Carburanti S.p.A.;Benzina;1.979;SelfService;08/06/2022 00:07:28;08
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Benzina;1.989;SelfService;08/06/2022 00:07:33;08
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;Benzina;1.999;SelfService;08/06/2022 07:08:19;08
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;Benzina;2.069;Servito;08/06/2022 07:08:19;08
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;Benzina;1.999;SelfService;07/06/2022 08:47:57;08
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;Benzina;2.069;Servito;07/06/2022 08:47:57;08
31535;Vega;45.5104370;12.2218720;;;Vega Carburanti S.p.A.;Benzina;1.999;SelfService;08/06/2022 07:28:10;08
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;Benzina;1.979;SelfService;07/06/2022 08:28:03;08
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;Benzina;2.049;Servito;07/06/2022 08:28:03;08
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;Benzina;1.999;SelfService;08/06/2022 07:48:05;08
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;Benzina;2.069;Servito;08/06/2022 07:48:05;08
31538;Vega;45.5036927;12.2358352;;;Vega Carburanti S.p.A.;Benzina;1.999;SelfService;08/06/2022 07:38:07;08
31539;Vega;45.5340913;12.1813971;;;Vega Carburanti S.p.A.;Benzina;1.999;SelfService;08/06/2022 00:08:17;08
31540;Vega;45.6225820;12.5498680;;;Vega Carburanti S.p.A.;Benzina;1.999;SelfService;08/06/2022 00:07:25;08
31541;Vega;45.4178181;12.0482633;;;Vega Carburanti S.p.A.;Benzina;1.999;SelfService;08/06/2022 07:48:12;08
31542;Vega;45.4457458;12.2059563;;;Vega Carburanti S.p.A.;Benzina;1.999;SelfService;08/06/2022 07:18:10;08
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;Benzina;1.999;SelfService;08/06/2022 07:38:11;08
