38728;Q8;46.0158648;13.2694275;;;Fabro Michele
28291;Repsol;45.6379173;13.8149834;;;Depiera Ermanno
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.
44256;;45.8401705;13.4884509;;;D.P.2 S.R.L.
51341;Esso Trieste;45.6400267;13.7889179;;;Mian S.N.C.di Davide e Francesco Mian
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.
9038;Eni;46.3267802;13.1341130;;;Di Bernardo Delia & Alba S.N.C.
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.
18022;;45.9247991;12.8737666;;;Luchin Alvario
21140;;45.8976349;12.8230069;;;Falconi Annalisa
28059;Esso;45.8062286;13.3909882;;;A. & B. S.A.S. di Alvaro Alessandro & C.
45246;Agip;45.8342107;13.1939418;;;Geff S.R.L.
26319;;46.2700321;12.3447215;;;Eugas S.R.L.
25825;;45.9498241;12.8821507;;;Ip Services S.R.L.
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio
34493;Agip;45.8502901;12.8819719;;;Fratelli Favaro S.N.C. di Favaro Claudio e Favaro Marco
53345;;45.8951665;13.3092124;;;Eni Palmanova
12660;Agip;45.8781722;12.7792418;;;Sottil Giovanni
6023;Tamoil;45.8609664;12.7687538;;;Fiorenergy S.R.L.
31772;Agip;45.8087642;12.6786893;;;Kiryeyev Sergiy
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.
14088;IP;45.8996476;12.6717624;;;Officina Callegher di Callegher Ivan & C. S.N.C.
;Conad;45.8910839;12.6960176;;;Conad
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.
4560;Agip;45.8804331;12.7201789;;;Donadel Carburanti di Donadel Ermanno & C. S.N.C.
;Esso;45.8802045;12.7167579;;;Esso
;Q8;45.9202400;12.7741846;;;
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.
26161;;45.9297759;12.7347170;;;Autolavaggi B.M. di Borean Tiberio & C. S.N.C.
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.
32118;;45.9260305;12.7086022;;;Mema Xhevahir
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele
29278;IP matic;45.8610524;13.4829701;;;Ip Services S.R.L.
13195;Benzina-Stazione di servizio;45.8881576;12.5530521;;;Bertolo S.A.S. di Bertolo Nello & C.
33531;;46.0460769;13.1962535;;;Rodaro Enzo & C. S.N.C.
38686;;46.0551944;13.2346646;;;Rafikul Islam
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni
;Eni;45.9555204;12.4945187;;;Eni
39170;Eni;45.7739387;13.0027119;;;
;A.F. Petroli;45.9522490;12.6991919;;;
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl
4490;Noal Oil;45.9496893;12.7526472;;;Noaloil S.p.A.
;Conad;45.9729858;12.6160385;;;Conad
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.
40858;Erg;46.0546117;13.2311691;;;Stazione di Servizio Fp di Fabrizio Pellizzari
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran
50136;Conad;46.0826620;13.1783924;;;Spazio Conad Martignacco
5023;Termoveneta;45.9751705;12.4858614;;;Termoveneta S.R.L.
48159;;45.8028471;13.4849344;;;Servizi & Gestioni Italia S.R.L.
23443;Q8 Easy;46.0941596;13.2250342;;;Servizi & Gestioni Italia S.R.L.
45658;Trivengas;45.9149642;13.4677904;;;Ricciardi Giovanni
;;45.9507809;12.6616441;;;Esso
14695;Tamoil;46.5110311;13.0021835;;;Moro Miria
;Eni;45.9720682;12.6426858;;;Fratelli Favaro S.N.C. di Favaro Claudio e Favaro Marco
42082;IP;45.9684435;12.5432526;;;Felequi -Gas SRL
27631;Agip;45.6361547;13.8311665;;;Self Area 4004 di Riccobon Mauro
47777;TotalErg;45.6178992;13.8150263;;;Meva Società a Responsabilità Limitata Semplificata
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.
25027;IP;46.0859271;13.2169778;;;Pallini Maurizio
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.
53617;Repsol;46.0806061;13.2077095;;;Repsol
6856;Q8;46.0595279;13.2200005;;;Sclippa Lino
41666;Agip;45.6271067;13.7942276;;;Da.Le. S.A.S. di David Viola & C.
37930;IP;45.6267440;13.7949148;;;Full Gas di Marco Massarotti
26099;Esso;45.6115992;13.8193811;;;Grs di Samuel Chiaruttini & C. S.A.S.
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.
38733;Agip;45.6285979;13.7815055;;;Radin Davide
4803;Eni;46.1636778;12.7941761;;;Da Prat Antonio
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.
45703;IP;46.0334327;13.2459915;;;Kumar Mohit
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti
49701;Agip;46.0875239;13.2331853;;;P.R.M. S.N.C. di Buffa Paolo & C.
47089;Tamoil;45.6862791;13.7476391;;;T.D.M. S.R.L.
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti
25830;IP;46.0739356;13.2025289;;;Ip Services S.R.L.
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.
33288;Eni;46.0557960;13.2013016;;;Gestioni Innovative Italia S.R.L.
40503;IP;46.0736575;13.2218124;;;Singh Jasbir
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.
8854;Agip;46.1398348;13.2216678;;;Polli Cristian
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.
40794;;45.9567014;12.8211571;;;Cst Service di Casotto Mauro & C. Snc
48573;Q8;46.1165724;13.2239162;;;Servizi & Gestioni Italia S.R.L.
;IP;45.8437909;13.3263409;;;
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio
38629;GIT Fuel Service;45.6129507;13.8256064;;;GIT Fuel Service S.r.l.
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.
52438;Tamoil;46.0283439;13.2588105;;;6979
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.
26566;;46.0495621;13.2039593;;;Oil Italia S.R.L.
;;45.9223336;12.6376179;;;
53341;;45.6393200;13.7603681;;;Geff S.R.L.
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro
50445;Eni;46.0728368;13.2138243;;;Poci Kloris
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.
31331;IP;45.8018928;13.5461339;;;Ip Services S.R.L.
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.
43385;IP;46.0711482;13.2278379;;;Q8 Udine - Via Martignacco
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.
25829;IP;46.0788874;13.2348679;;;Ip Services S.R.L.
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.
44979;Esso;46.0755782;13.2376272;;;Geff S.R.L.
50406;IP;46.0711080;13.2371566;;;Hassan Ali
48899;Eni;46.0420044;13.2214918;;;Eni
;;46.5072347;13.5547403;;;
45161;Metano;46.0340387;13.2665014;;;Italmetano S.R.L.
4355;;46.0162153;13.1478214;;;Jetrent S.R.L.
40409;IP;46.1535976;13.2187083;;;Gaidaros di Bonopera Andrea
25602;Agip;46.5646680;12.6712321;;;4R di Quattrer Robert
45261;IP;46.1912720;12.5639359;;;GEFF S.R.L.
;;45.7179126;13.0498406;;;
;;45.7596253;13.0301780;;;
;;45.7885438;13.0134847;;;
;Q8 Easy;45.7711479;13.0235784;;;Servizi & Gestioni Italia S.R.L.
;IP;45.7221246;13.0485697;;;Scer S.N.C. di Beccaro Bellino & C.
;Esso;45.6716525;13.0911345;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone
;Q8;45.7940051;13.0314788;;;Servizi & Gestioni Italia S.R.L.
;Eni;45.6734464;13.0883215;;;Torresan Massimo
;IP;45.8077355;13.0946456;;;Zu.Pe. S.N.C. di Zuliani Maurizio & C.
;;45.7716743;12.9977893;;;
;;46.0732503;13.2677045;;;
50952;;46.0645392;13.2120296;;;Favaro Giulio
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.
3909;Agip;45.8046175;12.8804655;;;Minari S.R.L.
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.
45346;Tamoil;45.4062094;12.1536962;;;T.D.M. S.R.L.
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano
40085;Loro;45.5104758;12.1223321;;;Loro F.lli Spa
16813;Agip;45.5815673;12.3669729;;;Baroni Massimo
31535;Vega;45.5104370;12.2218720;;;Vega Carburanti S.p.A.
48226;Q8;45.5480253;12.3047463;;;Servizi & Gestioni Italia S.R.L.
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.
21464;ENI;45.4923287;12.1214365;;;Agip Distributore di Famengo Renzo
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo
38028;;45.1478931;12.0636238;;;Marchesini Sandro & Pregnolato Claudio e C. S.N.C.
31657;Agip;45.5686744;12.1136006;;;Iclera S.N.C. di Cancellara Michele & C.
25902;Agip;45.7680760;12.8340160;;;Gestioni Innovative Italia S.R.L.
32883;Eni;45.6226378;12.5543530;;;Varriale Claudio
6187;Eni;45.4795275;12.2705799;;"Nuova stazione di rifornimento a idrogeno di Eni, la prima in Italia realizzata in ambito urbano e aperta al pubblico.";Bozzo S.N.C. di Bozzo Mauro & C.
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.
22840;Petrol;45.7721737;12.9672226;;;Cecco Giancarlo & C. S.A.S.
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.
52103;Conad;45.7924662;12.8178755;;;Spazio Conad Portogruaro
5242;San Marco Petroli;45.6230390;12.4727280;;;Smp Meolo
29943;IP;45.4833940;12.2543260;;;Digital Car - Società in Nome Collettivo di De Luca Marcello e Boscolo Paolino
41112;Vega;45.6402900;12.6002240;;;Vega Carburanti S.p.A.
40351;Tamoil;45.5012054;12.6145179;;;Nonato Pedro Henrique
5243;OMV;45.5482840;12.6018310;;;San Marco Petroli Distribuzione S.R.L.
15474;Agip;45.4572710;11.9932940;;;Girardello Stefano
23445;OMV;45.4866770;12.1267980;;;F.lli Vianello S.R.L.
5245;;45.4929946;12.1393259;;;San Marco Petroli Distribuzione S.R.L.
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio
20967;IP;45.5203510;12.1502890;;;Vian Loris
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.
28748;Europam;45.7669621;12.8964495;;;Europam S.R.L.
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Easy Service S.R.L.
53390;europam;45.5562670;12.6686310;;Servizio: self da aperto;Europam S.R.L.
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.
31184;Q8;45.6589310;12.5318010;;;Servizi & Gestioni Italia S.R.L.
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.
22931;Repsol;45.3906156;12.0668210;;;Menegazzo Adriano
23479;OMV;45.4913106;12.1177118;;;f.lli Vianello S.R.L.
25904;Agip;45.5516490;12.1435120;;;Gestioni Innovative Italia S.R.L.
39745;Q8;45.8053980;12.8183790;;;Duino Nord S.A.S di Sacilotto Laura & C.
39781;Q8;45.8037570;12.8180680;;;Duino Nord S.A.S di Sacilotto Laura & C.
33107;San Marco Petroli;45.4771657;12.2321657;;;San Marco Petroli Distribuzione S.R.L.
52838;Costantin;45.5491368;12.7460788;;;Costantin di Eraclea Mare
45155;Noaloil;45.3294054;12.1279647;;;Mosco Moto di Mosco Cristian
33074;P&R Carburanti;45.3320672;12.1346550;;;2p S.R.L.
41257;Tamoil;45.3620298;12.0930703;;;T.D.M. S.R.L.
20423;ENI;45.3628794;12.0927940;;;Zoppellaro S.N.C. di Zoppellaro Vittorino & C.
28878;M Carburanti;45.3545146;12.0915849;;;Menin Fabio
40091;San Marco Petroli;45.3361060;12.0819250;;;San Marco Petroli Distribuzione S.R.L.
8622;Erg;45.7749396;12.8484418;;;Ip Services S.R.L.
33073;Agip;45.3993096;12.1452161;;;2p S.R.L.
52574;Ego;45.4249143;12.1769133;;;Stazione Servizio Ego
30363;Agip;45.4287336;12.1835155;;;San Marco Petroli Distribuzione S.R.L.
31542;Vega;45.4457458;12.2059563;;;Vega Carburanti S.p.A.
25903;Agip;45.1206840;12.0754930;;;Gestioni Innovative Italia S.R.L.
21922;Erg;45.5052190;12.6260160;;;Fuel Mix S.N.C. di Gottardo Oriano & Denis
6478;Q8;45.5584750;12.5760840;;;Servizi & Gestioni Italia S.R.L.
32531;Api;45.4893292;12.3017670;;;Ip Services S.R.L.
18937;IP;45.4777382;12.2324659;;;Mazzolin Marco e Nicola S.N.C.
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.
12257;OMV;45.4164370;12.0252870;;;F.lli Vianello S.R.L.
6479;Q8;45.4426520;12.1489920;;;Servizi & Gestioni Italia S.R.L.
50197;Api;45.4503075;12.1684541;;;Zancanaro Roberto
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter
9771;Q8;45.4492862;12.2028313;;;Agiollo Ennio
53683;;45.4781675;12.1524237;;;Eni 51141 - Bbr Carburanti
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco
26158;Sia Fuel;45.4653427;12.5159707;;;S.I.A. Engineering Construction S.R.L.
52035;Trivengas;45.4883200;12.1012690;;;Callegari S.A.S. di Callegari Gabriele & C.
31540;Vega;45.6225820;12.5498680;;;Vega Carburanti S.p.A.
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.
31670;Metano;45.6557900;12.5459720;;;Gnes Franco
4007;Metano;45.7752199;12.8789485;;;Portogas Veneziano S.R.L.
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.
18476;IP;45.4793170;12.2279600;;;Bugin Paolo
6475;Q8;45.4800785;12.2222066;;;Servizi & Gestioni Italia S.R.L.
53779;Esso;45.4982972;12.3180769;;;105843 - Tessera - Egi-2go
8221;Api;45.4840071;12.2811913;;;Ronchin Marino
31659;Agip;45.4414285;12.3156126;;;Iclera S.N.C. di Cancellara Michele & C.
16889;IP;45.7955036;12.6819489;;;Erg di Fedrigo Michele
47075;Esso;45.4851238;12.2003179;;;Favero Riccardo
23321;Q8;45.4851670;12.1846820;;;Servizi & Gestioni Italia S.R.L.
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.
47013;Esso;45.7768810;12.8631290;;;Geff S.R.L.
38116;Agip;45.7970918;12.8190394;;;Servizi Innovativi Nord Est S.R.L.
26930;TotalErg;45.7159693;13.0128085;;;Visentin Carlo
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.
6480;Q8 Easy;45.5069356;12.0236290;;;Servizi & Gestioni Italia S.R.L.
23449;OMV;45.5599644;12.4589200;;;F.lli Vianello S.R.L.
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea
10596;Eni;45.4607518;11.9945821;;;Agostini Fabio
26981;Indipend.;45.4184210;12.2579131;;;Fra.Ro.Ma. S.A.S. di Rombolotto Marco & C.
34619;Oil Italia;45.5133333;12.1505556;;;Oil Italia S.R.L.% Oil Italia Gmbh
25905;Agip;45.5281860;12.2390216;;;Gestioni Innovative Italia S.R.L.
31538;Vega;45.5036927;12.2358352;;;Vega Carburanti S.p.A.
;Total;45.4767400;12.2323910;;;Total
21358;Tamoil;45.4718540;12.2290760;;;Bianco
18279;Esso;45.6306040;12.5802470;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino
46322;Esso;45.2108395;12.2907704;;;Geff S.R.L.
52077;Agip;45.2072246;12.2756647;;;Gestioni Innovative Italia S.R.L.
53229;Major;45.2006590;12.2858512;;;Major 1019 Sottomarina di Chioggia (ve)
46695;Agip;45.1973819;12.2912540;;;Boscolo Lucio Gioachina
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.
18950;IP;45.1972460;12.2890784;;;Car Service S.A.S.Di Pasotti Michele & C.
;Q8;45.1979610;12.2962600;;;Q8
9405;Q8;45.2044264;12.2763473;;;Boscolo Agostini Cristina
6476;Q8;45.1944410;12.2820870;;;Servizi & Gestioni Italia S.R.L.
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca
50673;Coil;45.1206588;12.2543389;;;Coil
51511;Q8;45.1561682;12.2719623;;;Clean Car 3 di Passarella Massimiliano & C. S.A.S.
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.
52530;;45.2237355;12.1971605;;;Ohana S.N.C.di Gobbin Narciso & C.
53751;agip;45.7242197;12.7018664;;;Eni Fuel S.p.A.
26159;Sia Fuel;45.6614336;12.8027381;;;S.I.A. Engineering Construction S.R.L.
41339;Eni;45.5905042;12.8538388;;;A.G.N. S.A.S. di Varriale Claudio & C.
46321;Esso;45.5756922;12.6757325;;;Geff S.R.L.
23480;F.lli Vianello S.R.L.;45.5358218;12.7193230;;;F.lli Vianello S.R.L.
6477;Q8 Easy;45.4990769;12.6204447;;;Servizi & Gestioni Italia S.R.L.
53799;Oil Italia;45.4692656;12.5355560;;;Oil Italia Cavallino
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.
;Q8;45.4873886;12.5766128;;;
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.
48914;Esso;45.5064223;12.1475056;;;Captari Vasile
8613;IP;45.5710045;12.1112787;;;Ip
10605;;45.2273041;12.1800977;;;Energia S.R.L.
;;45.6344855;12.9962946;;;
50308;Auchan;45.5167974;12.2362485;;;Iperstaroil S.R.L.
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.
21531;Eni;45.4005072;12.3604859;;;Bertola Carla
45449;;45.7550565;12.7962857;;;Smp Concordia Sagittaria
;;45.7652814;12.8265011;;;
25845;IP;45.7745709;12.9441042;;;Ip Services S.R.L.
49938;Total;45.4198876;12.3752573;;;Lido Energia S.R.L.
52910;Amico 14;45.1771759;12.2765281;;;Bc Chioggia 2
52235;;45.8013325;12.8137484;;;T.D.P. Carburanti S.R.L.
25869;Eni Robegano;45.5423067;12.1198102;;;Gestioni Innovative Italia S.R.L.
49209;Trivengas;45.6421623;12.5917078;;;Trivengas
;;45.4338415;12.3108654;;;
34955;Eni;45.4319781;12.3092588;;;Veneziana Bunkeraggi S.R.L.
4481;;45.5754774;12.0729844;;;Noaloil S.p.A.
21554;;45.8137725;12.8863327;;;Stazione di Servizio Falcomer Alessandro
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.
5350;Beyfin;45.7854235;12.8184763;;;Saccon Maurizio
16235;;45.4873379;12.4176728;;;Distributore Laguna Nord S.A.S. di Molin Sebastiano e Ludena Marco Gustavo
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.
;;45.4837857;12.5824143;;;
46981;Total;45.8001833;12.7279233;;;Eni Station di Del Giudice Massimo
30686;;45.4375776;12.1329592;;;Impianto Eni 52816 di Masutti Antonio
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc
43429;;45.4463220;12.0430068;;;Dolo Arino
31449;;45.4457311;12.0427017;;;Vega Carburanti S.p.A.
31541;Vega;45.4178181;12.0482633;;;Vega Carburanti S.p.A.
52505;Agip;45.2637321;12.3006957;;;Vi.Sca. S.R.L.
;;45.5099485;12.3401387;;;
5981;;45.3834720;12.0970410;;;Ip Services S.R.L.
49724;Esso;45.6536732;12.5383537;;;Geff S.R.L.
20117;IP;45.6561744;12.5353173;;;Ip Services S.R.L.
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca
17593;;45.4198550;12.1535490;;;Versuro Doriano
45670;Tap;45.6033242;12.5207739;;;Tap
16725;;45.4449890;12.3370678;;;Vulcano Stefania
50917;;45.5023750;12.2742760;;;F.lli Arena di Arena Daniele & C. S.N.C.
49249;;45.5094325;12.2826686;;;Tieppo Fabio
43894;;45.4566405;12.4741161;;;Enzo Stefano S.A.S.
26157;;45.5143042;12.2085991;;;S.I.A. Engineering Construction S.R.L.
37740;IP;45.4477589;12.3204380;;;Marco Brussa Carburanti S.N.C. di Brussa Marco & C.
43228;;45.4992002;12.1395234;;;Sem S.R.L.
38738;;45.8371825;12.8535332;;;Esso Bagnara di Gruaro
45911;Q8;45.4872750;12.2544870;;;Servizi & Gestioni Italia S.R.L.
23831;;45.5030150;12.2911620;;;Parvo S.R.L.
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco
24365;Xoil;45.6368319;12.6809742;;;Solda' Alfeo e C. - S.N.C.
;;45.4419125;12.2097265;;;
41111;;45.5030643;12.2913180;;;Vega Carburanti S.p.A.
40539;;45.5025645;12.2702734;;;Catasso Devil
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.
52078;;45.4188547;12.0595785;;;Gestioni Innovative Italia S.R.L.
38169;;45.1855358;12.0189491;;;Groppo Gianni
50219;Esso;45.4849809;12.2734411;;;Speed Service S.A.S. di Fabrizio Fulmine & C.
37311;;45.3836462;12.0379968;;;Tiozzo Andrea
37124;;45.7206706;12.7173829;;;Marson Luigino
36816;;45.8284634;12.7818751;;;Contran Simone e Piasentin Marco Umberto S.N.C.
33677;;45.5382496;12.1533760;;;Noaloil S.p.A.
31539;Vega;45.5340913;12.1813971;;;Vega Carburanti S.p.A.
31214;;45.5614499;12.0767051;;;S.I.A. Engineering Construction S.R.L.
31090;Sia Fuel;45.5900942;12.6884687;;;S.I.A. Engineering Construction S.R.L.
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.
30024;;45.1396035;12.1194448;;;Costantin Cavarzere
28572;;45.4577451;12.3453712;;;Eredi Gasparini S.N.C. di Gasparini Alex e Gasparini Diego
44613;Tamoil;45.4170936;12.0367851;;;T.D.M. S.R.L.
26145;;45.5443085;12.0700264;;;Toson Egidio
25900;;45.2249805;12.1897817;;;Gestioni Innovative Italia S.R.L.
25561;Costantin;45.3961982;11.9866848;;;Zanin Rita
51663;Esso;45.5518322;12.0719522;;;Geff S.R.L.
25135;;45.6025069;12.8841710;;;Cav. Francesco Campagner di Renzo Campagner & C. S.A.S.
24313;;45.5882789;12.1378997;;;Ip Services S.R.L.
24230;Q8 Easy;45.6445161;12.5504982;;;Servizi & Gestioni Italia S.R.L.
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo
21422;IP;45.6321144;12.5926118;;;F.lli Visentin S.N.C. di Visentin Andrea e Visentin Ivan
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.
53759;;45.3275632;12.0459033;;;Smp Campolongo Maggiore
6154;Loro;45.1312159;12.0735352;;;L. & L. S.N.C. di Fecchio Davide & C.
23448;;45.5733916;12.1105644;;;F.lli Vianello S.R.L.
20768;;45.1151094;12.1881420;;;Paper di Botti Alberto & C. - Società in Nome Collettivo
28688;;45.4587400;12.4084400;;;Supermercato Vignotto S.N.C. di Vignotto Caterina e Federica & C.
22821;Esso;45.4986258;12.6066230;;;Piovesan Franco - Vanin Piergiorgio & C. S.N.C.
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.
49878;Esso;45.7213895;12.9149083;;;Geff S.R.L.
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.
50358;;45.5761100;12.6689800;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.
49937;;45.4181700;12.3699000;;;Lido Energia S.R.L.
48736;;45.1435800;12.0687200;;;Marchesini Sandro
43243;;45.7640600;12.8080700;;;Distributore Savo
;Esso;45.6417331;13.0615454;;;Morreale Selene
;Eni;45.5365672;12.6463464;;;Migliaccio Ferdinando
;Q8;45.5255228;12.2596569;;;
46104;Tamoil;45.5044755;12.3355622;;;T.D.M. S.R.L.
30485;IP;45.4849840;12.2106852;;;Ip
24798;Ip;45.4739953;12.2142660;;;Villabonasud
25913;;45.5100616;12.2153702;;;Gestioni Innovative Italia S.R.L.
7623;Eni;45.4772863;12.1989337;;;Energi@ 3000 S.R.L.
28511;Q8;45.4801987;12.1497066;;;Servizi & Gestioni Italia S.R.L.
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro
41196;QR carburanti;45.3706970;12.0452894;;;San Marco Petroli Distribuzione S.R.L.
3588;Eni;45.5259999;12.2626708;;;Ecoenergy S.A.S. di Ragazzo L. e C.
